Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,label
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.8737119443689871,-0.15163143837653892,0.1422344990986022,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.8365500599395894,-0.11962677056691048,0.1257859432255591,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.7993881755101916,-0.06561889363815453,0.11810096220290778,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.7575810555271192,-0.05361714320954209,0.10623643009776206,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.7204191710977215,-0.08762210275728206,0.08115912360279473,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.6801604629658738,-0.22564223268632508,0.02439812341794914,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.6429985785364761,-0.20963989878150374,0.01401665782594654,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.6058366941070784,-0.24564515006734106,-0.02225105963182882,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.5655779859752308,-0.23564369137682595,-0.038699615504871894,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.5268676896946082,-0.29165186004367927,-0.07159672725095804,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.4881573934139855,-0.34165915349624054,-0.10314559671236857,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.44789868528213794,-0.40366819737740006,-0.14022225954094936,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.4107368008527402,-0.45767607430615603,-0.1766248012271922,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.37202650457211756,-0.507683367758703,-0.21329699137037028,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.3333162082914949,-0.5376877438302342,-0.23662158289525928,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.2946059120108722,-0.5636915364255564,-0.25657556870845905,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.2574440275814745,-0.6317014555210221,-0.30551676364218555,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.21718531944962693,-0.6977110828783905,-0.3535141889766393,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.1784750231690043,-0.7337163341642278,-0.3854675311234524,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.13976472688838162,-0.75972012675955,-0.4118930799030955,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.10105443060775898,-0.7817233358786776,-0.4395320467389466,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.06079572247591142,-0.79372508630729,-0.4609690990652896,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.025182249897738575,-0.7997259615215963,-0.47499081882591654,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.015076458234108983,-0.8077271284739997,-0.48968665972888126,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.05378675451473164,-0.8157282954264033,-0.5042476764033783,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.09094863894412938,-0.823729462378821,-0.5402457454042187,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.12965893522475203,-0.8317306293312247,-0.567480239554667,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.1714660552078245,-0.8397317962836282,-0.5850073892554506,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.20862793963722226,-0.813728003688306,-0.5912093037649587,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.2473382359178449,-0.8157282954264033,-0.609140926151145,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,0.27985488479356796,-0.8157282954264033,-0.6173652040876666,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2329434938531654,1.8986675931780048,1.780079226522598,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2313950820019404,1.8986675931780048,1.7804836992080006,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2298466701507156,1.8986675931780048,1.7802140507510658,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2282982582994906,1.9006678849161023,1.7804836992080006,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2267498464482658,1.8986675931780048,1.7807533476649358,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2174593753409162,1.9006678849161023,1.7804836992080006,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2019752568286672,1.9006678849161023,1.7803488749795329,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.188039550167643,1.9306722609876332,1.7794051053802602,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.172555431655394,2.0366877231070335,1.7744166089269604,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.1555229012919201,2.0786938496071774,1.7653833856196335,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.140038782779671,1.9626769287972619,1.6502434945083315,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.1261030761186468,1.548616539010147,1.3308448972686668,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.1090705457551728,0.9905351440796971,0.8592297460891202,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0951348390941487,0.6164805890546285,0.6302982061511923,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0781023087306747,0.4784604591255855,0.5409097426771959,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0626181902184257,0.416451415244426,0.5051813221332908,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0486824835574016,0.49646308476850415,0.49196854774346915,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0331983650451524,0.4864616260779891,0.45340881840174524,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0177142465329034,0.37244499700618516,0.40783822917970797,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.0022301280206543,0.2924333274820928,0.36941332406645155,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.9867460095084053,0.1464120306006462,0.30712453051443594,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.9712618909961562,0.024394234576424523,0.25696991752450105,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.9542293606326823,0.0043913171954085345,0.2479366942171743,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.9402936539716581,-0.011611016709398571,0.23364532599961205,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.9124222406496098,-0.05961801842384831,0.19265876054547207,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.8737119443689871,-0.07762064406676697,0.1658287390804264,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.8350016480883645,-0.1296282292574256,0.12929137316571582,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.7962913518077418,-0.1096253118764096,0.11944920448758342,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.7575810555271192,-0.037614809304734986,0.11675271991823215,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.7188707592464966,-0.11962677056691048,0.0814287720597297,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.6801604629658738,-0.23364339963872863,0.028577674500443778,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.6414501666852512,-0.21364048225771262,0.018465857365376398,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.6027398704046286,-0.20763960704340642,0.007140622174100637,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.5640295741240059,-0.22564223268632508,-0.009847230612812646,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.5253192778433833,-0.2596471922340508,-0.03654242784939083,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.4850605697115357,-0.26764835918645435,-0.06040631628815002,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.44789868528213794,-0.33565827828193434,-0.09883122140140645,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.4091883890015153,-0.39366673868688495,-0.135638235773052,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.37047809272089266,-0.4596763660442533,-0.1756810316279193,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.33176779644027,-0.5036827842824942,-0.2103308583440838,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.2930575001596473,-0.5496894942588466,-0.24713787271572937,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.2543472038790247,-0.6036973711876026,-0.28569760205745326,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.21563690759840204,-0.6517043729020381,-0.32236979220063133,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.17692661131777937,-0.6917102076640843,-0.35580620086058784,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.13821631503715673,-0.729715750688019,-0.3851978826665173,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.09950601875653407,-0.75972012675955,-0.41431991601551166,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.06079572247591142,-0.7817233358786776,-0.4402061678812844,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-0.022085426195288763,-0.7917247945691784,-0.4635307594061734,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.01662487008533389,-0.8057268367359024,-0.48658570247412714,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.05688357821718145,-0.8177285871645149,-0.5093709970851459,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.0940454626465792,-0.8217291706407095,-0.5306732251830213,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.13275575892720184,-0.8217291706407095,-0.549413792940013,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.1714660552078245,-0.8177285871645149,-0.5623569188728995,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.21017635148844716,-0.8217291706407095,-0.5751652205773182,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.2488866477690698,-0.823729462378821,-0.591748600678829,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.28759694404969244,-0.8037265449977908,-0.6028041874131693,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.3263072403303151,-0.8097274202120971,-0.6218144036270962,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.3650175366109378,-0.7957253780453873,-0.631521748076761,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.40372783289156045,-0.7817233358786776,-0.6402853229271528,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.44243812917218306,-0.7677212937119535,-0.646756885893596,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.48114842545280573,-0.7537192515452438,-0.6605089571972877,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.5198587217334284,-0.7377169176404367,-0.6721038408454985,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.558569018014051,-0.7117131250451003,-0.6816763610666956,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.5972793142946737,-0.689709915925987,-0.6928667720295036,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.6359896105752963,-0.6717072902830683,-0.7032482376215062,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.674699906855919,-0.655704956378247,-0.7164610120113277,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.7134102031365417,-0.6377023307353283,-0.7285951925734088,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.7521204994171643,-0.6297011637829247,-0.7369542947383978,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.7908307956977869,-0.621699996830507,-0.7470661118734654,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.8295410919784096,-0.6176994133543123,-0.7608181831771571,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.8682513882590323,-0.6156991216162008,-0.7732220121961733,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.9069616845396549,-0.6096982464019088,-0.7809069932188245,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.9472203926715025,-0.6056976629256999,-0.791962579953165,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,0.9828338652496753,-0.6036973711876026,-0.7996475609758161,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.021544161530298,-0.5976964959732963,-0.8076021904554026,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.0618028696621455,-0.5976964959732963,-0.8151523472495863,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.1005131659427683,-0.5976964959732963,-0.8227025040437701,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.1392234622233908,-0.5936959124970874,-0.8299830123810187,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.1779337585040135,-0.5936959124970874,-0.8361849268905266,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.2166440547846362,-0.5956962042351848,-0.845757447111724,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.2553543510652587,-0.5976964959732963,-0.8549254946475184,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.2940646473458814,-0.5976964959732963,-0.8615318818424292,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.3327749436265042,-0.5976964959732963,-0.8689472144081453,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.3714852399071267,-0.5976964959732963,-0.8752839531461208,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.4101955361877494,-0.5996967877113937,-0.8804072738278884,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.4489058324683721,-0.5996967877113937,-0.8847216491388505,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.4876161287489946,-0.601697079449491,-0.8893056729067478,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.5263264250296174,-0.601697079449491,-0.8936200482177099,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.56503672131024,-0.6036973711876026,-0.8968558297009316,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.6037470175908628,-0.6036973711876026,-0.900765732326491,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.6424573138714855,-0.6056976629256999,-0.9033273926673747,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.6811676101521082,-0.6056976629256999,-0.9071024710644665,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.7198779064327308,-0.6076979546637973,-0.9104730767761557,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.7585882027133535,-0.6096982464019088,-0.9151919247725205,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.7972984989939762,-0.6116985381400061,-0.9197759485404179,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.8375572071258237,-0.6156991216162008,-0.925303741907588,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,1.8623317967454223,-0.6156991216162008,-0.9286743476192771,0,0
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2422339649605147,1.9166702188209235,1.7780568630955844,5,1
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.24068555310929,1.8986675931780048,1.780079226522598,5,1
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.239137141258065,1.8946670097017961,1.7802140507510658,4,1
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2375887294068402,1.8966673014398934,1.7803488749795329,4,1
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2360403175556152,1.8986675931780048,1.7803488749795329,4,1
-1.7143015823929422,-0.07135784744095378,0.7766179777775016,-1.2344919057043904,1.9006678849161023,1.7798095780656629,4,1
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2329434938531654,2.146703768702643,1.7657878583050362,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2313950820019404,2.146703768702643,1.7659226825335035,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2298466701507156,2.146703768702643,1.7659226825335035,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2282982582994906,2.146703768702643,1.7657878583050362,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2267498464482658,2.1487040604407546,1.7657878583050362,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2190077871921412,2.146703768702643,1.7659226825335035,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.2035236686798922,2.1447034769645454,1.766596803675841,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.1864911383164183,2.146703768702643,1.7668664521327766,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.172555431655394,2.1487040604407546,1.767001276361244,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.157071313143145,2.1487040604407546,1.7672709248181793,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.140038782779671,2.1487040604407546,1.767001276361244,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.124554664267422,1.9766789709639858,1.4161886338886367,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.1106189576063978,1.4406007851526492,0.9805715517099296,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0951348390941487,1.0565447714370655,0.785885365802764,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0796507205818997,1.346587073461847,0.7808968693494637,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0641666020696505,1.2745765708901724,0.7164508881419672,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0471340717061766,0.9705322266986811,0.6118272868511359,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0316499531939276,0.9425281423652474,0.5774471085919063,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0177142465329034,0.8945211406507977,0.5313372224559986,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-1.0022301280206543,0.7625018859360608,0.47268868307260736,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.9851975976571804,0.6924916751024978,0.4380388563564426,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.9712618909961562,0.5364689195305361,0.3818171530854675,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.9557777724839072,0.3084356613869141,0.2966082406939656,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.9387452421204332,0.19241874057699862,0.2506331787865256,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.9124222406496098,-0.033614225828526106,0.161918836454867,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.875260356220212,0.20842107448181993,0.19144534248926393,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.8350016480883645,0.16441465624356486,0.16326707873954263,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.7962913518077418,0.06440006933847071,0.12416805248394826,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.7575810555271192,-0.013611308447510118,0.09450672222108382,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.7188707592464966,-0.08562181101918473,0.06295785275967306,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.6801604629658738,-0.14963114663844157,0.033566170953743604,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.6414501666852512,-0.21364048225771262,0.002691422634671019,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.6027398704046286,-0.24964573354353572,-0.02413859883037466,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.5640295741240059,-0.24964573354353572,-0.044227408872042163,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.5253192778433833,-0.3136550691628068,-0.08777563466706591,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.4866089815627606,-0.36766294609156275,-0.1256612428664521,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.44789868528213794,-0.41366965606790096,-0.162063784552695,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.4107368008527402,-0.4916810338538818,-0.2030503500068352,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.37047809272089266,-0.5336871603540253,-0.23581263752445383,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.33176779644027,-0.5756932868541688,-0.26844010081360475,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.2946059120108722,-0.5896953290208786,-0.28704584434212893,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.2543472038790247,-0.6257005803067159,-0.30699983015532895,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.21563690759840204,-0.6617058315925533,-0.33221196087876376,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.17537819946655447,-0.6957107911402932,-0.3578285642876014,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.13821631503715673,-0.7237148754737127,-0.38236657386869843,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.09950601875653407,-0.7517189598071464,-0.4108144860753549,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.06079572247591142,-0.7777227524024687,-0.44209370707983037,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,-0.022085426195288763,-0.79372508630729,-0.4704067950580193,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.01662487008533389,-0.8097274202120971,-0.498450234579273,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.05533516636595654,-0.8197288789026121,-0.5204265838194864,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.0924970507953543,-0.8197288789026121,-0.5357965458647889,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.13275575892720184,-0.8217291706407095,-0.548200374883805,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.1714660552078245,-0.8177285871645149,-0.5626265673298345,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.21017635148844716,-0.8177285871645149,-0.5713901421802264,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.2488866477690698,-0.823729462378821,-0.5823109046860993,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.28759694404969244,-0.8157282954264033,-0.590804831079556,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.3263072403303151,-0.8057268367359024,-0.6033434843270397,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.3650175366109378,-0.7897245028310811,-0.6288252635074097,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.40372783289156045,-0.7657210019738563,-0.6493185462344798,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.44243812917218306,-0.7437177928547287,-0.6677894655345363,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.48114842545280573,-0.7177140002594065,-0.68032811878202,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.5198587217334284,-0.6977110828783905,-0.6877434513477361,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.5570206061628261,-0.6717072902830683,-0.6931364204864388,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.5972793142946737,-0.6637061233306505,-0.701765171108363,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.6359896105752963,-0.6497040811639407,-0.7126859336142359,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.674699906855919,-0.6337017472591194,-0.7223932780639007,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.7134102031365417,-0.6156991216162008,-0.7327747436559033,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.7536689112683892,-0.6076979546637973,-0.7449089242179843,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.7908307956977869,-0.5956962042351848,-0.7536724990683762,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.8295410919784096,-0.5976964959732963,-0.7695817580275489,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.8682513882590323,-0.601697079449491,-0.7809069932188245,0,0
-1.6911963430841552,-0.3212409272031417,0.7545579726951261,0.9069616845396549,-0.6036973711876026,-0.7884571500130083,0,0
