Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,Label
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.7083575418296004,0.6881014399296954,0.5997432001738555,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.6901252494992575,0.680417602612382,0.5848138807065556,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.6709721343239478,0.643279055578707,0.5543971363713088,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.6529240065625982,0.620227543626767,0.5376539743519068,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.6153544344879522,0.5984566712277095,0.5077953354173069,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.5799948372412266,0.5843696361459745,0.4895173835461265,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.5416886068906073,0.5754051592757695,0.4715184843752693,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.5052240222299214,0.539547251794977,0.44458989879406435,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.46894360213822894,0.5088119025257237,0.4194751557649615,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.41479921885418025,0.4627088786218437,0.3830587783727625,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.3575240378972445,0.38330922634294523,0.3191557099987121,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.2840423748688928,0.24628079418419682,0.22190584393601903,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.19288091321717823,0.06571061722734255,0.09647165514066683,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.09987780587553008,-0.08156293135449336,0.0025704214818542395,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.007427192240862039,-0.23908159635940762,-0.11518981805460572,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.08373426941085249,-0.4350194479508886,-0.24941416691014426,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.174895731062567,-0.5912574734029203,-0.3698254070996762,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.268819661249182,-0.834578988451173,-0.5576278744173009,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.3603494520388833,-0.998500851220518,-0.6936660658249413,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.45151091369059787,-1.1662646326485198,-0.8358434166396957,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.5435931981872791,-1.312257541677464,-0.9732768715489533,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.6362279763909405,-1.3980603917207932,-1.0678757369585739,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.7283102608876219,-1.4467246947304475,-1.1496381781533198,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.8209450390912832,-1.4672149275766133,-1.2156341417797956,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,0.9113698424670246,-1.4569698111535259,-1.2675379440399415,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.0043729498086726,-1.4544085320477609,-1.309535375438608,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.096455234305354,-1.4351989387544775,-1.3465098582314539,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.1890900125090154,-1.41342806635542,-1.3734384438126586,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.280435638729723,-1.4185506245669592,-1.4094362421543727,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.3739912397783514,-1.422392543225616,-1.4378996175873557,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.464231878585099,-1.42495382233139,-1.4638515187174288,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.5572349859267471,-1.4172699850140766,-1.47640889023198,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.740478732075143,-1.4236731827785074,-1.5050117920151254,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,1.9255641239134722,-1.422392543225616,-1.5299870086940663,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,2.106413730664955,-1.4441634156246732,-1.5682172286383673,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,2.293524932762211,-1.4582504507064173,-1.599192078374261,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,2.4771370080485937,-1.47105684623527,-1.6223534525011003,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-1.014254890927576,1.3156148208435967,1.2206354583933428,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-1.0033891813569673,1.314334181290714,1.2204959320431807,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9936284592003192,1.3130535417378224,1.217844931390109,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9842360661816577,1.3015277857618526,1.212682456434127,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9744753440250096,1.270792436492599,1.1932882937616531,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.965082951006348,1.2682311573868341,1.1917535039098743,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9573480391086266,1.2477409245406683,1.1723593412374005,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9474031523829851,1.2413377267762373,1.1547790211170283,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9299075183286156,1.240057087223355,1.1320362260406744,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.9102019094463258,1.2157249357185234,1.0950617432478287,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8941795919439034,1.199076621531014,1.0714817900705043,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8735531602166468,1.0966254573001757,1.0010209832388546,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8555050324552972,1.0415579565260997,0.9410246526693307,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8374569046939476,1.0018581303866505,0.9000039057217964,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8186721186566247,0.9570357460356531,0.8525649466668245,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.8004398263262817,0.9186165594490864,0.7994054072552234,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.7814708757199654,0.8661103377807847,0.7490363948468559,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.7632385833896225,0.7995170810307388,0.6942025392333145,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.7490579115771335,0.7649398131028288,0.6633672158475827,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.7262215050219566,0.7278012660691446,0.6321133134113658,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.7074367189846337,0.6816982421652737,0.5881625131104357,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.6890202620852973,0.6509628928960204,0.5656987707344051,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.6707879697549544,0.6176662645209929,0.5359796581499665,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.6523715128556181,0.6035792294392578,0.517283127228301,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.615722763625939,0.5818083570402004,0.49426127945162357,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.578705685258273,0.5664406824055737,0.4729137478768863,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.5424252651665806,0.5408278913478596,0.44612468864584326,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.5054081867989146,0.4998474256555278,0.4112431011054226,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.4691277667072223,0.45118312264588273,0.3746871973630617,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.41369423144022016,0.41660585471797273,0.3403637152232875,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.35770820246623786,0.37690602857851446,0.307295970234969,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.2847790331448663,0.2680516665832543,0.23306795194895388,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.19269674864818495,0.09516532694370426,0.1235397670720331,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.09969364130653678,-0.08668548956603254,0.0017332633808843604,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,-0.007979685947842043,-0.315919969532541,-0.15635009135230205,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.0841025985488393,-0.4644741576672594,-0.2802494902958761,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.17673737675250065,-0.6578507301529753,-0.42256636746079224,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.26679385099025493,-0.8473853839800255,-0.5749291418373496,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.3596127937629097,-1.0484457937830547,-0.7365006553245779,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.45261590110455785,-1.2072450983408516,-0.8813290067924043,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.544514021032246,-1.32122201854766,-0.9912757707198102,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.6358596472529537,-1.422392543225616,-1.1077802731048152,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.7240744758007747,-1.4595310902593,-1.1955423473565134,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.8202083808153098,-1.4659342880237307,-1.2521900455221564,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,0.9121065007429977,-1.4608117298121825,-1.294606055971308,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.0038204561016923,-1.4403214969660167,-1.324464694905908,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.097007728012334,-1.422392543225616,-1.3571138608437419,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.1894583416470021,-1.4147087059083026,-1.3928326064851324,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.2809881324367032,-1.422392543225616,-1.4212959819181157,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.373254581502378,-1.4211119036727333,-1.4473874093983503,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.4647843722920795,-1.4172699850140766,-1.4695720990740577,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.556682492219767,-1.4211119036727333,-1.4833852077400644,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.739926238368163,-1.4236731827785074,-1.5136624257251494,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,1.9246433010685056,-1.4339182992015858,-1.5449163281613665,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,2.106597895233948,-1.4416021365188991,-1.5729611245438644,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,2.2937090973312046,-1.4608117298121825,-1.6042150269800814,0,0
-1.6722357597074862,-2.4190380365387685,-0.8129454648684579,2.4782419954625543,-1.4723374857881526,-1.6273764011069207,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-1.013334068082609,1.1465703998627124,1.2670977329971833,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-1.0033891813569673,1.1427284812040557,1.2149148780367136,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.992523471786359,1.1452897603098207,1.2076595078283061,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9844202307506511,1.1747444700261915,1.2040318227241025,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9742911794560161,1.2554247618579724,1.1808704485972632,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9663721029893017,1.2477409245406683,1.1719407621869153,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9573480391086266,1.2259700521416108,1.1134792214691704,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.948323975227952,1.2221281334829541,1.0900387946420078,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9310125057425759,1.1837089468963873,1.054878154401264,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.9096494157393458,1.138886562545399,1.0123226176019509,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.8921537816849763,1.0633288289251481,0.9644650794964937,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.87373732478564,1.0889416199828623,0.9406060736188462,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.8547683741793238,1.000577490833759,0.8810283220998073,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.8365360818489808,0.9788066184347106,0.839030890701141,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.8190404477946114,0.9365455131894872,0.7889409309930968,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.8011764846022552,0.8994069661558031,0.7614542400112454,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.782760027702919,0.8110428370067088,0.6955978027349317,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.7623177605446556,0.7457302198095455,0.6488564754307679,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.7448221264902861,0.6945046376941263,0.6086728865842033,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.7258531758839699,0.6612080093190987,0.5754656152457229,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.708173377260607,0.6394371369200503,0.5550947681221171,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.6895727557922774,0.620227543626767,0.533607710197218,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.6713404634619345,0.6087017876507971,0.5181202853292711,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.6527398419936048,0.597176031674827,0.505423387464558,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.6166435864709058,0.5843696361459745,0.48965690989628785,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.578705685258273,0.574124519722887,0.4729137478768863,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.5416886068906073,0.5587568450882604,0.45868206016039464,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.5063290096438815,0.5228989376074679,0.4265909996232076,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.46968026041420236,0.4921635883382145,0.39673236068860723,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.41295757316424664,0.4089220174006594,0.334643134866659,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.3575240378972445,0.35513515617946606,0.29543623047122586,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.28459486857587285,0.23219375910245268,0.21185994672437802,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.19269674864818495,0.005520558241718385,0.06075290949927607,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.10098279328949031,-0.19041729334976257,-0.07109949140351395,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,-0.008532179654822256,-0.3300070046142851,-0.17811620197752462,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.08355010484185908,-0.5105771815711394,-0.3119219717825781,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.17636904761451383,-0.6744990443404845,-0.4383328450290623,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.26845133211119515,-0.8435434653213688,-0.569487614181044,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.3596127937629097,-1.042042596018624,-0.7286871797155238,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.45261590110455785,-1.214928935658165,-0.8807709013917577,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.544514021032246,-1.3468348096053742,-1.0035540895340382,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.6360438118219471,-1.4121474268025374,-1.0763868443184366,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.7284944254566152,-1.47105684623527,-1.1712647624283807,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.8209450390912832,-1.4531278924948692,-1.218564195133191,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,0.9121065007429977,-1.4659342880237307,-1.28232773715708,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.0008738229977987,-1.43647957830736,-1.3158140611958835,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.097007728012334,-1.415989345461194,-1.345533173780322,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.1896425062159954,-1.4198312641198507,-1.3879491842294736,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.280435638729723,-1.422392543225616,-1.4166916123627802,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.3727020877953982,-1.4236731827785074,-1.439713460139458,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.4655210305680526,-1.4211119036727333,-1.4586890437614466,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.556682492219767,-1.4198312641198507,-1.47389741592907,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.7413995549201098,-1.415989345461194,-1.5050117920151254,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,1.9251957947754859,-1.4287957409900467,-1.5418467484578093,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,2.1104653511828086,-1.4390408574131341,-1.5698915448403077,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,2.2938932619001977,-1.4544085320477609,-1.5984944466234523,0,0
-1.6490386371993262,-2.28409956261588,-0.8024750602556527,2.4780578308935604,-1.473618125341035,-1.632120297012418,0,0
-1.6261484120115148,-1.9684236951059748,-0.8371617750023537,-1.0135182326516023,1.259266680516629,1.2577494675363505,0,0
