,Knn_lg_gb_cb_kappa,Knn_lg_gb_cb_F1,Knn_light_kappa,Knn_light_F1,Knn_gradient_kappa,Knn_gradient_F1,Knn_catboost_kappa,Knn_catboost_F1,light_gradient_kappa,light_gradient_F1,light_catboost_kappa,light_catboost_F1,gradient_catboost_kappa,gradient_catboost_F1,lg_gb_cb_kappa,lg_gb_cb_F1,Knn_gb_cb_kappa,Knn_gb_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_gb_kappa,Knn_lg_gb_F1
29,0.8898259940532559,0.9209308475472696,0.7674452423154119,0.8328801644671397,0.7674452423154119,0.8328801644671397,0.8089632975359501,0.8626617988715566,0.9250591251761304,0.9472421305212642,0.954092449970242,0.9675548189699134,0.954092449970242,0.9675548189699134,0.9605182620196012,0.971969843417746,0.8333732644900498,0.8791737216390112,0.8962593938320137,0.9257825316621824,0.7577727681952005,0.8190351926352796
30,0.8661177318896476,0.9032019373066056,0.7758164102944964,0.8396114975718598,0.7758164102944964,0.8396114975718598,0.8161102463413514,0.8682833733671154,0.9324242146248468,0.9527390237081688,0.9537987543403248,0.9673809372416864,0.9537987543403248,0.9673809372416864,0.960857191846307,0.972221328097338,0.8309033806499202,0.8770243087518325,0.8945922031209353,0.9244118908575012,0.7565099888373124,0.8179143510951291
31,0.89348899152138,0.9236699061110196,0.7504739087517439,0.823299602920456,0.7504739087517439,0.823299602920456,0.8205135327817785,0.8721032274839926,0.962378729061104,0.973473203815802,0.954964524307276,0.9682014754515392,0.954964524307276,0.9682014754515392,0.9622475734777288,0.9732231830017036,0.837319847405464,0.8819458579279462,0.8950843622188182,0.9247574417530195,0.7569469829488721,0.8182115475455106
32,0.8715538587310978,0.9075540765391016,0.7726538429237948,0.8377328939211015,0.7726538429237948,0.8377328939211015,0.8215950399997477,0.8727011869049172,0.9259868633623112,0.9482822770680888,0.9551021342578818,0.9682998950748783,0.9551021342578818,0.9682998950748783,0.961538263935972,0.9727281487905948,0.8363608665198673,0.8812881355932204,0.9038641509915596,0.9312907132803038,0.7566847654560133,0.8180332037635775
33,0.8898219475688234,0.9211200946558864,0.7726538429237948,0.8377328939211015,0.7726538429237948,0.8377328939211015,0.8332754554268207,0.8805217906907796,0.9041569443113776,0.9325033179548758,0.9525996696121384,0.966542750929368,0.9525996696121384,0.966542750929368,0.9619756472362718,0.9730303127712238,0.8373076277384571,0.8819559835871003,0.8978749245684775,0.9267987212023336,0.7608438602657261,0.821543466473884
34,0.8774714247780224,0.9118868112524496,0.7726538429237948,0.8377328939211015,0.7726538429237948,0.8377328939211015,0.8338535963239239,0.8809743252139566,0.9343752508147618,0.9537722127363562,0.9469278712168874,0.9626067700094908,0.9469278712168874,0.9626067700094908,0.9585078191475288,0.9706277596467652,0.8369588891253426,0.881716784757772,0.905398758327609,0.9320850838598695,0.7584953154982077,0.8196305686345527
35,0.8970485227356823,0.9264479837786572,0.7756195118855611,0.8400364440973579,0.7756195118855611,0.8400364440973579,0.8442426440365322,0.888780009799118,0.9336816309420488,0.9532958351766416,0.9501862064283212,0.964892842445155,0.9501862064283212,0.964892842445155,0.9538321861635004,0.9673760672868612,0.8371336310106321,0.881862545750305,0.9061146047423936,0.9325876162425124,0.7608929398305064,0.8215512565539685
36,0.894842150427138,0.92519825214436,0.7756195118855611,0.8400364440973579,0.7756195118855611,0.8400364440973579,0.8413283275618215,0.8864903877698314,0.934547523447718,0.953889943074004,0.950286860756259,0.9649467545638946,0.950286860756259,0.9649467545638946,0.9522144339937592,0.9662355864177868,0.8390264596796109,0.8833767023757223,0.9038945837054766,0.9310139559494676,0.7630642203436255,0.8232830215931249
37,0.9008820757458637,0.9295118558535244,0.7756195118855611,0.8400364440973579,0.7756195118855611,0.8400364440973579,0.8420139273018579,0.8876673349285391,0.9348970095183098,0.954131342528154,0.9509601798536832,0.9654210643085795,0.9509601798536832,0.9654210643085795,0.9583714472434182,0.970530829040412,0.8394299796476938,0.8837366271809929,0.9046332057042392,0.93149595865907,0.7765393040847964,0.8340072279672237
38,0.9040302266569218,0.9319183148416144,0.7680499182090096,0.8351371434109779,0.7680499182090096,0.8351371434109779,0.8436538645689962,0.888314915320735,0.9267251886658576,0.948440604206742,0.9545260025783986,0.9678977814506388,0.9545260025783986,0.9678977814506388,0.9543580016801866,0.9677172142925566,0.847235016683516,0.8898032918506623,0.908901498909423,0.9346245372818616,0.7803821732261546,0.8372539948040855
39,0.907394992922858,0.9344712952307888,0.7680499182090096,0.8351371434109779,0.7680499182090096,0.8351371434109779,0.8468140547199772,0.8909291461199066,0.9403738384299792,0.9581886981267786,0.9517262835582356,0.9659397517696728,0.9517262835582356,0.9659397517696728,0.9556386038328368,0.9686313303762324,0.8465834123155531,0.8893570067208346,0.910785241176984,0.9359250306301534,0.7803821732261546,0.8372539948040855
40,0.9222010266099124,0.9448510529019004,0.7708207840097455,0.8369184916418297,0.7708207840097455,0.8369184916418297,0.8474729267455512,0.8912675689744923,0.9355936634604396,0.9548326556146388,0.9489398679733788,0.9640201259453812,0.9489398679733788,0.9640201259453812,0.9526685947865116,0.9665808133803936,0.8475780638581771,0.890135577372604,0.9103066835488594,0.9360065199674,0.7797709539941104,0.8367804634936457
41,0.9159078258482156,0.9406189370567096,0.7693075141641713,0.8359531664402614,0.7693075141641713,0.8359531664402614,0.8476184559352954,0.8913757767006083,0.9489215878183402,0.9640650611524396,0.9680606149361896,0.9773523081371068,0.9680606149361896,0.9773523081371068,0.9702267286073012,0.9788375173661594,0.8472742033299148,0.8899275531666277,0.9111136809054232,0.9365027465341356,0.7803821732261546,0.8372539948040855
42,0.9385084694574108,0.9568406205923836,0.7708620049180472,0.8369456053390352,0.7708620049180472,0.8369456053390352,0.8436408062525143,0.8887954185136053,0.9453284053051948,0.961577160105647,0.967857763113542,0.9771974399382498,0.967857763113542,0.9771974399382498,0.9705782285962686,0.9790811212777653,0.8472658403900155,0.8899419341920843,0.9168536011825452,0.9404687551362544,0.7809937500682282,0.837671354815738
43,0.9372257123267664,0.9560336763330216,0.7708620049180472,0.8369456053390352,0.7708620049180472,0.8369456053390352,0.8450460642175248,0.8897454168556066,0.9617440215782044,0.973000444698558,0.9746018800323688,0.9819531880548829,0.9746018800323688,0.9819531880548829,0.9744276929394766,0.9818099430346972,0.8461815611584539,0.8892000933613418,0.9326779931640756,0.952005987049751,0.7817459328516374,0.8381624434227877
44,0.9375879441756632,0.9562030075187968,0.7708620049180472,0.8369456053390352,0.7708620049180472,0.8369456053390352,0.8451028180087703,0.8899783891881431,0.9416031347115372,0.9588642615486768,0.9732217598091142,0.9809637697553408,0.9732217598091142,0.9809637697553408,0.9738757778389716,0.9814143245693564,0.8450983171448604,0.888459488272921,0.9322635737006864,0.9518263289009674,0.7888147447082805,0.8437732638519622
45,0.942718816857518,0.9598019864022308,0.7708620049180472,0.8369456053390352,0.7708620049180472,0.8369456053390352,0.8470172936045604,0.8912720459978035,0.9369918497388084,0.9557549893309902,0.9689098048148764,0.9779715907269054,0.9689098048148764,0.9779715907269054,0.9702365514030182,0.9788727858293076,0.8439010750452558,0.8876994680851065,0.9199448717094832,0.943046786465922,0.7888147447082805,0.8437732638519622
46,0.9381383035178866,0.9564861203012256,0.770911836538943,0.8369832836594531,0.770911836538943,0.8369832836594531,0.8282250103688629,0.8771711345611851,0.9396979166991392,0.957623388871424,0.9710194501541316,0.9795711525670668,0.9710194501541316,0.9795711525670668,0.971671878770124,0.980020296841304,0.8422162264199479,0.8865500182608985,0.9423278064902582,0.9592428539562156,0.7891647497178318,0.8440126236658275
47,0.9366899703307044,0.9554377327526352,0.7698333510619934,0.8359877787167653,0.7698333510619934,0.8359877787167653,0.8317050352926938,0.8797776687918916,0.936738432979988,0.9555401836247014,0.9707130788861856,0.9793592503482336,0.9707130788861856,0.9793592503482336,0.9713302462420138,0.9797883799024266,0.8353230075584226,0.8818320005287158,0.9331789626685028,0.9526195753429056,0.7891647497178318,0.8440126236658275
48,0.9389394272079586,0.9569353713452148,0.7698333510619934,0.8359877787167653,0.7698333510619934,0.8359877787167653,0.8346823022725038,0.8820248540395969,0.9433405445130538,0.9601261829652996,0.9729863992422024,0.9809526827876904,0.9729863992422024,0.9809526827876904,0.9758717482389264,0.9829689883070668,0.8351031157298385,0.8817040951122853,0.9349709728435196,0.9539260636762962,0.7891647497178318,0.8440126236658275
49,0.9320276460810296,0.952066954095866,0.7698333510619934,0.8359877787167653,0.7698333510619934,0.8359877787167653,0.8395555306752722,0.8856594817776912,0.941304631615812,0.958706342201488,0.9747590247387816,0.9821899107908189,0.9747590247387816,0.9821899107908189,0.9762711557871456,0.98324803712769,0.8403990459665084,0.8852839702760086,0.9416042000316368,0.9588207322872088,0.7891647497178318,0.8440126236658275
50,0.9372177385742512,0.95564683032445,0.7700830609183865,0.83617691982711,0.7700830609183865,0.83617691982711,0.8436348836205099,0.8886943552832085,0.9482600279453636,0.9636048526863084,0.974538315838306,0.9820363082391772,0.974538315838306,0.9820363082391772,0.9748471421163394,0.9822511509763454,0.8388910625423394,0.8842572649855861,0.949383643011323,0.964217374665136,0.7891647497178318,0.8440126236658275
51,0.926865816379493,0.9482725589118078,0.7700830609183865,0.83617691982711,0.7700830609183865,0.83617691982711,0.8436348836205099,0.8886943552832085,0.9485891452497665,0.9639541063557068,0.9707628756055914,0.9793967781751431,0.9707628756055914,0.9793967781751431,0.9707617917176384,0.9793954739674,0.8345078067229952,0.8812786896073446,0.9503467240832636,0.9649061294743888,0.7891647497178318,0.8440126236658275
52,0.9376682888074154,0.9559423616424384,0.7700830609183865,0.83617691982711,0.7700830609183865,0.83617691982711,0.8441479002887174,0.889018691588785,0.950379846509816,0.9651912602516748,0.971481453163672,0.979903155362851,0.971481453163672,0.979903155362851,0.971481453163672,0.979903155362851,0.8313811862938866,0.8791592541345458,0.9557488432669052,0.968742042271454,0.8522651308490619,0.8940842841126426
53,0.924801614982834,0.9467273543175844,0.7700830609183865,0.83617691982711,0.7700830609183865,0.83617691982711,0.8459864018851622,0.8905467816426056,0.950205024913513,0.9650704225352112,0.9706708788944772,0.9793308644319944,0.9706708788944772,0.9793308644319944,0.9705821406682844,0.9792688716569076,0.8281844224293007,0.8770004271959516,0.9687442671853592,0.977839157245632,0.8518481861115428,0.8938565878712056
54,0.9222365979937436,0.9448251455779688,0.7811026370571619,0.8434477558112848,0.7811026370571619,0.8434477558112848,0.8498035816506648,0.8930956239870341,0.9451919092135,0.9616116256587772,0.9706286867245916,0.9793024874992088,0.9706286867245916,0.9793024874992088,0.9706286867245916,0.9793024874992088,0.8307157362039688,0.8785003471418653,0.9651780813336748,0.9753169635692506,0.8545713213985474,0.8957653649695172
55,0.9270451172154311,0.9482841642322876,0.7811026370571619,0.8434477558112848,0.7811026370571619,0.8434477558112848,0.8484998626646918,0.8920587470756435,0.9463258422732354,0.9623942826826452,0.9731167542040052,0.9810423535379152,0.9731167542040052,0.9810423535379152,0.9728530667529408,0.9808594245151476,0.8265673774241312,0.8756920643290271,0.9680691142373165,0.9774085317143314,0.8541326070487625,0.8954377637130803
56,0.9358799562748888,0.9547089340844712,0.7822018248859157,0.8442813615961734,0.7822018248859157,0.8442813615961734,0.8486611983418908,0.8930653330360272,0.9696298426001384,0.9785707482777232,0.9707747930713764,0.979411113570954,0.9707747930713764,0.979411113570954,0.9707747930713764,0.979411113570954,0.8228171078710314,0.8731598317560462,0.9705240097693856,0.9791306574483069,0.8538277735989575,0.895179649609027
57,0.932806920447543,0.9526015228426395,0.7822018248859157,0.8442813615961734,0.7822018248859157,0.8442813615961734,0.855817724167999,0.8974947470502668,0.9707389059447414,0.9793454083253892,0.9710377104867912,0.979593128104534,0.9710377104867912,0.979593128104534,0.970950058356229,0.9795324412388092,0.818654122229723,0.8703794650165341,0.969850943915918,0.9786566829861444,0.852877025454139,0.8945303484883452
58,0.9419254668967304,0.9591399205498456,0.7823516432718485,0.8443949420166417,0.7823516432718485,0.8443949420166417,0.8582745288910898,0.8995896383688124,0.9723366037674968,0.9804842445974676,0.9701341202422707,0.9789536981358988,0.9701341202422707,0.9789536981358988,0.9701341202422707,0.9789536981358988,0.8163257711704329,0.8688149552258317,0.9772703504165472,0.9838662931117764,0.8529646431158862,0.8945178335535007
59,0.9458645521379738,0.9618870188512424,0.7845968808930162,0.8460959733080371,0.7845968808930162,0.8460959733080371,0.858954422560925,0.8998872967316052,0.94222603334864,0.9596075631034804,0.9703024314989273,0.9790890138353656,0.9703024314989273,0.9790890138353656,0.970170611759468,0.9789975681394688,0.8154802968224164,0.8682474361486707,0.9733786233998112,0.981109001383838,0.8537587297093931,0.8950447919077055
60,0.9454659383059496,0.9616088905727094,0.7845968808930162,0.8460959733080371,0.7845968808930162,0.8460959733080371,0.85994567397886,0.9006337054074051,0.951187869732104,0.9657823193025216,0.972268264042846,0.9804468388527966,0.972268264042846,0.9804468388527966,0.972268264042846,0.9804468388527966,0.8773286053103893,0.912766439175858,0.9760000496633416,0.9829877383321564,0.8538543427791949,0.8956462096221055
61,0.9462410615851796,0.9622273898560744,0.7859930174431695,0.8469855832241153,0.7859930174431695,0.8469855832241153,0.8616090638563636,0.9017370846627348,0.9510131655614468,0.965661615372598,0.9756134355895144,0.9827925582576672,0.9756134355895144,0.9827925582576672,0.9750345447564298,0.9823871029164418,0.8781747672479189,0.913382262601442,0.979096834795986,0.9851687417559438,0.8599979414653975,0.8994603899758333
62,0.9632025966283748,0.974016474255001,0.7821520563232273,0.8446254071661238,0.7821520563232273,0.8446254071661238,0.8522077842946482,0.8947077742763393,0.9459164046098748,0.962146681608766,0.9732046761156428,0.9811033608116676,0.9732046761156428,0.9811033608116676,0.9732046761156428,0.9811033608116676,0.8819849730547126,0.9159691129712544,0.971207136866488,0.9795708264967988,0.8597434312036818,0.899264851976952
63,0.9695373784485364,0.97843614026107,0.7833911325858088,0.8449380606578385,0.7833911325858088,0.8449380606578385,0.8566030438620172,0.8979657942472143,0.9457859601726076,0.9620568369284402,0.9710420036919484,0.9795982919500236,0.9710420036919484,0.9795982919500236,0.9711350050156397,0.9796654122260524,0.883308571285282,0.9169126950653732,0.9744403675558256,0.981871946515814,0.8751519517996729,0.9111751562449403
64,0.9730126052803412,0.9809165177431708,0.7833911325858088,0.8449380606578385,0.7833911325858088,0.8449380606578385,0.8588717100754475,0.8994113629711536,0.941922974197146,0.959269223550022,0.9760981573966554,0.9831294678316124,0.9760981573966554,0.9831294678316124,0.9760981573966554,0.9831294678316124,0.8829596937938414,0.9166016640665626,0.977073985986922,0.9837424495566124,0.8632280261064,0.9031328079953873
65,0.9734451046964816,0.9812128570515688,0.7833911325858088,0.8449380606578385,0.7833911325858088,0.8449380606578385,0.8599818058641113,0.9002339789418953,0.9625720413686406,0.973571224119836,0.9734724588162692,0.9812912227295788,0.9734724588162692,0.9812912227295788,0.9728975092671576,0.9808905086357154,0.8851888710098443,0.9181160836427594,0.9773119824487468,0.9839170492119034,0.8713488280016582,0.9082440311390508
66,0.9712292828562952,0.9796891389339182,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.8600300490946229,0.9002697169596724,0.96243901699499,0.9734783438275136,0.9709815145080714,0.9795479009687836,0.9709815145080714,0.9795479009687836,0.9709815145080714,0.9795479009687836,0.8848972834387433,0.9179463820926602,0.9765882901506534,0.9834044875292908,0.870831185996072,0.9079379532372931
67,0.9698707067542914,0.9787261105987852,0.7983965933182704,0.8545217129273112,0.7983965933182704,0.8545217129273112,0.857861162918419,0.8989461434020818,0.9432742789249084,0.9599567787453124,0.972630878911248,0.9807040334590158,0.972630878911248,0.9807040334590158,0.972365332906909,0.9805188634419842,0.885145367100136,0.9180861805035336,0.9764555190419592,0.9833119383825416,0.8709694183265952,0.9079898417659699
