,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
17,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9322869943760083,0.9524228521148891,0.7227441444124153,0.8023301223639677,0.0,0.0,0.0,0.0,0.990112789193578,0.9930065463835224
18,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9328864869964354,0.9529408086051093,0.7266047018837316,0.8052850279184522,0.0,0.0,0.0,0.0,0.990068197286104,0.9929752857781468
19,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9249249411063077,0.9473684210526316,0.7266047018837316,0.8052850279184522,0.0,0.0,0.0,0.0,0.9900663464652552,0.9929730420339848
20,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9342180415614112,0.9539800995024874,0.7266047018837316,0.8052850279184522,0.0,0.0,0.0,0.0,0.9902941009136602,0.9931351575720809
21,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.936914539766318,0.9557942057942058,0.7326485371528308,0.8120021409905228,0.0,0.0,0.0,0.0,0.9902941009136602,0.9931351575720809
22,0.715633844170953,0.795551867219917,0.0,0.0,0.0,0.0,0.931424570436749,0.951876684002757,0.7544141812053681,0.825978191148172,0.0,0.0,0.0,0.0,0.990068197286104,0.9929752857781468
23,0.7081647210480682,0.791161889753439,0.0,0.0,0.0,0.0,0.9265351027190852,0.9483458717617803,0.7544141812053681,0.825978191148172,0.0,0.0,0.0,0.0,0.9902487755172658,0.9931030078549078
24,0.7081647210480682,0.791161889753439,0.0,0.0,0.0,0.0,0.9308379352129481,0.951395875251509,0.7544141812053681,0.825978191148172,0.0,0.0,0.0,0.0,0.9903387046177352,0.9931664324945715
25,0.7087300549989307,0.7915982934033475,0.0,0.0,0.0,0.0,0.9326460016851594,0.9526536005285179,0.7530007632279869,0.8250632668097511,0.0,0.0,0.0,0.0,0.9846533905452898,0.9891238089127017
26,0.7087300549989307,0.7915982934033475,0.0,0.0,0.0,0.0,0.9312085254435092,0.9516625809290338,0.7530007632279869,0.8250632668097511,0.0,0.0,0.0,0.0,0.990516108820172,0.993290306089846
27,0.7087300549989307,0.7915982934033475,0.0,0.0,0.0,0.0,0.9273028809966642,0.9488890287656575,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9906067817493737,0.9933546325878595
28,0.7096546392189005,0.7923117292049331,0.0,0.0,0.0,0.0,0.9282792793507159,0.9496375788383696,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9907427784691185,0.9934511069226591
29,0.7108329654109449,0.7961214272133849,0.0,0.0,0.0,0.0,0.9283057499996854,0.9497785264208622,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9907427784691185,0.9934511069226591
30,0.7108329654109449,0.7961214272133849,0.0,0.0,0.0,0.0,0.9333497468971974,0.9531422097743651,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9904282837172254,0.9932294328053143
31,0.7108329654109449,0.7961214272133849,0.0,0.0,0.0,0.0,0.9342277754221759,0.9537288028746138,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9907881073296627,0.9934832609251214
32,0.7124966156729697,0.7971823835512122,0.0,0.0,0.0,0.0,0.9350126162686561,0.9542702157184307,0.7530413829350182,0.825089697590979,0.0,0.0,0.0,0.0,0.9907427784691185,0.9934511069226591
33,0.7113362505183214,0.7959840637450198,0.0,0.0,0.0,0.0,0.9330663381099157,0.9529356209664726,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.9907427784691185,0.9934511069226591
34,0.7113362505183214,0.7959840637450198,0.0,0.0,0.0,0.0,0.9436302014022869,0.9601378738071681,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.9907881073296627,0.9934832609251214
35,0.7112857802880769,0.7959456875119527,0.0,0.0,0.0,0.0,0.9427949979143824,0.9596264413455734,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.990833434500679,0.993515412873343
36,0.7112857802880769,0.7959456875119527,0.0,0.0,0.0,0.0,0.9379132700732926,0.9562604762958979,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.990833434500679,0.993515412873343
37,0.72261981681147,0.802905569007264,0.0,0.0,0.0,0.0,0.9310910846229646,0.9515662347465089,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.990833434500679,0.993515412873343
38,0.7206628162861564,0.801396657075426,0.0,0.0,0.0,0.0,0.9301282334544978,0.950811391046284,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.990833434500679,0.993515412873343
39,0.7255296315538446,0.8044819746670997,0.0,0.0,0.0,0.0,0.9317074398453662,0.9519944633194917,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.990832067647188,0.9935137553120107
40,0.7261355235863316,0.8045414505236372,0.0,0.0,0.0,0.0,0.9315020114216572,0.9517703167935315,0.7532526617622057,0.8245602690118985,0.0,0.0,0.0,0.0,0.9908330928255173,0.9935149985624381
41,0.7281696099026936,0.8061237785016286,0.0,0.0,0.0,0.0,0.9302053763575532,0.9508817312848986,0.7608471088206684,0.8303088803088804,0.0,0.0,0.0,0.0,0.9908330928255173,0.9935149985624381
42,0.7239977937052862,0.8039854254667398,0.0,0.0,0.0,0.0,0.9343078065965371,0.9538025507794048,0.7608471088206684,0.8303088803088804,0.0,0.0,0.705157730634375,0.7919339472848522,0.9908330928255173,0.9935149985624381
43,0.7239977937052862,0.8039854254667398,0.0,0.0,0.6476681372707305,0.7561263744585467,0.9307202217496997,0.9512325999810611,0.7645645418122098,0.8331997563555927,0.0,0.0,0.705157730634375,0.7919339472848522,0.9908330928255173,0.9935149985624381
44,0.7239977937052862,0.8039854254667398,0.0,0.0,0.6583252502665927,0.7354727479330748,0.9326857757705476,0.952656943963209,0.7725146026127958,0.8393947100712105,0.0,0.0,0.7126036492933365,0.7966773162939296,0.9908330928255173,0.9935149985624381
45,0.7239977937052862,0.8039854254667398,0.0,0.0,0.6750496478304226,0.7729738106307144,0.9352403043560636,0.9544322159503011,0.7725146026127958,0.8393947100712105,0.0,0.0,0.6936349560264445,0.7743859649122806,0.9908330928255173,0.9935149985624381
46,0.7239977937052862,0.8039854254667398,0.0,0.0,0.6750496478304226,0.7729738106307144,0.9312226776419196,0.9515685716993649,0.7725146026127958,0.8393947100712105,0.0,0.0,0.7041681072627708,0.7832061068702291,0.9908330928255173,0.9935149985624381
47,0.7239977937052862,0.8039854254667398,0.0,0.0,0.696592903954269,0.7864870832413337,0.9375453429890086,0.956041528606141,0.7733309296704928,0.8399287441150274,0.0,0.0,0.7208940440373259,0.8019814719505919,0.9908784200029014,0.9935471505238948
48,0.7239977937052862,0.8039854254667398,0.0,0.0,0.696592903954269,0.7864870832413337,0.9346226974754179,0.9539579712434824,0.7733309296704928,0.8399287441150274,0.0,0.0,0.7292708201029968,0.8073834196891191,0.9909690692893681,0.9936114482846738
49,0.7239977937052862,0.8039854254667398,0.0,0.0,0.696592903954269,0.7864870832413337,0.9360208468628459,0.9551229892971146,0.7732816692384346,0.8398918403053921,0.0,0.0,0.7327128934380374,0.8096119499918818,0.9909694058775047,0.9936118563945316
50,0.7288363640357775,0.8071084064351146,0.0,0.0,0.7061967811618668,0.7926015381681815,0.930497656964486,0.9511211892164273,0.7795453718591938,0.8431886590931158,0.0,0.0,0.7405907155527641,0.8147203974245841,0.9912413030266515,0.993804687998978
51,0.7288363640357775,0.8071084064351146,0.0,0.0,0.7061640232907087,0.7925619834710743,0.9294758550359169,0.9504508750432024,0.779843186803792,0.8434132608484614,0.0,0.0,0.7405907155527641,0.8147203974245841,0.9912413030266515,0.993804687998978
52,0.7288363640357775,0.8071084064351146,0.0,0.0,0.6750496478304226,0.7729738106307144,0.9399064554350426,0.9578065689995922,0.779843186803792,0.8434132608484614,0.0,0.0,0.7419808545233326,0.8156267382128717,0.9913315988717376,0.993868557194865
53,0.731976020042336,0.8087755900378145,0.0,0.0,0.7128823079681723,0.7968555267951298,0.9358857692637457,0.954917516685556,0.779843186803792,0.8434132608484614,0.0,0.0,0.7466453768574373,0.8186685059283345,0.9913315988717376,0.993868557194865
54,0.731976020042336,0.8087755900378145,0.0,0.0,0.713219303742261,0.7970588235294118,0.934235262580339,0.9537599546727942,0.7826612490937462,0.8452048568274787,0.0,0.0,0.7466453768574373,0.8186685059283345,0.99142413186048,0.993935137895812
55,0.731976020042336,0.8087755900378145,0.0,0.0,0.713219303742261,0.7970588235294118,0.947059034758396,0.9628305260186317,0.7826612490937462,0.8452048568274787,0.0,0.0,0.7466357798388163,0.8186565938577762,0.9912866133075825,0.9938368194156155
56,0.731976020042336,0.8087755900378145,0.0,0.0,0.696592903954269,0.7864870832413337,0.9372801807391326,0.9560549313358303,0.7846709030582191,0.8467323651452282,0.0,0.0,0.7419204345570694,0.8155759162303664,0.9913315988717376,0.993868557194865
57,0.7319250793915191,0.8087602659366444,0.0,0.0,0.713219303742261,0.7970588235294118,0.9372317142375145,0.9559972498281143,0.7846709030582191,0.8467323651452282,0.0,0.0,0.7623223673134623,0.8289762522450609,0.9914222143802321,0.9939328138970495
58,0.7319250793915191,0.8087602659366444,0.0,0.0,0.7240276825093825,0.8039987100935182,0.9373800779462241,0.9560865757537845,0.7846709030582191,0.8467323651452282,0.0,0.0,0.7664573543348842,0.8317148863750125,0.9913769074701981,0.9939006865719304
59,0.7319250793915191,0.8087602659366444,0.0,0.0,0.7069645673342027,0.7856056415929203,0.9315527043282387,0.9519417780287345,0.7846709030582191,0.8467323651452282,0.0,0.0,0.7664573543348842,0.8317148863750125,0.9914222143802321,0.9939328138970495
60,0.7295717409743705,0.8073060547954111,0.0,0.0,0.7240679168379391,0.80402463800832,0.9345377717592906,0.9539450871607352,0.7776830383684081,0.8413464674799398,0.0,0.0,0.7552167852905687,0.8242881238218076,0.9914222143802321,0.9939328138970495
61,0.7295717409743705,0.8073060547954111,0.0,0.0,0.7240679168379391,0.80402463800832,0.9362874741267195,0.9552435692075756,0.7776830383684081,0.8413464674799398,0.0,0.0,0.7687613380635331,0.8332441829366142,0.9914222143802321,0.9939328138970495
62,0.7295717409743705,0.8073060547954111,0.0,0.0,0.7274933551506388,0.806234639761997,0.9308889003033185,0.9514788445252956,0.7776830383684081,0.8413464674799398,0.0,0.0,0.7698102071513931,0.833941178438786,0.9920604749422414,0.9943873971554308
63,0.7351573096697922,0.8115791859599132,0.0,0.0,0.7151328327554909,0.7982838114754098,0.9338164502570426,0.953457614309107,0.7776830383684081,0.8413464674799398,0.0,0.0,0.7716586570321159,0.8351707268036055,0.9921968247095413,0.9944842977841544
64,0.7351573096697922,0.8115791859599132,0.0,0.0,0.7240679168379391,0.80402463800832,0.9398888036380891,0.9578512913513851,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7734594226629727,0.8363648567017921,0.9922420741868664,0.9945163552891666
65,0.7369018792082864,0.812710765239948,0.0,0.0,0.7240679168379391,0.80402463800832,0.9373701340866166,0.9560308599385311,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7760737504036066,0.838108689803605,0.9924691373577532,0.9946776301112281
66,0.7369018792082864,0.812710765239948,0.0,0.0,0.7240679168379391,0.80402463800832,0.938561051964285,0.9568814239157685,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7766649440143805,0.8385034654464705,0.9923778125114824,0.9946125155408205
67,0.7369018792082864,0.812710765239948,0.0,0.0,0.7240679168379391,0.80402463800832,0.9311239280592328,0.9516275857739273,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7784827421202754,0.8397183193503824,0.9922412075991504,0.994515306122449
68,0.7369018792082864,0.812710765239948,0.0,0.0,0.7240679168379391,0.80402463800832,0.9355115883516252,0.9546242865701763,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7788212686510605,0.8399447271746823,0.991786751038332,0.9941923543302061
69,0.7364959137145987,0.812447325769854,0.0,0.0,0.7240679168379391,0.80402463800832,0.935258087661645,0.9544090234115825,0.7844517431701478,0.8448688939172101,0.0,0.0,0.7795325050505696,0.8404154863078376,0.9923305694129525,0.9945780442686739
70,0.7364959137145987,0.812447325769854,0.0,0.0,0.7240679168379391,0.80402463800832,0.9368905500737522,0.9555224920067111,0.7791711034817872,0.8407647570024734,0.0,0.0,0.778973575665211,0.84003640899437,0.9922864604622301,0.9945473677497528
71,0.7368312483405962,0.8128819478125909,0.0,0.0,0.7240679168379391,0.80402463800832,0.9342030164748171,0.9536545270612039,0.7856960028148207,0.8457622042527703,0.0,0.0,0.7794816740070805,0.8403763785369802,0.9921950811978404,0.9944821867125953
72,0.7381697836761814,0.8137502427655856,0.0,0.0,0.7620487406333802,0.8288060644346179,0.9357320960140513,0.9547776726584672,0.7875016791260184,0.8469639405452243,0.0,0.0,0.7794816740070805,0.8403763785369802,0.9921956624549706,0.994482890582645
73,0.7549395024915782,0.8246949219262565,0.0,0.0,0.7674380364789942,0.8323761186055829,0.9345014265946496,0.9538792014152135,0.7875016791260184,0.8469639405452243,0.0,0.0,0.7903344709152993,0.8476663491631515,0.9922861732470122,0.99454701999426
74,0.7549395024915782,0.8246949219262565,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9339798294935635,0.9534979293775488,0.7875016791260184,0.8469639405452243,0.0,0.0,0.790397978735285,0.8476699458760254,0.992150112222669,0.9944504688397013
75,0.75524243882714,0.8249262053132175,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9346348852523131,0.95395028148523,0.7875016791260184,0.8469639405452243,0.0,0.0,0.7903898748245085,0.8476595744680852,0.9922861732470122,0.99454701999426
76,0.75524243882714,0.8249262053132175,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9362109082617851,0.9550852811118129,0.7880379359093327,0.8472653251910435,0.0,0.0,0.7903344709152993,0.8476663491631515,0.992375825667581,0.9946101100302982
77,0.7612003101082556,0.8296165884194053,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9353914898802438,0.9545023696682464,0.7880379359093327,0.8472653251910435,0.0,0.0,0.7904974655580836,0.8477713507995918,0.9923311405692103,0.9945787358887684
78,0.7613007023675968,0.8296928995240268,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9353616022055566,0.9545110410094637,0.7882897192293775,0.8474576271186441,0.0,0.0,0.7904974655580836,0.8477713507995918,0.9925576651854007,0.9947393591582975
79,0.7557026009312717,0.8262290837298119,0.0,0.0,0.7674202489003917,0.8323537269569865,0.9415669821244879,0.9588876978371903,0.7882897192293775,0.8474576271186441,0.0,0.0,0.8036729823656177,0.8567008182630819,0.9926481490214604,0.9948034558612554
80,0.7557026009312717,0.8262290837298119,0.0,0.0,0.7756180774371136,0.8378096742747655,0.9338130451994708,0.9534090909090909,0.7882897192293775,0.8474576271186441,0.0,0.0,0.8035431304183396,0.8565331130386892,0.9926481490214604,0.9948034558612554
81,0.7557026009312717,0.8262290837298119,0.0,0.0,0.7766900312147342,0.8385099438032103,0.932735616772008,0.952627753373574,0.7882897192293775,0.8474576271186441,0.0,0.0,0.7962875770599548,0.8516834729106136,0.9926481490214604,0.9948034558612554
82,0.7557026009312717,0.8262290837298119,0.0,0.0,0.7766900312147342,0.8385099438032103,0.9352844510048811,0.9544406908092066,0.7843160961607376,0.8443745187962374,0.0,0.0,0.8038741847691203,0.8568284210888331,0.9926939324077085,0.9948361596327935
83,0.7607290378446823,0.8300487049640356,0.0,0.0,0.7766900312147342,0.8385099438032103,0.95037754811411,0.9651224958329402,0.7843160961607376,0.8443745187962374,0.0,0.0,0.8036832272571137,0.8566611615744565,0.9926939324077085,0.9948361596327935
84,0.7607290378446823,0.8300487049640356,0.0,0.0,0.7766900312147342,0.8385099438032103,0.9507972965271544,0.9654479836811548,0.7843160961607376,0.8443745187962374,0.0,0.0,0.7966316456555887,0.8519164358737649,0.9927388964387516,0.9948678716011603
85,0.7655985702493662,0.8330682592748873,0.0,0.0,0.7766900312147342,0.8385099438032103,0.95111102195601,0.9656687378397036,0.7843160961607376,0.8443745187962374,0.0,0.0,0.8038741847691203,0.8568284210888331,0.9926942043746748,0.9948364888123925
86,0.7682975198299802,0.8364929662443237,0.0,0.0,0.7767243347366543,0.8385534062237173,0.948912816204869,0.9641209153404275,0.7843160961607376,0.8443745187962374,0.0,0.0,0.7962287827086437,0.851634076302475,0.9927391667369714,0.9948681987696427
87,0.7682975198299802,0.8364929662443237,0.0,0.0,0.7766900312147342,0.8385099438032103,0.9510180317985619,0.965601657146444,0.7843160961607376,0.8443745187962374,0.0,0.0,0.803881811285218,0.8568382681660305,0.9927391667369714,0.9948681987696427
88,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8035023761994756,0.8565334067295122,0.9615083726152119,0.97289613343442,0.7847696667721723,0.8447462616666109,0.0,0.0,0.8038741847691203,0.8568284210888331,0.9927391667369714,0.9948681987696427
89,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8034845273298205,0.8564838720782126,0.9603846212379745,0.9721037500394907,0.786985013928447,0.8465131798465132,0.0,0.0,0.8038232587186837,0.8567891044160131,0.9927391667369714,0.9948681987696427
90,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8175105093511323,0.8661263956036311,0.9561229426525634,0.9691474625362045,0.786985013928447,0.8465131798465132,0.0,0.0,0.803881811285218,0.8568382681660305,0.9927391667369714,0.9948681987696427
91,0.7606875780563136,0.8305979460600825,0.0,0.0,0.7903506758160075,0.847687074829932,0.9624209206178811,0.9735463097417767,0.786985013928447,0.8465131798465132,0.0,0.0,0.825515102898048,0.8716674830312784,0.9927391667369714,0.9948681987696427
92,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8174647113197742,0.8661477517548126,0.9628141912009007,0.9738180210340145,0.786985013928447,0.8465131798465132,0.0,0.0,0.81181871436807,0.8622456043195349,0.9927391667369714,0.9948681987696427
93,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8175105093511323,0.8661263956036311,0.957851157174596,0.9703538010774709,0.788143215193586,0.8473977261360984,0.0,0.0,0.8141906348335877,0.8638790652520629,0.9927391667369714,0.9948681987696427
94,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8056886406533668,0.858087172071886,0.9624403845802867,0.9735696713555795,0.788143215193586,0.8473977261360984,0.0,0.0,0.825515102898048,0.8716674830312784,0.9927391667369714,0.9948681987696427
95,0.7606875780563136,0.8305979460600825,0.0,0.0,0.8174137532657584,0.8661083504187371,0.9614016581254424,0.9728348319924277,0.788143215193586,0.8473977261360984,0.0,0.0,0.8254641068072828,0.8716280046184528,0.9927391667369714,0.9948681987696427
96,0.7600718525108898,0.8302164253060965,0.0,0.0,0.7329767500461791,0.8097713097713097,0.9618386578840691,0.973136778307396,0.7961489916671745,0.8537052951675812,0.0,0.0,0.8326513977077442,0.8766140097808113,0.9928740638669004,0.9949633407714377
97,0.7604223937235846,0.8303445625720507,0.0,0.0,0.8056886406533668,0.858087172071886,0.9595158160489914,0.9715061058344641,0.7961489916671745,0.8537052951675812,0.0,0.0,0.834022800140738,0.877562522014794,0.9928740638669004,0.9949633407714377
98,0.765144110328144,0.8331666397806097,0.0,0.0,0.7983848722143658,0.853123395516002,0.9631138445563443,0.9740218696668985,0.7961489916671745,0.8537052951675812,0.0,0.0,0.8363826298347026,0.8792038677347638,0.9928740638669004,0.9949633407714377
99,0.7661194564394354,0.833940253295092,0.0,0.0,0.7755423013597038,0.8377642590663127,0.9619156566450472,0.9731846751523956,0.7961489916671745,0.8537052951675812,0.0,0.0,0.8378608535677122,0.8802374054970677,0.9928290964829907,0.994931624748972
100,0.7653785565808546,0.8333602089850678,0.0,0.0,0.7549776226798417,0.8241362208629526,0.9615325798983761,0.9729028994213804,0.7961489916671745,0.8537052951675812,0.0,0.0,0.8383008376309258,0.8805400438255461,0.9928290964829907,0.994931624748972
101,0.7653785565808546,0.8333602089850678,0.0,0.0,0.7620305856347666,0.8287832939846373,0.9578842703656985,0.9703713042930089,0.7966398334017132,0.8540247370857861,0.0,0.0,0.8383008376309258,0.8805400438255461,0.9928740638669004,0.9949633407714377
102,0.7679658731742597,0.8353134357191152,0.0,0.0,0.7766900312147342,0.8385099438032103,0.9570306113053797,0.9697695678214544,0.7966398334017132,0.8540247370857861,0.7133786336650205,0.7971607622458114,0.8382498040028132,0.880500477149825,0.9928290964829907,0.994931624748972
103,0.7679658731742597,0.8353134357191152,0.6689960637925033,0.7692260252852298,0.7767071842931701,0.8385316779381582,0.9594291528496229,0.9714466004101593,0.7966398334017132,0.8540247370857861,0.7133786336650205,0.7971607622458114,0.8388750380693376,0.880936383889105,0.9928740638669004,0.9949633407714377
104,0.7679658731742597,0.8353134357191152,0.6690584146644165,0.7692782042980915,0.7903506758160075,0.847687074829932,0.960737203928796,0.9723711600328012,0.7980028341119131,0.8550662393868315,0.7132591339948765,0.7970843057642507,0.8389324355408277,0.8809843716851707,0.9928743291383824,0.9949636618640826
105,0.7687455168900913,0.8358247422680414,0.6690584146644165,0.7692782042980915,0.7674380364789942,0.8323761186055829,0.9626858396464982,0.9737307400858802,0.7980028341119131,0.8550662393868315,0.740549856137607,0.814693770834695,0.8404843715988373,0.8820592713238679,0.9927846679717472,0.9949005609382968
106,0.7687455168900913,0.8358247422680414,0.6690584146644165,0.7692782042980915,0.7674380364789942,0.8323761186055829,0.960355172255312,0.972090673738713,0.7978990963060766,0.8549123387363546,0.740549856137607,0.814693770834695,0.8404843715988373,0.8820592713238679,0.9928743291383824,0.9949636618640826
107,0.7745795675964531,0.840531561461794,0.6751502666792392,0.7730498651873431,0.7903506758160075,0.847687074829932,0.9606533855422957,0.9723150659014947,0.7978990963060766,0.8549123387363546,0.7167700222183011,0.7993331409701516,0.8405417144910214,0.8821072010196134,0.9929195601099658,0.9949956969368565
108,0.7745795675964531,0.840531561461794,0.6751502666792392,0.7730498651873431,0.7903668782119786,0.8477077948578425,0.958596540236619,0.9708701134930644,0.7978990963060766,0.8549123387363546,0.7405907155527641,0.8147203974245841,0.8404843715988373,0.8820592713238679,0.9927397072730435,0.9948688529814833
109,0.7745795675964531,0.840531561461794,0.6750999581759181,0.7730118390875844,0.7903506758160075,0.847687074829932,0.958860907224544,0.9710760708777894,0.7978990963060766,0.8549123387363546,0.7405907155527641,0.8147203974245841,0.8404843715988373,0.8820592713238679,0.9927846679717472,0.9949005609382968
110,0.7745795675964531,0.840531561461794,0.696744202947756,0.7866019050022078,0.7903506758160075,0.847687074829932,0.9579780277972542,0.9704614803862972,0.7978990963060766,0.8549123387363546,0.7405907155527641,0.8147203974245841,0.8404843715988373,0.8820592713238679,0.9928745943901149,0.9949639829157902
111,0.7745795675964531,0.840531561461794,0.696744202947756,0.7866019050022078,0.7756180774371136,0.8378096742747655,0.9586767085409268,0.9708995544882935,0.7978990963060766,0.8549123387363546,0.7419808545233326,0.8156267382128717,0.8387601361409232,0.8808682126696832,0.9929195601099658,0.9949956969368565
112,0.7745795675964531,0.840531561461794,0.7125347610815345,0.7966394071045233,0.7984632108596352,0.8531717503680121,0.9581515465108156,0.9705585676459464,0.7978990963060766,0.8549123387363546,0.7419808545233326,0.8156267382128717,0.8389197108762574,0.8809675366008911,0.9928745943901149,0.9949639829157902
