,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
19,0.941194522229468,0.951048951048951,0.9913014860670576,0.9927007299270072,0.988447473873996,0.9903147699757868,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9956292285716728,0.996328029375765,0.9812822095051325,0.9843184559710496,0.9812822095051325,0.9843184559710496,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
20,0.941194522229468,0.951048951048951,0.9927297664135126,0.993894993894994,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9956292285716728,0.996328029375765,0.9784447000396516,0.9819494584837544,0.9812822095051325,0.9843184559710496,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
21,0.941194522229468,0.951048951048951,0.9941895502871112,0.9951219512195122,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.941194522229468,0.951048951048951,0.9812822095051325,0.9843184559710496,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
22,0.941194522229468,0.951048951048951,0.988447473873996,0.9903147699757868,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9548524255225158,0.9623529411764704,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
23,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.977074792927282,0.9808153477218228,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
24,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.977074792927282,0.9808153477218228,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
25,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9548524255225158,0.9623529411764704,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
26,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9942009907113716,0.9951338199513382,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
27,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
28,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
29,0.941194522229468,0.951048951048951,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
30,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.9985459532827026,0.9987789987789988,0.9784447000396516,0.9819494584837544,0.9398515793306016,0.9499417927823052,0.9898617145804813,0.9914945321992709
31,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9898617145804813,0.9914945321992709
32,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.988447473873996,0.9903147699757868,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9855593423424951,0.9878934624697335
33,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9827051297961394,0.9855072463768115
34,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9827051297961394,0.9855072463768115
35,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9827051297961394,0.9855072463768115
36,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9398515793306016,0.9499417927823052,0.9812822095051323,0.9843184559710495
37,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784866864445074,0.9819927971188476,0.9398515793306016,0.9499417927823052,0.9827051297961394,0.9855072463768115
38,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784866864445074,0.9819927971188476,0.9398515793306016,0.9499417927823052,0.9784447000396517,0.9819494584837545
39,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784866864445074,0.9819927971188476,0.9398515793306016,0.9499417927823052,0.9812822095051323,0.9843184559710495
40,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.977074792927282,0.9808153477218228,0.9398515793306016,0.9499417927823052,0.9784447000396517,0.9819494584837545
41,0.9398515793306016,0.9499417927823052,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9756656442147428,0.9796407185628744,0.9398515793306016,0.9499417927823052,0.9784447000396517,0.9819494584837545
42,0.9479477247261384,0.9566236811254396,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9742592323105684,0.9784688995215312,0.9479477247261384,0.9566236811254396,0.9784447000396517,0.9819494584837545
43,0.9479477247261384,0.9566236811254396,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9784866864445074,0.9819927971188476,0.9479477247261384,0.9566236811254396,0.9784447000396517,0.9819494584837545
44,0.9479477247261384,0.9566236811254396,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9756656442147428,0.9796407185628744,0.9479477247261384,0.9566236811254396,0.9784447000396517,0.9819494584837545
45,0.9588880720200856,0.9656804733727812,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.977074792927282,0.9808153477218228,0.9588880720200856,0.9656804733727812,0.9784447000396517,0.9819494584837545
46,0.9588880720200856,0.9656804733727812,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9813187400343648,0.9843561973525872,0.9588880720200856,0.9656804733727812,0.9784447000396517,0.9819494584837545
47,0.9588880720200856,0.9656804733727812,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9588880720200856,0.9656804733727812,0.9784447000396517,0.9819494584837545
48,0.9588880720200856,0.9656804733727812,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9588880720200856,0.9656804733727812,0.9770300946216258,0.9807692307692307
49,0.945238716768565,0.9543859649122808,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.945238716768565,0.9543859649122808,0.9770300946216258,0.9807692307692307
50,0.9533969152367188,0.96113074204947,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9533969152367188,0.96113074204947,0.9770300946216258,0.9807692307692307
51,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9756182446371084,0.9795918367346937
52,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9742091420431922,0.9784172661870504
53,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9728027788282421,0.9772455089820359
54,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9713991470117426,0.9760765550239233
55,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9699982386441474,0.974910394265233
56,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9658117752007136,0.9714285714285715
57,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9630342724546067,0.9691211401425178
58,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9616495395554271,0.9679715302491103
59,0.9602674753129616,0.9668246445497632,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9602674753129616,0.9668246445497632,0.9561372176027069,0.9634002361275088
60,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9799013327939228,0.9831730769230768,0.9657455045164318,0.9713603818615753,0.9547657512116317,0.9622641509433962
61,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9898617145804812,0.9914945321992708,0.9657455045164318,0.9713603818615753,0.9533969152367187,0.96113074204947
62,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9657455045164318,0.9713603818615753,0.9533969152367187,0.96113074204947
63,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9841308380080688,0.9866989117291416,0.9657455045164318,0.9713603818615753,0.9533969152367187,0.96113074204947
64,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9657455045164318,0.9713603818615753,0.9438880836298151,0.9532710280373832
65,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9657455045164318,0.9713603818615753,0.9398515793306015,0.9499417927823051
66,0.9657455045164318,0.9713603818615753,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9657455045164318,0.9713603818615753,0.9265611484260392,0.9390103567318757
67,0.9812455358277176,0.9842805320435308,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9798620689655172,0.983132530120482,0.9812455358277176,0.9842805320435308,0.9135184941424246,0.9283276450511945
68,0.9812455358277176,0.9842805320435308,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9812455358277176,0.9842805320435308,0.9135184941424246,0.9283276450511945
69,0.9812455358277176,0.9842805320435308,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9812455358277176,0.9842805320435308,0.9135184941424246,0.9283276450511945
70,0.9812455358277176,0.9842805320435308,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9812455358277176,0.9842805320435308,0.9135184941424246,0.9283276450511945
71,0.9812455358277176,0.9842805320435308,0.9942009907113716,0.9951338199513382,0.9942009907113716,0.9951338199513382,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9869906510331952,0.989090909090909,0.9812455358277176,0.9842805320435308,0.9135184941424246,0.9283276450511945
