,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
10,0.3612201966932424,0.3717561858780929,0.3612201966932424,0.3717561858780929,0.3525614058733384,0.3643632210165619,0.0,0.0,0.7671729622258326,0.7715565509518476,0.7509385019069674,0.7555303460011344,0.0,0.0,0.4411760207146766,0.4472753007784855,0.4411760207146766,0.4472753007784855,0.0,0.0,0.5123983243301042,0.5185685347738015
11,0.3673671947819363,0.3779244151169766,0.3673671947819363,0.3779244151169766,0.263963397953561,0.2844861273935131,0.0,0.0,0.8644517869006084,0.8673205988642231,0.8218941129108293,0.8254817987152034,0.0,0.0,0.4878845682119362,0.4942137508509189,0.4878845682119362,0.4942137508509189,0.0,0.0,0.5183813142190183,0.5245460659045057
12,0.3759910839515173,0.3875706214689265,0.3759910839515173,0.3875706214689265,0.3167365579754706,0.3333333333333333,0.0,0.0,0.8608684364382916,0.8638011393060591,0.7997810034361785,0.8037077426390404,0.0,0.0,0.4840238772115754,0.4905405405405405,0.4840238772115754,0.4905405405405405,0.0,0.0,0.5456977779625944,0.5518151815181518
13,0.4052395904373728,0.4150030248033878,0.4052395904373728,0.4150030248033878,0.3760554397900026,0.3934169278996865,0.0,0.0,0.9697193458019135,0.9704364148287188,0.8980101046100284,0.9002506265664161,0.0,0.0,0.6132045264725385,0.6192830655129791,0.6132045264725385,0.6192830655129791,0.0,0.0,0.5608744886050396,0.5669497060744612
14,0.4114666531164801,0.4208588957055215,0.4114666531164801,0.4208588957055215,0.3979292690353398,0.4140206185567009,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9541697981879882,0.9552380952380952,0.0,0.0,0.621238363686083,0.6270337922403004,0.621238363686083,0.6270337922403004,0.0,0.0,0.6400069710173479,0.645679012345679
15,0.4059650357798837,0.4179583110636023,0.4059650357798837,0.4179583110636023,0.4100987214759669,0.4254777070063694,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9833900426524133,0.983788791106994,0.0,0.0,0.6175992279371678,0.6235220908525202,0.6175992279371678,0.6235220908525202,0.0,0.0,0.6848416254417563,0.6901492537313433
16,0.432844481525818,0.4433106575963719,0.432844481525818,0.4433106575963719,0.426876427118534,0.441306266548985,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9838718932367384,0.9842592592592592,0.0,0.0,0.6203733768472633,0.6261740763932373,0.6203733768472633,0.6261740763932373,0.0,0.0,0.7179580983399335,0.7229336437718278
17,0.4468002850412769,0.4565090484530064,0.4468002850412769,0.4565090484530064,0.4766663829545461,0.4885197850512945,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6203733768472633,0.6261740763932373,0.6203733768472633,0.6261740763932373,0.0,0.0,0.7224518172855382,0.7273781902552204
18,0.4491245744492825,0.4591661907481438,0.4491245744492825,0.4591661907481438,0.5242508188204522,0.5362190812720847,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.7073536218100536,0.7124413145539906,0.7073536218100536,0.7124413145539906,0.0,0.0,0.8128840451314179,0.8166127292340885
19,0.4604083396348709,0.4705221785513756,0.4604083396348709,0.4705221785513756,0.5143038233424302,0.5261720527992718,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6848416254417563,0.6901492537313433,0.6848416254417563,0.6901492537313433,0.0,0.0,0.8128840451314179,0.8166127292340885
20,0.5195348736439327,0.5292864749733759,0.5195348736439327,0.5292864749733759,0.5375629979861261,0.5483870967741936,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6848416254417563,0.6901492537313433,0.6848416254417563,0.6901492537313433,0.0,0.0,0.8395265768149307,0.8428270042194093
21,0.525967495595555,0.5362392295995946,0.525967495595555,0.5362392295995946,0.5321563869381503,0.5429122468659595,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6728989714386187,0.6783132530120483,0.6728989714386187,0.6783132530120483,0.0,0.0,0.8584674909631858,0.8614426569797613
22,0.5423500487173122,0.551904016692749,0.5423500487173122,0.551904016692749,0.5511029388637831,0.5610363726955656,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6728989714386187,0.6783132530120483,0.6728989714386187,0.6783132530120483,0.0,0.0,0.8584674909631858,0.8614426569797613
23,0.5164377744437456,0.5259138025095471,0.5164377744437456,0.5259138025095471,0.561196140731623,0.570704510897111,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.6840518904959745,0.6893667861409796,0.6840518904959745,0.6893667861409796,0.0,0.0,0.8584674909631858,0.8614426569797613
24,0.4995984019965388,0.508435136707388,0.4995984019965388,0.508435136707388,0.5928198344258644,0.601883986117997,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.7430282076387837,0.7477168949771689,0.7430282076387837,0.7477168949771689,0.0,0.0,0.8584674909631858,0.8614426569797613
25,0.5145800838691581,0.5227272727272727,0.5145800838691581,0.5227272727272727,0.600045633594538,0.6088264794383149,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.7430282076387837,0.7477168949771689,0.7430282076387837,0.7477168949771689,0.0,0.0,0.8584674909631858,0.8614426569797613
26,0.5145800838691581,0.5227272727272727,0.5145800838691581,0.5227272727272727,0.5895289009820079,0.597872340425532,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8225326750440349,0.8261102193686464,0.8225326750440349,0.8261102193686464,0.0,0.0,0.8584674909631858,0.8614426569797613
27,0.5145800838691581,0.5227272727272727,0.5145800838691581,0.5227272727272727,0.5826147813627014,0.5909580193756727,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8037409373022264,0.8076086956521739,0.8037409373022264,0.8076086956521739,0.0,0.0,0.8590686348169181,0.8620331950207469
28,0.5145800838691581,0.5227272727272727,0.5145800838691581,0.5227272727272727,0.5985707739085815,0.6062948647156267,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8037409373022264,0.8076086956521739,0.8037409373022264,0.8076086956521739,0.0,0.0,0.8590686348169181,0.8620331950207469
29,0.5255955280201097,0.5332519829164124,0.5255955280201097,0.5332519829164124,0.656211364723958,0.6636085626911314,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8218941129108293,0.8254817987152034,0.8218941129108293,0.8254817987152034,0.0,0.0,0.8590686348169181,0.8620331950207469
30,0.5255955280201097,0.5332519829164124,0.5255955280201097,0.5332519829164124,0.633498095283087,0.6408185245018848,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8493770335593356,0.852510460251046,0.8493770335593356,0.852510460251046,0.0,0.0,0.8590686348169181,0.8620331950207469
31,0.5255955280201097,0.5332519829164124,0.5255955280201097,0.5332519829164124,0.6643084552561733,0.6718903036238981,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8493770335593356,0.852510460251046,0.8493770335593356,0.852510460251046,0.0,0.0,0.8590686348169181,0.8620331950207469
32,0.5255955280201097,0.5332519829164124,0.5255955280201097,0.5332519829164124,0.6768484842327758,0.6837519220912353,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.8686051925754799,0.8713991769547325,0.8686051925754799,0.8713991769547325,0.0,0.0,0.8590686348169181,0.8620331950207469
33,0.5255955280201097,0.5332519829164124,0.5255955280201097,0.5332519829164124,0.6938785259453919,0.7012867647058822,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.0,0.0,0.9291908955491918,0.9307992202729044,0.9291908955491918,0.9307992202729044,0.0,0.0,0.8590686348169181,0.8620331950207469
34,0.5288476522760184,0.5362229102167183,0.5288476522760184,0.5362229102167183,0.6676619277591016,0.6764336542486397,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.7685655183946599,0.772930648769575,0.9275918949132148,0.9292337725719864,0.9275918949132148,0.9292337725719864,0.0,0.0,0.8590686348169181,0.8620331950207469
35,0.5348484605201145,0.5422057917436846,0.5348484605201145,0.5422057917436846,0.6796184361538569,0.6879523201362282,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.0,0.0,0.8590686348169181,0.8620331950207469
36,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.6957231180810488,0.7033935654473337,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9652505548836092,0.9660697455230914,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.0,0.0,0.8590686348169181,0.8620331950207469
37,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7028584450819435,0.7102803738317758,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.975131509407146,0.9757236227824464,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.0,0.0,0.872142186674445,0.8748717948717948
38,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7006040942086498,0.7083511777301927,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9862746384318778,0.9866050808314089,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.0,0.0,0.872142186674445,0.8748717948717948
39,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7104797172468077,0.7178819444444445,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.935015166885061,0.9365002423654872,0.935015166885061,0.9365002423654872,0.0,0.0,0.8774081884438379,0.8800408371618171
40,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7219460885881799,0.7289554869986777,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9091819528571944,0.911320754716981,0.935015166885061,0.9365002423654872,0.0,0.0,0.8774081884438379,0.8800408371618171
41,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7310301964915894,0.7377341659232828,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9091819528571944,0.911320754716981,0.935015166885061,0.9365002423654872,0.0,0.0,0.8774081884438379,0.8800408371618171
42,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7385913969676946,0.7450450450450451,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9091819528571944,0.911320754716981,0.9024904873940832,0.9046430354468298,0.0,0.0,0.8774081884438379,0.8800408371618171
43,0.5409676587852311,0.5479623824451412,0.5409676587852311,0.5479623824451412,0.7485094351612912,0.7545955882352942,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9024904873940832,0.9046430354468298,0.8768254009828723,0.8794688457609806,0.0,0.0,0.8774081884438379,0.8800408371618171
44,0.5465613398050588,0.5532186105799873,0.5465613398050588,0.5532186105799873,0.7557401286987312,0.761595547309833,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8768254009828723,0.8794688457609806,0.8768254009828723,0.8794688457609806,0.0,0.0,0.8774081884438379,0.8800408371618171
45,0.6524223863317382,0.6584070796460176,0.6524223863317382,0.6584070796460176,0.7601416408717595,0.7658582089552238,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8768254009828723,0.8794688457609806,0.8768254009828723,0.8794688457609806,0.0,0.0,0.8774081884438379,0.8800408371618171
46,0.6227860180376694,0.630583289542827,0.6227860180376694,0.630583289542827,0.7626077334526284,0.768218147625764,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8768254009828723,0.8794688457609806,0.8620652883597495,0.8649767201241593,0.0,0.0,0.8774081884438379,0.8800408371618171
47,0.653739470870446,0.6604189636163175,0.653739470870446,0.6604189636163175,0.7689949690242719,0.7744075829383886,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8620652883597495,0.8649767201241593,0.862662812300133,0.8655635987590486,0.0,0.0,0.8934946380700887,0.8958228485153498
48,0.6719139445066122,0.677985285795133,0.6719139445066122,0.677985285795133,0.7770248432141929,0.7821924365725227,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.862662812300133,0.8655635987590486,0.8974475983575738,0.8996990972918756,0.0,0.0,0.8934946380700887,0.8958228485153498
49,0.6814521668745628,0.6879319510898458,0.6814521668745628,0.6879319510898458,0.7842106686641339,0.7891420261754727,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8974475983575738,0.8996990972918756,0.8923602412595549,0.8947103274559193,0.0,0.0,0.8934946380700887,0.8958228485153498
50,0.6640432771492202,0.670391061452514,0.6640432771492202,0.670391061452514,0.7850332381524299,0.789980732177264,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8923602412595549,0.8947103274559193,0.8923602412595549,0.8947103274559193,0.0,0.0,0.8934946380700887,0.8958228485153498
51,0.6640432771492202,0.670391061452514,0.6640432771492202,0.670391061452514,0.7905646206384546,0.7953216374269007,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8923602412595549,0.8947103274559193,0.8923602412595549,0.8947103274559193,0.0,0.0,0.8934946380700887,0.8958228485153498
52,0.6766131242893145,0.68284611141754,0.6766131242893145,0.68284611141754,0.7767126276452715,0.7821737153251477,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8923602412595549,0.8947103274559193,0.8923602412595549,0.8947103274559193,0.0,0.0,0.8934946380700887,0.8958228485153498
53,0.6836906869390809,0.6896935933147632,0.6836906869390809,0.6896935933147632,0.7895743103681583,0.7945845004668535,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8923602412595549,0.8947103274559193,0.8923602412595549,0.8947103274559193,0.0,0.0,0.8957567825146242,0.898041185334003
54,0.686880639577979,0.6927811975377729,0.686880639577979,0.6927811975377729,0.7855341429338955,0.7906103286384977,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8923602412595549,0.8947103274559193,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
55,0.686880639577979,0.6927811975377729,0.686880639577979,0.6927811975377729,0.7971754066192076,0.8020398701900788,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8889436740680777,0.8913592723597776,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
56,0.686880639577979,0.6927811975377729,0.686880639577979,0.6927811975377729,0.7892088197242799,0.7943967464979664,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8889436740680777,0.8913592723597776,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
57,0.686880639577979,0.6927811975377729,0.686880639577979,0.6927811975377729,0.8050584838250614,0.809765085214187,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8889436740680777,0.8913592723597776,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
58,0.686880639577979,0.6927811975377729,0.686880639577979,0.6927811975377729,0.8055140066783174,0.810185185185185,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8970780924756351,0.8994759409242498,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
59,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.8083182263762244,0.812933025404157,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.900814429235248,0.903,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
60,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.7626077369993796,0.7687713310580204,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.900814429235248,0.903,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
61,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.7884987123506729,0.7938325991189427,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9157251749526972,0.9176122348297976,0.8889436740680777,0.8913592723597776,0.0,0.0,0.8957567825146242,0.898041185334003
62,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.811207962831597,0.8158253751705321,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9189863376993206,0.9208066896212496,0.8900847658245221,0.8924785461887935,0.0,0.0,0.8825288843023787,0.8851485148514852
63,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.8160444579164728,0.8205128205128205,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8974475983575738,0.8996990972918756,0.8900847658245221,0.8924785461887935,0.7003372139366879,0.7058152793614596,0.880733289639371,0.883399209486166
64,0.7003372139366879,0.7058152793614596,0.7003372139366879,0.7058152793614596,0.8461691036301753,0.85,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8889436740680777,0.8913592723597776,0.8900847658245221,0.8924785461887935,0.7003372139366879,0.7058152793614596,0.8718579077932507,0.8747553816046967
65,0.7094538306266891,0.7148503670242801,0.7094538306266891,0.7148503670242801,0.8536569984663737,0.8572714993246285,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9034689279469094,0.905731880625296,0.8900847658245221,0.8924785461887935,0.7094538306266891,0.7148503670242801,0.8445589909197062,0.8481973434535105
66,0.6995154134103704,0.7056323060573858,0.6995154134103704,0.7056323060573858,0.8521426748193128,0.8558913710030661,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8965423090702853,0.8989513822688275,0.8900847658245221,0.8924785461887935,0.6995154134103704,0.7056323060573858,0.8145538569786911,0.8190563444800733
67,0.7052796967235144,0.7111111111111111,0.7052796967235144,0.7111111111111111,0.8650699071704875,0.8684444444444445,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.8730234875409048,0.8759124087591242,0.8883722867948016,0.890798786653185,0.7052796967235144,0.7111111111111111,0.7923260360666353,0.7975022301516503
68,0.7142513958944394,0.7196885428253617,0.7142513958944394,0.7196885428253617,0.8747063359302598,0.8778077268643306,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9019323442066371,0.904095904095904,0.8883722867948016,0.890798786653185,0.7142513958944394,0.7196885428253617,0.7825301928632756,0.7880123402379904
69,0.7313357909174305,0.7365532381997805,0.7313357909174305,0.7365532381997805,0.8874574773448567,0.8902050113895216,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9019323442066371,0.904095904095904,0.8934946380700887,0.8958228485153498,0.7313357909174305,0.7365532381997805,0.7416103733288746,0.7484303055671828
70,0.7313357909174305,0.7365532381997805,0.7313357909174305,0.7365532381997805,0.8971977367208246,0.899728997289973,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9344881872378008,0.935984481086324,0.8934946380700887,0.8958228485153498,0.7313357909174305,0.7365532381997805,0.72169482230449,0.7292006525285482
71,0.7458629394666458,0.7510593220338982,0.7458629394666458,0.7510593220338982,0.902237876597836,0.904632152588556,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9344881872378008,0.935984481086324,0.8934946380700887,0.8958228485153498,0.7458629394666458,0.7510593220338982,0.7260335582838238,0.7333880229696472
72,0.7471496262529882,0.7521645021645023,0.7471496262529882,0.7521645021645023,0.90377809541477,0.9061946902654868,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9344881872378008,0.935984481086324,0.8934946380700887,0.8958228485153498,0.7471496262529882,0.7521645021645023,0.6830488366106726,0.6919504643962848
73,0.7591665054409326,0.7641160949868073,0.7591665054409326,0.7641160949868073,0.9034399102821796,0.9058456046407852,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.919528044646496,0.9213372664700098,0.8934946380700887,0.8958228485153498,0.7591665054409326,0.7641160949868073,0.6752849255996558,0.6844919786096257
74,0.7637613060622422,0.7685774946921443,0.7637613060622422,0.7685774946921443,0.9058442326168136,0.9082039911308204,0.0,0.0,0.9033392828301424,0.9058823529411764,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9124451732185012,0.9143988124690748,0.8934946380700887,0.8958228485153498,0.7637613060622422,0.7685774946921443,0.6766459516134347,0.6858017604286261
75,0.7705983950441626,0.7753164556962024,0.7705983950441626,0.7753164556962024,0.917157671191048,0.919210053859964,0.0,0.0,0.9877221402575436,0.9880184331797236,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.9096973294909774,0.9117063492063492,0.8934946380700887,0.8958228485153498,0.7705983950441626,0.7753164556962024,0.6531574679618921,0.6632124352331605
76,0.7737613103796102,0.7784743991640544,0.7737613103796102,0.7784743991640544,0.922700814136318,0.9246049661399548,0.0,0.0,0.9872327104986588,0.9875403784033224,0.9867538900253596,0.9870729455216988,0.9867538900253596,0.9870729455216988,0.943379712759393,0.9446849446849448,0.8934946380700887,0.8958228485153498,0.7737613103796102,0.7784743991640544,0.6438327532644597,0.6542533771449435
