,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
41,-0.031393395180657535,0.0,0.0,0.0,-0.023751191038638764,0.0,-0.005800526755554092,0.0,0.02318742283006725,0.0534045393858478,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
42,-0.031393395180657535,0.0,0.0,0.0,-0.003540830690271335,0.023586823912159414,-0.005589562882501342,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
43,-0.031393395180657535,0.0,0.0,0.0,-0.022517656014537035,0.0,-0.00541225972672299,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.00044106491243200985,0.0,0.0,0.0
44,-0.031393395180657535,0.0,0.0,0.0,-0.007840048385544751,0.02334889926617745,-0.006251002205497569,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.0007453254001414944,0.0,0.0,0.0
45,-0.031393395180657535,0.0,0.0,0.0,-0.02390433750910459,0.0,-0.005695288748251759,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.0008746113655029308,0.0,0.0,0.0
46,-0.031121636717399648,0.0,0.0,0.0,-0.0148106856381085,0.0,-0.005695288748251759,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
47,-0.031121636717399648,0.0,0.0,0.0,-0.013310731907497653,0.0,-0.005765501417679841,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.0014478947964020605,0.0047732696897374695,0.0,0.0
48,-0.031121636717399648,0.0,0.0,0.0,-0.009453070062722002,0.014211274277593559,-0.0062852850444046204,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
49,-0.031121636717399648,0.0,0.0,0.0,-0.010731145804834918,0.0,-0.0060788018788211495,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.031121636717399648,0.0,0.0,0.0,-0.011814445173875532,0.0,-0.004725778273813486,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
51,-0.031121636717399648,0.0,0.0,0.0,-0.01630057887920211,0.0,-0.004356158355164563,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.002497099937278424,0.0,0.0,0.0
52,-0.031121636717399648,0.0,0.0,0.0,-0.012715966635458376,0.0,-0.004206662775131376,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.031121636717399648,0.0,0.0,0.0,-0.005484642564467457,0.01092233009708738,-0.004762420446127624,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
54,-0.031121636717399648,0.0,0.0,0.0,-0.013237390735111543,0.0,-0.004652320582521963,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,-0.0001331205184831319,0.0,0.0,0.0
55,-0.031121636717399648,0.0,0.0,0.0,-0.023596323245407058,0.0,-0.002132014451443176,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
56,-0.031121636717399648,0.0,0.0,0.0,-0.014697365935954387,0.0071355759429153915,-0.002009102627194226,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.031094052391170468,0.0,0.0,0.0,-0.0004466117852688356,0.02633744855967078,-0.0023355111695961828,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.031094052391170468,0.0,0.0,0.0,-0.020936463930233185,0.0,-0.0023760085790338614,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.031094052391170468,0.0,0.0,0.0,-0.02287948192347944,0.0034467901766479965,-0.00305435905525675,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
60,-0.031094052391170468,0.0,0.0,0.0,-0.01854879028829215,0.0,-0.0023760085790338614,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.031094052391170468,0.0,0.0,0.0,-0.02349210737435503,0.0,-0.002537330650670855,0.0,0.03326926492798121,0.05960531614981877,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.031094052391170468,0.0,0.0,0.0,-0.018747083910127804,0.0,-0.0028568045850267954,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.031094052391170468,0.0,0.0,0.0,-0.02274538947687832,0.0009573958831977021,-0.0022136157430592274,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,-0.0003095437219118313,0.0,0.0,0.0
64,-0.031094052391170468,0.0,0.0,0.0,-0.014878095744725872,0.0,-0.0032112464832501075,0.0,0.019239128579444764,0.049531459170013385,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.031094052391170468,0.0,0.0,0.0,-0.017711796997763596,0.0,-0.0016783138106717388,0.0,0.04607892324138807,0.06886924150767798,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.031094052391170468,0.0,0.0,0.0,-0.019258532038806564,0.0,-0.0013430559520815066,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
67,-0.031094052391170468,0.0,0.0,0.0,-0.014665374486427796,0.008674698795180723,-0.0017199049701550617,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.031094052391170468,0.0,0.0,0.0,-0.018032973151681064,0.0,-0.0014693070992668478,0.0,0.04607892324138807,0.06886924150767798,0.0,0.0,-0.001216163548419802,0.0,0.0,0.0
69,-0.031094052391170468,0.0,0.0,0.0,-0.012940738012231723,0.00983284169124877,-0.0018442612455422669,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.031094052391170468,0.0,0.0,0.0,-0.018854235600731295,0.0,-0.0015949218386528408,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,-0.026909959091051094,0.0,0.0,0.0
71,-0.031094052391170468,0.0,0.0,0.0,-0.01790147077445181,0.0,-0.0014272943339479482,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.031094052391170468,0.0,0.0,0.0,-0.021607234679021925,0.0,-0.001761426479350181,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,-0.026930062599796356,0.0,0.0,0.0
73,-0.031094052391170468,0.0,0.0,0.0,-0.0204936051667719,0.0,-0.000658765879890888,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.031094052391170468,0.0,0.0,0.0,-0.014561366320302582,0.0,-0.0010459676938290308,0.0,0.04607892324138807,0.06886924150767798,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.031094052391170468,0.0,0.0,0.0,-0.010018683991162902,0.018468641785302043,-0.0005719094871126096,0.0,0.04607892324138807,0.06886924150767798,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.031094052391170468,0.0,0.0,0.0,-0.02023469581763737,0.0,-0.000917559890528219,0.0,0.04607892324138807,0.06886924150767798,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.031094052391170468,0.0,0.0,0.0,-0.022320196649681545,0.0,-0.0008315895673194351,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
78,-0.031094052391170468,0.0,0.0,0.0,-0.010554859403775207,0.013220018885741265,-0.0008746113655029308,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,-0.02200437142554934,0.0,0.0,0.0
79,-0.031094052391170468,0.0,0.0,0.0,-0.0061925631163199935,0.018800358102059087,-0.0007020826538723934,0.0,0.02793300514523067,0.05576488319517709,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.031094052391170468,0.0,0.0,0.0,-0.021666747614937254,0.0,-0.000917559890528219,0.0,0.04946029332263191,0.07132530120481928,0.0,0.0,-0.0008746113655029308,0.0,0.0,0.0
81,-0.031094052391170468,0.0,0.0,0.0,-0.020397021352764,0.0,-0.0007020826538723934,0.0,0.05022250710840559,0.0718795531811559,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.034068240809570494,0.0,0.0,0.0,-0.02426750716310333,0.0,-0.0008746113655029308,0.0,0.05022250710840559,0.0718795531811559,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
83,-0.03371454693830778,0.0,0.0,0.0,-0.00896313409224625,0.010067114093959733,-0.0006153748879402787,0.0,0.030654742923403422,0.05772230889235569,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.03371454693830778,0.0,0.0,0.0,-0.012361963633999773,0.0057703404500865545,-0.0008746113655029308,0.0,0.030654742923403422,0.05772230889235569,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.03371454693830778,0.0,0.0,0.0,-0.025369870928708904,0.0,-0.000917559890528219,0.0,0.038805197307154815,0.06597621787495206,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.03371454693830778,0.0,0.0,0.0,-0.014855653393827106,0.0,-0.0006153748879402787,0.0,0.024441786386898978,0.05526992287917738,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.03371454693830778,0.0,0.0,0.0,-0.015867825824846804,0.005235602094240837,-0.0007884943083038554,0.0,0.038805197307154815,0.06597621787495206,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.03455631560312855,0.0,0.0,0.0,-0.02010360272289069,0.0,-0.0010459676938290308,0.0,0.024441786386898978,0.05526992287917738,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.03455631560312855,0.0,0.0,0.0,0.010580623230823538,0.03220936084549572,-0.0007020826538723934,0.0,0.024441786386898978,0.05526992287917738,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.03393154587750269,0.0,0.0,0.0,-0.021029711227836367,0.0,-0.0007020826538723934,0.0,0.024441786386898978,0.05526992287917738,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
91,-0.03393154587750269,0.0,0.0,0.0,-0.007831590903995878,0.010344827586206896,-0.000658765879890888,0.0,0.024441786386898978,0.05526992287917738,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.033921334045361906,0.0,0.0,0.0,-0.01795795599158434,0.0,-0.0007453254001414944,0.0,0.038805197307154815,0.06597621787495206,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.033921334045361906,0.0,0.0,0.0,-0.01937958696545472,0.0,-0.0007453254001414944,0.0,0.038805197307154815,0.06597621787495206,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
94,-0.033921334045361906,0.0,0.0,0.0,-0.013139160962286844,0.0,-0.0008315895673194351,0.0,0.03948702783631097,0.06648627754155394,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.033921334045361906,0.0,0.0,0.0,0.008687989247847527,0.02586713697824809,-0.0007453254001414944,0.0,0.02494722344641198,0.0556454221934649,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
96,-0.033921334045361906,0.0,0.0,0.0,-0.006244382784577285,0.016585365853658537,-0.0010032378686091192,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
97,-0.03381338066849571,0.0,0.0,0.0,-0.0018742519475689612,0.021708352996696555,-0.0008315895673194351,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
98,-0.03381338066849571,0.0,0.0,0.0,0.08879795292943538,0.11207645525629888,-0.0007453254001414944,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
99,-0.03381338066849571,0.0,0.0,0.0,0.072935736442168,0.09541284403669724,-0.0007020826538723934,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.03381338066849571,0.0,0.0,0.0,0.14801768398435378,0.16166564605021433,-0.0007020826538723934,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.03381338066849571,0.0,0.0,0.0,0.0773285108668077,0.09321533923303835,-0.0007020826538723934,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.03381338066849571,0.0,0.0,0.0,0.10933755877905915,0.12362301101591186,-0.0004847546919108936,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,0.0,0.0,0.0,0.0
103,-0.03381338066849571,0.0,0.0,0.0,0.12437208074983663,0.13818630475015423,-0.0006153748879402787,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.03381338066849571,0.0,0.0,0.0,0.10634815469043724,0.11732605729877217,-0.0005719094871126096,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.03381338066849571,0.0,0.0,0.0,0.13058423877156933,0.14035087719298245,-0.0005719094871126096,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
106,-0.03381338066849571,0.0,0.0,0.0,0.03176587359079064,0.04172661870503597,-0.0007020826538723934,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.03381338066849571,0.0,0.0,0.0,0.0885361208119736,0.10439882697947214,-0.0006153748879402787,0.0,0.041523993253802516,0.06801107156979043,0.0,0.0,0.0,0.0,0.0,0.0
108,-0.03381338066849571,0.0,0.0,0.0,0.14948459785933765,0.1605351170568562,-0.0006153748879402787,0.0,0.02637889054695619,0.05670952851961754,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.03381338066849571,0.0,0.0,0.0,0.11537550713259637,0.12891113892365455,-0.000658765879890888,0.0,0.02640404603516766,0.05672823218997362,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.03381338066849571,0.0,0.0,0.0,0.03612728857461589,0.04604316546762589,-0.0007453254001414944,0.0,0.07118670636501745,0.10076045627376426,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.03381338066849571,0.0,0.0,0.0,0.12276624520664814,0.13554987212276215,-0.0007884943083038554,0.0,0.07118670636501745,0.10076045627376426,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.03288177416043592,0.0,0.0,0.0,0.1113960897800007,0.12403100775193801,-0.000658765879890888,0.0,0.07118670636501745,0.10076045627376426,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.032465158219350476,0.0,0.0,0.0,0.12148543684762814,0.1330671989354624,-0.0007020826538723934,0.0,0.09398251379275468,0.11990950226244344,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
114,-0.032465158219350476,0.0,0.0,0.0,0.11194531446565414,0.12570006222775357,-0.0008315895673194351,0.0,0.09398251379275468,0.11990950226244344,0.0,0.0,0.0,0.0,0.0,0.0
115,-0.032465158219350476,0.0,0.0,0.0,0.0848001743239658,0.10076157000585825,-0.0007020826538723934,0.0,0.09398251379275468,0.11990950226244344,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.032465158219350476,0.0,0.0,0.0,0.055123238023829346,0.06973848069738481,-0.0006153748879402787,0.0,0.09506343289132657,0.12082066869300911,0.0,0.0,0.0,0.0,0.0,0.0
117,-0.032465158219350476,0.0,0.0,0.0,0.11224174380674734,0.12219101123595504,-0.000658765879890888,0.0,0.09506343289132657,0.12082066869300911,0.0,0.0,-0.004056212169443407,0.0,0.0,0.0
118,-0.032160278978734747,0.0,0.0,0.0,0.12956163618226946,0.14174252275682706,-0.0006153748879402787,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.032160278978734747,0.0,0.0,0.0,0.12131482241030933,0.1321525885558583,-0.0004847546919108936,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.032160278978734747,0.0,0.0,0.0,0.1283790666534783,0.14187927815805848,-0.0007884943083038554,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,-0.00044106491243200985,0.0,0.0,0.0
121,-0.032160278978734747,0.0,0.0,0.0,0.14253412661836806,0.15278733654507914,-0.0007884943083038554,0.0,0.09506343289132657,0.12082066869300911,0.0,0.0,-0.006759824721680019,0.0,0.0,0.0
122,-0.032160278978734747,0.0,0.0,0.0,0.05393522964327557,0.06405693950177935,-0.0008315895673194351,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,-0.004393384092205022,0.0,0.0,0.0
123,-0.03204182206984996,0.0,0.0,0.0,0.14128976820220485,0.15104895104895105,-0.0008746113655029308,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,-0.002254314918732847,0.0,0.0,0.0
124,-0.03204182206984996,0.0,0.0,0.0,0.1640337765768718,0.1769470404984424,-0.0007453254001414944,0.0,0.07195415117685455,0.1014030612244898,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
125,-0.03204182206984996,0.0,0.0,0.0,0.030498606713269427,0.039676708302718584,-0.0008315895673194351,0.0,0.09506343289132657,0.12082066869300911,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
126,-0.03204182206984996,0.0,0.0,0.0,0.1491630289385486,0.16005379959650304,-0.000917559890528219,0.0,0.072497109413181,0.10185778347213324,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
127,-0.03204182206984996,0.0,0.0,0.0,0.10077104330926023,0.11273209549071618,-0.0007453254001414944,0.0,0.072497109413181,0.10185778347213324,0.0,0.0,-0.004835532124799258,0.0,0.0,0.0
128,-0.031826147619770984,0.0,0.0,0.0,0.09911133634222469,0.11458948611931481,-0.0007020826538723934,0.0,0.072497109413181,0.10185778347213324,0.0,0.0,-0.0022949466717780975,0.0,0.0,0.0
129,-0.031826147619770984,0.0,0.0,0.0,0.13974788495019064,0.15003441156228495,-0.0007884943083038554,0.0,0.09582969597967095,0.12146676852559207,0.0,0.0,-0.0026975925135661605,0.0,0.0,0.0
130,-0.031826147619770984,0.0,0.0,0.0,0.16246477624463806,0.17362491716368456,-0.000658765879890888,0.0,0.10007523209518365,0.12504915454187968,0.0,0.0,-0.00498106860341041,0.0,0.0,0.0
