,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
10,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.04272131289888437,0.0,0.02017545024997891,0.0525164113785558,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.044012743264769005,0.0,0.07070702396542372,0.0839160839160839
11,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.054266261370901736,0.14211438474870017,0.018665595352143072,0.0522875816993464,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.025195654924358823,0.0,0.11426450821638201,0.13544018058690746
12,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.0361456404831173,0.0,0.018661825499245444,0.05591397849462365,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.02175949601965954,0.045146726862302484,0.1626914584136554,0.1939655172413793
13,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.020090674726642388,0.06981519507186859,0.010381754994119308,0.04366812227074236,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.009210292314460355,0.0,0.1617270718957109,0.19354838709677422
14,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.028052276726575287,0.10093457943925233,0.029329078337512415,0.057649667405764965,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.08487739252736515,0.12017167381974249,0.16853992200419154,0.19650655021834057
15,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.03681224610157252,0.0,0.017154913936701766,0.04835164835164835,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.017343246387206968,0.0,0.22037333978761386,0.25369978858350956
16,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.0334586999716151,0.0,0.014837704164827326,0.040358744394618826,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0015603889554907102,0.0,0.22141422536186717,0.2542372881355932
17,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.0011498217776244601,0.06299212598425197,0.020958861184475652,0.048888888888888885,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.06959890041234551,0.09734513274336282,0.24377245508982026,0.2791666666666667
18,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.007466929003697276,0.061420345489443376,0.017907820526637197,0.04464285714285714,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.10527665520016272,0.13537117903930132,0.24377245508982026,0.2791666666666667
19,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.03857396640826871,0.10384615384615385,0.016366331086088093,0.040540540540540536,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.010710553814001988,0.0,0.3627655008785923,0.4054054054054055
20,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.007304705211882201,0.06412825651302605,0.024761215176747786,0.05321507760532151,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.02964720379234076,0.046189376443418015,0.4589541857301843,0.5036231884057971
21,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.04933419369977121,0.10121457489878542,0.014869423966012874,0.04424778761061947,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.023365492586566394,0.041379310344827586,0.5541356954307993,0.597623089983022
22,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.006161733371608413,0.06165703275529865,0.02322317326929002,0.052980132450331126,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.07066191574824776,0.1070663811563169,0.6443180459955987,0.6837060702875399
23,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.019286055602121266,0.0959409594095941,0.013318604734705586,0.040178571428571425,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.016401149588418873,0.04824561403508772,0.6899835132254095,0.7264296754250387
24,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.023793128936506314,0.05850091407678245,0.016366331086088093,0.040540540540540536,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.005186406941374955,0.004728132387706856,0.7053975962451504,0.7408536585365854
25,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.001437338501291907,0.06923076923076923,0.013318604734705586,0.040178571428571425,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.010710553814001988,0.0,0.7157349624250271,0.7503782148260211
26,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.007998466960499218,0.0642570281124498,0.011808943999283783,0.04,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.041284571595921915,0.059633027522935776,0.7245596590433527,0.7586206896551724
27,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.05749394058959467,0.01532567049808429,0.011808943999283783,0.04,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.009210292314460355,0.0,0.7281127716750743,0.7613293051359517
28,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.005773415288829575,0.07894736842105263,0.016383902591879718,0.04444444444444444,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.018791392625524317,0.0,0.7301489063272576,0.7631975867269984
29,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.0034382234764168684,0.06963249516441006,0.016383902591879718,0.04444444444444444,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.013871915975823157,0.01918465227817746,0.7321802935010482,0.7650602409638554
30,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.07429026478200296,0.0037735849056603774,0.011057625694453788,0.039911308203991136,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.007785123287295748,0.02745995423340961,0.7321802935010482,0.7650602409638554
31,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.0027693877385761567,0.0694980694980695,0.011057625694453788,0.039911308203991136,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03696447230929989,0.04716981132075472,0.7321802935010482,0.7650602409638554
32,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.05839619141832553,0.028985507246376812,0.015625488855218528,0.04434589800443459,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.006695464362850956,0.014285714285714287,0.7321802935010482,0.7650602409638554
33,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.026187190863353527,0.024742268041237116,0.00956195890941991,0.03973509933774834,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.006807339278905644,0.018779342723004695,0.7321802935010482,0.7650602409638554
34,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.021893829212549454,0.021186440677966104,0.014076969089134694,0.040268456375838924,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.00366573382647295,0.004750593824228028,0.7321802935010482,0.7650602409638554
35,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.008764840926178241,0.061185468451242835,0.011808943999283783,0.04,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0712834057030306,0.09777777777777777,0.7321802935010482,0.7650602409638554
36,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.003312111286939312,0.06653620352250489,0.014837704164827326,0.040358744394618826,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0037329637329636123,0.018604651162790697,0.7321802935010482,0.7650602409638554
37,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.019367983227377317,0.06967213114754099,0.011868435992052118,0.04385964912280702,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.007700253544933755,0.0,0.7321802935010482,0.7650602409638554
38,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.0380740845758214,0.11152416356877322,0.017144676138681758,0.044543429844097995,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.004227631535488885,0.00959232613908873,0.7321802935010482,0.7650602409638554
39,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.058196610391900494,0.007858546168958742,0.006598204756906978,0.03938730853391685,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0015603889554907102,0.0,0.7321802935010482,0.7650602409638554
40,-0.06428020693030989,0.07920792079207921,0.0,0.0,0.007671246095022122,0.07648183556405355,0.00956195890941991,0.03973509933774834,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0037329637329636123,0.018604651162790697,0.7502518527384622,0.7815750371471025
41,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.059226590221117315,0.015238095238095236,0.017911005525451662,0.04845814977973568,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0038817486804421097,0.0,0.7814692334561884,0.8098693759071117
42,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.03299003600435402,0.04158790170132325,0.015625488855218528,0.04434589800443459,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.012284076319291848,0.01909307875894988,0.8823502325367224,0.8993288590604027
43,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.023172430141938483,0.028747433264887066,0.02172675224059939,0.04899777282850779,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0007814845347069443,0.0,0.9442174301722128,0.9527458492975736
44,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.01211137127549855,0.066543438077634,0.017907820526637197,0.04464285714285714,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0061803416146144485,0.0,0.9718732165463937,0.9762796504369537
45,-0.06428020693030989,0.07920792079207921,0.0,0.0,-0.06742176693462687,0.007619047619047618,0.014076969089134694,0.040268456375838924,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.005265206993084859,0.018691588785046728,0.9927009384507706,0.9938650306748467
46,-0.06108209195847025,0.08,0.0,0.0,-0.03533901898883296,0.012526096033402923,0.016366331086088093,0.040540540540540536,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0,0.0,0.9927009384507706,0.9938650306748467
47,-0.06108209195847025,0.08,0.0,0.0,-0.0004840710374247603,0.042283298097251586,0.017907820526637197,0.04464285714285714,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0007814845347069443,0.0,0.9985459532827026,0.9987789987789988
48,-0.06108209195847025,0.08,0.0,0.0,-0.033571650606154746,0.016563146997929608,0.016383902591879718,0.04444444444444444,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.032873213236280674,0.04662004662004662,0.9985459532827026,0.9987789987789988
49,-0.06108209195847025,0.08,0.0,0.0,-0.01984698968843568,0.029045643153526972,0.01560082109584715,0.04044943820224718,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0040884983584059675,0.004866180048661801,0.9985459532827026,0.9987789987789988
50,-0.06108209195847025,0.08,0.0,0.0,-0.030076687316030748,0.012738853503184714,0.014076969089134694,0.040268456375838924,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0023367260188742467,0.0,0.9985459532827026,0.9987789987789988
51,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.03318506150454614,0.008528784648187635,0.017144676138681758,0.044543429844097995,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.01789095842401278,0.023923444976076555,0.9985459532827026,0.9987789987789988
52,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.02958083832335323,0.075,0.029999290377519028,0.06140350877192982,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03368620107899678,0.04672897196261682,0.9985459532827026,0.9987789987789988
53,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.021430065241549556,0.08251473477406679,0.013364297217699161,0.04405286343612335,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.009839691481719703,0.014423076923076924,0.9985459532827026,0.9987789987789988
54,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.07044567673033464,0.16216216216216217,0.011057625694453788,0.039911308203991136,-0.06563566212812089,0.07887323943661974,0.0,0.0,-0.0023367260188742467,0.0,0.9985459532827026,0.9987789987789988
55,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.014248245551853556,0.06319702602230484,0.00956195890941991,0.03973509933774834,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.012225066610939916,0.014527845036319613,0.9985459532827026,0.9987789987789988
56,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.020812222631223953,0.03976143141153081,0.01866943514933328,0.04856512141280353,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.02670328688397372,0.03341288782816229,0.9985459532827026,0.9987789987789988
57,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.02739926909555379,0.057866184448462935,0.024761215176747786,0.05321507760532151,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.011427325057610904,0.014492753623188408,0.9985459532827026,0.9987789987789988
58,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.04678517147954819,0.015873015873015872,0.012562600036764238,0.040089086859688185,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03861957935921079,0.047393364928909956,0.9985459532827026,0.9987789987789988
59,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.018640573734792887,0.07584830339321356,0.024761215176747786,0.05321507760532151,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.025889754906563978,0.03333333333333333,0.9985459532827026,0.9987789987789988
60,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.05760607105898585,0.007874015748031496,0.016383902591879718,0.04444444444444444,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04028547281434869,0.047619047619047616,0.9985459532827026,0.9987789987789988
61,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.00560163647191847,0.0379746835443038,0.013318604734705586,0.040178571428571425,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04028547281434869,0.047619047619047616,0.9985459532827026,0.9987789987789988
62,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.016599482058145654,0.0898876404494382,0.015625488855218528,0.04434589800443459,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03696447230929989,0.04716981132075472,0.9985459532827026,0.9987789987789988
63,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.028386020436953374,0.09001956947162426,0.014076969089134694,0.040268456375838924,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04340256652657781,0.052132701421800945,0.9985459532827026,0.9987789987789988
64,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.003817037723192751,0.06818181818181818,0.01560082109584715,0.04044943820224718,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0442419384325472,0.052256532066508314,0.9985459532827026,0.9987789987789988
65,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.026583509314508813,0.020876826722338204,0.021010281627179328,0.0410958904109589,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03945117120664521,0.04750593824228029,0.9985459532827026,0.9987789987789988
66,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.04131567890911969,0.09619238476953909,0.023365492586566394,0.041379310344827586,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04028547281434869,0.047619047619047616,0.9985459532827026,0.9987789987789988
67,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.08452023224944838,0.14396887159533073,0.021010281627179328,0.0410958904109589,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03861957935921079,0.047393364928909956,0.9985459532827026,0.9987789987789988
68,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.044094528663157107,0.0041753653444676405,0.0358006021591839,0.05491990846681922,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.03945117120664521,0.04750593824228029,0.9985459532827026,0.9987789987789988
69,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.016119733141936043,0.06284658040665433,0.022577929090476512,0.041284403669724766,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04028547281434869,0.047619047619047616,0.9985459532827026,0.9987789987789988
70,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.037228663385240224,0.08924949290060852,0.0241555651447406,0.041474654377880185,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.17504612546125453,0.20175438596491227,0.9985459532827026,0.9987789987789988
71,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.037280271563451484,0.012448132780082988,0.03033399323073005,0.0502283105022831,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.056034482758620774,0.0660377358490566,0.9985459532827026,0.9987789987789988
72,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.048002240324188206,0.015810276679841896,0.020211590083688558,0.0449438202247191,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.041731974921630166,0.051886792452830184,0.9985459532827026,0.9987789987789988
73,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.017247758645225653,0.08155339805825243,0.03785551481518179,0.06278026905829596,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.0442419384325472,0.052256532066508314,0.9985459532827026,0.9987789987789988
74,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.038942810451019216,0.10922787193973635,0.031009997239331732,0.054176072234762986,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.04340256652657781,0.052132701421800945,0.9985459532827026,0.9987789987789988
75,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.014530000200469129,0.0838095238095238,0.024884662504041977,0.04555808656036446,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.05347965962424983,0.06557377049180328,0.9985459532827026,0.9987789987789988
76,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.017272622734356036,0.0900562851782364,0.019441266294898174,0.04484304932735426,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.055180122487949235,0.06588235294117648,0.9985459532827026,0.9987789987789988
77,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.001437338501291907,0.06923076923076923,0.02098432953169327,0.04504504504504504,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.10592256157814095,0.12669683257918551,0.9985459532827026,0.9987789987789988
78,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.03787818838859436,0.056042031523642725,0.027866102388587333,0.05369127516778523,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.21595619157111312,0.24947145877378438,0.9985459532827026,0.9987789987789988
79,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.0034561307045792855,0.07407407407407408,0.022537100999936444,0.04524886877828054,-0.06563566212812089,0.07887323943661974,0.0,0.0,0.10117005286025615,0.11899313501144165,0.9985459532827026,0.9987789987789988
80,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.04059365284214245,0.016194331983805668,0.03246248015507147,0.058165548098434015,-0.06382637994760154,0.0793201133144476,0.0,0.0,0.187085263278167,0.21645021645021645,0.9985459532827026,0.9987789987789988
81,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.03232537662682289,0.09942638623326962,0.02630882834251691,0.053452115812917596,-0.06382637994760154,0.0793201133144476,0.0,0.0,0.31141556702364215,0.3501006036217304,0.9985459532827026,0.9987789987789988
82,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.008258489922530865,0.07364341085271318,0.017144676138681758,0.044543429844097995,-0.06382637994760154,0.0793201133144476,0.0,0.0,0.11147380224908876,0.13151927437641722,0.9985459532827026,0.9987789987789988
83,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.010795131989781437,0.02192982456140351,0.022537100999936444,0.04524886877828054,-0.06382637994760154,0.0793201133144476,0.0,0.0,0.2667081131488964,0.3022774327122153,0.9985459532827026,0.9987789987789988
84,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.029644396135058093,0.016771488469601678,0.03167546790243203,0.05803571428571429,-0.06382637994760154,0.0793201133144476,0.0,0.0,0.18560524120028432,0.21350762527233114,0.9985459532827026,0.9987789987789988
85,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.08963566131854073,0.003577817531305904,0.03547298054635206,0.0623608017817372,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.2568862275449101,0.2916666666666667,0.9985459532827026,0.9987789987789988
86,-0.0606211244282473,0.08011444921316167,0.0,0.0,-0.043594375932762386,0.03703703703703704,0.024822359071530076,0.049438202247191004,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.29342406288496503,0.33198380566801616,0.9985459532827026,0.9987789987789988
87,-0.0606211244282473,0.08011444921316167,0.0,0.0,0.041517177134080985,0.09330628803245436,0.023317155997040095,0.045351473922902494,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3176548401991739,0.35671342685370744,0.9985459532827026,0.9987789987789988
88,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.029771341053819622,0.05745062836624776,0.018677332510090183,0.04081632653061224,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3131180696580791,0.3538767395626242,0.9985459532827026,0.9987789987789988
89,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.0035292443432473064,0.06213592233009709,0.019452528192069996,0.04090909090909091,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3246547280777109,0.36507936507936506,0.9985459532827026,0.9987789987789988
90,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.03786085745874446,0.027450980392156866,0.029539150988509566,0.05011389521640091,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.27629494925793385,0.31578947368421056,0.9985459532827026,0.9987789987789988
91,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.024416985213500553,0.07392197125256673,0.022577929090476512,0.041284403669724766,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.34900205794923733,0.39062500000000006,0.9985459532827026,0.9987789987789988
92,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.05221108466283941,0.011857707509881424,0.021010281627179328,0.0410958904109589,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.34668034755983357,0.3891050583657588,0.9985459532827026,0.9987789987789988
93,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.00813132545568096,0.05168986083499006,0.017904575412258428,0.04072398190045248,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3235137643055984,0.36435643564356435,0.9985459532827026,0.9987789987789988
94,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.010299652193059394,0.07407407407407407,0.0241555651447406,0.041474654377880185,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.362146008253878,0.4038834951456311,0.9985459532827026,0.9987789987789988
95,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.03305134440238988,0.03143418467583497,0.022577929090476512,0.041284403669724766,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.38105620155038755,0.4230769230769231,0.9985459532827026,0.9987789987789988
96,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.04860816962688497,0.015779092702169626,0.03643467776297049,0.058823529411764705,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.38860873335795854,0.4312977099236642,0.9985459532827026,0.9987789987789988
97,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.024003093771148842,0.012987012987012986,0.03723662645788983,0.05895691609977325,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3769299095607235,0.4192307692307693,0.9985459532827026,0.9987789987789988
98,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.003494063127229774,0.03821656050955414,0.02716962658761446,0.049773755656108594,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3804021391748439,0.4236641221374046,0.9985459532827026,0.9987789987789988
99,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.012751320584742709,0.050980392156862744,0.03339396144052398,0.05454545454545455,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.37517915995238593,0.416988416988417,0.9985459532827026,0.9987789987789988
100,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.016098641080189324,0.025531914893617023,0.024884662504041977,0.04555808656036446,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3798618698770698,0.4222648752399233,0.9985459532827026,0.9987789987789988
101,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.008168762406087882,0.04338394793926248,0.02874681702437265,0.049999999999999996,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3845054362664012,0.42748091603053434,0.9985459532827026,0.9987789987789988
102,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.04528777221696201,0.09426229508196722,0.029539150988509566,0.05011389521640091,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3827856377881743,0.4252873563218391,0.9985459532827026,0.9987789987789988
103,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.006408088732584916,0.05737704918032788,0.028049590943465375,0.04597701149425288,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.38860873335795854,0.4312977099236642,0.9985459532827026,0.9987789987789988
104,-0.06200093940817286,0.07977207977207977,0.0,0.0,0.04122500695324327,0.07407407407407408,0.03113135568053582,0.05034324942791762,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.37574135074004034,0.418426103646833,0.9985459532827026,0.9987789987789988
105,-0.06200093940817286,0.07977207977207977,0.0,0.0,-0.0011911029786204619,0.04219409282700422,0.02179286272323977,0.041189931350114416,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.3857012475826328,0.42829827915869984,0.9985459532827026,0.9987789987789988
