,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
10,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
11,0.3005444551340867,0.30115830115830117,0.0,0.0,0.40509360474111544,0.4057971014492754,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
12,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
13,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
14,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3135477699936834,0.314176245210728,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
15,0.3005444551340867,0.30115830115830117,0.0,0.0,0.35753831721877705,0.3582089552238806,0.33268512584801013,0.33333333333333337,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
16,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
17,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
18,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
19,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
20,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
21,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
22,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.736241688856379,0.736842105263158,0.7452005848586998,0.7457627118644069
23,0.3005444551340867,0.30115830115830117,0.0,0.0,0.01796645505909955,0.018018018018018018,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7452005848586998,0.7457627118644069
24,0.3005444551340867,0.30115830115830117,0.0,0.0,0.22529667928707187,0.22580645161290322,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
25,0.3005444551340867,0.30115830115830117,0.0,0.0,0.22529667928707187,0.22580645161290322,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
26,0.3005444551340867,0.30115830115830117,0.0,0.0,0.29396757307824517,0.2945736434108527,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
27,0.3005444551340867,0.30115830115830117,0.0,0.0,0.19626055527853548,0.19672131147540983,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
28,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3875854521449772,0.38827838827838823,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
29,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3992997997533385,0.4,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
30,0.3005444551340867,0.30115830115830117,0.0,0.0,0.40509360474111544,0.4057971014492754,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
31,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3934639023476577,0.39416058394160586,0.33896842223764945,0.339622641509434,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
32,0.3005444551340867,0.30115830115830117,0.0,0.0,0.03561391722336826,0.03571428571428572,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
33,0.3005444551340867,0.30115830115830117,0.0,0.0,0.23241069772183276,0.2329317269076305,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
34,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
35,0.3005444551340867,0.30115830115830117,0.0,0.0,0.15088622480427227,0.15126050420168066,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
36,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
37,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
38,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
39,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3992997997533385,0.4,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
40,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
41,0.3005444551340867,0.30115830115830117,0.0,0.0,0.30707099550764616,0.3076923076923077,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
42,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2603072507370041,0.2608695652173913,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
43,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
44,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
45,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2394680961053628,0.24000000000000002,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
46,0.3005444551340867,0.30115830115830117,0.0,0.0,0.41084577107282105,0.41155234657039713,0.36969007914388075,0.37037037037037035,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
47,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3816639820278708,0.3823529411764706,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
48,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3934639023476577,0.39416058394160586,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
49,0.3005444551340867,0.30115830115830117,0.0,0.0,0.28733976462832456,0.28793774319066145,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
50,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
51,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
52,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3756990180168476,0.37638376383763833,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
53,0.3005444551340867,0.30115830115830117,0.0,0.0,0.08672509785736293,0.08695652173913045,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
54,0.3005444551340867,0.30115830115830117,0.0,0.0,0.29396757307824517,0.2945736434108527,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
55,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
56,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
57,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.33268512584801013,0.33333333333333337,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
58,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
59,0.3005444551340867,0.30115830115830117,0.0,0.0,0.06998525219444784,0.07017543859649122,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
60,0.3005444551340867,0.30115830115830117,0.0,0.0,0.13525153033894866,0.13559322033898305,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
61,0.3005444551340867,0.30115830115830117,0.0,0.0,0.06998525219444784,0.07017543859649122,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
62,0.3005444551340867,0.30115830115830117,0.0,0.0,0.33896842223764945,0.339622641509434,0.3135477699936834,0.314176245210728,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
63,0.3005444551340867,0.30115830115830117,0.0,0.0,0.36969007914388075,0.37037037037037035,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
64,0.3005444551340867,0.30115830115830117,0.0,0.0,0.36969007914388075,0.37037037037037035,0.33268512584801013,0.33333333333333337,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
65,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2671447963730059,0.26771653543307083,0.30707099550764616,0.3076923076923077,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
66,0.3005444551340867,0.30115830115830117,0.0,0.0,0.08672509785736293,0.08695652173913045,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
67,0.3005444551340867,0.30115830115830117,0.0,0.0,0.36969007914388075,0.37037037037037035,0.3135477699936834,0.314176245210728,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7409963611792494,0.7415730337078651,0.7452005848586998,0.7457627118644069
68,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.30707099550764616,0.3076923076923077,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
69,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7368389434442525,0.7374301675977655,0.7763460039979131,0.7768595041322314
70,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7763460039979131,0.7768595041322314
71,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3934639023476577,0.39416058394160586,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7763460039979131,0.7768595041322314
72,0.3005444551340867,0.30115830115830117,0.0,0.0,0.35753831721877705,0.3582089552238806,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7389118505576218,0.7394957983193278,0.7763460039979131,0.7768595041322314
73,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3756990180168476,0.37638376383763833,0.3263542809092337,0.32699619771863114,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7763460039979131,0.7768595041322314
74,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7272060262458686,0.7277936962750716,0.7763460039979131,0.7768595041322314
75,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3135477699936834,0.314176245210728,0.30707099550764616,0.3076923076923077,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7763460039979131,0.7768595041322314
76,0.3005444551340867,0.30115830115830117,0.0,0.0,0.27392898407008803,0.2745098039215686,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7397364771914177,0.7403314917127072,0.7763460039979131,0.7768595041322314
77,0.3005444551340867,0.30115830115830117,0.0,0.0,0.40509360474111544,0.4057971014492754,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
78,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2181253566803154,0.2186234817813765,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
79,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3756990180168476,0.37638376383763833,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7763460039979131,0.7768595041322314
80,0.3005444551340867,0.30115830115830117,0.0,0.0,0.20360800691361092,0.20408163265306123,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7763460039979131,0.7768595041322314
81,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3263542809092337,0.32699619771863114,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
82,0.3005444551340867,0.30115830115830117,0.0,0.0,0.30707099550764616,0.3076923076923077,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
83,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3756990180168476,0.37638376383763833,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
84,0.3005444551340867,0.30115830115830117,0.0,0.0,0.33268512584801013,0.33333333333333337,0.3756990180168476,0.37638376383763833,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
85,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
86,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3263542809092337,0.32699619771863114,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.743863906241933,0.7444444444444446,0.7763460039979131,0.7768595041322314
87,0.3005444551340867,0.30115830115830117,0.0,0.0,0.18138444949126808,0.18181818181818182,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
88,0.3005444551340867,0.30115830115830117,0.0,0.0,0.23241069772183276,0.2329317269076305,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7763460039979131,0.7768595041322314
89,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3199753456392599,0.3206106870229008,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
90,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3816639820278708,0.3823529411764706,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.741794495406771,0.7423822714681441,0.7763460039979131,0.7768595041322314
91,0.3005444551340867,0.30115830115830117,0.0,0.0,0.36969007914388075,0.37037037037037035,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.743863906241933,0.7444444444444446,0.7763460039979131,0.7768595041322314
92,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7368389434442525,0.7374301675977655,0.7763460039979131,0.7768595041322314
93,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.33268512584801013,0.33333333333333337,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7382957302906706,0.7388888888888888,0.7763460039979131,0.7768595041322314
94,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
95,0.3005444551340867,0.30115830115830117,0.0,0.0,0.00902363977845777,0.009049773755656108,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7763460039979131,0.7768595041322314
96,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2603072507370041,0.2608695652173913,0.3005444551340867,0.30115830115830117,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7763460039979131,0.7768595041322314
97,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2603072507370041,0.2608695652173913,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7445266494703611,0.7450980392156862,0.7763460039979131,0.7768595041322314
98,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3005444551340867,0.30115830115830117,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7763460039979131,0.7768595041322314
99,0.3005444551340867,0.30115830115830117,0.0,0.0,0.15860597301516588,0.1589958158995816,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.730285923377326,0.7308781869688386,0.7763460039979131,0.7768595041322314
100,0.3005444551340867,0.30115830115830117,0.0,0.0,0.30707099550764616,0.3076923076923077,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7763460039979131,0.7768595041322314
101,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7775671903062269,0.7780821917808219
102,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3756990180168476,0.37638376383763833,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7459448045590591,0.7465181058495821,0.7742046670620444,0.7747252747252745
103,0.3005444551340867,0.30115830115830117,0.0,0.0,0.33268512584801013,0.33333333333333337,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7403611738900273,0.7409470752089136,0.7742046670620444,0.7747252747252745
104,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3816639820278708,0.3823529411764706,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7424381148603322,0.7430167597765363,0.7742046670620444,0.7747252747252745
105,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7742046670620444,0.7747252747252745
106,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2671447963730059,0.26771653543307083,0.3199753456392599,0.3206106870229008,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7282139571826132,0.7288135593220338,0.7775671903062269,0.7780821917808219
