,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
32,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0016783138106717388,0.0,0.10304811319054141,0.10535405872193437,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0014693070992668478,0.0,0.6500382240493058,0.6556372549019608
33,0.21182523265171493,0.2228013029315961,0.0,0.0,0.0012309227822335789,0.0018018018018018016,0.04010939511528022,0.04107142857142858,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.015796350385984814,0.0,0.6500382240493058,0.6556372549019608
34,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0018442612455422669,0.0,0.04352316756727159,0.0445632798573975,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
35,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0016366528255002954,0.0,0.03668399423773838,0.03756708407871198,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.00401844922196215,0.0,0.6500382240493058,0.6556372549019608
36,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.06376488787568613,0.06525573192239859,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.010647497695504438,0.0,0.6500382240493058,0.6556372549019608
37,0.2198336505026275,0.22983870967741937,0.0,0.0,0.000519901770134612,0.0017761989342806397,0.05031606324777915,0.05150976909413854,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
38,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.031523959319587624,0.03228699551569507,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
39,0.2198336505026275,0.22983870967741937,0.0,0.0,-4.445039097289438e-05,0.0,0.04010939511528022,0.04107142857142858,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
40,0.2198336505026275,0.22983870967741937,0.0,0.0,-0.00017734065363339546,0.0,0.04862215214821264,0.04977777777777778,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.01333511621122252,0.0,0.6500382240493058,0.6556372549019608
41,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.04862215214821264,0.04977777777777778,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.02891370532569648,0.0,0.6500382240493058,0.6556372549019608
42,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.053695303506277714,0.0549645390070922,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.010952534032469652,0.0,0.6500382240493058,0.6556372549019608
43,0.2198336505026275,0.22983870967741937,0.0,0.0,-0.0007020826538723934,0.0,0.055380647146010986,0.0566873339238264,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.6500382240493058,0.6556372549019608
44,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.055380647146010986,0.0566873339238264,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0020501414465610157,0.0,0.6500382240493058,0.6556372549019608
45,0.2198336505026275,0.22983870967741937,0.0,0.0,-0.00044106491243200985,0.0,0.046925370707004865,0.048042704626334524,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.004725778273813486,0.0,0.6500382240493058,0.6556372549019608
46,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.05031606324777915,0.05150976909413854,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
47,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.052007111282921126,0.05323868677905945,0.21181625627888112,0.22362602653190145,0.0,0.0,0.025905550673520183,0.03929273084479372,0.6500382240493058,0.6556372549019608
48,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.04862215214821264,0.04977777777777778,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.006726261019331936,0.0,0.6500382240493058,0.6556372549019608
49,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.046925370707004865,0.048042704626334524,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
50,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.05031606324777915,0.05150976909413854,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
51,0.2198336505026275,0.22983870967741937,0.0,0.0,0.0,0.0,0.04522571162225397,0.046304541406945676,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0037141587489686323,0.0,0.6500382240493058,0.6556372549019608
52,0.2198336505026275,0.22983870967741937,0.0,0.0,-0.0014693070992668478,0.0,0.05031606324777915,0.05150976909413854,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.016649163582515447,0.0,0.6500382240493058,0.6556372549019608
53,0.2198336505026275,0.22983870967741937,0.0,0.0,-0.00026555205809808413,0.0,0.04862215214821264,0.04977777777777778,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0005953453515934459,0.0017361111111111108,0.6500382240493058,0.6556372549019608
54,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.046925370707004865,0.048042704626334524,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
55,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.03839815194000151,0.03932082216264522,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.011575776399007642,0.0,0.6500382240493058,0.6556372549019608
56,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.04010939511528022,0.04107142857142858,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.006455919661447096,0.0,0.6500382240493058,0.6556372549019608
57,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.05706314940591106,0.05840707964601769,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
58,0.2212455865607068,0.23108108108108108,0.0,0.0,-0.00017734065363339546,0.0,0.03839815194000151,0.03932082216264522,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.6500382240493058,0.6556372549019608
59,0.2212455865607068,0.23108108108108108,0.0,0.0,-4.445039097289438e-05,0.0,0.04352316756727159,0.0445632798573975,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0022136157430592274,0.0,0.6500382240493058,0.6556372549019608
60,0.2212455865607068,0.23108108108108108,0.0,0.0,-8.882383058361754e-05,0.0,0.04010939511528022,0.04107142857142858,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0006077251712705012,0.0017793594306049821,0.6500382240493058,0.6556372549019608
61,0.2212455865607068,0.23108108108108108,0.0,0.0,-0.00017734065363339546,0.0,0.40188493099367106,0.4078374455732946,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0003534596219807451,0.0,0.6500382240493058,0.6556372549019608
62,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.42232831218295486,0.42836676217765046,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.004093914854594649,0.0,0.6500382240493058,0.6556372549019608
63,0.2212455865607068,0.23108108108108108,0.0,0.0,-8.882383058361754e-05,0.0,0.416700603316971,0.4227174694464414,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
64,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.416700603316971,0.4227174694464414,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.6500382240493058,0.6556372549019608
65,0.2212455865607068,0.23108108108108108,0.0,0.0,-0.000221484434308028,0.0,0.41103387506517386,0.417027417027417,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0003095437219118313,0.0,0.6500382240493058,0.6556372549019608
66,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.4098958113526445,0.41588447653429605,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.01045097111858162,0.0,0.6500382240493058,0.6556372549019608
67,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.4007341318870856,0.40668119099491645,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0036758468777269293,0.0,0.6500382240493058,0.6556372549019608
68,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.4133052746279309,0.41930835734870314,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.007775804863778379,0.0,0.6500382240493058,0.6556372549019608
69,0.2212455865607068,0.23108108108108108,0.0,0.0,0.0,0.0,0.40647212504463237,0.41244573082489144,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.6500382240493058,0.6556372549019608
70,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.418956346574182,0.42498205312275666,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.014192578448234627,0.0,0.6500382240493058,0.6556372549019608
71,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.404181721809327,0.41014492753623183,0.21181625627888112,0.22362602653190145,0.0,0.0,-8.882383058361754e-05,0.0,0.6500382240493058,0.6556372549019608
72,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.4053277202079494,0.4112961622013034,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0036374732771322638,0.0,0.6500382240493058,0.6556372549019608
73,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.4133052746279309,0.41930835734870314,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.00573042212350372,0.0,0.6500382240493058,0.6556372549019608
74,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.39263335451078796,0.3985401459854015,0.21181625627888112,0.22362602653190145,0.0,0.0,0.001639511917944536,0.0018165304268846503,0.6500382240493058,0.6556372549019608
75,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.39727207943854936,0.40320232896652114,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.010224030177806265,0.0,0.6500382240493058,0.6556372549019608
76,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.3937954732677037,0.399708242159008,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.010394471252853643,0.0,0.6500382240493058,0.6556372549019608
77,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.39030422141018106,0.3961988304093567,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0003534596219807451,0.0,0.6500382240493058,0.6556372549019608
78,0.15749479523709375,0.16556776556776556,0.0,0.0,-0.000221484434308028,0.0,0.39611483232075395,0.40203932993445013,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.001173722733950111,0.0,0.6500382240493058,0.6556372549019608
79,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.3891372001872131,0.39502560351133875,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0012585325683527326,0.0,0.6500382240493058,0.6556372549019608
80,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.39958172583939167,0.4055232558139535,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
81,0.15749479523709375,0.16556776556776556,0.0,0.0,-0.0007884943083038554,0.0,0.404181721809327,0.41014492753623183,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0022136157430592274,0.0,0.6500382240493058,0.6556372549019608
82,0.15749479523709375,0.16556776556776556,0.0,0.0,-0.0005719094871126096,0.0,0.38092190754373156,0.3867647058823529,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
83,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.4007341318870856,0.40668119099491645,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
84,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.37855974417463933,0.38438880706921946,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0031329304980647343,0.0,0.6500382240493058,0.6556372549019608
85,0.15749479523709375,0.16556776556776556,0.0,0.0,-0.0042441258477357025,0.0,0.4087561673092319,0.41473988439306364,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
86,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.3879685379134954,0.3938506588579795,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
87,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.3797416603775967,0.3855776306107432,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
88,0.15749479523709375,0.16556776556776556,0.0,0.0,0.0,0.0,0.3797416603775967,0.3855776306107432,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
89,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.37737615539197267,0.3831982313927782,0.21181625627888112,0.22362602653190145,0.0,0.0,-8.882383058361754e-05,0.0,0.6500382240493058,0.6556372549019608
90,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39727207943854936,0.40320232896652114,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
91,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.37855974417463933,0.38438880706921946,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
92,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0003095437219118313,0.0,0.39030422141018106,0.3961988304093567,0.21181625627888112,0.22362602653190145,0.0,0.0,0.02775644198084548,0.0326797385620915,0.6500382240493058,0.6556372549019608
93,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.4053277202079494,0.4112961622013034,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.007998839101811539,0.0,0.6500382240493058,0.6556372549019608
94,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39263335451078796,0.3985401459854015,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0010032378686091192,0.0,0.6500382240493058,0.6556372549019608
95,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39030422141018106,0.3961988304093567,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0020501414465610157,0.0,0.6500382240493058,0.6556372549019608
96,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39842770948241224,0.40436363636363637,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0009604353294310197,0.0,0.6500382240493058,0.6556372549019608
97,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3844526701002986,0.3903154805575935,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
98,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3821004892059322,0.3879500367376929,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0001331205184831319,0.0,0.6500382240493058,0.6556372549019608
99,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39842770948241224,0.40436363636363637,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0020501414465610157,0.0,0.6500382240493058,0.6556372549019608
100,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0020501414465610157,0.0,0.39146960503655104,0.3973703433162893,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
101,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0016783138106717388,0.0,0.3856262763485616,0.3914956011730205,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.007582796211401233,0.0,0.6500382240493058,0.6556372549019608
102,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.39263335451078796,0.3985401459854015,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
103,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.00573042212350372,0.0,0.39030422141018106,0.3961988304093567,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.000397299953859509,0.0,0.6500382240493058,0.6556372549019608
104,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0001331205184831319,0.0,0.3844526701002986,0.3903154805575935,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.6500382240493058,0.6556372549019608
105,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3844526701002986,0.3903154805575935,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0004847546919108936,0.0,0.6500382240493058,0.6556372549019608
106,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3797416603775967,0.3855776306107432,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.004093914854594649,0.0,0.6500382240493058,0.6556372549019608
107,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.003250309068244972,0.0,0.3879685379134954,0.3938506588579795,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0024164390663872215,0.0,0.6500382240493058,0.6556372549019608
108,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3797416603775967,0.3855776306107432,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0023760085790338614,0.0,0.6500382240493058,0.6556372549019608
109,0.15580320680526916,0.16317365269461082,0.0,0.0,0.06051918618067187,0.07495315427857589,0.3832774088871228,0.3891336270190896,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0018028785130701497,0.0,0.6500382240493058,0.6556372549019608
110,0.15580320680526916,0.16317365269461082,0.0,0.0,-4.445039097289438e-05,0.0,0.39727207943854936,0.40320232896652114,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0033671170479869783,0.0,0.6500382240493058,0.6556372549019608
111,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0010886249902251066,0.0,0.3856262763485616,0.3914956011730205,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.002896444780774221,0.0,0.6500382240493058,0.6556372549019608
112,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.3821004892059322,0.3879500367376929,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
113,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0016366528255002954,0.0,0.38092190754373156,0.3867647058823529,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0007020826538723934,0.0,0.6500382240493058,0.6556372549019608
114,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0003095437219118313,0.0,0.3832774088871228,0.3891336270190896,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
115,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.4098958113526445,0.41588447653429605,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0023355111695961828,0.0,0.6500382240493058,0.6556372549019608
116,0.15580320680526916,0.16317365269461082,0.0,0.0,-0.0005283694858431165,0.0,0.40647212504463237,0.41244573082489144,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0003095437219118313,0.0,0.6500382240493058,0.6556372549019608
117,0.15580320680526916,0.16317365269461082,0.0,0.0,0.0,0.0,0.404181721809327,0.41014492753623183,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.002172848976801145,0.0,0.6500382240493058,0.6556372549019608
