,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
30,0.20850821652917073,0.23608670181605157,0.0,0.0,0.44664630325249166,0.4548286604361371,0.5940500470417992,0.6017338092809792,0.16078175562914587,0.1912806539509537,0.0,0.0,0.6891257312827461,0.6952166291009266,0.8991686663617096,0.9017292281737664
31,0.20850821652917073,0.23608670181605157,0.0,0.0,0.5031238447308388,0.510662177328844,0.5925309345709349,0.600204498977505,0.16449039861659465,0.19456762749445675,0.0,0.0,0.6811951655690963,0.6882572227399814,0.8991686663617096,0.9017292281737664
32,0.20850821652917073,0.23608670181605157,0.0,0.0,0.606815258930599,0.6144971156257838,0.5794459306382971,0.5871369294605809,0.16449039861659465,0.19456762749445675,0.0,0.0,0.7932448223908869,0.7983645362599527,0.8991686663617096,0.9017292281737664
33,0.2088158039222956,0.23636363636363636,0.0,0.0,0.47106189702986,0.4863856769861991,0.5804033304823932,0.588051948051948,0.16449039861659465,0.19456762749445675,0.0,0.0,0.7629184370618058,0.7681531636703245,0.8991686663617096,0.9017292281737664
34,0.22287188951941683,0.24899349643852586,0.0,0.0,0.5277662672549919,0.5369532428355958,0.5797647455363099,0.5874416190970421,0.16449039861659465,0.19456762749445675,0.0,0.0,0.8862797496444761,0.889589905362776,0.8991686663617096,0.9017292281737664
35,0.22287188951941683,0.24899349643852586,0.0,0.0,0.6156080275128742,0.6237742166945707,0.5972724668438976,0.6048180420297283,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9474689798078422,0.9489660405995068,0.8991686663617096,0.9017292281737664
36,0.22287188951941683,0.24899349643852586,0.0,0.0,0.3300710630598236,0.33979475484606614,0.5810187356471138,0.5887221934816348,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9235021522154598,0.9255533199195171,0.8991686663617096,0.9017292281737664
37,0.22287188951941683,0.24899349643852586,0.0,0.0,0.5747326934230872,0.5816993464052288,0.5951066889106322,0.6026694045174538,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9602624629827511,0.9613391789557593,0.9020488191596028,0.9045521292217328
38,0.22321410251700402,0.24930232558139534,0.0,0.0,0.6251381695249901,0.6326227069905801,0.577539697388546,0.5853154084798344,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9769390354040043,0.9775784753363229,0.9337621588528887,0.9355358581788878
39,0.22321410251700402,0.24930232558139534,0.0,0.0,0.5897649214801841,0.5969912905779889,0.577539697388546,0.5853154084798344,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9050564823255522,0.907496345792441
40,0.2610262475582181,0.2834924001413927,0.0,0.0,0.49939058491958777,0.5072142064372919,0.5863283801518808,0.5940390544707091,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9378302544295084,0.9394800974817221
41,0.2892356328249224,0.30917501927525054,0.0,0.0,0.575508242931899,0.5824714207947741,0.577539697388546,0.5853154084798344,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9608693972018936,0.9619294399043252,0.9809784343809803,0.9815067159820906
42,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5762829827678865,0.5832426550598476,0.577539697388546,0.5853154084798344,0.16449039861659465,0.19456762749445675,0.0,0.0,0.9394341300061222,0.9411074153785952,0.9832600067520684,0.9837272375048431
43,0.2892356328249224,0.30917501927525054,0.0,0.0,0.6287181576331842,0.6361612663863467,0.5966254439342853,0.6041986687147978,0.22904744294979007,0.25808093662509546,0.0,0.0,0.9623544499633581,0.963375796178344,0.9869999826507095,0.987361462181606
44,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5620619390869026,0.5696000000000001,0.5966254439342853,0.6041986687147978,0.22904744294979007,0.25808093662509546,0.0,0.0,0.9246434526712971,0.926734216679657,0.9876303331815154,0.9879751745539177
45,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5758438424182322,0.5830198817839871,0.5946151753148174,0.6022494887525562,0.22904744294979007,0.25808093662509546,0.0,0.0,0.9116528071171001,0.9142857142857143,0.9886171715319395,0.9889341875364007
46,0.2892356328249224,0.30917501927525054,0.0,0.0,0.595868889637204,0.6030494216614091,0.5943708657691388,0.6020408163265306,0.22904744294979007,0.25808093662509546,0.0,0.0,0.9796078039430861,0.980180873580912,0.9886171715319395,0.9889341875364007
47,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5783119685562659,0.585379012678716,0.5940500470417992,0.6017338092809792,0.2229854838146368,0.25165562913907286,0.0,0.0,0.9817102255624477,0.9822161422708618,0.9886171715319395,0.9889341875364007
48,0.2892356328249224,0.30917501927525054,0.0,0.0,0.6591294018048146,0.6666666666666666,0.5925309345709349,0.600204498977505,0.22313229890950748,0.2517890272992314,0.0,0.0,0.9806438124943934,0.9811833171677983,0.9886171715319395,0.9889341875364007
49,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5758438424182322,0.5830198817839871,0.5930894764474092,0.6008146639511202,0.22662689907349864,0.2549651100375738,0.0,0.0,0.9706995015331152,0.9715171478395659,0.9886171715319395,0.9889341875364007
50,0.2892356328249224,0.30917501927525054,0.0,0.0,0.6615948634488571,0.6690124325592306,0.5934093528429272,0.6011207335710647,0.22662689907349864,0.2549651100375738,0.0,0.0,0.9145328063340988,0.9170872386445565,0.9886171715319395,0.9889341875364007
51,0.2892356328249224,0.30917501927525054,0.0,0.0,0.34541164926368695,0.3518987341772152,0.5933307910659827,0.6010204081632654,0.2416777927291075,0.2686313403230377,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
52,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5117301006044389,0.5217391304347826,0.5925309345709349,0.600204498977505,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
53,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5797593262457696,0.5867028493894165,0.5924506627610263,0.600203458799593,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
54,0.2892356328249224,0.30917501927525054,0.0,0.0,0.38200112233032046,0.3895243829018663,0.5966254439342853,0.6041986687147978,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
55,0.2892356328249224,0.30917501927525054,0.0,0.0,0.5053808101103847,0.5157717312785938,0.5963024101726325,0.6038894575230297,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
56,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6625434887902046,0.6699484294421003,0.5942104170549368,0.60188727365468,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
57,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5779865934845366,0.5850229791835632,0.5930894764474092,0.6008146639511202,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9837509099110998,0.9842012873025161,0.9886171715319395,0.9889341875364007
58,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5141622783235142,0.5212947189097104,0.5959046218975161,0.603483606557377,0.24192867041668875,0.26885989790130455,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
59,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6732052937081046,0.6804651162790698,0.592851795105089,0.6005115089514066,0.2804944410333464,0.30357142857142855,0.0,0.0,0.9484714112610364,0.9499626587005227,0.9886171715319395,0.9889341875364007
60,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5307923364533382,0.5379000561482313,0.5938162736902681,0.6014344262295083,0.2804944410333464,0.30357142857142855,0.0,0.0,0.9560579951773897,0.9572815533980582,0.9886171715319395,0.9889341875364007
61,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5747326934230872,0.5816993464052288,0.5953352140257588,0.6029637199795606,0.28225834031222863,0.30518617021276595,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
62,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6204115265101627,0.6280788177339901,0.5940500470417992,0.6017338092809792,0.28225834031222863,0.30518617021276595,0.0,0.0,0.9817138664179281,0.982225656877898,0.9886171715319395,0.9889341875364007
63,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5244678458292402,0.5326579578778993,0.5963024101726325,0.6038894575230297,0.28225834031222863,0.30518617021276595,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
64,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6285189610559558,0.6363198458574181,0.5941384004380135,0.601742696053306,0.28225834031222863,0.30518617021276595,0.0,0.0,0.9852362041198732,0.9856477889837082,0.9886171715319395,0.9889341875364007
65,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5747326934230872,0.5816993464052288,0.5943708657691388,0.6020408163265306,0.28314716739804136,0.306,0.0,0.0,0.9856514343589158,0.9860519178612941,0.9886171715319395,0.9889341875364007
66,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6218755664094375,0.6290936785986292,0.5938897556718352,0.6015804231455518,0.28314716739804136,0.306,0.0,0.0,0.9753906778668805,0.9760746936393697,0.9886171715319395,0.9889341875364007
67,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6044695502300546,0.612027404212129,0.5940500470417992,0.6017338092809792,0.28314716739804136,0.306,0.0,0.0,0.9797262432024856,0.9802936630602782,0.9886171715319395,0.9889341875364007
68,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6218950619730246,0.629799565322386,0.5946919995325834,0.6023481368044921,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9846173989005136,0.9850456399300835,0.9886171715319395,0.9889341875364007
69,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6214897068515852,0.6293604651162791,0.594768597764737,0.6024464831804281,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9819146422751514,0.9824150058616646,0.9886171715319395,0.9889341875364007
70,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5747326934230872,0.5816993464052288,0.5944478985572492,0.6021395822720326,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
71,0.29346544626101534,0.3130366900858704,0.0,0.0,0.6092091344659051,0.617737003058104,0.5944478985572492,0.6021395822720326,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9884152896376754,0.98873786407767,0.9886171715319395,0.9889341875364007
72,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5716775911958443,0.5797027165556125,0.5944478985572492,0.6021395822720326,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
73,0.29346544626101534,0.3130366900858704,0.0,0.0,0.5767695633381091,0.5840235105530324,0.5944478985572492,0.6021395822720326,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
74,0.29880987195207864,0.3177270908363345,0.0,0.0,0.6631629752025845,0.6702076291646547,0.5941275134972882,0.6018329938900202,0.28336247414107596,0.30597771023302944,0.0,0.0,0.9497717398095424,0.9512240702672399,0.9886171715319395,0.9889341875364007
75,0.29880987195207864,0.3177270908363345,0.0,0.0,0.557588426181508,0.5648021828103684,0.5955617264040719,0.6032553407934894,0.2884027344051442,0.310593075077134,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
76,0.29880987195207864,0.3177270908363345,0.0,0.0,0.6886451267261482,0.6947368421052631,0.5948449710069501,0.6025445292620866,0.2884027344051442,0.310593075077134,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
77,0.29880987195207864,0.3177270908363345,0.0,0.0,0.6886451267261482,0.6947368421052631,0.5943708657691388,0.6020408163265306,0.2884027344051442,0.310593075077134,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
78,0.29880987195207864,0.3177270908363345,0.0,0.0,0.5033379478580171,0.5107344632768362,0.5934093528429272,0.6011207335710647,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9711338708252243,0.9719519175729822,0.9886171715319395,0.9889341875364007
79,0.3003468541493052,0.31913183279742763,0.0,0.0,0.5736889398913445,0.5821968757748573,0.5938897556718352,0.6015804231455518,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9882133316250689,0.9885414643620121,0.9886171715319395,0.9889341875364007
80,0.3003468541493052,0.31913183279742763,0.0,0.0,0.5797034303114461,0.5869158878504673,0.5941275134972882,0.6018329938900202,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
81,0.3003468541493052,0.31913183279742763,0.0,0.0,0.6545949753108269,0.6628267611874169,0.5944478985572492,0.6021395822720326,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
82,0.3003468541493052,0.31913183279742763,0.0,0.0,0.6727889551206212,0.6791120080726539,0.5943708657691388,0.6020408163265306,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
83,0.3003468541493052,0.31913183279742763,0.0,0.0,0.8991686663617096,0.9017292281737664,0.5934910632699149,0.6011737688185762,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
84,0.3003468541493052,0.31913183279742763,0.0,0.0,0.6441622347596581,0.6519388954171563,0.5941275134972882,0.6018329938900202,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
85,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5546862577101399,0.5618838992332968,0.5943708657691388,0.6020408163265306,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
86,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5916388502613696,0.5991189427312774,0.5964022103615642,0.6039094650205761,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
87,0.31103927180971236,0.3289146644573322,0.0,0.0,0.8383174932698979,0.8421520675855936,0.5947138798232947,0.6022170662541892,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
88,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5738894489652924,0.5830765584261673,0.5960778496330457,0.603598971722365,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
89,0.31103927180971236,0.3289146644573322,0.0,0.0,0.6306676788570575,0.6397930588488899,0.5953633400366996,0.6028387096774194,0.2889848784773599,0.31112637362637363,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
90,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5574631581226533,0.5644983461962514,0.594876124111897,0.6023723568849922,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
91,0.31103927180971236,0.3289146644573322,0.0,0.0,0.4798134723732099,0.48758465011286684,0.5939134207691853,0.6013478486262311,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9882133316250689,0.9885414643620121,0.9886171715319395,0.9889341875364007
92,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5911119520881585,0.599096838936277,0.5939134207691853,0.6013478486262311,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
93,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5222462444941757,0.5302375809935205,0.5960140906469094,0.6034616378196848,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
94,0.31103927180971236,0.3289146644573322,0.0,0.0,0.5983986490588716,0.6054852320675106,0.5931001671784883,0.6005695055656226,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
95,0.31103927180971236,0.3289146644573322,0.0,0.0,0.6510498158957145,0.6581907090464547,0.5929377592575421,0.6004140786749482,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
96,0.3132845381095314,0.33097123801583994,0.0,0.0,0.5829938445925904,0.5908510094556606,0.5961769803747526,0.6036175710594315,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9850732274705822,0.9854904236796285,0.9886171715319395,0.9889341875364007
97,0.3132845381095314,0.33097123801583994,0.0,0.0,0.4944368347918562,0.5031914893617022,0.5957372367366316,0.6031581672275435,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9878091870725634,0.9881484359821255,0.9886171715319395,0.9889341875364007
98,0.3132845381095314,0.33097123801583994,0.0,0.0,0.5526329839330316,0.5598243688254665,0.5935878762938487,0.6010362694300518,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9864230439260766,0.986801242236025,0.9886171715319395,0.9889341875364007
99,0.3106092111933676,0.3283208020050125,0.0,0.0,0.6042076358125565,0.6114847387480601,0.5929377592575421,0.6004140786749482,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
100,0.3106092111933676,0.3283208020050125,0.0,0.0,0.6499379412375675,0.656879820850958,0.5931001671784883,0.6005695055656226,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
101,0.3106092111933676,0.3283208020050125,0.0,0.0,0.5761707751540079,0.5837270341207349,0.5931001671784883,0.6005695055656226,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
102,0.3106092111933676,0.3283208020050125,0.0,0.0,0.5494798774053208,0.5565410199556541,0.5929377592575421,0.6004140786749482,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9878275521871959,0.9881668283220175,0.9886171715319395,0.9889341875364007
103,0.3106092111933676,0.3283208020050125,0.0,0.0,0.8991686663617096,0.9017292281737664,0.5965030027426762,0.6039296794208894,0.3033751382907782,0.3243243243243243,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
104,0.3106092111933676,0.3283208020050125,0.0,0.0,0.5293448337256442,0.5377975411980119,0.5934252256362207,0.6008806008806008,0.3033751382907782,0.3243243243243243,0.0,0.0,0.975537010336532,0.9762269938650308,0.9886171715319395,0.9889341875364007
105,0.3106841329602502,0.32838938792563194,0.0,0.0,0.5810171390256049,0.5879805089334055,0.5940763147080975,0.6015037593984962,0.3038816387368639,0.32478938877935115,0.0,0.0,0.9886171715319395,0.9889341875364007,0.9886171715319395,0.9889341875364007
106,0.3118870178475357,0.3294906728149235,0.0,0.0,0.8207454646975026,0.8249097472924188,0.5935878762938487,0.6010362694300518,0.3038816387368639,0.32478938877935115,0.0,0.0,0.9856622198718314,0.9860627177700347,0.9886171715319395,0.9889341875364007
107,0.3118870178475357,0.3294906728149235,0.0,0.0,0.5767487853398543,0.5845597727859541,0.5932626559512508,0.6007250129466598,0.3038816387368639,0.32478938877935115,0.0,0.0,0.986055250555642,0.9864446165762973,0.9886171715319395,0.9889341875364007
