,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
30,0.33615325719176703,0.35183443085606775,0.0,0.0,0.37143299807753904,0.3772189349112426,0.2581073149605644,0.26286619160728425,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
31,0.3552042736923665,0.3714788732394367,0.0,0.0,0.283565877439127,0.2886115444617785,0.2333029013251554,0.23775100401606425,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
32,0.3552042736923665,0.3714788732394367,0.0,0.0,0.08687038324936058,0.08885017421602787,0.22629053507008745,0.2306451612903226,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
33,0.3552042736923665,0.3714788732394367,0.0,0.0,0.27427095214575603,0.2792156862745098,0.24026158584647073,0.2448,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
34,0.3552042736923665,0.3714788732394367,0.0,0.0,0.6373711443664087,0.6433734939759037,0.2471672027078532,0.251792828685259,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
35,0.3552042736923665,0.3714788732394367,0.0,0.0,0.03496691455626977,0.035810205908683966,0.23469891298195433,0.23916532905296953,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
36,0.3552042736923665,0.3714788732394367,0.0,0.0,0.4155703921674142,0.4215827338129496,0.24164693514652535,0.24620303756994402,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
37,0.3552042736923665,0.3714788732394367,0.0,0.0,0.2927640731027794,0.29790535298681153,0.22629053507008745,0.2306451612903226,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
38,0.3552042736923665,0.3714788732394367,0.0,0.0,0.48176888630013026,0.4879393521709166,0.23190474242944015,0.23633440514469453,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
39,0.3552042736923665,0.3714788732394367,0.0,0.0,0.3594191739106585,0.3651266766020864,0.23609278234251208,0.24057738572574178,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
40,0.3552042736923665,0.3714788732394367,0.0,0.0,0.44700760922993477,0.4534075104311544,0.2540203566527174,0.2587301587301587,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
41,0.3552042736923665,0.3714788732394367,0.0,0.0,0.47968351485167815,0.4858523119392684,0.2471672027078532,0.251792828685259,0.25710074854102216,0.27901946647440523,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
42,0.3552042736923665,0.3714788732394367,0.0,0.0,0.47863874969673414,0.48480662983425415,0.26082164327061175,0.26561264822134384,0.25841392649903294,0.2802317161477191,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
43,0.3552042736923665,0.3714788732394367,0.0,0.0,0.23876239219131434,0.2436708860759494,0.26487776332197177,0.2697160883280757,0.2609549799847112,0.2827187274041938,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
44,0.29061152217486685,0.30679611650485433,0.0,0.0,0.2766469872413331,0.2819519752130132,0.2581073149605644,0.26286619160728425,0.2609549799847112,0.2827187274041938,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
45,0.29061152217486685,0.30679611650485433,0.0,0.0,0.649207736065563,0.6548129981606376,0.2675716491697677,0.27244094488188975,0.2609549799847112,0.2827187274041938,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
46,0.29061152217486685,0.30679611650485433,0.0,0.0,0.3594191739106585,0.3651266766020864,0.23887411386987456,0.24339471577261812,0.2609549799847112,0.2827187274041938,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
47,0.29061152217486685,0.30679611650485433,0.0,0.0,0.353347591886472,0.35901271503365745,0.27826643364860115,0.28325508607198746,0.26352065573535477,0.28508931826467376,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
48,0.29061152217486685,0.30679611650485433,0.0,0.0,0.3057395277377979,0.31100846805234794,0.2822439886191962,0.28727556596409054,0.26947967004410045,0.2905982905982906,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
49,0.29061152217486685,0.30679611650485433,0.0,0.0,0.4133052746279309,0.41930835734870314,0.2553847444627393,0.26011102299762096,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
50,0.29061152217486685,0.30679611650485433,0.0,0.0,0.021124183145049713,0.02164111812443643,0.26217572829263736,0.2669826224328594,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
51,0.29061152217486685,0.30679611650485433,0.0,0.0,0.11738192569697248,0.11996572407883462,0.2675716491697677,0.27244094488188975,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
52,0.29061152217486685,0.30679611650485433,0.0,0.0,0.649207736065563,0.6548129981606376,0.2848857922378879,0.2899454403741232,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
53,0.29061152217486685,0.30679611650485433,0.0,0.0,0.649207736065563,0.6548129981606376,0.27427095214575603,0.2792156862745098,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
54,0.29061152217486685,0.30679611650485433,0.0,0.0,0.649207736065563,0.6548129981606376,0.27693660429362876,0.28191072826938135,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
55,0.29061152217486685,0.30679611650485433,0.0,0.0,0.012375541071663054,0.012681159420289854,0.25674706232970035,0.26148969889064977,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
56,0.29061152217486685,0.30679611650485433,0.0,0.0,0.07538517938870737,0.077125328659071,0.24854201134057108,0.2531847133757962,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
57,0.29061152217486685,0.30679611650485433,0.0,0.0,0.40188493099367106,0.4078374455732946,0.2662257225876864,0.2710795902285264,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
58,0.29061152217486685,0.30679611650485433,0.0,0.0,0.16216714068135074,0.16555183946488294,0.24026158584647073,0.2448,0.2750631691841875,0.2957639939485628,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
59,0.29061152217486685,0.30679611650485433,0.0,0.0,0.0,0.0,0.23748451433434647,0.2419871794871795,0.27676410630028936,0.2973384030418251,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
60,0.29061152217486685,0.30679611650485433,0.0,0.0,0.4509787233504017,0.45710267229254575,0.23748451433434647,0.2419871794871795,0.27676410630028936,0.2973384030418251,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
61,0.29061152217486685,0.30679611650485433,0.0,0.0,0.35708264891932984,0.36296296296296293,0.23748451433434647,0.2419871794871795,0.27676410630028936,0.2973384030418251,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
62,0.29061152217486685,0.30679611650485433,0.0,0.0,0.649207736065563,0.6548129981606376,0.24854201134057108,0.2531847133757962,0.27676410630028936,0.2973384030418251,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
63,0.29061152217486685,0.30679611650485433,0.0,0.0,0.3879685379134954,0.3938506588579795,0.26217572829263736,0.2669826224328594,0.27676410630028936,0.2973384030418251,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
64,0.29061152217486685,0.30679611650485433,0.0,0.0,0.22910196307441577,0.23349436392914655,0.25674706232970035,0.26148969889064977,0.274560371577388,0.29504417979254705,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
65,0.29125901036933566,0.3073929961089494,0.0,0.0,0.4574478151924437,0.4635854341736695,0.2702574226467068,0.2751572327044025,0.2746829576671047,0.29515757109915447,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
66,0.29125901036933566,0.3073929961089494,0.0,0.0,0.6525237955260415,0.6581039755351682,0.2540203566527174,0.2587301587301587,0.2746829576671047,0.29515757109915447,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
67,0.2987159079027297,0.3142715067130781,0.0,0.0,0.5992951529937526,0.6052129688493325,0.2581073149605644,0.26286619160728425,0.2746829576671047,0.29515757109915447,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
68,0.2987159079027297,0.3142715067130781,0.0,0.0,0.017633751075145754,0.018066847335140017,0.2512853523040042,0.2559618441971383,0.2706638754625583,0.2912172573189522,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
69,0.3021353075732721,0.3174284279256655,0.0,0.0,0.1157997039154065,0.11835334476843912,0.25265389417835493,0.25734710087370927,0.2706638754625583,0.2912172573189522,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
70,0.3052703951843052,0.3203243791180943,0.0,0.0,0.649207736065563,0.6548129981606376,0.2635277667643573,0.26835043409629045,0.2706638754625583,0.2912172573189522,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
71,0.3052703951843052,0.3203243791180943,0.0,0.0,0.47234087186494145,0.478502080443828,0.26082164327061175,0.26561264822134384,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
72,0.3052703951843052,0.3203243791180943,0.0,0.0,0.47863874969673414,0.48480662983425415,0.25265389417835493,0.25734710087370927,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
73,0.3052703951843052,0.3203243791180943,0.0,0.0,0.6315372244562639,0.6372670807453416,0.2662257225876864,0.2710795902285264,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
74,0.3052703951843052,0.3203243791180943,0.0,0.0,0.649207736065563,0.6548129981606376,0.26891554766259373,0.2738001573564123,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
75,0.316695220313603,0.3308900523560209,0.0,0.0,0.6566468772848497,0.6621951219512195,0.2635277667643573,0.26835043409629045,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
76,0.316695220313603,0.3308900523560209,0.0,0.0,0.47549610326662384,0.48166089965397924,0.3879685379134954,0.3938506588579795,0.28054844287457803,0.300357568533969,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
77,0.316695220313603,0.3308900523560209,0.0,0.0,0.7350210859672256,0.7398047099368179,0.39611483232075395,0.40203932993445013,0.28119450986569683,0.30095541401273884,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
78,0.316695220313603,0.3308900523560209,0.0,0.0,0.3496836803611344,0.35532233883058467,0.39030422141018106,0.3961988304093567,0.28119450986569683,0.30095541401273884,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
79,0.316695220313603,0.3308900523560209,0.0,0.0,0.6668036184480601,0.6722993361496681,0.4007341318870856,0.40668119099491645,0.28119450986569683,0.30095541401273884,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
80,0.316695220313603,0.3308900523560209,0.0,0.0,0.6272641138560011,0.6330218068535824,0.39146960503655104,0.3973703433162893,0.28119450986569683,0.30095541401273884,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
81,0.316695220313603,0.3308900523560209,0.0,0.0,0.671290826725695,0.6767189384800966,0.3832774088871228,0.3891336270190896,0.28119450986569683,0.30095541401273884,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
82,0.316695220313603,0.3308900523560209,0.0,0.0,0.9867538900253595,0.9870729455216989,0.37855974417463933,0.38438880706921946,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
83,0.316695220313603,0.3308900523560209,0.0,0.0,0.6383211156626335,0.6440049443757726,0.38092190754373156,0.3867647058823529,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
84,0.316695220313603,0.3308900523560209,0.0,0.0,0.649207736065563,0.6548129981606376,0.42915457943336943,0.4352773826458036,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
85,0.316695220313603,0.3308900523560209,0.0,0.0,0.6755876467476047,0.6815068493150684,0.47792559556547876,0.4841815680880329,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
86,0.316695220313603,0.3308900523560209,0.0,0.0,0.6238270610433075,0.6296064959400375,0.47374741555181854,0.48,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
87,0.316695220313603,0.3308900523560209,0.0,0.0,0.6599278831586466,0.6654501216545012,0.42791740329399774,0.4339757316202713,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
88,0.316695220313603,0.3308900523560209,0.0,0.0,0.6028512083497188,0.6087507926442614,0.47128631832928736,0.4774462179042332,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
89,0.316695220313603,0.3308900523560209,0.0,0.0,0.6010753605817977,0.606984126984127,0.4389813114023714,0.445074415308292,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
90,0.316695220313603,0.3308900523560209,0.0,0.0,0.47968351485167815,0.4858523119392684,0.47128631832928736,0.4774462179042332,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
91,0.316695220313603,0.3308900523560209,0.0,0.0,0.649207736065563,0.6548129981606376,0.43678061087666287,0.4428672817601136,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
92,0.316695220313603,0.3308900523560209,0.0,0.0,0.6784980825940988,0.6838632273545291,0.4053277202079494,0.4112961622013034,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
93,0.316695220313603,0.3308900523560209,0.0,0.0,0.6535213113733069,0.6597701149425288,0.44117602071467665,0.44727530077848554,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
94,0.316695220313603,0.3308900523560209,0.0,0.0,0.5083836505906407,0.5145565335138795,0.4733940186589992,0.4795564795564795,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
95,0.37186317753714593,0.3863198458574181,0.0,0.0,0.6290484337814722,0.6350941105039466,0.43457389457140616,0.44065387348969437,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
96,0.37186317753714593,0.3863198458574181,0.0,0.0,0.9013736584175669,0.9035482258870564,0.47863874969673414,0.48480662983425415,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
97,0.37186317753714593,0.3863198458574181,0.0,0.0,0.6550005648084891,0.6605616605616605,0.47759259456595804,0.4837595024187975,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
98,0.37186317753714593,0.3863198458574181,0.0,0.0,0.4133052746279309,0.41930835734870314,0.48072689279914194,0.4868965517241379,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
99,0.37186317753714593,0.3863198458574181,0.0,0.0,0.33970719560207774,0.34728033472803344,0.49005532315035405,0.4962302947224126,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
100,0.3801595279590029,0.39410319410319405,0.0,0.0,0.7342883029788536,0.7390804597701149,0.46599235054609334,0.4721448467966574,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
101,0.3801595279590029,0.39410319410319405,0.0,0.0,0.3891372001872131,0.39502560351133875,0.3879685379134954,0.3938506588579795,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
102,0.3801595279590029,0.39410319410319405,0.0,0.0,0.8401469581925337,0.8434370057986293,0.3797416603775967,0.3855776306107432,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
103,0.3801595279590029,0.39410319410319405,0.0,0.0,0.5483834863927357,0.5546108567691301,0.4488106740526995,0.4549295774647887,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
104,0.3801595279590029,0.39410319410319405,0.0,0.0,0.46670708371029335,0.47287899860917937,0.4744457615244091,0.4806094182825485,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
105,0.3801595279590029,0.39410319410319405,0.0,0.0,0.9867538900253595,0.9870729455216989,0.4542198200941525,0.46035087719298246,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
106,0.3801595279590029,0.39410319410319405,0.0,0.0,0.9867538900253595,0.9870729455216989,0.4765450466836275,0.48271092669432913,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
107,0.3801595279590029,0.39410319410319405,0.0,0.0,0.6842171695167464,0.6905781584582441,0.47759259456595804,0.4837595024187975,0.28327893475757193,0.3028846153846154,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
