,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
15,-0.025378542223226663,0.008784313725490196,0.0,0.0,-0.012822236322987735,0.0,-0.0011958394513249537,0.007191892775416804,0.01480318906033562,0.053033922599139985,0.0,0.0,-0.0050127431341098205,0.0,0.04372205886962177,0.044994375703037125
16,-0.025378542223226663,0.008784313725490196,0.0,0.0,-0.014801797710950915,0.0,-0.001148696785663983,0.006032171581769438,0.015866377479075378,0.05380513814832768,0.0,0.0,-0.00319369849286133,0.0,0.04375870982982255,0.045011252813203305
17,-0.025378542223226663,0.008784313725490196,0.0,0.0,-0.022437626866807614,0.007973903588256614,-0.00010219638622421812,0.007333333333333334,0.015866377479075378,0.05380513814832768,0.0,0.0,0.011866621187578197,0.01572551822730522,0.048709560675264885,0.05011219147344802
18,-0.025378542223226663,0.008784313725490196,0.0,0.0,-0.02740446501805116,0.005336001334000333,-0.0012920202689488125,0.0066050198150594455,0.016812664701910673,0.054491899852724596,0.0,0.0,0.01179067760272079,0.020208604954367666,0.048709560675264885,0.05011219147344802
19,-0.025378542223226663,0.008784313725490196,0.0,0.0,0.0001203487795874425,0.02927010003705076,-0.002066371907345488,0.0059327620303230065,0.016812664701910673,0.054491899852724596,0.0,0.0,-0.004958241288204324,0.0,0.07535966770227531,0.07743362831858405
20,-0.031463449096473584,0.0071951689579853526,0.0,0.0,-0.023015524062836246,0.008387209505504107,0.0007034315325057383,0.008018710324089543,0.008413324633169239,0.04633965984717772,0.0,0.0,-0.0003412924318233479,0.006718172657037285,0.09861278075544644,0.101238164603059
21,-0.031463449096473584,0.0071951689579853526,0.0,0.0,-0.014889796333443561,0.01062925170068027,-0.001181754007250957,0.0066181336863004635,0.008844256902669656,0.046638551227983126,0.0,0.0,0.002140099295971476,0.006389776357827476,0.12330620711920681,0.1264822134387352
22,-0.031463449096473584,0.0071951689579853526,0.0,0.0,-0.014575660877613528,0.013351659139996074,0.0003222374051892185,0.007965482907401261,0.008844256902669656,0.046638551227983126,0.0,0.0,0.015366246945551554,0.018214936247723135,0.14809779031230308,0.1517730496453901
23,-0.031463449096473584,0.0071951689579853526,0.0,0.0,-0.009905271864370402,0.012206572769953052,-0.0009240885381873731,0.006056527590847914,0.008844256902669656,0.046638551227983126,0.0,0.0,0.0006628179850357574,0.007432432432432432,0.16149488564294434,0.16543470608940514
24,-0.031463449096473584,0.0071951689579853526,0.0,0.0,-0.023680931812860795,0.014809140814502741,-0.0019577729419999468,0.005944517833553501,0.008844256902669656,0.046638551227983126,0.0,0.0,-0.0004974727807769419,0.0007510326699211415,0.16647400264307977,0.17052631578947366
25,-0.031463449096473584,0.0071951689579853526,0.0,0.0,0.0026573892036880764,0.030733768728390322,-0.00043147466805137924,0.006109979633401223,0.008844256902669656,0.046638551227983126,0.0,0.0,-0.0009786567067391339,0.0,0.16961843212286976,0.17373029772329246
26,-0.02965520511704245,0.007665982203969884,0.0,0.0,-0.010892999838904682,0.01388286334056399,-0.0021024808200684753,0.005928853754940712,0.008844256902669656,0.046638551227983126,0.0,0.0,0.005582524438268455,0.011643835616438357,0.17267537618523743,0.17686123732960504
27,-0.02965520511704245,0.007665982203969884,0.0,0.0,-0.02854701733297027,0.0014798372179060306,-0.001994018053771862,0.005940594059405941,0.008844256902669656,0.046638551227983126,0.0,0.0,-0.0008948319844703789,0.0,0.17235739818540208,0.17647058823529413
28,-0.02965520511704245,0.007665982203969884,0.0,0.0,-0.0027624896039053493,0.025203567274137265,-0.0014018716607226978,0.0065919578114700065,0.008844256902669656,0.046638551227983126,0.0,0.0,-0.0032685475058571445,0.0014089468122578373,0.1729839135077732,0.17710885544277216
29,-0.029622968024801466,0.007674386734274359,0.0,0.0,-0.018760780650936226,0.010528294792254183,-0.0013653004821689851,0.006596306068601583,0.008877631549781273,0.046661702655745846,0.0,0.0,0.0023749914198614164,0.003036053130929791,0.17361001301358547,0.17774667599720084
30,-0.029622968024801466,0.007674386734274359,0.0,0.0,-0.030395994641172264,0.00036101083032490973,-0.0009052933554465348,0.006058566139347021,0.008877631549781273,0.046661702655745846,0.0,0.0,0.003939627251341671,0.004557538928978352,0.17361001301358547,0.17774667599720084
31,-0.029622968024801466,0.007674386734274359,0.0,0.0,-0.02004823416514001,0.008500772797527046,-0.0013900927150549691,0.006006006006006007,0.008877631549781273,0.046661702655745846,0.0,0.0,0.007099627382255003,0.0076103500761035,0.17361001301358547,0.17774667599720084
32,-0.029622968024801466,0.007674386734274359,0.0,0.0,-0.01865665259390248,0.003745318352059925,-0.0008298136591693428,0.00666000666000666,0.008877631549781273,0.046661702655745846,0.0,0.0,0.0014620805293763528,0.0022710068130204395,0.17361001301358547,0.17774667599720084
33,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.013673542969477648,0.007690459024273011,-0.0024789098464761405,0.005888125613346419,0.008877631549781273,0.046661702655745846,0.0,0.0,0.002441785131526264,0.00303951367781155,0.17361001301358547,0.17774667599720084
34,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.019475140859358975,0.002378686964795433,-0.0017210650693182394,0.005970149253731343,0.008877631549781273,0.046661702655745846,0.0,0.0,-0.0003289904980923186,0.0007532956685499058,0.17361001301358547,0.17774667599720084
35,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.009571596835179497,0.018601046308854872,-0.0012974841157655792,0.006016042780748664,0.008877631549781273,0.046661702655745846,0.0,0.0,0.01569510568814314,0.01661631419939577,0.17361001301358547,0.17774667599720084
36,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.014964582333392817,0.007846757442880221,-0.0010740183984725427,0.00604026845637584,0.008877631549781273,0.046661702655745846,0.0,0.0,0.0016062119669412178,0.0029962546816479398,0.17361001301358547,0.17774667599720084
37,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.016826603176897548,0.007508833922261484,-0.00047361337582874086,0.006702412868632708,0.008877631549781273,0.046661702655745846,0.0,0.0,-0.00021551703625322105,0.0,0.17361001301358547,0.17774667599720084
38,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.01631485982065972,0.011746280344557556,0.0006604899184677882,0.006837606837606837,0.021255149861976297,0.05527785945310203,0.0,0.0,0.0013811859272727656,0.0015319800842589046,0.17361001301358547,0.17774667599720084
39,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.02157184781611532,0.0009352349777881693,-0.0006029268314036162,0.006091370558375635,0.021255149861976297,0.05527785945310203,0.0,0.0,-0.00021551703625322105,0.0,0.17361001301358547,0.17774667599720084
40,-0.026769697719093877,0.008419786498270937,0.0,0.0,-0.0012188860413024916,0.016004267804747934,-0.0006788097202004018,0.006083136194660359,0.021255149861976297,0.05527785945310203,0.0,0.0,0.0025310673855475363,0.0030441400304414006,0.17922626492150784,0.18346703871642833
41,-0.026208999246577713,0.008566620774055378,0.0,0.0,-0.024070651533455223,0.0016995963458678563,0.001013520740974716,0.007477906186267846,0.02243549007110701,0.056102655923604895,0.0,0.0,-0.00023698316852338586,0.0,0.1891285611607444,0.19354838709677416
42,-0.026208999246577713,0.008566620774055378,0.0,0.0,-0.0041856844862744325,0.02533504681476042,0.0006213348310072364,0.00683293474547318,0.01891012367297773,0.05264732276398444,0.0,0.0,0.0027779219869857874,0.003056935422239205,0.22298018604536252,0.22796869683565835
43,-0.026208999246577713,0.008566620774055378,0.0,0.0,-0.020996649083937724,0.0031215161649944256,0.00154728470704113,0.007547169811320756,0.01891012367297773,0.05264732276398444,0.0,0.0,-0.00045079524071711674,0.0,0.24526160858457968,0.25058784010749074
44,-0.026208999246577713,0.008566620774055378,0.0,0.0,-0.0072080611336955425,0.026923665289888328,-5.5746543304424634e-05,0.00675219446320054,0.01891012367297773,0.05264732276398444,0.0,0.0,-0.0008948319844703789,0.0,0.2556283587136937,0.26110183639399
45,-0.026208999246577713,0.008566620774055378,0.0,0.0,-0.02511303097420936,0.0008454872120059185,-0.00010489066764174382,0.00614544213041994,0.01891012367297773,0.05264732276398444,0.0,0.0,0.001780249009836643,0.003005259203606311,0.2636098497690904,0.26919242273180455
46,-0.02576807693231653,0.008682170542635658,0.0,0.0,-0.014245500177800574,0.0016625103906899418,-4.688413282427639e-05,0.006151742993848257,0.01891012367297773,0.05264732276398444,0.0,0.0,-4.322828033953563e-05,0.0,0.2636098497690904,0.26919242273180455
47,-0.02576807693231653,0.008682170542635658,0.0,0.0,-0.008481818565480248,0.0057553956834532375,0.00048469125341499275,0.006816632583503749,0.01891012367297773,0.05264732276398444,0.0,0.0,-0.0020915638098117917,0.0041025641025641026,0.26587732054345614,0.2714902090939263
48,-0.02576807693231653,0.008682170542635658,0.0,0.0,-0.010974591277534751,0.014452709883103081,-0.00013216045324671022,0.006743088334457181,0.01891012367297773,0.05264732276398444,0.0,0.0,0.007123629992302871,0.007613247049866768,0.26587732054345614,0.2714902090939263
49,-0.02576807693231653,0.008682170542635658,0.0,0.0,-0.0075172667328904375,0.004260499087035911,-0.00048873584591691,0.006103763987792473,0.01891012367297773,0.05264732276398444,0.0,0.0,0.0007461489487954331,0.0007677543186180422,0.26587732054345614,0.2714902090939263
50,-0.02576807693231653,0.008682170542635658,0.0,0.0,-0.01095762598344896,0.0017883755588673621,0.0009567987705513259,0.006260869565217392,0.01891012367297773,0.05264732276398444,0.0,0.0,-0.00019403539613493948,0.0,0.26587732054345614,0.2714902090939263
51,-0.025762941330679245,0.008683516824313847,0.0,0.0,-0.016284262890361445,0.0010703773080010704,0.0020226978398776296,0.0070003500175008756,0.01891012367297773,0.05264732276398444,0.0,0.0,0.0010662054389402043,0.0036630036630036626,0.26587732054345614,0.2714902090939263
52,-0.025762941330679245,0.008683516824313847,0.0,0.0,-0.0031733496610191203,0.010483401281304601,0.004858300199114374,0.00980392156862745,0.01891012367297773,0.05264732276398444,0.0,0.0,0.0072439023039644335,0.0076277650648360045,0.26587732054345614,0.2714902090939263
53,-0.025762941330679245,0.008683516824313847,0.0,0.0,0.0027706383222695363,0.02049934296977661,0.0014745250589699443,0.006934812760055478,0.032522899820892626,0.062015503875969,0.0,0.0,0.0021249484567708032,0.0022970903522205204,0.26587732054345614,0.2714902090939263
54,-0.025762941330679245,0.008683516824313847,0.0,0.0,0.01148656286619465,0.026755852842809364,0.0009567987705513259,0.006260869565217392,0.032522899820892626,0.062015503875969,0.0,0.0,-0.00019403539613493948,0.0,0.26587732054345614,0.2714902090939263
55,-0.025762941330679245,0.008683516824313847,0.0,0.0,-0.018310773815009895,0.007240204429301533,0.00363120234598735,0.006552602839461231,0.032522899820892626,0.062015503875969,0.0,0.0,0.0021920265412852524,0.0022997316979685707,0.26587732054345614,0.2714902090939263
56,-0.025762941330679245,0.008683516824313847,0.0,0.0,-0.012644453164472269,0.010842557036367743,0.005225806045982995,0.008026267785479753,0.01891012367297773,0.05264732276398444,0.0,0.0,0.005164830465153258,0.005357826253348642,0.26587732054345614,0.2714902090939263
57,-0.025721800462444655,0.008694302126998914,0.0,0.0,0.0003398508227192565,0.029558470349159434,0.005641762826906316,0.008711433756805808,0.01891012367297773,0.05264732276398444,0.0,0.0,0.0022144182675376545,0.0023006134969325155,0.26587732054345614,0.2714902090939263
58,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.020712264754764176,0.001865671641791045,0.003457160328539932,0.006533575317604356,0.01891012367297773,0.05264732276398444,0.0,0.0,0.007388801922758259,0.007645259938837921,0.26587732054345614,0.2714902090939263
59,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.017801358315985727,0.01049970834143496,0.004843577466509541,0.008599068434252958,0.032522899820892626,0.062015503875969,0.0,0.0,0.005094631203011124,0.005351681957186545,0.26587732054345614,0.2714902090939263
60,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.01910929610144141,0.000998003992015968,0.004163423041938397,0.007256894049346879,0.032522899820892626,0.062015503875969,0.0,0.0,0.007437241319035559,0.0076511094108645756,0.26587732054345614,0.2714902090939263
61,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.02117050291960454,0.00389948006932409,0.0033056565496595303,0.0065170166545981175,0.032522899820892626,0.062015503875969,0.0,0.0,0.007437241319035559,0.0076511094108645756,0.26587732054345614,0.2714902090939263
62,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.008500407634757678,0.011834319526627219,0.003619826232151957,0.00719165767709457,0.01891012367297773,0.05264732276398444,0.0,0.0,0.007340432388768581,0.007639419404125287,0.26587732054345614,0.2714902090939263
63,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.014751092596750226,0.010663254425250587,0.0036748628647566006,0.006557377049180329,0.01891012367297773,0.05264732276398444,0.0,0.0,0.007812553808916767,0.008365019011406846,0.26587732054345614,0.2714902090939263
64,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.006576444270865567,0.009825327510917031,0.00264335855492559,0.00644468313641246,0.01891012367297773,0.05264732276398444,0.0,0.0,0.008178012483372354,0.00841300191204589,0.26587732054345614,0.2714902090939263
65,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.01634333496914131,0.0025713551041398816,0.004448787920647512,0.006642066420664207,0.04445207885793567,0.07028753993610225,0.0,0.0,0.007413012878654479,0.007648183556405354,0.26587732054345614,0.2714902090939263
66,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.008778429780525565,0.01176759009561167,0.004876889044414856,0.006688963210702342,0.027414653254137833,0.058491193087404456,0.0,0.0,0.007388801922758259,0.007645259938837921,0.26587732054345614,0.2714902090939263
67,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.0013253092039373637,0.023584905660377357,0.004404054672234148,0.006637168141592921,0.027414653254137833,0.058491193087404456,0.0,0.0,0.007388801922758259,0.007645259938837921,0.26587732054345614,0.2714902090939263
68,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.01878328087698944,0.0005098139179199592,0.0069234028300070305,0.008892182289736938,0.04445207885793567,0.07028753993610225,0.0,0.0,0.006083582440535307,0.007487832272557095,0.26587732054345614,0.2714902090939263
69,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.00865859428739335,0.016055543501844214,0.004314775120773051,0.00662739322533137,0.027414653254137833,0.058491193087404456,0.0,0.0,0.007437241319035559,0.0076511094108645756,0.26587732054345614,0.2714902090939263
70,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.009158965789997309,0.010926247827166625,0.004628347118662002,0.006661732050333087,0.027414653254137833,0.058491193087404456,0.0,0.0,-0.010673119689981192,0.017712745475548707,0.26587732054345614,0.2714902090939263
71,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.01763054320072155,0.0015337423312883436,0.0062039990534539236,0.00815418828762046,0.027414653254137833,0.058491193087404456,0.0,0.0,0.010397120818672279,0.010695187165775402,0.26587732054345614,0.2714902090939263
72,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.021485988097997843,0.001827318410232983,0.004940333206223446,0.007350238882763689,0.027414653254137833,0.058491193087404456,0.0,0.0,-0.02435473582359937,0.004258614014711576,0.26587732054345614,0.2714902090939263
73,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.012122110079821447,0.009898656610888523,0.009107292267715561,0.010486891385767793,0.027414653254137833,0.058491193087404456,0.0,0.0,0.008178012483372354,0.00841300191204589,0.26587732054345614,0.2714902090939263
74,-0.025721800462444655,0.008694302126998914,0.0,0.0,-8.248516101461156e-05,0.01593844462764496,0.00725170908787276,0.008938547486033519,0.04445207885793567,0.07028753993610225,0.0,0.0,0.00815352549600723,0.008409785932721714,0.26587732054345614,0.2714902090939263
75,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.006430955214592915,0.02446269439105364,0.0063640066773897885,0.007521624670928921,0.04445207885793567,0.07028753993610225,0.0,0.0,0.010321394343317136,0.0106829454406715,0.26587732054345614,0.2714902090939263
76,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.010520073130907637,0.011350200993142587,0.005828610569660442,0.007457121551081284,0.04445207885793567,0.07028753993610225,0.0,0.0,0.010371860463881943,0.01069110347460863,0.26587732054345614,0.2714902090939263
77,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.016019783139996413,0.00801781737193764,0.0059674405424232635,0.007473841554559045,0.027414653254137833,0.058491193087404456,0.0,0.0,0.020517162324301785,0.02122820318423048,0.26587732054345614,0.2714902090939263
78,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.0077049827511526114,0.018306636155606407,0.007346106144224374,0.008951883625512868,0.027414653254137833,0.058491193087404456,0.0,0.0,0.003931780707183807,0.026824278245055694,0.26587732054345614,0.2714902090939263
79,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.0023402162495365086,0.024760383386581465,0.006153465028160943,0.007496251874062969,0.027414653254137833,0.058491193087404456,0.0,0.0,0.019197432943360626,0.01976434815659445,0.26587732054345614,0.2714902090939263
80,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.021452253312205904,0.0018289894833104711,0.008045546886914279,0.009690644800596348,0.04761065376943441,0.07248764415156508,0.0,0.0,0.03523768012109518,0.037091988130563795,0.26587732054345614,0.2714902090939263
81,-0.025721800462444655,0.008694302126998914,0.0,0.0,-0.009667381594949953,0.012267044114177872,0.007488201991960208,0.00897196261682243,0.04830018868124275,0.07296849087893864,0.0,0.0,0.06295365870736702,0.06465997770345597,0.26587732054345614,0.2714902090939263
82,-0.030231620753482957,0.007515769695342908,0.0,0.0,-0.01815612755053131,0.007949790794979077,0.005805529303670509,0.007454342154304882,0.04830018868124275,0.07296849087893864,0.0,0.0,0.02124689062103635,0.021978021978021973,0.26587732054345614,0.2714902090939263
83,-0.029687373146033202,0.007657596061807741,0.0,0.0,-0.008713169380802466,0.011408730158730156,0.006246873148989418,0.007507507507507508,0.03009045002710098,0.060335961604388075,0.0,0.0,0.05308427757725587,0.05453866268210684,0.26587732054345614,0.2714902090939263
84,-0.029687373146033202,0.007657596061807741,0.0,0.0,-0.012260335690868596,0.007101191985797616,0.008069417608196128,0.009694258016405667,0.03009045002710098,0.060335961604388075,0.0,0.0,0.03593641287554983,0.036939313984168866,0.26587732054345614,0.2714902090939263
85,-0.029687373146033202,0.007657596061807741,0.0,0.0,-0.02738445451309479,0.0003992812936713915,0.008744002648056304,0.01042830540037244,0.037144062957319424,0.06753334458889076,0.0,0.0,0.050956703445323326,0.05235602094240838,0.26587732054345614,0.2714902090939263
86,-0.029687373146033202,0.007657596061807741,0.0,0.0,-0.011142686001852198,0.005443658138268917,0.0069276975697485366,0.008248968878890138,0.0233471810785435,0.057695081494302615,0.0,0.0,0.05935625376206466,0.06101190476190476,0.26587732054345614,0.2714902090939263
87,-0.029687373146033202,0.007657596061807741,0.0,0.0,-0.007175620160450258,0.015302573614653375,0.006083582440535307,0.007487832272557095,0.037144062957319424,0.06753334458889076,0.0,0.0,0.06435565061843418,0.06609728926847382,0.26587732054345614,0.2714902090939263
88,-0.030997258678046258,0.007316435850535667,0.0,0.0,-0.01446967057577897,0.007552513570922822,0.00505885677592266,0.006708907938874395,0.0233471810785435,0.057695081494302615,0.0,0.0,0.0641817052216106,0.06599925843529848,0.26587732054345614,0.2714902090939263
89,-0.030997258678046258,0.007316435850535667,0.0,0.0,0.012281845772414202,0.03564268211182891,0.0054489645048586555,0.0067516879219804956,0.0233471810785435,0.057695081494302615,0.0,0.0,0.06636653722734798,0.06819866567828022,0.26587732054345614,0.2714902090939263
90,-0.030032801819349197,0.007567567567567567,0.0,0.0,-0.019444374816310006,0.003251277287505806,0.006974934089907681,0.008255159474671672,0.0233471810785435,0.057695081494302615,0.0,0.0,0.056293238518718924,0.05799256505576208,0.26587732054345614,0.2714902090939263
91,-0.030032801819349197,0.007567567567567567,0.0,0.0,-0.001226053806860694,0.01814973531635997,0.005587774375189203,0.006766917293233083,0.0233471810785435,0.057695081494302615,0.0,0.0,0.07193948500465852,0.07390983000739099,0.26587732054345614,0.2714902090939263
92,-0.030017094602776462,0.007571660356949703,0.0,0.0,-0.017938457901701454,0.0015220700152207003,0.0054489645048586555,0.0067516879219804956,0.037144062957319424,0.06753334458889076,0.0,0.0,0.07184754937359561,0.0738552437223043,0.26587732054345614,0.2714902090939263
93,-0.030017094602776462,0.007571660356949703,0.0,0.0,-0.014476222746721001,0.006346106907493288,0.005356752117328445,0.006741573033707865,0.037144062957319424,0.06753334458889076,0.0,0.0,0.06623414890450441,0.06812291743798592,0.26587732054345614,0.2714902090939263
94,-0.030017094602776462,0.007571660356949703,0.0,0.0,-0.003629248853533662,0.01085404170237075,0.0054489645048586555,0.0067516879219804956,0.03778548764413803,0.0679925208227095,0.0,0.0,0.07476120999750968,0.07678110003691399,0.26587732054345614,0.2714902090939263
95,-0.030017094602776462,0.007571660356949703,0.0,0.0,0.007918026706886905,0.026591664535924313,0.005495168817029494,0.006756756756756757,0.023842096582644356,0.05804672761573067,0.0,0.0,0.0787655670135542,0.08094186902133924,0.26587732054345614,0.2714902090939263
96,-0.030017094602776462,0.007571660356949703,0.0,0.0,-0.008192145499155812,0.016496635554590838,0.008069417608196128,0.009694258016405667,0.03969461617375403,0.0693601525923357,0.0,0.0,0.08078275803806445,0.08302718589272594,0.26587732054345614,0.2714902090939263
97,-0.02985115855315046,0.0076149034539026396,0.0,0.0,-0.004376991640739458,0.020851063829787235,0.008285013662887253,0.009726898615787506,0.03969461617375403,0.0693601525923357,0.0,0.0,0.07812390965592697,0.08026509572901325,0.26587732054345614,0.2714902090939263
98,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.07999138773376124,0.10522167487684729,0.006856968177483269,0.008239700374531835,0.02524016892115566,0.05904059040590406,0.0,0.0,0.07940633176143896,0.08161764705882353,0.26587732054345614,0.2714902090939263
99,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.06628959729741735,0.09075975359342915,0.007702478935738943,0.00900225056264066,0.02524016892115566,0.05904059040590406,0.0,0.0,0.07757703060946419,0.07964601769911506,0.26587732054345614,0.2714902090939263
100,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.12968680095757668,0.14453961456102785,0.006223496279911367,0.007504690431519701,0.03969461617375403,0.0693601525923357,0.0,0.0,0.0789102683887749,0.08103130755064458,0.26587732054345614,0.2714902090939263
101,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.07029371766316272,0.08725006491820306,0.00695130745877881,0.008252063015753939,0.02524016892115566,0.05904059040590406,0.0,0.0,0.08024072223050605,0.08241353936718177,0.26587732054345614,0.2714902090939263
102,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.10433561753625697,0.11980830670926518,0.007212125148331361,0.008286252354048965,0.03969461617375403,0.0693601525923357,0.0,0.0,0.07960009234663012,0.08173784977908691,0.26587732054345614,0.2714902090939263
103,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.11252427445690816,0.12761394101876675,0.006410976704931071,0.0075272864132480246,0.02524016892115566,0.05904059040590406,0.0,0.0,0.08097829983898197,0.08314937454010302,0.26587732054345614,0.2714902090939263
104,-0.02985115855315046,0.0076149034539026396,0.0,0.0,0.0997028991286314,0.11147154231790032,0.007164551997532631,0.008280015054572827,0.03969461617375403,0.0693601525923357,0.0,0.0,0.07817191990652139,0.08029465930018417,0.26587732054345614,0.2714902090939263
