iter	Passed	Remaining
815	889	200
816	890	199
817	891	198
818	892	197
819	893	196
820	894	195
821	895	193
822	896	192
823	897	191
824	898	190
825	899	189
826	900	188
827	901	187
828	902	186
829	903	185
830	904	184
831	906	182
832	907	181
833	908	180
834	909	179
835	910	178
836	911	177
837	912	176
838	913	175
839	914	174
840	915	173
841	916	171
842	917	170
843	918	169
844	919	168
845	920	167
846	921	166
847	922	165
848	923	164
849	924	163
850	925	162
851	926	160
852	927	159
853	928	158
854	930	157
855	931	156
856	932	155
857	933	154
858	934	153
859	935	152
860	937	151
861	938	150
862	939	149
863	940	148
864	941	146
865	942	145
866	943	144
867	944	143
868	945	142
869	946	141
870	947	140
871	948	139
872	949	138
873	950	137
874	951	135
875	952	134
876	953	133
877	954	132
878	955	131
879	956	130
880	957	129
881	958	128
882	959	127
883	960	126
884	961	124
885	962	123
886	963	122
887	964	121
888	965	120
889	966	119
890	967	118
891	969	117
892	970	116
893	971	115
894	972	114
895	973	112
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	981	104
904	982	103
905	983	102
906	984	100
907	985	99
908	986	98
909	986	97
910	987	96
911	988	95
912	990	94
913	991	93
914	992	92
915	993	91
916	994	89
917	995	88
918	996	87
919	997	86
920	998	85
921	999	84
922	1000	83
923	1001	82
924	1002	81
925	1003	80
926	1004	79
927	1005	78
928	1006	76
929	1007	75
930	1008	74
931	1009	73
932	1010	72
933	1011	71
934	1012	70
935	1013	69
936	1015	68
937	1016	67
938	1016	66
939	1017	64
940	1019	63
941	1020	62
942	1021	61
943	1022	60
944	1023	59
945	1024	58
946	1024	57
947	1025	56
948	1026	55
949	1027	54
950	1029	53
951	1030	51
952	1031	50
953	1032	49
954	1033	48
955	1034	47
956	1035	46
957	1036	45
958	1037	44
959	1038	43
960	1039	42
961	1040	41
962	1041	40
963	1042	38
964	1043	37
965	1044	36
966	1045	35
967	1046	34
968	1047	33
969	1048	32
970	1049	31
971	1050	30
972	1051	29
973	1052	28
974	1053	27
975	1054	25
976	1055	24
977	1056	23
978	1057	22
979	1058	21
980	1059	20
981	1060	19
982	1061	18
983	1062	17
984	1063	16
985	1064	15
986	1065	14
987	1067	12
988	1068	11
989	1069	10
990	1070	9
991	1071	8
992	1072	7
993	1073	6
994	1073	5
995	1075	4
996	1076	3
997	1077	2
998	1078	1
999	1079	0
