iter	Passed	Remaining
487	811	851
488	813	849
489	814	847
490	815	845
491	817	844
492	819	842
493	821	841
494	822	839
495	824	837
496	825	835
497	827	834
498	828	832
499	830	830
500	832	828
501	833	826
502	835	825
503	836	823
504	838	821
505	839	819
506	841	818
507	843	816
508	844	814
509	846	813
510	848	811
511	850	810
512	851	808
513	853	806
514	854	805
515	856	803
516	858	801
517	859	799
518	861	798
519	862	796
520	864	794
521	866	793
522	867	791
523	869	789
524	870	787
525	872	786
526	874	784
527	875	782
528	877	781
529	878	779
530	880	777
531	882	776
532	883	774
533	885	772
534	886	770
535	888	769
536	890	767
537	891	765
538	893	764
539	895	762
540	896	760
541	898	759
542	899	757
543	901	755
544	903	753
545	904	752
546	906	750
547	907	748
548	909	747
549	911	745
550	912	743
551	914	742
552	916	740
553	917	738
554	919	737
555	921	735
556	922	733
557	924	732
558	925	730
559	927	728
560	929	727
561	930	725
562	932	723
563	933	721
564	935	720
565	937	718
566	938	716
567	940	715
568	942	713
569	944	712
570	945	710
571	947	709
572	949	707
573	950	705
574	952	704
575	954	702
576	955	700
577	957	698
578	958	697
579	960	695
580	962	694
581	963	692
582	965	690
583	967	688
584	968	687
585	970	685
586	972	683
587	973	682
588	975	680
589	976	678
590	978	677
591	980	675
592	981	673
593	983	672
594	984	670
595	986	668
596	988	667
597	989	665
598	991	663
599	992	661
600	994	660
601	996	658
602	997	656
603	999	655
604	1001	653
605	1003	652
606	1004	650
607	1006	648
608	1007	647
609	1009	645
610	1011	643
611	1012	642
612	1014	640
613	1016	638
614	1017	637
615	1019	635
616	1021	633
617	1022	632
618	1024	630
619	1026	629
620	1027	627
621	1029	625
622	1031	623
623	1032	622
624	1034	620
625	1035	618
626	1037	617
627	1039	615
628	1041	614
629	1042	612
630	1044	610
631	1046	609
632	1047	607
633	1049	605
634	1051	604
635	1052	602
636	1054	600
637	1055	599
638	1057	597
639	1058	595
640	1060	593
641	1062	592
642	1063	590
643	1065	588
644	1066	587
645	1068	585
646	1070	583
647	1071	582
648	1073	580
649	1075	579
650	1077	577
651	1078	575
652	1080	574
653	1081	572
654	1083	570
655	1084	568
656	1086	567
657	1088	565
658	1090	564
659	1091	562
660	1093	560
661	1095	559
662	1097	557
663	1099	556
664	1100	554
665	1102	552
666	1104	551
667	1106	549
668	1107	548
669	1109	546
670	1111	544
671	1113	543
672	1115	541
673	1116	540
674	1118	538
675	1120	536
676	1121	535
677	1123	533
678	1125	532
679	1127	530
680	1129	528
681	1130	527
682	1132	525
683	1134	524
684	1136	522
685	1138	521
686	1141	519
687	1142	518
688	1144	516
689	1145	514
690	1147	513
691	1149	511
692	1151	509
693	1153	508
694	1154	506
695	1156	505
696	1158	503
697	1160	502
698	1162	500
699	1164	498
700	1165	497
701	1167	495
702	1169	493
703	1171	492
704	1172	490
705	1174	489
706	1176	487
707	1178	485
708	1180	484
709	1181	482
710	1183	481
711	1185	479
712	1186	477
713	1188	476
714	1190	474
715	1191	472
716	1193	471
717	1195	469
718	1197	467
719	1199	466
720	1200	464
721	1202	462
722	1203	461
723	1205	459
724	1207	457
725	1209	456
726	1211	454
727	1212	453
728	1214	451
729	1216	449
730	1218	448
731	1219	446
732	1221	445
733	1223	443
734	1225	441
735	1227	440
736	1228	438
737	1230	436
738	1232	435
739	1234	433
740	1235	431
741	1237	430
742	1239	428
743	1241	427
744	1242	425
745	1244	423
746	1246	422
747	1248	420
748	1249	418
749	1251	417
750	1253	415
751	1254	413
752	1256	412
753	1258	410
754	1260	408
755	1262	407
756	1263	405
757	1265	404
758	1267	402
759	1269	400
760	1271	399
761	1272	397
762	1274	396
763	1277	394
764	1279	392
765	1280	391
766	1282	389
767	1284	387
768	1286	386
769	1288	384
770	1290	383
771	1292	381
772	1294	380
773	1296	378
774	1297	376
775	1299	375
776	1301	373
777	1302	371
778	1304	370
779	1306	368
780	1307	366
781	1309	365
782	1311	363
783	1312	361
784	1314	359
785	1315	358
786	1317	356
787	1319	354
788	1320	353
789	1322	351
790	1324	349
791	1326	348
792	1328	346
793	1329	345
794	1331	343
795	1333	341
796	1334	340
797	1336	338
798	1338	336
799	1340	335
800	1341	333
801	1343	331
802	1345	330
803	1346	328
804	1348	326
805	1350	324
806	1351	323
807	1353	321
808	1354	319
809	1356	318
810	1357	316
811	1359	314
812	1361	313
813	1362	311
814	1364	309
815	1366	308
816	1367	306
817	1369	304
818	1371	303
819	1372	301
820	1374	299
821	1376	298
822	1377	296
823	1379	294
824	1381	293
825	1383	291
826	1384	289
827	1386	288
828	1388	286
829	1390	284
830	1391	283
831	1393	281
832	1395	279
833	1396	278
834	1398	276
835	1400	274
836	1402	273
837	1404	271
838	1406	269
839	1407	268
840	1409	266
841	1411	264
842	1412	263
843	1414	261
844	1416	259
845	1417	258
846	1419	256
847	1421	254
848	1422	253
849	1424	251
850	1426	249
851	1427	248
852	1429	246
853	1430	244
854	1432	243
855	1434	241
856	1436	239
857	1437	237
858	1439	236
859	1440	234
860	1442	232
861	1444	231
862	1445	229
863	1447	227
864	1449	226
865	1450	224
866	1452	222
867	1454	221
868	1455	219
869	1457	217
870	1459	216
871	1461	214
872	1462	212
873	1464	211
874	1465	209
875	1468	207
876	1469	206
877	1471	204
878	1472	202
879	1474	201
880	1476	199
881	1478	197
882	1480	196
883	1481	194
884	1483	192
885	1485	191
886	1486	189
887	1488	187
888	1489	186
889	1491	184
890	1492	182
891	1494	180
892	1496	179
893	1498	177
894	1499	175
895	1501	174
896	1502	172
897	1504	170
898	1506	169
899	1508	167
900	1509	165
901	1511	164
902	1513	162
903	1515	160
904	1517	159
905	1519	157
906	1521	155
907	1522	154
908	1524	152
909	1526	150
910	1527	149
911	1529	147
912	1532	146
913	1534	144
914	1536	142
915	1537	141
916	1539	139
917	1541	137
918	1543	136
919	1544	134
920	1546	132
921	1548	130
922	1550	129
923	1551	127
924	1553	125
925	1554	124
926	1556	122
927	1558	120
928	1559	119
929	1561	117
930	1563	115
931	1564	114
932	1566	112
933	1568	110
934	1569	109
935	1571	107
936	1573	105
937	1574	104
938	1576	102
939	1577	100
940	1579	99
941	1581	97
942	1582	95
943	1584	93
944	1586	92
945	1587	90
946	1589	88
947	1590	87
948	1592	85
949	1594	83
950	1595	82
951	1597	80
952	1599	78
953	1601	77
954	1602	75
955	1604	73
956	1605	72
957	1607	70
958	1609	68
959	1610	67
960	1612	65
961	1613	63
962	1615	62
963	1617	60
964	1618	58
965	1620	57
966	1622	55
967	1623	53
968	1625	51
969	1626	50
970	1628	48
971	1630	46
972	1631	45
973	1633	43
974	1634	41
975	1636	40
976	1638	38
977	1640	36
978	1641	35
979	1643	33
980	1644	31
981	1646	30
982	1648	28
983	1649	26
984	1651	25
985	1653	23
986	1654	21
987	1656	20
988	1657	18
989	1659	16
990	1661	15
991	1662	13
992	1664	11
993	1665	10
994	1668	8
995	1669	6
996	1671	5
997	1673	3
998	1674	1
999	1676	0
