iter	Passed	Remaining
268	295	802
269	296	801
270	297	799
271	298	798
272	299	797
273	300	795
274	301	794
275	302	793
276	303	792
277	304	790
278	305	789
279	306	787
280	307	786
281	308	784
282	308	782
283	309	781
284	310	779
285	311	778
286	312	777
287	313	775
288	314	774
289	315	773
290	316	772
291	317	770
292	318	769
293	319	767
294	320	766
295	321	765
296	322	763
297	323	761
298	324	760
299	325	759
300	326	757
301	327	756
302	328	754
303	329	753
304	329	751
305	331	750
306	331	749
307	332	747
308	333	746
309	334	745
310	335	744
311	336	742
312	337	741
313	338	740
314	339	738
315	340	737
316	341	736
317	342	734
318	343	733
319	344	732
320	345	730
321	346	729
322	347	728
323	348	726
324	349	725
325	350	724
326	351	722
327	352	721
328	353	720
329	354	719
330	355	718
331	356	716
332	357	715
333	358	714
334	359	712
335	360	711
336	361	710
337	362	709
338	362	707
339	363	706
340	364	704
341	365	703
342	366	702
343	367	700
344	368	699
345	369	698
346	370	696
347	371	696
348	373	696
349	374	694
350	375	694
351	376	692
352	377	691
353	378	690
354	379	689
355	380	687
356	381	686
357	382	685
358	383	684
359	384	683
360	385	682
361	386	680
362	387	679
363	388	678
364	389	677
365	390	676
366	391	675
367	392	674
368	393	673
369	394	672
370	395	671
371	396	669
372	397	668
373	398	667
374	399	666
375	400	665
376	401	664
377	402	662
378	403	661
379	404	660
380	406	659
381	407	658
382	408	657
383	409	656
384	410	655
385	411	654
386	412	652
387	413	651
388	413	650
389	415	649
390	416	648
391	417	647
392	418	646
393	419	645
394	420	644
395	421	643
396	423	642
397	424	641
398	425	640
399	426	639
400	427	638
401	428	637
402	429	636
403	431	635
404	432	634
405	433	633
406	434	632
407	435	632
408	436	630
409	437	629
410	438	628
411	439	627
412	440	626
413	441	625
414	442	624
415	443	622
416	444	621
417	445	620
418	446	619
419	448	618
420	449	617
421	450	616
422	451	615
423	452	614
424	453	614
425	454	613
426	456	612
427	457	611
428	458	610
429	459	609
430	460	608
431	461	606
432	462	605
433	463	604
434	464	603
435	465	602
436	466	601
437	467	600
438	468	599
439	470	598
440	471	597
441	472	595
442	473	594
443	474	593
444	475	592
445	476	591
446	477	590
447	478	589
448	479	588
449	480	587
450	481	585
451	482	584
452	483	583
453	484	582
454	485	581
455	486	580
456	487	579
457	488	578
458	489	577
459	490	575
460	491	574
461	492	573
462	493	572
463	494	571
464	495	570
465	496	569
466	498	568
467	499	568
468	501	567
469	503	567
470	505	567
471	507	567
472	508	566
473	509	565
474	511	565
475	512	564
476	514	564
477	516	564
478	518	563
479	519	563
480	521	563
481	523	562
482	524	561
483	525	560
484	526	558
485	527	557
486	528	556
487	529	555
488	530	554
489	531	553
490	532	552
491	533	551
492	534	550
493	535	548
494	537	547
495	538	546
496	539	545
497	540	544
498	541	543
499	542	542
500	543	541
501	544	539
502	545	538
503	546	537
504	547	536
505	548	535
506	549	533
507	550	532
508	550	531
509	551	530
510	552	529
511	553	527
512	554	526
513	555	525
514	557	524
515	558	523
516	559	522
517	560	521
518	561	520
519	562	519
520	563	517
521	564	516
522	565	515
523	566	514
524	567	513
525	568	512
526	570	511
527	571	510
528	572	509
529	573	508
530	574	507
531	575	506
532	576	505
533	577	503
534	578	502
535	579	501
536	580	500
537	581	499
538	582	498
539	583	497
540	584	495
541	585	494
542	586	493
543	587	492
544	588	491
545	589	490
546	590	488
547	591	487
548	592	486
549	593	485
550	594	484
551	595	483
552	596	482
553	597	480
554	598	479
555	599	478
556	600	477
557	601	476
558	602	475
559	603	474
560	604	473
561	605	472
562	606	470
563	607	469
564	608	468
565	609	467
566	610	466
567	611	465
568	612	464
569	613	463
570	614	462
571	616	461
572	617	459
573	618	458
574	619	457
575	620	456
576	621	455
577	622	454
578	623	453
579	624	452
580	625	451
581	626	450
582	628	449
583	629	448
584	630	447
585	631	446
586	632	445
587	634	444
588	635	443
589	636	442
590	637	441
591	638	439
592	639	438
593	640	437
594	641	436
595	642	435
596	643	434
597	644	432
598	645	431
599	646	430
600	647	429
601	648	428
602	649	427
603	650	426
604	651	425
605	652	423
606	652	422
607	653	421
608	654	420
609	655	419
610	656	418
611	657	417
612	658	415
613	659	414
614	660	413
615	661	412
616	662	411
617	663	410
618	664	408
619	665	407
620	666	406
621	667	405
622	668	404
623	669	403
624	670	402
625	670	400
626	671	399
627	672	398
628	673	397
629	674	396
630	675	395
631	676	394
632	677	392
633	678	391
634	679	390
635	680	389
636	681	388
637	682	387
638	683	386
639	684	385
640	686	384
641	687	383
642	688	382
643	689	380
644	690	379
645	691	378
646	692	377
647	693	376
648	693	375
649	695	374
650	696	373
651	696	372
652	697	370
653	698	369
654	699	368
655	700	367
656	702	366
657	703	365
658	703	364
659	704	363
660	705	362
661	707	360
662	707	359
663	709	358
664	710	357
665	711	356
666	712	355
667	713	354
668	714	353
669	715	352
670	716	351
671	717	350
672	718	349
673	719	347
674	720	346
675	721	345
676	722	344
677	723	343
678	724	342
679	725	341
680	726	340
681	727	339
682	728	338
683	729	336
684	730	335
685	731	334
686	732	333
687	733	332
688	734	331
689	735	330
690	735	329
691	736	327
692	737	326
693	738	325
694	739	324
695	740	323
696	741	322
697	743	321
698	744	320
699	745	319
700	746	318
701	747	317
702	748	316
703	749	315
704	750	314
705	751	313
706	752	311
707	753	310
708	754	309
709	755	308
710	756	307
711	757	306
712	758	305
713	759	304
714	760	303
715	761	302
716	762	301
717	763	300
718	764	298
719	765	297
720	766	296
721	767	295
722	768	294
723	769	293
724	770	292
725	771	291
726	772	290
727	773	289
728	775	288
729	776	287
730	777	286
731	778	285
732	779	283
733	781	283
734	782	281
735	783	280
736	784	279
737	785	278
738	786	277
739	787	276
740	788	275
741	789	274
742	790	273
743	791	272
744	792	271
745	793	270
746	794	269
747	795	267
748	796	266
749	797	265
750	798	264
751	799	263
752	800	262
753	801	261
754	802	260
755	803	259
756	804	258
757	805	257
758	807	256
759	808	255
760	809	254
761	811	253
762	812	252
763	814	251
764	815	250
765	816	249
766	817	248
767	818	247
768	819	246
769	820	245
770	821	244
771	822	242
772	823	241
773	824	240
774	825	239
775	826	238
776	827	237
777	827	236
778	829	235
779	830	234
780	831	233
781	831	231
782	833	230
783	834	229
784	835	228
785	836	227
786	836	226
787	837	225
788	838	224
789	839	223
790	840	222
791	841	221
792	842	219
793	843	218
794	844	217
795	845	216
796	846	215
797	847	214
798	848	213
799	849	212
800	850	211
801	851	210
802	852	209
803	854	208
804	855	207
805	856	206
806	857	205
807	858	204
808	859	202
809	860	201
810	861	200
811	862	199
812	863	198
813	864	197
814	865	196
815	866	195
816	867	194
817	868	193
818	869	192
819	870	191
820	871	189
821	871	188
822	872	187
823	873	186
824	874	185
825	875	184
826	876	183
827	878	182
828	879	181
829	881	180
830	882	179
831	883	178
832	885	177
833	886	176
834	887	175
835	889	174
836	890	173
837	891	172
838	893	171
839	894	170
840	895	169
841	897	168
842	898	167
843	900	166
844	901	165
845	903	164
846	904	163
847	905	162
848	907	161
849	908	160
850	909	159
851	911	158
852	912	157
853	913	156
854	914	155
855	916	154
856	917	153
857	918	152
858	920	151
859	921	150
860	923	149
861	924	148
862	925	146
863	926	145
864	928	144
865	930	143
866	931	142
867	933	141
868	935	140
869	937	140
870	938	139
871	940	137
872	941	136
873	942	135
874	944	134
875	946	133
876	948	133
877	950	132
878	952	131
879	953	130
880	954	128
881	956	127
882	957	126
883	959	125
884	960	124
885	962	123
886	963	122
887	965	121
888	966	120
889	968	119
890	970	118
891	972	117
892	973	116
893	975	115
894	976	114
895	978	113
896	979	112
897	981	111
898	983	110
899	985	109
900	986	108
901	988	107
902	990	106
903	991	105
904	993	104
905	994	103
906	995	102
907	996	100
908	997	99
909	998	98
910	999	97
911	1000	96
912	1001	95
913	1002	94
914	1003	93
915	1004	92
916	1006	91
917	1007	89
918	1008	88
919	1009	87
920	1010	86
921	1011	85
922	1012	84
923	1013	83
924	1014	82
925	1015	81
926	1016	80
927	1017	78
928	1018	77
929	1019	76
930	1020	75
931	1021	74
932	1022	73
933	1022	72
934	1023	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1034	59
946	1035	57
947	1036	56
948	1037	55
949	1038	54
950	1039	53
951	1040	52
952	1041	51
953	1041	50
954	1042	49
955	1043	48
956	1044	46
957	1045	45
958	1046	44
959	1047	43
960	1048	42
961	1049	41
962	1050	40
963	1051	39
964	1052	38
965	1053	37
966	1054	35
967	1055	34
968	1056	33
969	1057	32
970	1058	31
971	1059	30
972	1060	29
973	1061	28
974	1062	27
975	1063	26
976	1064	25
977	1064	23
978	1065	22
979	1066	21
980	1067	20
981	1068	19
982	1069	18
983	1070	17
984	1071	16
985	1072	15
986	1073	14
987	1074	13
988	1075	11
989	1076	10
990	1077	9
991	1078	8
992	1079	7
993	1080	6
994	1081	5
995	1082	4
996	1083	3
997	1084	2
998	1085	1
999	1086	0
