iter	Passed	Remaining
207	1422	5417
208	1429	5411
209	1440	5417
210	1447	5412
211	1455	5409
212	1464	5410
213	1472	5408
214	1484	5419
215	1491	5414
216	1501	5418
217	1509	5414
218	1516	5407
219	1524	5403
220	1530	5396
221	1537	5387
222	1543	5378
223	1550	5370
224	1556	5361
225	1562	5351
226	1568	5341
227	1574	5331
228	1581	5323
229	1587	5315
230	1593	5306
231	1600	5297
232	1606	5287
233	1612	5277
234	1618	5268
235	1624	5257
236	1629	5246
237	1635	5236
238	1641	5227
239	1647	5217
240	1653	5208
241	1659	5198
242	1665	5188
243	1671	5179
244	1678	5171
245	1683	5161
246	1689	5151
247	1695	5140
248	1701	5130
249	1707	5121
250	1713	5111
251	1719	5102
252	1724	5092
253	1730	5082
254	1736	5073
255	1742	5064
256	1748	5054
257	1754	5044
258	1759	5035
259	1765	5025
260	1772	5018
261	1778	5010
262	1785	5003
263	1791	4994
264	1798	4987
265	1804	4978
266	1809	4968
267	1815	4959
268	1821	4950
269	1827	4942
270	1834	4933
271	1840	4925
272	1847	4918
273	1853	4910
274	1859	4903
275	1866	4896
276	1873	4888
277	1879	4881
278	1885	4872
279	1891	4864
280	1898	4857
281	1904	4849
282	1910	4841
283	1917	4834
284	1923	4825
285	1929	4818
286	1936	4809
287	1941	4800
288	1948	4794
289	1954	4786
290	1961	4779
291	1968	4773
292	1975	4766
293	1981	4759
294	1988	4752
295	1995	4746
296	2002	4739
297	2009	4734
298	2016	4727
299	2022	4719
300	2029	4712
301	2035	4704
302	2041	4696
303	2048	4688
304	2054	4680
305	2060	4673
306	2067	4666
307	2074	4661
308	2081	4654
309	2088	4648
310	2095	4642
311	2101	4634
312	2110	4631
313	2117	4627
314	2125	4622
315	2133	4618
316	2140	4612
317	2147	4605
318	2155	4601
319	2161	4594
320	2169	4589
321	2177	4584
322	2184	4578
323	2191	4571
324	2198	4565
325	2204	4558
326	2211	4552
327	2219	4546
328	2225	4538
329	2231	4531
330	2238	4524
331	2244	4515
332	2250	4507
333	2256	4499
334	2262	4491
335	2268	4483
336	2275	4475
337	2281	4467
338	2287	4460
339	2294	4453
340	2300	4445
341	2306	4436
342	2311	4428
343	2317	4419
344	2323	4411
345	2329	4403
346	2335	4394
347	2340	4385
348	2346	4377
349	2352	4369
350	2358	4361
351	2364	4353
352	2372	4348
353	2378	4340
354	2384	4333
355	2391	4326
356	2399	4322
357	2406	4316
358	2413	4308
359	2419	4301
360	2425	4293
361	2432	4286
362	2439	4280
363	2446	4273
364	2452	4267
365	2459	4260
366	2466	4254
367	2473	4248
368	2480	4242
369	2487	4235
370	2494	4229
371	2501	4223
372	2508	4216
373	2515	4210
374	2522	4203
375	2528	4196
376	2536	4192
377	2543	4185
378	2551	4180
379	2557	4172
380	2564	4166
381	2572	4161
382	2588	4170
383	2599	4169
384	2606	4162
385	2613	4156
386	2621	4152
387	2629	4147
388	2637	4142
389	2644	4136
390	2651	4129
391	2658	4123
392	2666	4118
393	2672	4110
394	2679	4104
395	2687	4098
396	2695	4093
397	2702	4087
398	2709	4080
399	2716	4074
400	2723	4068
401	2730	4062
402	2736	4054
403	2743	4047
404	2750	4040
405	2757	4033
406	2764	4028
407	2771	4021
408	2778	4015
409	2784	4007
410	2791	4000
411	2799	3995
412	2805	3987
413	2812	3981
414	2819	3974
415	2826	3967
416	2833	3961
417	2839	3954
418	2846	3947
419	2853	3939
420	2860	3933
421	2866	3926
422	2873	3919
423	2880	3913
424	2887	3907
425	2894	3900
426	2901	3893
427	2908	3886
428	2914	3878
429	2920	3871
430	2926	3863
431	2933	3856
432	2939	3848
433	2946	3842
434	2952	3834
435	2959	3828
436	2966	3821
437	2974	3815
438	2981	3809
439	2988	3803
440	2995	3796
441	3001	3789
442	3008	3782
443	3014	3774
444	3020	3767
445	3026	3759
446	3033	3752
447	3039	3745
448	3045	3737
449	3052	3730
450	3058	3723
451	3065	3716
452	3071	3708
453	3077	3701
454	3085	3696
455	3092	3689
456	3098	3682
457	3105	3674
458	3111	3666
459	3117	3659
460	3122	3650
461	3128	3643
462	3134	3635
463	3140	3627
464	3147	3620
465	3152	3612
466	3158	3605
467	3164	3597
468	3170	3589
469	3176	3582
470	3182	3574
471	3188	3567
472	3195	3560
473	3202	3553
474	3208	3546
475	3214	3538
476	3220	3531
477	3226	3523
478	3232	3516
479	3238	3508
480	3244	3500
481	3250	3493
482	3256	3485
483	3261	3476
484	3267	3469
485	3273	3461
486	3278	3454
487	3284	3446
488	3290	3438
489	3296	3431
490	3303	3424
491	3308	3416
492	3314	3409
493	3320	3401
494	3326	3394
495	3332	3386
496	3338	3379
497	3345	3371
498	3351	3364
499	3357	3357
500	3363	3349
501	3369	3342
502	3375	3335
503	3382	3328
504	3389	3322
505	3396	3316
506	3402	3308
507	3408	3301
508	3415	3294
509	3421	3287
510	3428	3280
511	3434	3273
512	3441	3266
513	3447	3259
514	3453	3252
515	3460	3245
516	3466	3238
517	3473	3232
518	3480	3225
519	3487	3218
520	3493	3211
521	3500	3205
522	3507	3198
523	3514	3192
524	3520	3184
525	3526	3178
526	3533	3171
527	3539	3164
528	3546	3157
529	3552	3150
530	3558	3143
531	3564	3136
532	3571	3129
533	3578	3122
534	3585	3116
535	3591	3109
536	3598	3102
537	3604	3095
538	3610	3088
539	3617	3081
540	3623	3074
541	3629	3067
542	3635	3059
543	3641	3052
544	3647	3045
545	3653	3038
546	3659	3030
547	3665	3023
548	3671	3016
549	3677	3008
550	3683	3001
551	3689	2994
552	3695	2987
553	3701	2979
554	3707	2972
555	3713	2965
556	3720	2958
557	3726	2951
558	3732	2944
559	3739	2937
560	3745	2931
561	3752	2924
562	3758	2917
563	3764	2910
564	3771	2903
565	3778	2897
566	3785	2890
567	3792	2884
568	3799	2878
569	3806	2871
570	3814	2865
571	3821	2859
572	3828	2852
573	3835	2846
574	3842	2839
575	3849	2833
576	3856	2827
577	3863	2820
578	3869	2813
579	3876	2806
580	3883	2800
581	3889	2793
582	3896	2786
583	3902	2780
584	3909	2773
585	3915	2766
586	3922	2759
587	3928	2752
588	3935	2746
589	3941	2738
590	3947	2732
591	3954	2725
592	3960	2718
593	3967	2711
594	3973	2704
595	3980	2698
596	3986	2691
597	3993	2684
598	3999	2677
599	4006	2670
600	4012	2663
601	4018	2656
602	4025	2650
603	4031	2643
604	4037	2636
605	4043	2629
606	4049	2621
607	4055	2615
608	4061	2607
609	4067	2600
610	4073	2593
611	4079	2586
612	4084	2578
613	4091	2571
614	4096	2564
615	4103	2557
616	4108	2550
617	4114	2543
618	4120	2536
619	4125	2528
620	4131	2521
621	4137	2514
622	4143	2507
623	4148	2499
624	4153	2492
625	4159	2485
626	4165	2478
627	4171	2471
628	4178	2464
629	4184	2457
630	4191	2450
631	4197	2444
632	4204	2437
633	4210	2430
634	4216	2423
635	4223	2416
636	4229	2410
637	4235	2403
638	4241	2396
639	4248	2389
640	4254	2382
641	4261	2376
642	4267	2369
643	4273	2362
644	4280	2355
645	4286	2349
646	4293	2342
647	4299	2335
648	4305	2328
649	4311	2321
650	4317	2314
651	4324	2308
652	4330	2301
653	4336	2294
654	4342	2287
655	4349	2280
656	4355	2273
657	4361	2266
658	4368	2260
659	4374	2253
660	4381	2247
661	4387	2240
662	4394	2233
663	4400	2227
664	4407	2220
665	4415	2214
666	4422	2207
667	4428	2201
668	4436	2194
669	4441	2187
670	4448	2181
671	4455	2174
672	4462	2168
673	4469	2161
674	4476	2155
675	4484	2149
676	4491	2142
677	4498	2136
678	4504	2129
679	4511	2122
680	4517	2116
681	4523	2109
682	4529	2102
683	4535	2095
684	4541	2088
685	4548	2081
686	4554	2075
687	4560	2068
688	4567	2061
689	4573	2054
690	4579	2048
691	4587	2041
692	4595	2035
693	4602	2029
694	4609	2022
695	4616	2016
696	4623	2009
697	4631	2003
698	4637	1997
699	4645	1990
700	4652	1984
701	4659	1977
702	4666	1971
703	4673	1965
704	4681	1959
705	4689	1952
706	4697	1946
707	4704	1940
708	4712	1934
709	4718	1927
710	4726	1921
711	4733	1914
712	4739	1907
713	4747	1901
714	4753	1894
715	4760	1888
716	4767	1881
717	4773	1874
718	4780	1868
719	4786	1861
720	4792	1854
721	4798	1847
722	4805	1840
723	4810	1834
724	4816	1827
725	4822	1820
726	4828	1813
727	4834	1806
728	4840	1799
729	4845	1792
730	4851	1785
731	4857	1778
732	4863	1771
733	4869	1764
734	4874	1757
735	4880	1750
736	4886	1743
737	4892	1736
738	4898	1729
739	4904	1723
740	4909	1716
741	4915	1709
742	4921	1702
743	4927	1695
744	4932	1688
745	4938	1681
746	4944	1674
747	4950	1667
748	4956	1660
749	4961	1653
750	4968	1647
751	4974	1640
752	4980	1633
753	4986	1626
754	4993	1620
755	4998	1613
756	5005	1606
757	5011	1599
758	5016	1592
759	5022	1586
760	5028	1579
761	5033	1572
762	5039	1565
763	5046	1558
764	5051	1551
765	5057	1545
766	5063	1538
767	5069	1531
768	5075	1524
769	5080	1517
770	5086	1510
771	5092	1503
772	5098	1497
773	5104	1490
774	5110	1483
775	5116	1476
776	5122	1470
777	5128	1463
778	5133	1456
779	5139	1449
780	5145	1442
781	5151	1436
782	5157	1429
783	5163	1422
784	5170	1416
785	5177	1409
786	5183	1402
787	5189	1396
788	5195	1389
789	5202	1382
790	5208	1376
791	5214	1369
792	5220	1362
793	5226	1355
794	5232	1349
795	5238	1342
796	5243	1335
797	5249	1328
798	5255	1322
799	5261	1315
800	5267	1308
801	5272	1301
802	5279	1295
803	5285	1288
804	5291	1281
805	5297	1275
806	5303	1268
807	5309	1261
808	5315	1254
809	5320	1248
810	5326	1241
811	5333	1234
812	5339	1228
813	5344	1221
814	5350	1214
815	5356	1207
816	5363	1201
817	5368	1194
818	5375	1187
819	5381	1181
820	5387	1174
821	5394	1168
822	5400	1161
823	5406	1154
824	5412	1148
825	5418	1141
826	5424	1134
827	5429	1127
828	5435	1121
829	5441	1114
830	5447	1107
831	5453	1101
832	5459	1094
833	5465	1087
834	5470	1081
835	5476	1074
836	5482	1067
837	5487	1060
838	5493	1054
839	5499	1047
840	5505	1040
841	5511	1034
842	5517	1027
843	5523	1020
844	5529	1014
845	5535	1007
846	5541	1000
847	5547	994
848	5553	987
849	5558	980
850	5564	974
851	5571	967
852	5577	961
853	5584	954
854	5589	948
855	5595	941
856	5601	934
857	5608	928
858	5614	921
859	5620	915
860	5626	908
861	5632	901
862	5638	895
863	5644	888
864	5650	881
865	5656	875
866	5662	868
867	5668	862
868	5674	855
869	5680	848
870	5686	842
871	5692	835
872	5698	828
873	5704	822
874	5710	815
875	5715	809
876	5721	802
877	5727	795
878	5733	789
879	5739	782
880	5745	776
881	5751	769
882	5757	762
883	5762	756
884	5768	749
885	5774	743
886	5781	736
887	5787	729
888	5794	723
889	5800	716
890	5806	710
891	5812	703
892	5818	697
893	5823	690
894	5829	683
895	5835	677
896	5840	670
897	5846	664
898	5852	657
899	5858	650
900	5865	644
901	5870	637
902	5876	631
903	5882	624
904	5887	618
905	5893	611
906	5899	604
907	5905	598
908	5911	591
909	5917	585
910	5923	578
911	5928	572
912	5934	565
913	5940	558
914	5946	552
915	5952	545
916	5958	539
917	5964	532
918	5971	526
919	5977	519
920	5983	513
921	5990	506
922	5996	500
923	6001	493
924	6007	487
925	6013	480
926	6019	474
927	6025	467
928	6031	460
929	6037	454
930	6043	447
931	6049	441
932	6055	434
933	6060	428
934	6066	421
935	6072	415
936	6079	408
937	6085	402
938	6090	395
939	6096	389
940	6103	382
941	6110	376
942	6117	369
943	6124	363
944	6131	356
945	6138	350
946	6146	344
947	6154	337
948	6161	331
949	6168	324
950	6176	318
951	6184	311
952	6192	305
953	6200	298
954	6208	292
955	6215	286
956	6223	279
957	6230	273
958	6238	266
959	6245	260
960	6251	253
961	6257	247
962	6265	240
963	6272	234
964	6279	227
965	6286	221
966	6292	214
967	6300	208
968	6307	201
969	6321	195
970	6331	189
971	6338	182
972	6345	176
973	6351	169
974	6357	163
975	6363	156
976	6369	149
977	6375	143
978	6381	136
979	6387	130
980	6393	123
981	6399	117
982	6405	110
983	6411	104
984	6417	97
985	6423	91
986	6428	84
987	6434	78
988	6440	71
989	6446	65
990	6452	58
991	6458	52
992	6464	45
993	6470	39
994	6476	32
995	6482	26
996	6488	19
997	6494	13
998	6499	6
999	6506	0
