iter	Logloss
256	0.0340918382
257	0.0338227272
258	0.03364967028
259	0.03336806615
260	0.03306400935
261	0.03283694267
262	0.03252267838
263	0.03229600588
264	0.03200884819
265	0.03172711054
266	0.03162489573
267	0.03147349675
268	0.03120758375
269	0.03092376073
270	0.03071915309
271	0.03045454343
272	0.03032437007
273	0.03025730769
274	0.03001862526
275	0.02981836955
276	0.02961689631
277	0.02948740323
278	0.02929247538
279	0.02921364466
280	0.02897171021
281	0.02875443141
282	0.02858548164
283	0.02841416041
284	0.02815191905
285	0.0279821523
286	0.02782674789
287	0.02764330546
288	0.02741408666
289	0.02724362691
290	0.02703891118
291	0.02686277707
292	0.02674327532
293	0.02658753395
294	0.02644553502
295	0.0262916708
296	0.02609197617
297	0.02599912167
298	0.0257995828
299	0.02560926119
300	0.02551145554
301	0.02542729855
302	0.02526266734
303	0.02505757968
304	0.02490969658
305	0.02479006767
306	0.02470708688
307	0.02457721392
308	0.02442962964
309	0.02424839656
310	0.02412878831
311	0.02392514865
312	0.02374574025
313	0.0236537679
314	0.02353198687
315	0.02336589972
316	0.02323540847
317	0.02305150032
318	0.02288106918
319	0.02271510442
320	0.02264397303
321	0.0225364542
322	0.0223830986
323	0.02220882098
324	0.0220606788
325	0.0219688193
326	0.02186915557
327	0.02174094359
328	0.02165501277
329	0.0215625445
330	0.02144794305
331	0.02138713837
332	0.0212784783
333	0.0211316363
334	0.02103180885
335	0.02086257935
336	0.02077999274
337	0.02063110669
338	0.02050800323
339	0.02039809545
340	0.02031489372
341	0.02019904931
342	0.02010277112
343	0.0199774456
344	0.01988232931
345	0.01977341016
346	0.01964153767
347	0.01950194359
348	0.01941473166
349	0.01931842009
350	0.01917910576
351	0.01905916055
352	0.018945508
353	0.01887035211
354	0.01878970464
355	0.01865351677
356	0.01857679049
357	0.01846036116
358	0.01834549586
359	0.01824937503
360	0.018191727
361	0.01807917277
362	0.0179659303
363	0.01787469069
364	0.01780472755
365	0.01773250739
366	0.01766042233
367	0.01758434137
368	0.01747745196
369	0.01741018295
370	0.01732182821
371	0.01721508344
372	0.01712043762
373	0.01705154737
374	0.01695036252
375	0.01687709014
376	0.01677411397
377	0.01674140294
378	0.01666108767
379	0.01662508647
380	0.01656055133
381	0.01645023664
382	0.0163452371
383	0.01628217061
384	0.01619557222
385	0.01615051905
386	0.01605509758
387	0.01596772194
388	0.01590198676
389	0.0157891051
390	0.01572895209
391	0.0156273063
392	0.01555947304
393	0.01551853498
394	0.0154469045
395	0.01539477666
396	0.01535388947
397	0.01526570797
398	0.01521037738
399	0.01513438066
400	0.01509561857
401	0.01502069791
402	0.01493700345
403	0.01489639282
404	0.01481744448
405	0.01475929896
406	0.0146737957
407	0.01458795865
408	0.01455160777
409	0.01450431506
410	0.01442070961
411	0.01435022672
412	0.01428327719
413	0.01419909159
414	0.01415498416
415	0.01409191767
416	0.01403307756
417	0.01398144404
418	0.01390912056
419	0.01386039098
420	0.01378218651
421	0.01375425339
422	0.01371771177
423	0.01366287708
424	0.01360378265
425	0.01354735057
426	0.01349748611
427	0.01344703674
428	0.01339775085
429	0.01333694458
430	0.01326099475
431	0.01320538998
432	0.01313048522
433	0.01305750291
434	0.01299447775
435	0.01292456388
436	0.01289495945
437	0.01285972198
438	0.01282493114
439	0.01278283199
440	0.01275954247
441	0.01270734787
442	0.01263798237
443	0.01258689086
444	0.01255157948
445	0.01252407392
446	0.01248146852
447	0.01245186329
448	0.01242039839
449	0.01236308972
450	0.01231256167
451	0.01228087823
452	0.01225185951
453	0.0122172308
454	0.01215674321
455	0.01211798747
456	0.01207620303
457	0.01203348319
458	0.01196431796
459	0.01192838987
460	0.01188791911
461	0.01183007399
462	0.01178877036
463	0.01176451683
464	0.01170114358
465	0.0116466554
466	0.0116111509
467	0.01157001734
468	0.01153302272
469	0.01150975545
470	0.01147315105
471	0.01141836961
472	0.01137697856
473	0.01134652774
474	0.01130340258
475	0.01125228167
476	0.01119446596
477	0.01117323478
478	0.01112213135
479	0.01106510083
480	0.01102650007
481	0.01097719193
482	0.01092364629
483	0.01088751713
484	0.01084400813
485	0.01082746824
486	0.01079348246
487	0.01075298786
488	0.01070307493
489	0.01066010952
490	0.01062846979
491	0.01058275223
492	0.01054577748
493	0.0105128034
494	0.01045861562
495	0.01042803923
496	0.01039120754
497	0.01037349224
498	0.01032201926
499	0.01029074987
500	0.01025294701
501	0.0102103138
502	0.01018681208
503	0.01014429331
504	0.01012648185
505	0.01009243488
506	0.01005734921
507	0.01002184947
508	0.009989079634
509	0.009954893589
510	0.009923132261
511	0.009893240929
512	0.009851665497
513	0.00980560859
514	0.009767953555
515	0.009721522331
516	0.009698034922
517	0.009668258031
518	0.009641141891
519	0.009613462289
520	0.00957078139
521	0.009535673459
522	0.00949463288
523	0.009464159012
524	0.00943719546
525	0.009416186015
526	0.009385237694
527	0.009366876284
528	0.009330443541
529	0.009308543205
530	0.0092862463
531	0.009248399734
532	0.009229698181
533	0.009210540454
534	0.00918381691
535	0.009148019155
536	0.009111158053
537	0.009080857436
538	0.009056547483
539	0.009029284318
540	0.008992732366
541	0.008972234726
542	0.008951781591
543	0.008927637736
544	0.008898973465
545	0.008865807851
546	0.008830109437
547	0.008796586196
548	0.008768905004
549	0.008746283054
550	0.008710376422
551	0.008672068914
552	0.008641922474
553	0.008617993196
554	0.008596318563
555	0.008572238286
556	0.008561008771
557	0.00852354606
558	0.008511184057
559	0.008480892976
560	0.008462929726
561	0.008426442146
562	0.008392821948
563	0.008377796809
564	0.008343497117
565	0.008306134542
566	0.008290583293
567	0.008266726335
568	0.008239548206
569	0.008225604693
570	0.008214553197
571	0.008199311892
572	0.008178459803
573	0.008155816396
574	0.00811671257
575	0.00810804685
576	0.008092866739
577	0.00807431221
578	0.00804599603
579	0.008016433716
580	0.00799958547
581	0.007981961568
582	0.007970517476
583	0.007959140142
584	0.007930066586
585	0.00791088899
586	0.007891046206
587	0.007871750196
588	0.007853482564
589	0.007836259206
590	0.007816210588
591	0.007793182532
592	0.007779011726
593	0.007760462761
594	0.007747867107
595	0.007717200915
596	0.007697266738
597	0.007678993543
598	0.007651028633
599	0.007621095181
600	0.007601951758
601	0.007581911882
602	0.007570826213
603	0.007550006708
604	0.007526590029
605	0.007509659131
606	0.00749152422
607	0.007463034789
608	0.007442389329
609	0.007423442205
610	0.007406196594
611	0.007395664056
612	0.00736701568
613	0.007355243365
614	0.007331830661
615	0.007300379276
616	0.007279068629
617	0.00726726532
618	0.007250949542
619	0.007225577037
620	0.0072026817
621	0.007183320522
622	0.007167553107
623	0.007150695324
624	0.007127866745
625	0.007102247874
626	0.007084167798
627	0.007052185535
628	0.007043620745
629	0.007016367912
630	0.006995828152
631	0.006973240376
632	0.006953519185
633	0.006939196587
634	0.006924387614
635	0.006906651656
636	0.006891768773
637	0.006879912217
638	0.006872528394
639	0.006851886113
640	0.00683677117
641	0.006826433341
642	0.00681150198
643	0.006785136064
644	0.00676278909
645	0.006744565964
646	0.00673718373
647	0.006715126038
648	0.006704630852
649	0.006697084904
650	0.006682654222
651	0.006664602757
652	0.006644072533
653	0.006631025871
654	0.006617981195
655	0.006600633462
656	0.006586685181
657	0.006563968658
658	0.00655353864
659	0.006535556316
660	0.006528147062
661	0.006509724061
662	0.006503648758
663	0.006489195824
664	0.006474722226
665	0.006455884377
666	0.006433250507
667	0.006422059933
668	0.006412890355
669	0.006401222547
670	0.006379773617
671	0.006357452075
672	0.006337876717
673	0.006311384837
674	0.006296599706
675	0.006279513041
676	0.00625592192
677	0.006239013275
678	0.006224679152
679	0.006216452122
680	0.006195487181
681	0.006178227266
682	0.006165133715
683	0.006155618429
684	0.006143081586
685	0.006125923793
686	0.00610722065
687	0.006095728079
688	0.006085068782
689	0.006065150897
690	0.006048024893
691	0.006033580701
692	0.006022286415
693	0.006010574102
694	0.005986353954
695	0.005973616044
696	0.005962900321
697	0.005950891972
698	0.005932187239
699	0.005916689634
700	0.00590701739
701	0.005900104841
702	0.005889203548
703	0.005877691905
704	0.005866960684
705	0.00585408926
706	0.005841573477
707	0.005834316413
708	0.005818001827
709	0.005811119874
710	0.005799925327
711	0.005786817074
712	0.005777103901
713	0.005765615304
714	0.005756691694
715	0.005740424395
716	0.005730571747
717	0.005719035864
718	0.005706347624
719	0.005698609352
720	0.005686310132
721	0.005673680305
722	0.005661111275
723	0.00565176328
724	0.005642509858
725	0.005626752377
726	0.005608332157
727	0.005600291093
728	0.005592812697
729	0.0055875055
730	0.005581489404
731	0.005571232637
732	0.005560084979
733	0.00554441452
734	0.005534931024
735	0.005518205166
736	0.005502930482
737	0.005488359928
738	0.005471549829
739	0.005467944543
740	0.005462481976
741	0.005456612508
742	0.005449274381
743	0.005435231527
744	0.0054215463
745	0.005405169725
746	0.005394376914
747	0.005384097099
748	0.005377539396
749	0.005363758405
750	0.00535327673
751	0.005342305899
752	0.005334463517
753	0.005322196484
754	0.005306626161
755	0.005292952855
756	0.005283850829
757	0.005273922284
758	0.005263062318
759	0.005246976217
760	0.005232963562
761	0.0052161328
762	0.005209503174
763	0.005201303959
764	0.005193534295
765	0.00517889301
766	0.005171399911
767	0.005162740548
768	0.005154817104
769	0.005140613715
770	0.005137604475
771	0.005122960409
772	0.005110404094
773	0.005101344585
774	0.005089342594
775	0.005081942081
776	0.005073636373
777	0.005062264601
778	0.005057008266
779	0.005044692357
780	0.0050314188
781	0.005017569065
782	0.005006319682
783	0.004997755289
784	0.004987242222
785	0.004975647132
786	0.004966812929
787	0.004959375064
788	0.004949705601
789	0.004937409163
790	0.004925665855
791	0.004914445082
792	0.004900790453
793	0.004895137946
794	0.004882585208
795	0.004874322414
796	0.004866236051
797	0.004853992065
798	0.004844037692
799	0.004835464954
800	0.004826140404
801	0.004818426768
802	0.00481037418
803	0.004801882505
804	0.004795379639
805	0.004787625074
806	0.004780431588
807	0.004773368041
808	0.004763758977
809	0.004752152363
810	0.004741222064
811	0.004733946323
812	0.004724005461
813	0.00471471707
814	0.004708657662
815	0.004703410864
816	0.004694302479
817	0.004684137106
818	0.004672415257
819	0.004665501515
820	0.004658392668
821	0.004652424653
822	0.004646323919
823	0.004636577765
824	0.004629851977
825	0.004618376891
826	0.004604029655
827	0.004594461123
828	0.004581828117
829	0.004568200509
830	0.004562367201
831	0.004555093447
832	0.004547422727
833	0.004538723628
834	0.004533185164
835	0.00452314655
836	0.004516034126
837	0.004505447944
838	0.004495044549
839	0.004486474196
840	0.004480495453
841	0.00446977059
842	0.004463619788
843	0.004457015594
844	0.004445627928
845	0.004438378016
846	0.004431165059
847	0.004419155916
848	0.004412390391
849	0.004405612946
850	0.004402045409
851	0.004393526713
852	0.004388720989
853	0.004382401307
854	0.004376236995
855	0.004367471933
856	0.004359803994
857	0.004353387356
858	0.004347227017
859	0.004340654612
860	0.004334266186
861	0.004328113
862	0.004317409992
863	0.004307660262
864	0.00429850777
865	0.004289148649
866	0.004275665283
867	0.004269064267
868	0.004259293874
869	0.0042497166
870	0.004243243933
871	0.004235937198
872	0.004227093061
873	0.004217856725
874	0.004210793177
875	0.004202082554
876	0.004193401337
877	0.004187374512
878	0.004180304209
879	0.004173835913
880	0.004163500865
881	0.004157576164
882	0.004152971903
883	0.004147543112
884	0.004139281909
885	0.00413003246
886	0.004124390284
887	0.004115038315
888	0.004105670452
889	0.004100159804
890	0.004088864724
891	0.004080061913
892	0.004070009788
893	0.00405984362
894	0.004054841995
895	0.004047848384
896	0.004041423003
897	0.00403386871
898	0.004028089444
899	0.00402118206
900	0.00401323398
901	0.004009145896
902	0.004003970623
903	0.003995241721
904	0.003990499576
905	0.003983956973
906	0.003980441491
907	0.003975160917
908	0.003967043559
909	0.003960446119
910	0.003951807817
911	0.003946019411
912	0.003939980268
913	0.003934440215
914	0.003928605715
915	0.003918983142
916	0.003911502361
917	0.00390611132
918	0.003900049527
919	0.003893499772
920	0.003883600235
921	0.003877178828
922	0.003871044715
923	0.003864658674
924	0.003856718143
925	0.003850049973
926	0.003842974504
927	0.003838333686
928	0.003833765189
929	0.003825135628
930	0.003819818497
931	0.003811250528
932	0.003804234664
933	0.003799103498
934	0.003794190089
935	0.003788998524
936	0.003783874114
937	0.00377917846
938	0.003771599929
939	0.003765258789
940	0.003759645621
941	0.003755018711
942	0.003750344117
943	0.003742268483
944	0.003733038505
945	0.003727893432
946	0.00371972243
947	0.003712680737
948	0.003707013925
949	0.003697773616
950	0.003688344161
951	0.003683736324
952	0.003678739468
953	0.003673635324
954	0.003669476906
955	0.003665127357
956	0.003660824299
957	0.003653767904
958	0.003649857044
959	0.003646272818
960	0.003639583985
961	0.003636039495
962	0.003628070354
963	0.003621491194
964	0.003617643515
965	0.003613737424
966	0.003608185053
967	0.003603383303
968	0.003596299092
969	0.003591620127
970	0.003585805496
971	0.003579485814
972	0.003575417201
973	0.003569182158
974	0.003563834826
975	0.003556432724
976	0.003551644484
977	0.003546548287
978	0.003540827831
979	0.003535825014
980	0.003530665636
981	0.00352408886
982	0.003519939979
983	0.003514902194
984	0.003508578936
985	0.003504346609
986	0.003500277996
987	0.003496156534
988	0.003491174777
989	0.003484486341
990	0.003478010496
991	0.003472989003
992	0.003466884295
993	0.003462369442
994	0.003455704053
995	0.003449760278
996	0.003445711931
997	0.003438372215
998	0.003435754776
999	0.0034317108
