iter	Logloss
505	0.003319821358
506	0.003311297178
507	0.003296949148
508	0.003288245201
509	0.003281900406
510	0.003270692825
511	0.003265640974
512	0.003259875774
513	0.00325478363
514	0.003249185085
515	0.003241649151
516	0.003233336687
517	0.003219956398
518	0.003214290142
519	0.003205355406
520	0.003192910671
521	0.003184047937
522	0.003177108288
523	0.003169806957
524	0.003161993027
525	0.00315639782
526	0.003150089502
527	0.003141407967
528	0.003133143425
529	0.003126218319
530	0.003119244814
531	0.003112803936
532	0.003110362053
533	0.00310340023
534	0.003098151207
535	0.003093560219
536	0.003091867447
537	0.003081927061
538	0.003073316097
539	0.003064339638
540	0.003052250862
541	0.003045023441
542	0.003040500402
543	0.003029387474
544	0.003017250299
545	0.003010700226
546	0.00300454545
547	0.002997601032
548	0.002991170168
549	0.002983939648
550	0.002977323055
551	0.002970705032
552	0.002967078686
553	0.002960233927
554	0.002953886509
555	0.002949210644
556	0.002937538147
557	0.002924422026
558	0.002919823408
559	0.00291498661
560	0.002903569221
561	0.002894897699
562	0.002885747433
563	0.002879796505
564	0.002871217251
565	0.002864973545
566	0.002857407093
567	0.002851837635
568	0.002845981836
569	0.002844664097
570	0.002834384918
571	0.002827519178
572	0.002820813656
573	0.002814978123
574	0.002809353828
575	0.002803740025
576	0.002797813416
577	0.002791021347
578	0.002782936573
579	0.002777217865
580	0.002770644903
581	0.002762633324
582	0.002757105112
583	0.002749765873
584	0.002748126745
585	0.002737860203
586	0.002728682995
587	0.002723865032
588	0.002718663216
589	0.002712498188
590	0.002708294392
591	0.00270255661
592	0.002698967934
593	0.002693470716
594	0.002688354015
595	0.002679045916
596	0.002671032906
597	0.002667714357
598	0.002662158966
599	0.002656089783
600	0.002649623156
601	0.002645365715
602	0.002639298201
603	0.002634527206
604	0.002628222942
605	0.002619553089
606	0.002617066622
607	0.00261147213
608	0.002606257915
609	0.002600832939
610	0.002592089653
611	0.002587491512
612	0.002582491875
613	0.002576908588
614	0.002572313547
615	0.002566473246
616	0.002561065674
617	0.002555838346
618	0.002549932241
619	0.00254613781
620	0.002540020227
621	0.002529568434
622	0.002524202824
623	0.002519524336
624	0.002514188766
625	0.002508935452
626	0.002504575729
627	0.002501402378
628	0.002497632504
629	0.002492452383
630	0.002487080574
631	0.002482211351
632	0.00247701931
633	0.002473761082
634	0.002470628738
635	0.002464561224
636	0.00246048665
637	0.00245605731
638	0.002451599121
639	0.002448326826
640	0.002442865849
641	0.002439005136
642	0.002434165001
643	0.002428904533
644	0.002424841881
645	0.002418280125
646	0.002414509058
647	0.002404203415
648	0.002398415565
649	0.002391422272
650	0.0023835392
651	0.002373405933
652	0.002370342731
653	0.002365133762
654	0.002360654831
655	0.002358309746
656	0.00235042429
657	0.002342193127
658	0.00233923769
659	0.002336667061
660	0.002332046032
661	0.002329063654
662	0.002322988033
663	0.002319410801
664	0.002311595917
665	0.002308112144
666	0.002303410053
667	0.002298937559
668	0.002296466827
669	0.00229269886
670	0.002284620285
671	0.002282259464
672	0.002278261662
673	0.002274312258
674	0.002270062923
675	0.002266909599
676	0.002259486437
677	0.002256103516
678	0.002251184464
679	0.002247282267
680	0.002244544506
681	0.002239071131
682	0.002234705687
683	0.002232350349
684	0.002228389263
685	0.002222979546
686	0.002220196724
687	0.002216656923
688	0.002212926626
689	0.002209304333
690	0.002205590248
691	0.00220179224
692	0.002198348045
693	0.002193676233
694	0.002187743664
695	0.002184125423
696	0.002181648254
697	0.002178029537
698	0.002174412251
699	0.002170659781
700	0.00216623044
701	0.00216374898
702	0.002159630775
703	0.002156786442
704	0.002153101206
705	0.002149878502
706	0.00214700985
707	0.002144094467
708	0.002140407562
709	0.002137475014
710	0.002134370327
711	0.002128904819
712	0.002125963688
713	0.002122650146
714	0.002119430065
715	0.002116662025
716	0.002113530636
717	0.002109465599
718	0.002103000641
719	0.002098736763
720	0.002091702938
721	0.002090842962
722	0.002087962151
723	0.002085978508
724	0.002082755089
725	0.002079584122
726	0.002077223778
727	0.002074096203
728	0.002071501255
729	0.002068771839
730	0.002068218708
731	0.002065484047
732	0.002061285019
733	0.002058305979
734	0.002055388689
735	0.002048620224
736	0.002045591831
737	0.002042336702
738	0.002039871454
739	0.002037900686
740	0.002035303116
741	0.002028666735
742	0.002025509596
743	0.002022248983
744	0.002020204067
745	0.002017282963
746	0.002014089584
747	0.002011775732
748	0.002008829117
749	0.002005945683
750	0.00200240016
751	0.001997514486
752	0.001994234562
753	0.001991501808
754	0.001988922358
755	0.001983955383
756	0.001979491711
757	0.001974852324
758	0.00197185564
759	0.001969112158
760	0.001964209557
761	0.001962003589
762	0.001960050583
763	0.001956802487
764	0.001954788446
765	0.001952207685
766	0.001945957422
767	0.001942645788
768	0.001939727783
769	0.001934689403
770	0.001931757689
771	0.001928100109
772	0.001924510598
773	0.001921648502
774	0.001919402838
775	0.001917416692
776	0.001912988901
777	0.001909927368
778	0.001907478452
779	0.001904605031
780	0.00190182817
781	0.00189963913
782	0.001896758556
783	0.001893951654
784	0.001891524315
785	0.001888728499
786	0.00188602066
787	0.001883003473
788	0.001880249858
789	0.001877985477
790	0.00187349546
791	0.001871626139
792	0.001868850946
793	0.001866165638
794	0.001863484621
795	0.001861815691
796	0.001859184504
797	0.001856254578
798	0.001853573561
799	0.001850974083
800	0.001848362327
801	0.001845772028
802	0.001841461897
803	0.001839541912
804	0.001835360289
805	0.001832614422
806	0.001830651522
807	0.001828139663
808	0.001826250672
809	0.001823692918
810	0.001821229815
811	0.001818773389
812	0.001814356804
813	0.001810044527
814	0.001805972338
815	0.001801815748
816	0.001797872901
817	0.001793849945
818	0.001791435003
819	0.001787428617
820	0.001785052299
821	0.00178235662
822	0.001776823521
823	0.001774219155
824	0.001772710085
825	0.001770916343
826	0.001768577456
827	0.00176620841
828	0.001762254119
829	0.001759965181
830	0.00175767231
831	0.001755204558
832	0.00175316143
833	0.0017517488
834	0.001750252962
835	0.001746321678
836	0.0017449224
837	0.00174142611
838	0.001740082264
839	0.001738661766
840	0.001735228896
841	0.001732900381
842	0.001730673909
843	0.001726908803
844	0.00172446537
845	0.001723150969
846	0.0017209903
847	0.001719609022
848	0.001718313932
849	0.001717021942
850	0.001713238478
851	0.001711404085
852	0.001709237218
853	0.001705582142
854	0.001703109384
855	0.001701801062
856	0.001699987888
857	0.001696359754
858	0.00169288516
859	0.001691602707
860	0.001690271139
861	0.001689046621
862	0.001685685992
863	0.001684390306
864	0.001682242513
865	0.001680446625
866	0.001677429438
867	0.001673975945
868	0.001670508146
869	0.001669240117
870	0.001667945027
871	0.001666729569
872	0.001665513039
873	0.001663357139
874	0.001660554409
875	0.001659313679
876	0.00165724349
877	0.001656033278
878	0.001654811382
879	0.00165313983
880	0.001649581552
881	0.001648401022
882	0.001646706343
883	0.00164554882
884	0.001644325495
885	0.001641586065
886	0.001639484286
887	0.001636136055
888	0.001634070396
889	0.001632048011
890	0.00163038826
891	0.001628395796
892	0.001626758575
893	0.00162476027
894	0.001623173594
895	0.001621567249
896	0.001617663622
897	0.001614361763
898	0.001613220572
899	0.001612069607
900	0.001608782172
901	0.00160765624
902	0.001606103659
903	0.001604966521
904	0.001603910446
905	0.001602638006
906	0.001601145267
907	0.001598484993
908	0.001595964551
909	0.001594399452
910	0.001591720819
911	0.00158922267
912	0.001587256908
913	0.001585750222
914	0.001584238887
915	0.001582318306
916	0.001580895782
917	0.001579471827
918	0.001578057408
919	0.001575640321
920	0.001574252605
921	0.001571807027
922	0.001570348263
923	0.001567964077
924	0.001566552401
925	0.001565184355
926	0.001563798189
927	0.001561417818
928	0.001560047984
929	0.001558764815
930	0.001557393551
931	0.001555501223
932	0.001553577662
933	0.001548287868
934	0.001545943856
935	0.001543619871
936	0.001542303562
937	0.001539991736
938	0.001538116932
939	0.001536833525
940	0.001535514593
941	0.001532265782
942	0.001530954838
943	0.001529644966
944	0.001526507735
945	0.001523341894
946	0.001522061229
947	0.001518977284
948	0.001517668843
949	0.001516433239
950	0.001515157223
951	0.001513955712
952	0.001512753725
953	0.001510501027
954	0.00150928688
955	0.001507038236
956	0.00150495851
957	0.001503754616
958	0.001502544403
959	0.001500364661
960	0.001499166727
961	0.001498011351
962	0.001496830463
963	0.001495680571
964	0.001493483305
965	0.001492376328
966	0.001490261197
967	0.00148906827
968	0.001486278296
969	0.00148346138
970	0.001482310534
971	0.001480260372
972	0.001477312326
973	0.001475134611
974	0.001474009633
975	0.001472880125
976	0.00146799469
977	0.001466883183
978	0.001464862585
979	0.001463746786
980	0.001460608006
981	0.001458600044
982	0.001457509637
983	0.001456374526
984	0.001454421997
985	0.001453280449
986	0.001452160478
987	0.001449538827
988	0.001448489666
989	0.001446536779
990	0.001445499539
991	0.001444414139
992	0.001443381071
993	0.00144139123
994	0.0014403193
995	0.001438455105
996	0.001437358618
997	0.001434242487
998	0.001433223724
999	0.001431363702
