iter	Logloss
197	0.1488218943
198	0.1481566111
199	0.1477332052
200	0.1473464457
201	0.1467653402
202	0.1460156504
203	0.1454532242
204	0.1448602804
205	0.1443365987
206	0.1438552602
207	0.1432563019
208	0.1425536092
209	0.1421935654
210	0.1417159653
211	0.1412220383
212	0.140759875
213	0.1402788035
214	0.1398947144
215	0.1393766276
216	0.1389608002
217	0.1386469905
218	0.1381674957
219	0.1377527364
220	0.1373738352
221	0.137078654
222	0.1368402481
223	0.1364556885
224	0.136057841
225	0.1355950165
226	0.1351344681
227	0.1347723643
228	0.1343722916
229	0.1338711421
230	0.1336376699
231	0.133119812
232	0.1327625783
233	0.1324953715
234	0.132190272
235	0.1318991597
236	0.1316778819
237	0.131265653
238	0.1309716288
239	0.1305915324
240	0.1301930745
241	0.1298507563
242	0.1295321655
243	0.1290355301
244	0.1285333888
245	0.1282146962
246	0.1279440562
247	0.127657725
248	0.1273243713
249	0.1268070984
250	0.1265394338
251	0.1262677511
252	0.125973587
253	0.1256970342
254	0.1254189555
255	0.1251041921
256	0.1249540202
257	0.1245686086
258	0.1241858037
259	0.123987325
260	0.1236755117
261	0.1233789317
262	0.1230357615
263	0.1228263982
264	0.1226010005
265	0.1222243245
266	0.1218594615
267	0.1215595373
268	0.1211395264
269	0.1209655889
270	0.1206408946
271	0.1204126994
272	0.1203352102
273	0.1199132538
274	0.1194345601
275	0.1193110784
276	0.1189789327
277	0.1185686493
278	0.1181643931
279	0.1179695002
280	0.1175753657
281	0.1174554952
282	0.1173048274
283	0.1171147283
284	0.1169648361
285	0.1168096924
286	0.1165213013
287	0.1163750712
288	0.1161257807
289	0.1158608882
290	0.1156927999
291	0.1154975891
292	0.1152469126
293	0.1151019541
294	0.1149549611
295	0.1147071838
296	0.1145159785
297	0.1142624791
298	0.1140656281
299	0.1139022827
300	0.1138187917
301	0.1136204783
302	0.1133779653
303	0.11305041
304	0.1127162425
305	0.1125156911
306	0.1124056753
307	0.1122423553
308	0.1121469879
309	0.1120447286
310	0.1119388072
311	0.111648407
312	0.111303978
313	0.1111805725
314	0.111096166
315	0.1108865611
316	0.1105538305
317	0.1103753662
318	0.1102976608
319	0.1099933751
320	0.1097244771
321	0.1096516418
322	0.1093310038
323	0.1091723887
324	0.1090551503
325	0.108907369
326	0.1087575785
327	0.1086150869
328	0.1084491094
329	0.1083052572
330	0.1082072957
331	0.1080632909
332	0.1079420344
333	0.1077849833
334	0.1075879033
335	0.1073384094
336	0.1071907806
337	0.1070281347
338	0.106876475
339	0.1065659078
340	0.1063454437
341	0.1061651103
342	0.1060082245
343	0.1057971954
344	0.1056108348
345	0.1053280385
346	0.1050816727
347	0.1049517568
348	0.1047833379
349	0.1045935376
350	0.1044585609
351	0.1042834727
352	0.1041552798
353	0.1039986801
354	0.1038083458
355	0.1036865425
356	0.1034783363
357	0.1032155736
358	0.1031216494
359	0.1029676119
360	0.1026661491
361	0.1024582036
362	0.1022890981
363	0.1021534793
364	0.1019701068
365	0.101834844
366	0.1015321732
367	0.1014845657
368	0.1013375982
369	0.1012740072
370	0.1011274338
371	0.1009952799
372	0.1007868703
373	0.1006647491
374	0.1005563609
375	0.1003224055
376	0.1002292633
377	0.1000754293
378	0.09997220357
379	0.09982330958
380	0.09952243169
381	0.09937827428
382	0.09926425934
383	0.09911867778
384	0.09898564021
385	0.09891368866
386	0.09887318929
387	0.09873177846
388	0.09856484731
389	0.09841590881
390	0.09817831675
391	0.09804440816
392	0.09794301351
393	0.09784742991
394	0.09770100911
395	0.09759082794
396	0.09741260529
397	0.09736035665
398	0.09716389974
399	0.09699044545
400	0.0968975385
401	0.09673700333
402	0.09656077067
403	0.09653319041
404	0.09641288757
405	0.09633091609
406	0.09624080022
407	0.0961436971
408	0.09602091471
409	0.0959261322
410	0.09586269379
411	0.09580186208
412	0.09569513321
413	0.09566087087
414	0.09555411021
415	0.09549284617
416	0.09542872111
417	0.09529094696
418	0.0951856486
419	0.09510445913
420	0.09488747915
421	0.09477315267
422	0.09464719137
423	0.09438026428
424	0.09423226039
425	0.09413035075
426	0.09407386144
427	0.09387940725
428	0.09382108688
429	0.09378670375
430	0.09364919027
431	0.0935383606
432	0.0934881719
433	0.09334278742
434	0.09324231466
435	0.09314073563
436	0.09310867945
437	0.09302506765
438	0.09295810699
439	0.09281894048
440	0.09272445679
441	0.09263394674
442	0.09251523336
443	0.09242414474
444	0.0923208491
445	0.09224877675
446	0.09215993245
447	0.09205340703
448	0.09189250946
449	0.09174060822
450	0.09157751719
451	0.09138617198
452	0.09124867757
453	0.09112414042
454	0.09100132624
455	0.09086779912
456	0.09082877477
457	0.09063002268
458	0.09061171214
459	0.09052304586
460	0.09036783854
461	0.09021142324
462	0.09011403402
463	0.08997938792
464	0.08982794444
465	0.08970011393
466	0.08962203979
467	0.08940767924
468	0.08926769892
469	0.08912268321
470	0.08908220927
471	0.0889890035
472	0.08890923818
473	0.08881170909
474	0.08869717916
475	0.08865385691
476	0.08853066127
477	0.08845265706
478	0.0883343633
479	0.0882485199
480	0.08816398621
481	0.0880937322
482	0.08798676809
483	0.08784081777
484	0.0877934583
485	0.08773394267
486	0.08762738546
487	0.08758230845
488	0.08750027974
489	0.08738470713
490	0.08733378092
491	0.08719868978
492	0.08709100087
493	0.08706851959
494	0.08704394023
495	0.08692052841
496	0.08687428792
497	0.08685194016
498	0.08669854482
499	0.08655745188
500	0.08645734787
501	0.08634613037
502	0.08623144786
503	0.0861317571
504	0.08608362834
505	0.08591644923
506	0.08586481094
507	0.08582874298
508	0.08578797658
509	0.08566417694
510	0.08560840607
511	0.08556129456
512	0.08550611496
513	0.08535494486
514	0.08521413167
515	0.08510559082
516	0.08501040141
517	0.08493130366
518	0.08483631134
519	0.08469876607
520	0.08462869008
521	0.0845938619
522	0.08445964177
523	0.08442310333
524	0.08431665421
525	0.08429978053
526	0.08418553034
527	0.08411043803
528	0.08402484894
529	0.08389643351
530	0.0838048172
531	0.08377578735
532	0.08369213104
533	0.08365263621
534	0.08353198369
535	0.08351520538
536	0.08349384308
537	0.08343763987
538	0.08329929352
539	0.0832273229
540	0.08315518061
541	0.08307882309
542	0.08301680247
543	0.08299635569
544	0.08294124603
545	0.0829212443
546	0.08284012477
547	0.08268655141
548	0.08264012019
549	0.0825617981
550	0.08246623993
551	0.08244522731
552	0.08240389506
553	0.08233306885
554	0.08230851491
555	0.08219660441
556	0.0821758906
557	0.08206792196
558	0.08201070786
559	0.08194950104
560	0.08185328801
561	0.08173189799
562	0.0816716512
563	0.08154689789
564	0.08138237
565	0.08127194087
566	0.0812308375
567	0.08110469818
568	0.08101806641
569	0.08094834646
570	0.08083669027
571	0.08075138092
572	0.0806665357
573	0.08054396311
574	0.08049397151
575	0.0804492569
576	0.08040144602
577	0.08033522288
578	0.08023501714
579	0.08016619364
580	0.08015443166
581	0.08001302083
582	0.07987017314
583	0.07981097539
584	0.07976824443
585	0.07971724192
586	0.07960194906
587	0.07955215454
588	0.07943947474
589	0.07935028076
590	0.07932271322
591	0.0792905426
592	0.07917912165
593	0.07915715535
594	0.07904003779
595	0.07892050425
596	0.07881601969
597	0.07879364014
598	0.07873322169
599	0.07868826548
600	0.07867513021
601	0.07861932755
602	0.07858943939
603	0.07856213252
604	0.0784895579
605	0.07837954839
606	0.07832056046
607	0.07826590856
608	0.07819630941
609	0.07809200287
610	0.07804835002
611	0.0780050532
612	0.07792626699
613	0.07785942713
614	0.07773017883
615	0.07764690399
616	0.07761108398
617	0.07757840474
618	0.07750517527
619	0.0774170812
620	0.07736239751
621	0.07733370463
622	0.07726671855
623	0.07720474243
624	0.07714217504
625	0.07707720439
626	0.07702180227
627	0.07695428212
628	0.07693932215
629	0.07682858785
630	0.07671916962
631	0.07667878469
632	0.07664691925
633	0.07660873413
634	0.0765222613
635	0.07646024068
636	0.07641984304
637	0.07628669103
638	0.07622329712
639	0.07619316101
640	0.07616938273
641	0.07607181549
642	0.07597981135
643	0.07596035639
644	0.07594589869
645	0.07587418874
646	0.07580450694
647	0.07577947617
648	0.07570461273
649	0.07562699636
650	0.07559017817
651	0.07553268433
652	0.07547539393
653	0.07537437439
654	0.07529510498
655	0.07517735163
656	0.07512592316
657	0.07503587723
658	0.07493017832
659	0.07482944489
660	0.07477840424
661	0.07469960531
662	0.07463844299
663	0.07459428151
664	0.07450844447
665	0.07449394226
666	0.07445957184
667	0.07443238576
668	0.07437019348
669	0.07431829453
670	0.07430018743
671	0.07421414693
672	0.07419909159
673	0.07410657883
674	0.07409596761
675	0.07406492869
676	0.0740304629
677	0.07400166829
678	0.07394519806
679	0.07392180125
680	0.07387304942
681	0.07386943817
682	0.07378813426
683	0.07369163513
684	0.07361925125
685	0.07353785197
686	0.07347250621
687	0.07344533285
688	0.07343167623
689	0.07335111618
690	0.07331710815
691	0.07324553172
692	0.07320282618
693	0.0731372261
694	0.07306096395
695	0.07302022298
696	0.07296719869
697	0.07292125702
698	0.07285370509
699	0.07276318868
700	0.07273585002
701	0.07272567749
702	0.0726769193
703	0.07260588328
704	0.07258885701
705	0.07246798197
706	0.07241914113
707	0.07238742828
708	0.07231227875
709	0.07226998647
710	0.07218624115
711	0.07214048386
712	0.07211544037
713	0.07206517537
714	0.07204055786
715	0.07200276693
716	0.07197978338
717	0.07189494451
718	0.07181980133
719	0.07174850464
720	0.07166411082
721	0.07161820094
722	0.07156354268
723	0.0714974467
724	0.07143240611
725	0.07141212463
726	0.0713485527
727	0.07130804698
728	0.07127623876
729	0.07125175476
730	0.07118268331
731	0.07115454356
732	0.07101475398
733	0.07095876694
734	0.07090329488
735	0.07086710612
736	0.07085096995
737	0.07079837163
738	0.07070976257
739	0.07065659841
740	0.07059841792
741	0.07049463272
742	0.07048412959
743	0.07046045939
744	0.07041629791
745	0.07036644618
746	0.07033507029
747	0.07022356669
748	0.07012361526
749	0.07007736842
750	0.0700075086
751	0.06997133255
752	0.06990452449
753	0.06988522847
754	0.0698168691
755	0.06976591746
756	0.06972059886
757	0.06963424683
758	0.06958642324
759	0.06953423818
760	0.06952490489
761	0.06945042292
762	0.06943083445
763	0.06934737523
764	0.06929889679
765	0.06927564621
766	0.06919871648
767	0.06913981756
768	0.06908773422
769	0.06902873357
770	0.06899303436
771	0.06896825155
772	0.06889246623
773	0.06884075165
774	0.06879826864
775	0.06875109355
776	0.06869379679
777	0.06865346909
778	0.0686357371
779	0.06857331594
780	0.06849054972
781	0.06841438293
782	0.06835315704
783	0.06834487915
784	0.06832105001
785	0.0682877477
786	0.06824766159
787	0.0681463623
788	0.06807137807
789	0.06798992793
790	0.06795238495
791	0.06791114807
792	0.06783873876
793	0.06779497782
794	0.06770184835
795	0.06762641907
796	0.06756111145
797	0.06745997747
798	0.06741178513
799	0.06736638387
800	0.06731904348
801	0.06720394135
802	0.0671664238
803	0.06709461212
804	0.0670146815
805	0.06693488439
806	0.06692339579
807	0.06686086655
808	0.06683134715
809	0.06678534826
810	0.06674301147
811	0.06666774114
812	0.06661338806
813	0.06653230031
814	0.06648740133
815	0.06644365311
816	0.0664101092
817	0.06637471517
818	0.0663178889
819	0.06623442968
820	0.06619162877
821	0.06614987691
822	0.0661161677
823	0.06603199005
824	0.06597608566
825	0.06593423843
826	0.06585421244
827	0.06582892736
828	0.06578891754
829	0.06575129827
830	0.06572401047
831	0.06563725154
832	0.0656055069
833	0.06557847341
834	0.06553173065
835	0.06551112493
836	0.06546702067
837	0.06545190175
838	0.06541037242
839	0.06535795212
840	0.0652595075
841	0.06520218531
842	0.06516454697
843	0.06510621389
844	0.0650917689
845	0.06504298528
846	0.06500968933
847	0.0649942716
848	0.06491301854
849	0.0648731041
850	0.06476146698
851	0.0647244072
852	0.06470546722
853	0.06468005498
854	0.06463151296
855	0.06460852305
856	0.06452660878
857	0.06445575714
858	0.06440659841
859	0.06431828181
860	0.06425710042
861	0.06418465932
862	0.06414878845
863	0.06410638173
864	0.06401128769
865	0.06392733256
866	0.06389319738
867	0.06384087245
868	0.06379905701
869	0.06371870041
870	0.06365446091
871	0.0636113739
872	0.06355321248
873	0.06353198369
874	0.06349636078
875	0.06345822652
876	0.06344406128
877	0.06337163925
878	0.06330314
879	0.06326204936
880	0.06321328481
881	0.06316134135
882	0.06310066223
883	0.0629890124
884	0.06296649933
885	0.06292943319
886	0.06286071142
887	0.06283106486
888	0.06280124664
889	0.06273337682
890	0.06268311818
891	0.06263983409
892	0.06257610321
893	0.0625128301
894	0.06242104212
895	0.06228937785
896	0.0622323672
897	0.06218653361
898	0.06215249379
899	0.06212608973
900	0.06210098267
901	0.06205755234
902	0.06200486501
903	0.06194989522
904	0.06183592478
905	0.06177405675
906	0.06169156392
907	0.06167832692
908	0.06162048976
909	0.06155541738
910	0.06150844574
911	0.06144222895
912	0.06142248789
913	0.06135490417
914	0.06130558014
915	0.06125869751
916	0.06123654683
917	0.06118399302
918	0.06109714508
919	0.06107472738
920	0.06104166667
921	0.06093981425
922	0.06089733124
923	0.06086373647
924	0.06080518087
925	0.06073810577
926	0.06070771535
927	0.06061081568
928	0.06052335103
929	0.06047065735
930	0.06040421804
931	0.06033715566
932	0.0603178978
933	0.06028540293
934	0.06023628235
935	0.06018959045
936	0.06013581594
937	0.060023791
938	0.05993943532
939	0.05991838455
940	0.05984136581
941	0.05979667664
942	0.05976495107
943	0.05975358327
944	0.05973023733
945	0.05965200424
946	0.0596023941
947	0.05957063039
948	0.05949863434
949	0.05946783702
950	0.05944084167
951	0.05937343597
952	0.05926118215
953	0.05924582163
954	0.0591911761
955	0.05912660599
956	0.05909407298
957	0.05905984243
958	0.05900810877
959	0.05897136052
960	0.05892918905
961	0.05887517293
962	0.05885528564
963	0.05878200531
964	0.0587526385
965	0.05866433462
966	0.05859610875
967	0.05852965673
968	0.05842318853
969	0.05839869181
970	0.05833247503
971	0.05825288773
972	0.05821153005
973	0.0581632487
974	0.05813821793
975	0.05807050069
976	0.05798230489
977	0.05794326782
978	0.05791350683
979	0.05787474314
980	0.05779139201
981	0.05771209717
982	0.05769499461
983	0.05763449351
984	0.05759571711
985	0.0574737676
986	0.05742249807
987	0.05736629486
988	0.05731355031
989	0.05729681651
990	0.05722534815
991	0.05713350932
992	0.05705127716
993	0.05703450521
994	0.05697794596
995	0.05691683451
996	0.05682446798
997	0.05679421107
998	0.05671367645
999	0.05669567108
