iter	Logloss
467	0.01363359133
468	0.01356752396
469	0.01354288419
470	0.01349639575
471	0.0134491094
472	0.01341514111
473	0.01336888949
474	0.01330077171
475	0.01325234969
476	0.01321455081
477	0.01315863291
478	0.01308760007
479	0.01305791219
480	0.0129785792
481	0.01289578517
482	0.01286356449
483	0.01280163447
484	0.01275841872
485	0.01271402041
486	0.01266103427
487	0.01262006283
488	0.01258965333
489	0.01253450394
490	0.01247261365
491	0.01243125598
492	0.01240225395
493	0.01234906673
494	0.01230063041
495	0.01226318041
496	0.01222419818
497	0.01219878753
498	0.01214142005
499	0.01210905393
500	0.0120705239
501	0.01203198989
502	0.01199879169
503	0.01194156885
504	0.01188344002
505	0.01182836056
506	0.01177192529
507	0.01173437754
508	0.01171275139
509	0.0116599369
510	0.01162042697
511	0.01156797409
512	0.01153357506
513	0.01148491859
514	0.01145710786
515	0.01138655821
516	0.01134589831
517	0.01130928357
518	0.01127835512
519	0.01123476505
520	0.01121366978
521	0.01118364573
522	0.01112407049
523	0.01109306812
524	0.01105171601
525	0.0110366265
526	0.01099472364
527	0.01095553716
528	0.01092199246
529	0.01090485811
530	0.01086581707
531	0.01082107703
532	0.01079644521
533	0.01076006254
534	0.01073102713
535	0.0107053558
536	0.01068409761
537	0.01066054265
538	0.01063705285
539	0.01062179883
540	0.01058405399
541	0.01055795034
542	0.0105120945
543	0.01048053662
544	0.0104461956
545	0.01040194829
546	0.01035615603
547	0.01032460848
548	0.01027385076
549	0.01023079236
550	0.0101853013
551	0.01016704639
552	0.0101469024
553	0.01010928949
554	0.01007663806
555	0.01005437056
556	0.01003748735
557	0.01000115712
558	0.009988204638
559	0.009960965316
560	0.009925947189
561	0.009881962935
562	0.009847453435
563	0.009816819827
564	0.009792153041
565	0.009750466347
566	0.009707260132
567	0.009672063192
568	0.009615906874
569	0.00959233284
570	0.0095433863
571	0.009524178505
572	0.009486632347
573	0.009453878403
574	0.009415302277
575	0.009400894642
576	0.009379823208
577	0.00934917291
578	0.009313337008
579	0.009278763135
580	0.009263989131
581	0.009230714639
582	0.009190115929
583	0.009177559217
584	0.009148769379
585	0.00912730217
586	0.00910977602
587	0.009086914857
588	0.009058844248
589	0.009044917425
590	0.009008792241
591	0.008994159698
592	0.008980382284
593	0.008950250149
594	0.008935129642
595	0.00891008695
596	0.008895918528
597	0.008869887193
598	0.008837273916
599	0.008811555703
600	0.008789455891
601	0.008774814606
602	0.008750211398
603	0.00873159647
604	0.008700507482
605	0.008682639599
606	0.008652763367
607	0.008636697133
608	0.008611616294
609	0.00858859698
610	0.008574472268
611	0.008551409245
612	0.008529826005
613	0.00851290226
614	0.008475263913
615	0.008463160197
616	0.008433656693
617	0.008416666985
618	0.008404815992
619	0.0083872811
620	0.008363652229
621	0.008351302147
622	0.008334255219
623	0.008312567075
624	0.008284257253
625	0.008261211713
626	0.00823644797
627	0.008200689952
628	0.008185640971
629	0.008154819012
630	0.008125476042
631	0.008107630412
632	0.008079865774
633	0.008057042758
634	0.008040440877
635	0.008008791606
636	0.007988137404
637	0.007960443497
638	0.007942887942
639	0.007926639716
640	0.007897659938
641	0.00788040479
642	0.007863956292
643	0.007839318911
644	0.007816418012
645	0.007796955109
646	0.0077785182
647	0.007754205068
648	0.007732640902
649	0.007709083557
650	0.007684194247
651	0.007669882774
652	0.007658518155
653	0.007641417185
654	0.00762485822
655	0.00760945797
656	0.007596151829
657	0.007577606837
658	0.007569411596
659	0.007552426656
660	0.007526503404
661	0.007510486444
662	0.007497131824
663	0.007472871145
664	0.007462140719
665	0.007438157399
666	0.00742448012
667	0.007402319113
668	0.007384031614
669	0.007374997934
670	0.007345910072
671	0.007328049342
672	0.007307341894
673	0.007284029325
674	0.007258761724
675	0.007238837878
676	0.00721943299
677	0.007211650213
678	0.007185816765
679	0.007174010277
680	0.007154742082
681	0.007139995893
682	0.007117787202
683	0.007107024193
684	0.00709763209
685	0.007081849575
686	0.007072869937
687	0.007057508628
688	0.007045901616
689	0.007031532923
690	0.007020052274
691	0.006993948619
692	0.006981166204
693	0.006966839631
694	0.006953053474
695	0.006945002874
696	0.006919210752
697	0.0068963178
698	0.006872347196
699	0.006845370134
700	0.006823852857
701	0.00680365324
702	0.006783881982
703	0.006766891479
704	0.00675961256
705	0.00674299558
706	0.00672612985
707	0.006710233688
708	0.006692028046
709	0.006680909793
710	0.006669231256
711	0.00665127635
712	0.006634414991
713	0.00662251393
714	0.006605645021
715	0.006586812337
716	0.006575392882
717	0.006560595036
718	0.006540076335
719	0.006519633929
720	0.006504889329
721	0.006487763325
722	0.006462857723
723	0.00644569397
724	0.00642712911
725	0.006408571402
726	0.006403053204
727	0.006381951968
728	0.006369067033
729	0.006357173522
730	0.006339964469
731	0.00632847627
732	0.006312559048
733	0.006295961936
734	0.006280871232
735	0.006265436411
736	0.006253783305
737	0.006235582829
738	0.006222085953
739	0.006205364466
740	0.006186725299
741	0.006172001362
742	0.006159031391
743	0.006142592033
744	0.006124090354
745	0.006105889082
746	0.00609499375
747	0.006078585784
748	0.006063365142
749	0.006052265962
750	0.006033813159
751	0.006025482416
752	0.006010462443
753	0.005993440946
754	0.005978076855
755	0.005968714952
756	0.00595286568
757	0.005940908988
758	0.00592956543
759	0.005920779705
760	0.005910424391
761	0.005892575185
762	0.005878781478
763	0.005868506034
764	0.005850589275
765	0.005835870902
766	0.0058206141
767	0.005801320473
768	0.005792694092
769	0.005785874526
770	0.005779988368
771	0.005772765875
772	0.005758279165
773	0.005742778381
774	0.005728509029
775	0.005715619326
776	0.005699862639
777	0.005687263807
778	0.005680242777
779	0.00566915671
780	0.005654051701
781	0.005638417403
782	0.00563243866
783	0.005621150732
784	0.005603349209
785	0.005588296254
786	0.00557608366
787	0.005567824443
788	0.005558689038
789	0.00554778417
790	0.005532129208
791	0.00551880916
792	0.005508134762
793	0.00549371918
794	0.005485871633
795	0.00547465841
796	0.005459931691
797	0.005448118846
798	0.005436295668
799	0.005423111916
800	0.00541422685
801	0.005401274761
802	0.005389217933
803	0.005376425982
804	0.005359448592
805	0.005345362822
806	0.005337456465
807	0.005329711437
808	0.005316015482
809	0.005308817228
810	0.005298599005
811	0.005283536116
812	0.005261235237
813	0.005251894792
814	0.00523949941
815	0.005227893988
816	0.005215602716
817	0.005202780565
818	0.005185273488
819	0.005174103578
820	0.005165395737
821	0.005150910219
822	0.005141688188
823	0.005129056374
824	0.005122404496
825	0.005116691589
826	0.00510751764
827	0.005097583532
828	0.005088407199
829	0.005079975128
830	0.005071289539
831	0.005062801043
832	0.005054646333
833	0.005042836666
834	0.005035020908
835	0.00502512296
836	0.005012066762
837	0.005002390544
838	0.004988583326
839	0.004970803261
840	0.004958606561
841	0.004953543345
842	0.004947839975
843	0.004936434428
844	0.004924269915
845	0.0049142766
846	0.004899442991
847	0.004887336095
848	0.004876434406
849	0.00487007618
850	0.004862539768
851	0.004853251378
852	0.004839264552
853	0.004827159246
854	0.004820572138
855	0.004811401367
856	0.004797654947
857	0.004790134033
858	0.004781000217
859	0.004772722324
860	0.004765010277
861	0.004756908019
862	0.004746019443
863	0.004736087322
864	0.004730985165
865	0.004718878667
866	0.004710894426
867	0.00470282793
868	0.004694800377
869	0.004685581923
870	0.004674208164
871	0.004666228294
872	0.004653496345
873	0.004643715223
874	0.004631441434
875	0.004624780019
876	0.004615051746
877	0.004603857199
878	0.004596438408
879	0.004584461848
880	0.004575699965
881	0.004569842021
882	0.004561661482
883	0.00455442826
884	0.004543017149
885	0.004535865386
886	0.004528773626
887	0.004521472057
888	0.004513994853
889	0.004506957531
890	0.004497763713
891	0.004490882953
892	0.004479695559
893	0.004471231302
894	0.004461639325
895	0.004452954133
896	0.004447637399
897	0.00444092989
898	0.004431862831
899	0.00442671299
900	0.004419323206
901	0.004413083792
902	0.004402994315
903	0.004391283989
904	0.00437984546
905	0.004371501605
906	0.004363707701
907	0.004357976913
908	0.004345668157
909	0.004337645372
910	0.004326379299
911	0.004319900274
912	0.004313220183
913	0.004306707382
914	0.004300943613
915	0.004293236335
916	0.004285133282
917	0.00427936554
918	0.004273361762
919	0.004265228113
920	0.004258566697
921	0.004248736699
922	0.004243620237
923	0.004237825871
924	0.004229826927
925	0.004216555754
926	0.004207345645
927	0.004197066228
928	0.0041914018
929	0.004186261892
930	0.004178395271
931	0.004171193838
932	0.00416689078
933	0.004159481525
934	0.004155599276
935	0.0041466705
936	0.004140384595
937	0.004135492643
938	0.004124497573
939	0.004119066795
940	0.004107556343
941	0.004099570115
942	0.004090379477
943	0.004086032708
944	0.004081722101
945	0.004075383345
946	0.004067636728
947	0.00406006813
948	0.004052414894
949	0.004043837388
950	0.004038951794
951	0.004029886325
952	0.004023075104
953	0.004017044306
954	0.004011237224
955	0.004006216526
956	0.003999938965
957	0.003995163838
958	0.003986384471
959	0.003976778189
960	0.003966793617
961	0.003957396746
962	0.003945457935
963	0.003940938314
964	0.003933620056
965	0.003929227988
966	0.003921869596
967	0.003913001219
968	0.003904348214
969	0.003900765181
970	0.00389327685
971	0.0038895305
972	0.003881911437
973	0.003873398304
974	0.003866497278
975	0.003862299919
976	0.003856609662
977	0.003848969539
978	0.003844223817
979	0.003838440577
980	0.003829813798
981	0.0038225317
982	0.00381782492
983	0.003809502522
984	0.003804279566
985	0.00379600962
986	0.003788386583
987	0.00378350695
988	0.003780070941
989	0.00377350529
990	0.003769653638
991	0.003764187495
992	0.003758820693
993	0.003754119476
994	0.0037454621
995	0.003740903536
996	0.003730686506
997	0.003726112843
998	0.003720081647
999	0.003713708719
