iter	Logloss
319	0.01152485768
320	0.01150507291
321	0.01149721225
322	0.01146738768
323	0.01144405047
324	0.01138207436
325	0.0113451155
326	0.0112827301
327	0.01124762376
328	0.01121232907
329	0.01119277477
330	0.01115777016
331	0.01110740821
332	0.01106243372
333	0.01101926009
334	0.01098534584
335	0.01093987942
336	0.01091628869
337	0.01087308248
338	0.01083351453
339	0.01079855363
340	0.01077388763
341	0.01073054314
342	0.01067179441
343	0.0106489253
344	0.01062775612
345	0.01060242812
346	0.01055984974
347	0.01051640511
348	0.01047359308
349	0.01044768651
350	0.01041546027
351	0.01037429174
352	0.01032271385
353	0.01026542902
354	0.01020887375
355	0.01018149217
356	0.01012275219
357	0.01010042111
358	0.01006000201
359	0.01005118211
360	0.01001432578
361	0.009998105367
362	0.009983275731
363	0.009960781733
364	0.00993900458
365	0.009918305079
366	0.009892566204
367	0.009876249631
368	0.009838179747
369	0.009797585011
370	0.009766968091
371	0.009733680089
372	0.009722121557
373	0.009708944162
374	0.009657479922
375	0.009624428749
376	0.009603303274
377	0.009555009206
378	0.009531431993
379	0.009506103198
380	0.009493217468
381	0.009451706409
382	0.009438924789
383	0.009410034815
384	0.009386044343
385	0.009344199498
386	0.009334104061
387	0.009309694767
388	0.009294367631
389	0.009262031714
390	0.009239148299
391	0.009196198781
392	0.00918159008
393	0.009149495761
394	0.009138701757
395	0.009122210344
396	0.009085116386
397	0.009052903652
398	0.009019676844
399	0.008998379707
400	0.008980414867
401	0.00896641175
402	0.008932933807
403	0.008917997678
404	0.008881942431
405	0.008865565459
406	0.008853979111
407	0.008815790017
408	0.008789557616
409	0.008736198743
410	0.008721244335
411	0.008698445956
412	0.008650909265
413	0.008642438253
414	0.008615769545
415	0.00860530297
416	0.008591307799
417	0.008576506774
418	0.008551562627
419	0.008521736463
420	0.008501384258
421	0.008478805224
422	0.008442816734
423	0.008410577774
424	0.008381369114
425	0.008326616287
426	0.008299635251
427	0.008269736767
428	0.00824092865
429	0.008209826152
430	0.008194963137
431	0.008175160885
432	0.008162664572
433	0.008128935496
434	0.008086390495
435	0.008065244357
436	0.008019442558
437	0.007995716731
438	0.007961444855
439	0.007933133443
440	0.007918059031
441	0.007909635703
442	0.007879364491
443	0.00786756436
444	0.007856551806
445	0.007810645103
446	0.007783045769
447	0.007759584586
448	0.007740759055
449	0.007701025009
450	0.007680180868
451	0.007653563817
452	0.007638928095
453	0.007624136607
454	0.007598743439
455	0.007580340703
456	0.007572240829
457	0.007554620107
458	0.007542696794
459	0.007507678668
460	0.007491890589
461	0.007478497823
462	0.007467711767
463	0.007439085642
464	0.007409380277
465	0.007391823133
466	0.007363244692
467	0.007324651082
468	0.007291003068
469	0.007277819316
470	0.007259887854
471	0.007238882383
472	0.007210783958
473	0.007190500895
474	0.007180123329
475	0.007150684992
476	0.007131107648
477	0.007119021416
478	0.007093323072
479	0.007084007263
480	0.007063479424
481	0.007025277615
482	0.00700769345
483	0.006994276841
484	0.006976994673
485	0.00696823438
486	0.006947909991
487	0.006920208931
488	0.006894427935
489	0.006883420944
490	0.006872109572
491	0.006835045815
492	0.006801512241
493	0.006789512634
494	0.006774870555
495	0.006762049993
496	0.006748797099
497	0.006737058957
498	0.006728072961
499	0.006709089279
500	0.006671929359
501	0.006664400498
502	0.006648014386
503	0.006636619568
504	0.006628387769
505	0.006615894636
506	0.006599055529
507	0.006582794984
508	0.006572728554
509	0.006561926206
510	0.006552569071
511	0.006537546714
512	0.006524520715
513	0.006499900023
514	0.006479129394
515	0.006461069981
516	0.006454307636
517	0.006423285405
518	0.006414722204
519	0.0063965861
520	0.006378231049
521	0.006358724435
522	0.006331735452
523	0.006313754718
524	0.006307517687
525	0.006298894087
526	0.006284213463
527	0.006255377928
528	0.006247219642
529	0.0062276721
530	0.006204706828
531	0.006181558768
532	0.006174749931
533	0.006147336562
534	0.006114394665
535	0.006106417974
536	0.00608483235
537	0.006073651314
538	0.006055063009
539	0.006045022806
540	0.006039747794
541	0.006028991143
542	0.006015591621
543	0.005997822682
544	0.005975010395
545	0.005957172314
546	0.005936111212
547	0.005916484594
548	0.00590449969
549	0.005894429684
550	0.005882796844
551	0.005857419173
552	0.005839212338
553	0.005834508737
554	0.00580537955
555	0.005794845025
556	0.00576941212
557	0.005756239891
558	0.005736227036
559	0.005720682939
560	0.005709828933
561	0.005700404247
562	0.005692970753
563	0.005687491099
564	0.005662284692
565	0.005644315481
566	0.005638784965
567	0.005628809929
568	0.005622916222
569	0.005597771804
570	0.005589286486
571	0.0055831182
572	0.005576754808
573	0.005561554432
574	0.005538245042
575	0.005531170368
576	0.00550653259
577	0.005492837429
578	0.005477803946
579	0.005466387272
580	0.005459880431
581	0.005437654654
582	0.005422860781
583	0.005408041875
584	0.005397845507
585	0.005370365381
586	0.005365655025
587	0.005341734091
588	0.005328013102
589	0.005318214893
590	0.005310150385
591	0.005292451382
592	0.005286734502
593	0.005278318723
594	0.005252092679
595	0.005232130686
596	0.005218397776
597	0.005196024974
598	0.005182509422
599	0.00517582655
600	0.005171072086
601	0.005155646006
602	0.005143048763
603	0.0051354146
604	0.005123449167
605	0.005110232035
606	0.005102904638
607	0.005086814562
608	0.005066334407
609	0.005056418578
610	0.005036251148
611	0.005030068159
612	0.005020333131
613	0.005009112358
614	0.004993581772
615	0.004984702269
616	0.004977430503
617	0.004964791139
618	0.004954693715
619	0.00493670702
620	0.004923520883
621	0.004914726019
622	0.004900570711
623	0.004887983799
624	0.004875979821
625	0.00486256361
626	0.004841252963
627	0.004819617271
628	0.004810891946
629	0.004806656043
630	0.004791761239
631	0.004778960943
632	0.00475907286
633	0.004751137892
634	0.004740549723
635	0.004731626908
636	0.004728039106
637	0.004707647959
638	0.004689130386
639	0.004675453901
640	0.004671444893
641	0.004654024442
642	0.00464952906
643	0.004645876884
644	0.004627291361
645	0.00461856842
646	0.00460918506
647	0.004588821729
648	0.004579834938
649	0.0045588847
650	0.004540894826
651	0.00453415513
652	0.004520478249
653	0.004516507785
654	0.004504321019
655	0.004486781359
656	0.004469784101
657	0.004459838072
658	0.004449611505
659	0.004441413879
660	0.004433736404
661	0.004417308172
662	0.004403392474
663	0.00439160943
664	0.004387462139
665	0.004372507731
666	0.004364997149
667	0.00435219725
668	0.004341225624
669	0.004324641625
670	0.00432057937
671	0.00430492719
672	0.004296395381
673	0.00428519249
674	0.004269542694
675	0.004252856572
676	0.004240649144
677	0.004229458968
678	0.004222344955
679	0.004216865698
680	0.004206953843
681	0.004200814168
682	0.004185806115
683	0.004172926744
684	0.004161206881
685	0.004152279695
686	0.004146585464
687	0.004143106937
688	0.004127530654
689	0.004116380215
690	0.004113484224
691	0.004102729559
692	0.004093784491
693	0.004088257949
694	0.004076492786
695	0.004068264961
696	0.004060415427
697	0.004050037066
698	0.004047283729
699	0.004042117596
700	0.004039285183
701	0.004026326338
702	0.004013520877
703	0.004001588027
704	0.003995496432
705	0.00399023056
706	0.003983536561
707	0.003978457054
708	0.003970913887
709	0.003963874976
710	0.003954844872
711	0.003949988683
712	0.003945407867
713	0.003938520352
714	0.00392452995
715	0.00391255935
716	0.003907479048
717	0.003891834418
718	0.00387650013
719	0.003869920969
720	0.003860882918
721	0.003847747246
722	0.003842734496
723	0.003834986289
724	0.003820774555
725	0.003817417224
726	0.003812665145
727	0.003802113136
728	0.003794008891
729	0.003785686096
730	0.003778940042
731	0.003776207368
732	0.00376512448
733	0.003760643005
734	0.003752773205
735	0.003741854827
736	0.003734943867
737	0.003727216721
738	0.00372127533
739	0.003713439306
740	0.003709961573
741	0.003701510827
742	0.003694845041
743	0.00368721962
744	0.003677757978
745	0.003672770659
746	0.003659959634
747	0.003655238152
748	0.00365054369
749	0.003642394543
750	0.003631875515
751	0.003624035517
752	0.003616324266
753	0.003608192205
754	0.003602341811
755	0.003594943682
756	0.003587075075
757	0.003581747214
758	0.003570825259
759	0.003557562033
760	0.003552503586
761	0.003548110326
762	0.003540008068
763	0.00353427132
764	0.003527398904
765	0.0035199217
766	0.00351316452
767	0.00350610137
768	0.003502177795
769	0.003496735096
770	0.003492694298
771	0.003485784531
772	0.003480191231
773	0.003474557797
774	0.003466939529
775	0.00345600764
776	0.003452031215
777	0.003447359403
778	0.003434826533
779	0.00342758894
780	0.003414371014
781	0.003408931494
782	0.003398899635
783	0.003389721711
784	0.003380130927
785	0.003370674054
786	0.003365162214
787	0.003352425098
788	0.003348662456
789	0.003344815572
790	0.003340603511
791	0.00333395044
792	0.003326951663
793	0.003320028583
794	0.003311551213
795	0.003303215901
796	0.003298587402
797	0.003294186393
798	0.003289566239
799	0.003281179468
800	0.003277751605
801	0.003269927502
802	0.00326602002
803	0.003260887265
804	0.00325455149
805	0.003247034947
806	0.003243579268
807	0.003239974976
808	0.003232236505
809	0.003228729169
810	0.003220532338
811	0.003217425346
812	0.003211097519
813	0.003207695882
814	0.003203477859
815	0.003200073441
816	0.003193843563
817	0.003187549114
818	0.003184062839
819	0.003179211617
820	0.003174991806
821	0.003168509404
822	0.003161536853
823	0.003153674603
824	0.003147944609
825	0.00314132154
826	0.003138322234
827	0.003130256335
828	0.003127355774
829	0.003119489153
830	0.00311616838
831	0.003108424544
832	0.003101286689
833	0.00309532841
834	0.003092171351
835	0.003081841469
836	0.003074800968
837	0.003068678379
838	0.003061387738
839	0.003058101734
840	0.003054931561
841	0.003050239881
842	0.003043059707
843	0.003038922747
844	0.003028459748
845	0.003023322225
846	0.003016216358
847	0.003010734717
848	0.003007634083
849	0.003000537356
850	0.002995226979
851	0.002988660336
852	0.002982697487
853	0.002976654569
854	0.002970149318
855	0.002963734667
856	0.002960845629
857	0.002954996824
858	0.002949193716
859	0.002943509022
860	0.002936772903
861	0.00293043534
862	0.002923852404
863	0.002919539213
864	0.002912339568
865	0.002906998197
866	0.002904145519
867	0.002897935112
868	0.002892354329
869	0.00288818121
870	0.002885239124
871	0.002880011201
872	0.002877040108
873	0.002872217298
874	0.002865815759
875	0.002860413392
876	0.002856023113
877	0.002853305936
878	0.002846871614
879	0.002843732039
880	0.002837358713
881	0.002834468683
882	0.002829129895
883	0.002826435566
884	0.00282333533
885	0.002817141414
886	0.002810959021
887	0.002806959152
888	0.002800798416
889	0.002795801361
890	0.002790504297
891	0.002784685493
892	0.002778590322
893	0.00277046442
894	0.002766269644
895	0.002759485841
896	0.002756926616
897	0.002751217683
898	0.002742608388
899	0.002739057938
900	0.002733156482
901	0.002728952567
902	0.002725132704
903	0.002722312212
904	0.002719656626
905	0.002717128992
906	0.002713079254
907	0.002707492113
908	0.002704972029
909	0.002702594201
910	0.002697866162
911	0.002692259351
912	0.002688494523
913	0.002682557503
914	0.00267765522
915	0.002674273849
916	0.002668637633
917	0.002665228446
918	0.002659672896
919	0.002657318513
920	0.002654875517
921	0.002650413712
922	0.002648085753
923	0.002642529806
924	0.002635517518
925	0.002633285125
926	0.002628822923
927	0.002624476751
928	0.002620982726
929	0.002616309126
930	0.00261111637
931	0.002607381741
932	0.002603969971
933	0.002599696716
934	0.002596609195
935	0.002591290474
936	0.002587543726
937	0.00258536458
938	0.002580134074
939	0.002576489846
940	0.00257137537
941	0.002566335003
942	0.002564051946
943	0.002558926543
944	0.00255590121
945	0.002550783555
946	0.00254772226
947	0.002545650403
948	0.002542024255
949	0.002536965609
950	0.002533396284
951	0.002528414329
952	0.002524211407
953	0.002520102064
954	0.002517941197
955	0.002514005303
956	0.002509324352
957	0.002505955895
958	0.002502677043
959	0.002499626875
960	0.002494664987
961	0.002488236427
962	0.002484252453
963	0.00248040239
964	0.002477624019
965	0.002474712332
966	0.002467656136
967	0.002462865909
968	0.00245991985
969	0.002457036972
970	0.002450230122
971	0.002447187106
972	0.002443883816
973	0.002440054417
974	0.002435958783
975	0.002432761987
976	0.002428967158
977	0.002425203721
978	0.002420571248
979	0.00241397957
980	0.002412080367
981	0.002410195271
982	0.002405589223
983	0.002403636773
984	0.002400993109
985	0.002397628625
986	0.002392017841
987	0.002390182018
988	0.002387591998
989	0.002383210262
990	0.002378839652
991	0.002376954953
992	0.002375031312
993	0.002372478048
994	0.002367988825
995	0.002364988327
996	0.002359250387
997	0.002357468208
998	0.002353105148
999	0.002350566586
