iter	Logloss
277	0.003209752417
278	0.003205296926
279	0.003200167785
280	0.003195052289
281	0.003185622114
282	0.003180692676
283	0.003175992115
284	0.003166648171
285	0.003162211203
286	0.003157795238
287	0.003153706222
288	0.003144328016
289	0.003141098495
290	0.003137145848
291	0.003130993508
292	0.003126995708
293	0.003123167817
294	0.003119975829
295	0.003112062413
296	0.003109137017
297	0.003105570591
298	0.003093092627
299	0.003088545695
300	0.003079447216
301	0.00307600807
302	0.003072735969
303	0.003069570633
304	0.003062142837
305	0.003059386856
306	0.003056360736
307	0.003045060392
308	0.003042188539
309	0.003030480918
310	0.00302062725
311	0.003014059025
312	0.003002951568
313	0.003000360062
314	0.002991324566
315	0.002979841062
316	0.002977353785
317	0.00296718284
318	0.002964742424
319	0.002962198429
320	0.002959854322
321	0.002957319271
322	0.002955006385
323	0.002944357531
324	0.002935950072
325	0.002928148518
326	0.002918097831
327	0.002908654799
328	0.002906416284
329	0.002896003397
330	0.002893763942
331	0.002891357855
332	0.002882644789
333	0.002880379804
334	0.002870581149
335	0.002853936012
336	0.002851885769
337	0.002849838258
338	0.002840612698
339	0.002832534974
340	0.002830563406
341	0.002825251179
342	0.002823318032
343	0.002816049614
344	0.002814245763
345	0.002804362252
346	0.00278836405
347	0.002786490457
348	0.002780378122
349	0.002778450995
350	0.002776783703
351	0.002774408979
352	0.002765883072
353	0.002755745555
354	0.00274520077
355	0.002740372787
356	0.002731740353
357	0.002727269939
358	0.002719477726
359	0.002709729526
360	0.002705418955
361	0.002703609054
362	0.0026971846
363	0.00268946572
364	0.002681912809
365	0.002676424521
366	0.002666721979
367	0.002660086301
368	0.00265623128
369	0.002652472172
370	0.002645212235
371	0.002639710688
372	0.00263271948
373	0.002625511007
374	0.00261767281
375	0.002608779029
376	0.002604630425
377	0.002587200826
378	0.002583776314
379	0.002582048138
380	0.002580417175
381	0.002576139002
382	0.002569546419
383	0.002563364267
384	0.002561435965
385	0.002559960313
386	0.00255176095
387	0.002548851088
388	0.00254252647
389	0.00253965787
390	0.00253828665
391	0.002536850944
392	0.002526429464
393	0.002518983413
394	0.002506839711
395	0.002505502414
396	0.002501856984
397	0.002496243207
398	0.002485510119
399	0.002482789657
400	0.002481451012
401	0.002478047916
402	0.002475948333
403	0.002473356653
404	0.002467256642
405	0.002466009991
406	0.002463034372
407	0.002456449482
408	0.002440917371
409	0.002434894227
410	0.002433774526
411	0.002427376023
412	0.002423788368
413	0.002422495403
414	0.00241901824
415	0.002414939074
416	0.002405572914
417	0.002404481625
418	0.002402603057
419	0.002401374142
420	0.002392791652
421	0.002391527145
422	0.002389187689
423	0.002386756631
424	0.002385704769
425	0.002378451035
426	0.002373194676
427	0.002367947351
428	0.002366798349
429	0.002356107828
430	0.002353167871
431	0.002352142113
432	0.002343496683
433	0.002340344187
434	0.002331587463
435	0.00232941552
436	0.002325834964
437	0.00232485977
438	0.002322579125
439	0.002321400605
440	0.002318722393
441	0.002316586094
442	0.002315652126
443	0.00230037778
444	0.00229948709
445	0.002296626096
446	0.002295566284
447	0.002289848063
448	0.002287840385
449	0.002286806191
450	0.002275507606
451	0.002268881926
452	0.002261137434
453	0.002256554689
454	0.002243003767
455	0.002242135601
456	0.002228354839
457	0.002222885248
458	0.002217572473
459	0.002216715854
460	0.002211316881
461	0.002201071463
462	0.00219934031
463	0.002198523261
464	0.002192336755
465	0.00219041855
466	0.002187903441
467	0.002186937527
468	0.002185459693
469	0.002184552397
470	0.002179486534
471	0.002177814542
472	0.002177019843
473	0.002173993625
474	0.002167122292
475	0.002164285421
476	0.002161684039
477	0.002160828871
478	0.002154906975
479	0.002153475042
480	0.002139105133
481	0.002134232324
482	0.002128888924
483	0.002124002448
484	0.002123216834
485	0.002119570486
486	0.002113157889
487	0.002108863015
488	0.002102493522
489	0.002097683218
490	0.00208475594
491	0.002083981547
492	0.002077939735
493	0.002077040785
494	0.002070987835
495	0.002069628141
496	0.002064238736
497	0.00206098542
498	0.002056405819
499	0.002044143124
500	0.002041030587
501	0.002034998784
502	0.002021462054
503	0.002012794529
504	0.002008961465
505	0.002004859219
506	0.002000374172
507	0.001994822065
508	0.001992605479
509	0.00198692691
510	0.001981701412
511	0.001970057548
512	0.001965202026
513	0.001964539027
514	0.001963266038
515	0.001961032539
516	0.001956415023
517	0.001955021819
518	0.001949725166
519	0.001940963062
520	0.001936861382
521	0.001931818651
522	0.001927763578
523	0.001923869753
524	0.001923015526
525	0.001918463574
526	0.0019112299
527	0.001900409306
528	0.001893629772
529	0.001886487393
530	0.001885296394
531	0.001884081309
532	0.001879901957
533	0.001876239068
534	0.001871292669
535	0.001869654952
536	0.001864989928
537	0.001860190268
538	0.001855802861
539	0.00184595271
540	0.00183943937
541	0.001829257836
542	0.00182566734
543	0.001823695397
544	0.001819723263
545	0.00180885832
546	0.001806821015
547	0.001801918442
548	0.001794576662
549	0.001790071967
550	0.001787260094
551	0.001782921127
552	0.001773928612
553	0.001773205526
554	0.00176894005
555	0.0017625532
556	0.001750825217
557	0.00174885196
558	0.001747750743
559	0.001744207425
560	0.001743524348
561	0.001738565394
562	0.001737096102
563	0.001733530477
564	0.001717602145
565	0.001716614225
566	0.001714861506
567	0.001704285944
568	0.001700973239
569	0.001694770342
570	0.001691651013
571	0.001690601301
572	0.001687385348
573	0.001686136643
574	0.001682193845
575	0.001677008106
576	0.001675794545
577	0.001674030911
578	0.001673354007
579	0.001667555263
580	0.001666569314
581	0.001665953643
582	0.001656064952
583	0.001652310304
584	0.001648546235
585	0.001640429623
586	0.001633433414
587	0.001632500043
588	0.001629876947
589	0.001624234409
590	0.001618915847
591	0.001615336739
592	0.00161218343
593	0.001598195857
594	0.001595513836
595	0.001594323738
596	0.001591015222
597	0.001584097676
598	0.001581183857
599	0.001579693699
600	0.001577201235
601	0.001572686264
602	0.001570215934
603	0.001567008099
604	0.001565292207
605	0.001562291424
606	0.001561432143
607	0.001559049926
608	0.001551207869
609	0.001550581952
610	0.001548067318
611	0.001544212757
612	0.001543091864
613	0.001540872749
614	0.001540247524
615	0.001538917016
616	0.001534126683
617	0.001528968418
618	0.0015243699
619	0.001523550963
620	0.001520339902
621	0.001517333187
622	0.001516568206
623	0.001515785044
624	0.001514689478
625	0.0015102381
626	0.001507823687
627	0.001504973343
628	0.001503686192
629	0.001500602062
630	0.001498707041
631	0.001493776305
632	0.00148451818
633	0.001483031627
634	0.001482087488
635	0.001478150528
636	0.001470094694
637	0.001469513164
638	0.00146359273
639	0.001462892026
640	0.001460866308
641	0.00145816605
642	0.001457117217
643	0.001454975652
644	0.001453917501
645	0.001450036578
646	0.001447285663
647	0.001446106235
648	0.001439789166
649	0.001438510358
650	0.001435756568
651	0.001427724079
652	0.00142509482
653	0.00142337019
654	0.001419748296
655	0.001417887667
656	0.001417221978
657	0.001415595367
658	0.001407924724
659	0.001405340972
660	0.001403575537
661	0.001400745773
662	0.001398414861
663	0.001397639751
664	0.001396659457
665	0.001395019084
666	0.001394505014
667	0.001393607586
668	0.00139240036
669	0.001391760193
670	0.001389053846
671	0.001388315702
672	0.001387629762
673	0.001384068465
674	0.001381607122
675	0.001381006075
676	0.001380351372
677	0.001378030987
678	0.001377392425
679	0.001376586516
680	0.001374910536
681	0.001374070859
682	0.001373467685
683	0.001372965536
684	0.001367245128
685	0.001364801795
686	0.00136295757
687	0.001357512973
688	0.001354609331
689	0.001351039931
690	0.001350440554
691	0.001348083151
692	0.001341425506
693	0.00133910128
694	0.001332586754
695	0.001330464184
696	0.001327101757
697	0.001323905051
698	0.001321502073
699	0.001320459819
700	0.001312533734
701	0.001311340736
702	0.001310553876
703	0.001308151332
704	0.001307238448
705	0.001306333034
706	0.001305345488
707	0.001298853317
708	0.001297738339
709	0.001297019927
710	0.001296517913
711	0.001295670334
712	0.001294873311
713	0.001294406319
714	0.001292002857
715	0.001289246332
716	0.001283311999
717	0.001282891912
718	0.001281551935
719	0.001280542535
720	0.00127991848
721	0.001277713348
722	0.001271716571
723	0.00126915026
724	0.001268560688
725	0.001267596275
726	0.001264638245
727	0.001261821514
728	0.001258492456
729	0.001256041929
730	0.001255485231
731	0.00125350148
732	0.001252945234
733	0.001250973632
734	0.001248732302
735	0.001245680945
736	0.00124244001
737	0.001241914231
738	0.001238805304
739	0.001231673695
740	0.001229821137
741	0.001227674944
742	0.001225645467
743	0.001224681186
744	0.00122381156
745	0.001223300938
746	0.001221947573
747	0.001218978101
748	0.001214757597
749	0.001213473376
750	0.001208474808
751	0.001205853115
752	0.001200528538
753	0.001198600628
754	0.001193617234
755	0.001191292384
756	0.00118882847
757	0.001186182172
758	0.00118570761
759	0.001184974889
760	0.001183810629
761	0.001178930321
762	0.001178238213
763	0.001172129542
764	0.001170024593
765	0.001169390708
766	0.00116898142
767	0.001168316314
768	0.001167666211
769	0.001165993732
770	0.001165050954
771	0.001164417042
772	0.001162125175
773	0.001161272389
774	0.001158698472
775	0.001157642637
776	0.001156681088
777	0.001155558599
778	0.00115516767
779	0.001153978728
780	0.001152898443
781	0.00114968098
782	0.001148784571
783	0.001144294365
784	0.001143916942
785	0.001141779117
786	0.001138486121
787	0.001136445554
788	0.001133424197
789	0.001132919485
790	0.001131818615
791	0.001131341648
792	0.001129410033
793	0.001127024058
794	0.001126296069
795	0.001125669401
796	0.001124656779
797	0.00112288525
798	0.001122275675
799	0.001119663302
800	0.001118650077
801	0.001118301491
802	0.001113056757
803	0.001112158433
804	0.001110489513
805	0.001108009919
806	0.001107051248
807	0.001104969437
808	0.001104044768
809	0.001101347655
810	0.001099728687
811	0.001099006895
812	0.001097443599
813	0.001096741424
814	0.001094232842
815	0.001093219078
816	0.001088453931
817	0.001087872768
818	0.001086388502
819	0.001085804749
820	0.001085227734
821	0.001084508488
822	0.001082890245
823	0.001081773461
824	0.001077337981
825	0.001075549394
826	0.001074489947
827	0.001073069581
828	0.001072249953
829	0.001068136916
830	0.001067190538
831	0.001065891279
832	0.001065242259
833	0.00106391069
834	0.00106116633
835	0.001058396
836	0.0010579705
837	0.00105756789
838	0.001056611494
839	0.001056046151
840	0.001053694422
841	0.001052737626
842	0.001048635419
843	0.001047371113
844	0.001046986406
845	0.001044774473
846	0.001042857024
847	0.001039362585
848	0.001039020644
849	0.001038170318
850	0.001037769267
851	0.001036120855
852	0.001032573234
853	0.001031764017
854	0.00103086291
855	0.001028360742
856	0.001028102651
857	0.001027419664
858	0.00101891238
859	0.00101786964
860	0.001017089028
861	0.001015000947
862	0.001012506829
863	0.001011781868
864	0.001010302613
865	0.001009473606
866	0.001007176447
867	0.001006150332
868	0.00100496182
869	0.0009978205183
870	0.0009975150442
871	0.000996426424
872	0.0009959022035
873	0.0009922396611
874	0.0009908535738
875	0.0009895041095
876	0.0009887087167
877	0.000988017862
878	0.0009866200937
879	0.0009832231765
880	0.0009825250921
881	0.0009820028017
882	0.0009759280881
883	0.0009749416278
884	0.000973899246
885	0.0009730524024
886	0.000972117971
887	0.0009713968745
888	0.0009682172672
889	0.0009667691698
890	0.0009661066313
891	0.0009642436099
892	0.0009637461741
893	0.000962748355
894	0.0009610953955
895	0.0009604020504
896	0.0009596353915
897	0.0009575320692
898	0.0009563001335
899	0.0009557992987
900	0.0009533362897
901	0.0009520418468
902	0.0009518102051
903	0.0009509347953
904	0.0009502903489
905	0.0009494624678
906	0.0009488268603
907	0.0009482416878
908	0.000947091993
909	0.0009463832915
910	0.000946037034
911	0.0009430888813
912	0.0009426218684
913	0.0009416578104
914	0.0009409861305
915	0.0009405343853
916	0.0009375569123
917	0.0009356222142
918	0.0009348730512
919	0.0009321578091
920	0.0009315365437
921	0.0009312461387
922	0.0009303414087
923	0.0009272951558
924	0.0009234678083
925	0.0009202197717
926	0.0009200024055
927	0.000919556646
928	0.0009167930923
929	0.0009159934251
930	0.0009137586657
931	0.0009128750075
932	0.0009121606543
933	0.0009114450365
934	0.0009088693231
935	0.0009076650053
936	0.0009069705594
937	0.0009044999538
938	0.0009036652302
939	0.0009009084806
940	0.0008986288656
941	0.0008978359241
942	0.0008972200319
943	0.000896688275
944	0.000896058902
945	0.0008942874603
946	0.0008917557861
947	0.0008903059659
948	0.0008899758912
949	0.0008896191029
950	0.0008883191333
951	0.0008877566706
952	0.0008859469785
953	0.0008852813003
954	0.0008850260156
955	0.0008838457762
956	0.0008821893146
957	0.00088160813
958	0.0008812941279
959	0.000880666282
960	0.000879809769
961	0.0008778806412
962	0.0008775912422
963	0.000876627853
964	0.0008763021351
965	0.0008753459252
966	0.0008750981132
967	0.0008717259376
968	0.0008711772196
969	0.0008696069788
970	0.000869317527
971	0.0008678805928
972	0.0008667094991
973	0.000863773844
974	0.0008622874688
975	0.0008609628031
976	0.0008598586434
977	0.0008593724517
978	0.0008576802793
979	0.0008568879653
980	0.0008563551933
981	0.0008555961461
982	0.0008550021548
983	0.0008522080866
984	0.0008510605197
985	0.0008474574452
986	0.0008468585286
987	0.0008465698185
988	0.0008461661116
989	0.0008434289909
990	0.0008429304031
991	0.0008422100699
992	0.0008417277855
993	0.0008400794446
994	0.0008385872734
995	0.000837257195
996	0.0008366888999
997	0.0008339377081
998	0.0008333577391
999	0.0008306165697
