iter	Logloss
207	0.09986913681
208	0.09910582225
209	0.09803372065
210	0.09740702947
211	0.09696685791
212	0.09632959366
213	0.09557912191
214	0.09479732513
215	0.09375179291
216	0.09315430959
217	0.09290940603
218	0.0927519544
219	0.09213254929
220	0.09179163615
221	0.09160645803
222	0.09133331299
223	0.09081432343
224	0.09004255931
225	0.08963989894
226	0.08898308436
227	0.08871967316
228	0.08835969925
229	0.08812933604
230	0.08788405101
231	0.08744113286
232	0.08698188146
233	0.086471831
234	0.08595998128
235	0.0855827268
236	0.0852790006
237	0.0850069809
238	0.08443778992
239	0.08428328832
240	0.0836513265
241	0.08318195979
242	0.08299095154
243	0.08252943675
244	0.08234484355
245	0.082059714
246	0.08181806564
247	0.08150702159
248	0.08129130046
249	0.08116738637
250	0.08096802394
251	0.08066017787
252	0.08044293722
253	0.07995887756
254	0.07975875219
255	0.07948262533
256	0.07911876678
257	0.07883244197
258	0.07831104279
259	0.07773171743
260	0.07753660838
261	0.07730522156
262	0.07703333537
263	0.07666473389
264	0.0764041392
265	0.07624134064
266	0.07564553579
267	0.0752736028
268	0.0750435257
269	0.07454807281
270	0.07417774836
271	0.07396764755
272	0.07366025925
273	0.07342535655
274	0.07321597417
275	0.0730303065
276	0.07288366954
277	0.07256377538
278	0.07230066299
279	0.07217732747
280	0.07197295507
281	0.07152910233
282	0.07119247437
283	0.07083934784
284	0.07052310944
285	0.0702608935
286	0.06986288706
287	0.06959103902
288	0.06941781362
289	0.0691628329
290	0.06903839111
291	0.06854153951
292	0.06823759715
293	0.06803329468
294	0.06775238037
295	0.06753101985
296	0.06697087606
297	0.06684591293
298	0.06649107615
299	0.06609099706
300	0.06579217911
301	0.06561181386
302	0.06538482666
303	0.0650050354
304	0.06480454763
305	0.06461468379
306	0.06440736771
307	0.0642059962
308	0.06376900991
309	0.06337254842
310	0.06322561264
311	0.0630147171
312	0.06292278926
313	0.06245625178
314	0.06230447769
315	0.06210459391
316	0.06162642797
317	0.06151685079
318	0.06107145309
319	0.06084602992
320	0.0607165273
321	0.06057289124
322	0.06038527171
323	0.06021419525
324	0.0597957166
325	0.0596031189
326	0.05944412231
327	0.05930791219
328	0.05919160843
329	0.05883970896
330	0.05853144328
331	0.05823535919
332	0.05799090703
333	0.0578752772
334	0.05767605464
335	0.0576201884
336	0.05747996648
337	0.05733934402
338	0.05712579091
339	0.05706599553
340	0.05697540283
341	0.05689938863
342	0.05665675481
343	0.05638747533
344	0.05619602203
345	0.05595713933
346	0.05581279755
347	0.05570263545
348	0.05558002472
349	0.05533055623
350	0.05510622025
351	0.05477484385
352	0.05452222188
353	0.05444187164
354	0.0543241628
355	0.05419209798
356	0.05393772125
357	0.05367824554
358	0.0535554568
359	0.05347256978
360	0.0530466938
361	0.05284890493
362	0.05272195816
363	0.05253295898
364	0.05236964226
365	0.05229124069
366	0.05214505831
367	0.05186870257
368	0.05158880552
369	0.05144004186
370	0.05121855736
371	0.05108627319
372	0.05101325989
373	0.0507814916
374	0.050591863
375	0.05038083076
376	0.05021435738
377	0.04998426437
378	0.04990048091
379	0.04967148781
380	0.04949420293
381	0.0492364343
382	0.04910314878
383	0.04892294248
384	0.04885690053
385	0.04877326965
386	0.04842206955
387	0.04814613978
388	0.04800403595
389	0.04787434896
390	0.04772916476
391	0.04749380112
392	0.04740191142
393	0.04727631887
394	0.04714663188
395	0.04699932734
396	0.0468591245
397	0.04674166679
398	0.04644321442
399	0.04635498047
400	0.04630411784
401	0.04623736699
402	0.04612518628
403	0.04600385984
404	0.04592711767
405	0.04581536611
406	0.04569629351
407	0.04548297246
408	0.04536595662
409	0.04519638062
410	0.04507920901
411	0.04499670029
412	0.0448938179
413	0.04461881638
414	0.04455587069
415	0.04446405411
416	0.0443713824
417	0.04425802867
418	0.04402011871
419	0.04382772446
420	0.0436759758
421	0.04340960185
422	0.04315374374
423	0.04299181302
424	0.04294185638
425	0.04273063024
426	0.04258574168
427	0.04246613185
428	0.04239060402
429	0.04220551809
430	0.04200699806
431	0.04192316691
432	0.04185762405
433	0.04178407033
434	0.04161696752
435	0.04149688085
436	0.04133537928
437	0.04123865445
438	0.04119457881
439	0.04112784068
440	0.04099151611
441	0.04083873431
442	0.04073676427
443	0.04066795985
444	0.04059930484
445	0.04040735245
446	0.040368735
447	0.04032869975
448	0.04002888997
449	0.03989376068
450	0.03973128001
451	0.03964641889
452	0.03949410121
453	0.03922990799
454	0.03911381721
455	0.03898488998
456	0.03887132963
457	0.03879460653
458	0.03869594574
459	0.03855275472
460	0.03833640099
461	0.03821810404
462	0.03812858264
463	0.0379246521
464	0.03786087354
465	0.03770731608
466	0.03765767415
467	0.03749458949
468	0.03732687632
469	0.03715999603
470	0.03702163061
471	0.03694083214
472	0.03686662992
473	0.03680925369
474	0.03660230001
475	0.03648254395
476	0.03624391238
477	0.03598510106
478	0.03593314171
479	0.03584932963
480	0.03577648163
481	0.03557455699
482	0.03549503644
483	0.03543828964
484	0.03531757673
485	0.03524745941
486	0.03510159175
487	0.03503037771
488	0.03481408437
489	0.03474950155
490	0.03459599177
491	0.03452986081
492	0.03445634206
493	0.03432661057
494	0.03424219131
495	0.03418149312
496	0.0340769577
497	0.0340384229
498	0.03392267863
499	0.03385304769
500	0.03376578967
501	0.0337200292
502	0.03365662257
503	0.03350379944
504	0.03342111588
505	0.03337505976
506	0.0333357207
507	0.03316604932
508	0.03307242076
509	0.03300884883
510	0.03290863355
511	0.03284275373
512	0.03278272629
513	0.03274586995
514	0.03256719271
515	0.03234856288
516	0.03231454849
517	0.03224939346
518	0.03217431068
519	0.03208063444
520	0.0319981575
521	0.03189763069
522	0.03174643199
523	0.03167691549
524	0.03149528503
525	0.03134289424
526	0.03122001966
527	0.03109977404
528	0.03095618884
529	0.03089817683
530	0.03073104223
531	0.03066269557
532	0.0305800883
533	0.03050784429
534	0.03045085907
535	0.03032686234
536	0.03022042592
537	0.0301175944
538	0.03005445798
539	0.02995323817
540	0.02982272466
541	0.02968737284
542	0.02959370931
543	0.02955677032
544	0.02944096247
545	0.02938064893
546	0.02931791306
547	0.02925701777
548	0.02915508906
549	0.02910402298
550	0.02899747213
551	0.02893172582
552	0.02881882985
553	0.02875023524
554	0.02866078695
555	0.02862246195
556	0.0284825929
557	0.02842697144
558	0.02838490804
559	0.02828103383
560	0.02816140493
561	0.02800776482
562	0.02794314702
563	0.02791756312
564	0.02785760244
565	0.02772391001
566	0.02766252518
567	0.02759929657
568	0.02745412191
569	0.02743293762
570	0.02736018817
571	0.0272951285
572	0.02719325066
573	0.02717508316
574	0.02705272675
575	0.0270181338
576	0.02698004087
577	0.02686214765
578	0.02676688512
579	0.02672017415
580	0.02669218063
581	0.02661762396
582	0.02651113669
583	0.02646007856
584	0.026439387
585	0.02641866207
586	0.0263371563
587	0.02621563117
588	0.02615102132
589	0.02612776121
590	0.02601653576
591	0.02588835239
592	0.02582237085
593	0.02568224907
594	0.02558069388
595	0.02555004438
596	0.02551142375
597	0.02538231691
598	0.02535732905
599	0.0252783982
600	0.02523937861
601	0.02519350211
602	0.02514825821
603	0.02510780176
604	0.02502889633
605	0.02501379172
606	0.02498645306
607	0.02494140148
608	0.0248726368
609	0.02480365594
610	0.0247540156
611	0.0246709458
612	0.0246295929
613	0.02455504735
614	0.02450852076
615	0.02439855893
616	0.02434624036
617	0.02428757509
618	0.02422236919
619	0.02416602294
620	0.02412192027
621	0.02410174529
622	0.0240526549
623	0.02399922371
624	0.02389370282
625	0.02382575989
626	0.02371142705
627	0.02367722193
628	0.02359454791
629	0.0235350434
630	0.02344844182
631	0.02337897619
632	0.02330650012
633	0.02327404181
634	0.02323107402
635	0.02319641431
636	0.02312307358
637	0.02305441538
638	0.02296874046
639	0.0229416736
640	0.02289447467
641	0.02279447079
642	0.0226911068
643	0.02262851397
644	0.02255471547
645	0.02250965118
646	0.02245625496
647	0.02238153934
648	0.02232178052
649	0.02224991798
650	0.02218694051
651	0.02210109552
652	0.02206087748
653	0.02200905005
654	0.02195069949
655	0.02190179825
656	0.02183474382
657	0.02176410675
658	0.02168690681
659	0.02159878731
660	0.02155525049
661	0.02149921735
662	0.02146503925
663	0.02133887927
664	0.021293389
665	0.02123680592
666	0.02117661635
667	0.02114531517
668	0.02109864871
669	0.02105173747
670	0.02102146149
671	0.02094296137
672	0.02091778119
673	0.02088913441
674	0.02084898631
675	0.02075888952
676	0.02073587577
677	0.02065886656
678	0.02064278603
679	0.02059685548
680	0.02053340594
681	0.02047764142
682	0.02043711662
683	0.020372413
684	0.02030229727
685	0.0202647384
686	0.02024061521
687	0.02023065885
688	0.02019007683
689	0.02014465332
690	0.02011094729
691	0.0200034682
692	0.019959294
693	0.0199328804
694	0.0198927927
695	0.01986022472
696	0.01983549754
697	0.01977764448
698	0.01975578308
699	0.01972494761
700	0.01970952352
701	0.01967089176
702	0.0196429046
703	0.01961225351
704	0.01960059961
705	0.0195172437
706	0.01949193796
707	0.01947327932
708	0.01943450292
709	0.01934840361
710	0.01931623141
711	0.0192376709
712	0.01914868355
713	0.01910290082
714	0.0190251557
715	0.01900167306
716	0.01897898038
717	0.0189270846
718	0.01889566739
719	0.01885033607
720	0.01875630061
721	0.01873351892
722	0.01870196978
723	0.01868707816
724	0.01863380273
725	0.01861306508
726	0.01857975801
727	0.01854976177
728	0.01849790732
729	0.01847161134
730	0.01842178504
731	0.01836891015
732	0.01834249655
733	0.01832530657
734	0.01829703649
735	0.01823340098
736	0.01820294221
737	0.0181737709
738	0.01813060443
739	0.01810616493
740	0.01806941032
741	0.01800549348
742	0.01793810685
743	0.01789643447
744	0.01783624649
745	0.01777906736
746	0.01771905263
747	0.01764536858
748	0.01760376294
749	0.0175822703
750	0.01756174882
751	0.0175080204
752	0.01745297273
753	0.01740246455
754	0.01733677705
755	0.0173076725
756	0.01729190826
757	0.01726394018
758	0.01723190149
759	0.01717351119
760	0.01713786761
761	0.01704571088
762	0.0170325311
763	0.01696954091
764	0.01695472082
765	0.01688979785
766	0.01684507688
767	0.0168217659
768	0.01677906672
769	0.01673368931
770	0.01670839628
771	0.01669014454
772	0.01666059971
773	0.01662629445
774	0.01659280459
775	0.01652236938
776	0.01649909973
777	0.01645764351
778	0.01643971125
779	0.0163909324
780	0.01631612778
781	0.01625361125
782	0.01621640523
783	0.0161550649
784	0.01613259157
785	0.01610398293
786	0.01607838313
787	0.01602374077
788	0.0159725666
789	0.01591670354
790	0.01589893023
791	0.01587156296
792	0.0158204174
793	0.01579442978
794	0.01576916377
795	0.01574741681
796	0.01570491791
797	0.01569121679
798	0.01567861875
799	0.01565771262
800	0.0156372261
801	0.01562601884
802	0.01558566888
803	0.01556987127
804	0.01554741065
805	0.01552645683
806	0.01547400792
807	0.01543547789
808	0.01537884394
809	0.01533761819
810	0.01527469317
811	0.01521603584
812	0.01517284552
813	0.01514055888
814	0.01510700544
815	0.01507991155
816	0.01503499031
817	0.01499590397
818	0.01496712208
819	0.01494517962
820	0.01490746498
821	0.01489581108
822	0.0148573939
823	0.01482900302
824	0.01478467623
825	0.01474489848
826	0.01472687721
827	0.01468911171
828	0.01468185425
829	0.01466303825
830	0.01465489388
831	0.01462095261
832	0.0145794932
833	0.01452513695
834	0.01450850487
835	0.014453427
836	0.0144228967
837	0.01438058853
838	0.01432667096
839	0.01428704103
840	0.01425783157
841	0.01420593103
842	0.01417775154
843	0.01415442626
844	0.01411313375
845	0.01406850815
846	0.01401677608
847	0.01398631732
848	0.01395160039
849	0.01390951475
850	0.01386635939
851	0.01385106246
852	0.01383559704
853	0.01379443963
854	0.01375352224
855	0.01373448849
856	0.0137248675
857	0.0136897246
858	0.01366472244
859	0.01362176736
860	0.01357501666
861	0.01355790297
862	0.01352270126
863	0.01347941399
864	0.01347200394
865	0.01342748006
866	0.01340294997
867	0.01339089235
868	0.01333442211
869	0.01331957738
870	0.01330400387
871	0.01327066819
872	0.01324675322
873	0.01321875095
874	0.01319531202
875	0.01317992687
876	0.01314789295
877	0.01312607447
878	0.01310915947
879	0.01306829294
880	0.01303091844
881	0.0129971242
882	0.01295779228
883	0.01291366339
884	0.01287804286
885	0.01286118031
886	0.01282827218
887	0.01281339248
888	0.01277864615
889	0.01273569902
890	0.01272601287
891	0.01269681295
892	0.01266834418
893	0.01264583747
894	0.01263037841
895	0.01261230628
896	0.0125733304
897	0.01254230738
898	0.01252596537
899	0.0125017492
900	0.01246339957
901	0.01245074987
902	0.01243214369
903	0.01239979664
904	0.0123871549
905	0.01237959305
906	0.01236439069
907	0.01233529011
908	0.01232084592
909	0.0123118782
910	0.01227970282
911	0.0122623078
912	0.01223252932
913	0.01221530596
914	0.0122003905
915	0.01217342297
916	0.01214866479
917	0.01212305705
918	0.01208016157
919	0.01207416058
920	0.0120339028
921	0.0119991986
922	0.01197151979
923	0.01192381064
924	0.01190426191
925	0.01187165101
926	0.01185106993
927	0.01184162696
928	0.01181740125
929	0.01179582675
930	0.01176597913
931	0.01173075596
932	0.01170183023
933	0.01167279879
934	0.01166450024
935	0.01163113117
936	0.0116033109
937	0.01157246749
938	0.01154575904
939	0.0115147392
940	0.01148387512
941	0.01145107349
942	0.01143955866
943	0.01142362754
944	0.01139933983
945	0.011391325
946	0.01137319247
947	0.01136589686
948	0.0113430659
949	0.01131904046
950	0.01128788312
951	0.01127503395
952	0.01126788934
953	0.01122823079
954	0.01121941566
955	0.01118542353
956	0.01114882549
957	0.0111252586
958	0.01110130628
959	0.0110943381
960	0.01107526064
961	0.01105281194
962	0.01102951924
963	0.01100994507
964	0.01097860654
965	0.01094484488
966	0.01093094826
967	0.01091201464
968	0.01088016113
969	0.01086970488
970	0.01083819866
971	0.01080934683
972	0.01079430262
973	0.01076242526
974	0.01075389385
975	0.01074546973
976	0.01071346124
977	0.01068341653
978	0.01065677245
979	0.01062072754
980	0.01061383486
981	0.0105891943
982	0.01057362239
983	0.01056612492
984	0.01055010796
985	0.01052325487
986	0.01049588521
987	0.01048279285
988	0.01045280774
989	0.01043296178
990	0.01041471084
991	0.01038531144
992	0.01035824776
993	0.01032892307
994	0.01031714916
995	0.0102865696
996	0.01026648601
997	0.01024288654
998	0.01022437414
999	0.01021952788
