iter	Logloss
308	0.00493162632
309	0.004915295442
310	0.004879147212
311	0.00486991485
312	0.00484368364
313	0.004816669226
314	0.004772824446
315	0.004747941494
316	0.004737013976
317	0.004702516794
318	0.004669359525
319	0.004664534728
320	0.004649500052
321	0.004632048607
322	0.004626882871
323	0.004602208932
324	0.004573961496
325	0.004565802415
326	0.004534532229
327	0.004529999097
328	0.004514692624
329	0.004484583934
330	0.004460011323
331	0.004446630478
332	0.00442280372
333	0.00440760533
334	0.004371867975
335	0.004367499749
336	0.004362125794
337	0.004336789052
338	0.004332687855
339	0.004314365387
340	0.004307418664
341	0.004276636442
342	0.004264091651
343	0.004243168831
344	0.004220914443
345	0.004209100405
346	0.004193372329
347	0.004163172245
348	0.004141676426
349	0.00412978212
350	0.00410004576
351	0.004082145691
352	0.004078685045
353	0.004054770867
354	0.00404782931
355	0.004023125966
356	0.003994170825
357	0.003989200989
358	0.003976411422
359	0.003956113259
360	0.003944071929
361	0.003923439185
362	0.003909294605
363	0.003901193937
364	0.003878773848
365	0.0038603127
366	0.00385753115
367	0.003835299015
368	0.003831423918
369	0.003826576471
370	0.003820564747
371	0.003797443708
372	0.003769540787
373	0.003752104441
374	0.003741362095
375	0.003729763031
376	0.003722102245
377	0.00370153149
378	0.003675044378
379	0.003653850953
380	0.003650408586
381	0.003631739616
382	0.003613699277
383	0.003594956398
384	0.003575007121
385	0.003547313611
386	0.003544471264
387	0.003525367578
388	0.003503470023
389	0.003484414419
390	0.003480765025
391	0.003457686106
392	0.003435248534
393	0.003430585066
394	0.003427073956
395	0.003405023416
396	0.003390585581
397	0.003370228211
398	0.003354024887
399	0.003335762024
400	0.003312729597
401	0.003303950628
402	0.003294687668
403	0.003286153674
404	0.003269207875
405	0.003258122802
406	0.003248858849
407	0.003229427536
408	0.003214086294
409	0.003195013801
410	0.003171622157
411	0.003155745467
412	0.003139279485
413	0.003123708765
414	0.003109771411
415	0.003103131851
416	0.003086728454
417	0.003078130484
418	0.003059938351
419	0.003055599133
420	0.003036714196
421	0.003014765183
422	0.003007970055
423	0.002992848357
424	0.002985793749
425	0.002980225881
426	0.002967605988
427	0.002963778973
428	0.002958432237
429	0.002938855489
430	0.002920752764
431	0.002904049158
432	0.002891361316
433	0.002889808814
434	0.002881969412
435	0.002861486475
436	0.002847292821
437	0.002842024565
438	0.00283762455
439	0.002830446561
440	0.002818840146
441	0.002812125683
442	0.002803896467
443	0.002800503572
444	0.002793584267
445	0.002784749468
446	0.002765729825
447	0.002753451069
448	0.00274570028
449	0.002742267251
450	0.002724289099
451	0.002711294492
452	0.002697747946
453	0.002682036161
454	0.00266810298
455	0.002657020887
456	0.002650510867
457	0.002637137175
458	0.002620505889
459	0.002618044416
460	0.002608119845
461	0.002601986329
462	0.002585620085
463	0.002583798965
464	0.002571807305
465	0.002557656368
466	0.002555787961
467	0.002542889516
468	0.002536745866
469	0.002530004183
470	0.002528319955
471	0.002516222795
472	0.00250289758
473	0.002491359313
474	0.002477045457
475	0.002463569244
476	0.00244904995
477	0.002434507608
478	0.002427366575
479	0.002413950364
480	0.002403471073
481	0.002400450706
482	0.00238826712
483	0.002382291953
484	0.002371341785
485	0.002361903985
486	0.002352024714
487	0.002344829639
488	0.002342203458
489	0.002334005435
490	0.002332110802
491	0.002322911421
492	0.002321691513
493	0.002313074271
494	0.0022979333
495	0.002293686867
496	0.002283465068
497	0.002279235721
498	0.002271471818
499	0.002262526751
500	0.002250896494
501	0.002245598038
502	0.002244359652
503	0.002231966456
504	0.00222622335
505	0.002224612435
506	0.002219123046
507	0.002211189866
508	0.002198768258
509	0.002196747661
510	0.002193455696
511	0.002184182008
512	0.002174852292
513	0.002170008222
514	0.002157629331
515	0.002146380345
516	0.002134321133
517	0.002131653229
518	0.00212389946
519	0.002121489048
520	0.002115401824
521	0.002103595535
522	0.002092887163
523	0.002087867657
524	0.002081774473
525	0.002074348927
526	0.002065258821
527	0.002064222097
528	0.002054051956
529	0.002047800024
530	0.002046354214
531	0.002041401466
532	0.00203338782
533	0.002030396859
534	0.002020723422
535	0.002016634146
536	0.002005489667
537	0.002004086773
538	0.001999282837
539	0.001992910306
540	0.001987425884
541	0.001976447105
542	0.001969009638
543	0.001958409746
544	0.001946448882
545	0.001944744388
546	0.001939757864
547	0.001930271983
548	0.001928573847
549	0.001925802231
550	0.001914479733
551	0.001908250252
552	0.001907395124
553	0.001903452675
554	0.001899552345
555	0.001896416744
556	0.001895181338
557	0.001884913842
558	0.001883616845
559	0.001873999437
560	0.00186258932
561	0.001861122449
562	0.001855735779
563	0.001850860318
564	0.001841791471
565	0.001832522154
566	0.001825386484
567	0.001815486352
568	0.001814487775
569	0.001811242898
570	0.001805829604
571	0.001804259221
572	0.001799838543
573	0.001796388427
574	0.001787192822
575	0.001786473989
576	0.001780573924
577	0.00177354753
578	0.001769929727
579	0.001764457623
580	0.001763415337
581	0.00175966541
582	0.001758731206
583	0.001757640044
584	0.001756666104
585	0.001755711039
586	0.00175039649
587	0.001749320229
588	0.001744791667
589	0.001735478838
590	0.001731918653
591	0.001730841001
592	0.001729464531
593	0.001722975175
594	0.001719765862
595	0.001715830366
596	0.001712559859
597	0.001710965832
598	0.001708122094
599	0.001700086594
600	0.001692922711
601	0.001692139109
602	0.001691126823
603	0.00168259422
604	0.001680563688
605	0.001672476927
606	0.001669511
607	0.001667430003
608	0.001666224996
609	0.00166487356
610	0.001661311587
611	0.001660017769
612	0.001657836437
613	0.001654153168
614	0.001646692157
615	0.001643202702
616	0.00163876315
617	0.001637494167
618	0.001634332438
619	0.00163369288
620	0.001632538239
621	0.001630875071
622	0.001623559693
623	0.001619732281
624	0.001617151995
625	0.001611388524
626	0.00160956194
627	0.001602207224
628	0.001598463456
629	0.001594166557
630	0.00159303834
631	0.00158998847
632	0.001589319706
633	0.001582386593
634	0.001579332252
635	0.001578710775
636	0.001575740973
637	0.001574292183
638	0.001571030021
639	0.001568460365
640	0.001563585798
641	0.001562336286
642	0.001556009352
643	0.00155416131
644	0.001549226741
645	0.001541490356
646	0.00153439343
647	0.001528812945
648	0.001525361935
649	0.001522114376
650	0.001519796054
651	0.001519152522
652	0.001516350806
653	0.001508911153
654	0.001508450111
655	0.001507397791
656	0.001500687599
657	0.001498130262
658	0.001497272352
659	0.001494138638
660	0.001491259138
661	0.001487925152
662	0.001481265922
663	0.001478793919
664	0.001474271019
665	0.001471828818
666	0.001469189326
667	0.001464499633
668	0.001462093194
669	0.001461385687
670	0.0014589565
671	0.001456121405
672	0.001450431546
673	0.001445598304
674	0.001443350613
675	0.001441036463
676	0.001435444355
677	0.00142957439
678	0.00142696321
679	0.001426359912
680	0.001425677935
681	0.00142260174
682	0.00142171522
683	0.001419918935
684	0.001417672435
685	0.001416672667
686	0.001412957907
687	0.001412128011
688	0.001409826477
689	0.00140666008
690	0.001404234568
691	0.001398129066
692	0.001392913858
693	0.001390224
694	0.001384764115
695	0.001382302642
696	0.001376916269
697	0.001371027529
698	0.001366569698
699	0.001365861992
700	0.001363633474
701	0.001361445288
702	0.00135543406
703	0.001349262794
704	0.001344064474
705	0.001340418259
706	0.001336126725
707	0.001330919266
708	0.001325296561
709	0.001320728064
710	0.001317376792
711	0.001314033667
712	0.001311179996
713	0.001309015155
714	0.00130340308
715	0.001300109029
716	0.001297802726
717	0.001292546193
718	0.001290601889
719	0.00128845185
720	0.001282942394
721	0.001282253365
722	0.001280152599
723	0.001277760963
724	0.001272603671
725	0.001271859606
726	0.00127114445
727	0.001268601517
728	0.001263707081
729	0.001261191964
730	0.001258724233
731	0.001256733735
732	0.001255165537
733	0.001253165404
734	0.001247327626
735	0.001242642204
736	0.001240688165
737	0.001239173015
738	0.0012368686
739	0.00123456955
740	0.001233824094
741	0.001229331891
742	0.001223401725
743	0.001221721967
744	0.001217011909
745	0.001211243272
746	0.001209384203
747	0.001204753518
748	0.001204217474
749	0.001202219427
750	0.001200607816
751	0.001196032166
752	0.001194739143
753	0.001189703147
754	0.001188099583
755	0.001184593737
756	0.001180563668
757	0.001175739566
758	0.001171595454
759	0.001170423031
760	0.001168872913
761	0.001164264778
762	0.001159684658
763	0.001158109903
764	0.001154002249
765	0.001150798798
766	0.001146638195
767	0.001143382887
768	0.001141987046
769	0.001138626138
770	0.001137411594
771	0.001133532524
772	0.001132147511
773	0.001130982538
774	0.001126618981
775	0.001124788721
776	0.001120757063
777	0.001116759976
778	0.001115319729
779	0.001114829878
780	0.001113193929
781	0.001110048493
782	0.001108559867
783	0.001106551786
784	0.001105331779
785	0.001101779143
786	0.001098482609
787	0.001097086271
788	0.001093131105
789	0.001091827254
790	0.001090788345
791	0.001088382304
792	0.001084789038
793	0.001083390514
794	0.001081695755
795	0.001080397069
796	0.00107947131
797	0.001075563828
798	0.001074068844
799	0.001070210834
800	0.001068060597
801	0.001064514617
802	0.001060731709
803	0.001059388916
804	0.001058997313
805	0.001057421068
806	0.001055753926
807	0.001054217319
808	0.001052983205
809	0.001051831047
810	0.001048151354
811	0.001047777335
812	0.001045906047
813	0.001044085026
814	0.001043088535
815	0.001039094329
816	0.001037563682
817	0.001036254466
818	0.001033872664
819	0.001032298605
820	0.001029275656
821	0.0010282137
822	0.001026916305
823	0.001024878224
824	0.001023744543
825	0.001022585531
826	0.001021027962
827	0.001020114521
828	0.001018154621
829	0.001016786496
830	0.001015681227
831	0.001014140646
832	0.001013100843
833	0.001011409163
834	0.001008838813
835	0.001006995837
836	0.00100545764
837	0.001004403333
838	0.001000926991
839	0.0009974636634
840	0.0009965535005
841	0.0009956242641
842	0.0009948249658
843	0.0009935772419
844	0.0009907909234
845	0.0009876312812
846	0.0009846965472
847	0.0009813783566
848	0.0009780667226
849	0.0009743193785
850	0.0009732870261
851	0.0009720635414
852	0.0009709016482
853	0.0009698767463
854	0.000968610247
855	0.0009677732984
856	0.0009667096535
857	0.0009641463558
858	0.0009613120556
859	0.0009584700068
860	0.0009555370609
861	0.0009523181121
862	0.0009493285418
863	0.0009459394217
864	0.0009435204665
865	0.0009403133392
866	0.0009385241071
867	0.0009366788467
868	0.0009356235464
869	0.0009329340855
870	0.0009319227934
871	0.0009289670984
872	0.0009278763334
873	0.0009270803134
874	0.0009258951743
875	0.0009248648087
876	0.000923798581
877	0.0009228364627
878	0.0009207399686
879	0.0009199092786
880	0.0009171930949
881	0.0009162742893
882	0.0009147349993
883	0.0009125177066
884	0.0009101250768
885	0.000908155938
886	0.0009052448471
887	0.0009025232991
888	0.0009004724026
889	0.0008994172017
890	0.0008966869116
891	0.000895892779
892	0.0008938389023
893	0.0008925783634
894	0.0008915497859
895	0.000889342924
896	0.0008882556359
897	0.000885532101
898	0.000884668231
899	0.0008827012777
900	0.0008800372481
901	0.0008780924479
902	0.0008770082394
903	0.0008762521545
904	0.0008754003048
905	0.0008743777871
906	0.0008733080824
907	0.0008724078536
908	0.000870753328
909	0.0008695779244
910	0.0008684458335
911	0.000867634515
912	0.0008653108279
913	0.0008638901512
914	0.000863233904
915	0.0008623429139
916	0.0008612374465
917	0.0008595345418
918	0.0008574171861
919	0.0008549468716
920	0.0008541630705
921	0.0008513617516
922	0.0008506513635
923	0.0008480540911
924	0.0008455138405
925	0.0008430188894
926	0.0008421226343
927	0.0008411540588
928	0.0008387675881
929	0.0008379303416
930	0.0008360022306
931	0.000833401978
932	0.000832735002
933	0.000831943353
934	0.0008311583598
935	0.0008287422359
936	0.0008279381692
937	0.0008270228406
938	0.0008242234091
939	0.0008234752715
940	0.0008227413893
941	0.0008218984803
942	0.0008211928606
943	0.0008188006282
944	0.0008179769417
945	0.0008172495166
946	0.0008162787557
947	0.0008155876895
948	0.0008133123318
949	0.0008125476042
950	0.0008106249074
951	0.0008097664515
952	0.0008078263203
953	0.0008068832755
954	0.0008044269681
955	0.000802488178
956	0.0008001098037
957	0.0007979623477
958	0.0007972447077
959	0.0007950726648
960	0.0007929039995
961	0.000790472875
962	0.0007886154453
963	0.0007868126035
964	0.000784774522
965	0.0007839844127
966	0.0007833273212
967	0.0007824842135
968	0.0007809717456
969	0.0007793666422
970	0.0007784250379
971	0.0007775121927
972	0.0007768546542
973	0.0007748622696
974	0.0007742507259
975	0.0007735853891
976	0.0007715687652
977	0.0007700373729
978	0.0007680292924
979	0.0007664805154
980	0.000765825659
981	0.0007650156816
982	0.0007631763816
983	0.0007610218724
984	0.000760384053
985	0.0007596420248
986	0.0007579064369
987	0.0007562115788
988	0.0007555586596
989	0.0007537070413
990	0.0007530844708
991	0.0007510149976
992	0.0007493923108
993	0.0007474050423
994	0.0007457655668
995	0.000745177567
996	0.0007435657084
997	0.0007429837684
998	0.0007424152394
999	0.0007406699657
