iter	Logloss
279	0.02976805369
280	0.02975290616
281	0.0297371165
282	0.02972319285
283	0.02969482422
284	0.02967475255
285	0.02965249062
286	0.02964003881
287	0.02961919785
288	0.02958869934
289	0.02954798381
290	0.0294961675
291	0.02948313713
292	0.02947076797
293	0.02945765177
294	0.02944876989
295	0.02943053246
296	0.02940217336
297	0.02939153989
298	0.02935859362
299	0.02934349696
300	0.02930820465
301	0.02929638545
302	0.02925545375
303	0.02924347242
304	0.02922644933
305	0.02920496305
306	0.02919569651
307	0.02918155034
308	0.02916241964
309	0.02914196332
310	0.02909934362
311	0.0290640227
312	0.02902319908
313	0.02901634216
314	0.02901271502
315	0.0289881134
316	0.02897260984
317	0.0289605395
318	0.0289505291
319	0.02893769582
320	0.02891231219
321	0.02889663696
322	0.02887486458
323	0.02884220123
324	0.02883672078
325	0.02882866542
326	0.02881416321
327	0.02880800247
328	0.02880187988
329	0.02878890355
330	0.02878125509
331	0.02877311071
332	0.02875153859
333	0.02874649048
334	0.02870889028
335	0.02869555791
336	0.02868883133
337	0.02867962837
338	0.02867497126
339	0.02866493225
340	0.02865189234
341	0.02864510536
342	0.02862890879
343	0.02862080892
344	0.0286004893
345	0.0285912927
346	0.02857836088
347	0.02855427424
348	0.02854898453
349	0.02852298101
350	0.02851536433
351	0.02850530624
352	0.02849220594
353	0.02847455978
354	0.02846294721
355	0.02845347722
356	0.02844001134
357	0.02842184385
358	0.02839644114
359	0.02838716507
360	0.02838359833
361	0.02836417834
362	0.02833017985
363	0.02832560857
364	0.0283214728
365	0.02829216321
366	0.02827848434
367	0.02827056249
368	0.02824932416
369	0.02823973974
370	0.02821312269
371	0.02820065498
372	0.02819218953
373	0.02818154017
374	0.02818002065
375	0.02816621145
376	0.02815383275
377	0.02814994812
378	0.02814493815
379	0.02814242999
380	0.0281317393
381	0.02810729345
382	0.02810336431
383	0.0280972894
384	0.02809230804
385	0.0280899175
386	0.02808463415
387	0.02807761192
388	0.02805739721
389	0.02803151449
390	0.02802329381
391	0.02801283836
392	0.0279833889
393	0.02797291438
394	0.02797074636
395	0.02794697444
396	0.02794260661
397	0.02790850321
398	0.02788704872
399	0.02787246704
400	0.02786571821
401	0.02786037445
402	0.02785565058
403	0.02782722791
404	0.02778738658
405	0.02778313319
406	0.02776816686
407	0.02776432991
408	0.02775876999
409	0.02772959391
410	0.02771932602
411	0.02771599452
412	0.02770126979
413	0.02767486572
414	0.02766424179
415	0.02766342481
416	0.02765111605
417	0.02764037768
418	0.0276315403
419	0.02762228966
420	0.02761191686
421	0.02760648727
422	0.02760124207
423	0.02757668495
424	0.02757277489
425	0.02756790797
426	0.02756101608
427	0.02754374822
428	0.02753768921
429	0.02753177007
430	0.02752678235
431	0.02751743952
432	0.02751501719
433	0.02751171112
434	0.02750607491
435	0.02749960581
436	0.0274952062
437	0.02749304454
438	0.02748883247
439	0.02747072538
440	0.02746826808
441	0.02746501605
442	0.02745842616
443	0.02744021416
444	0.0274276797
445	0.02742103259
446	0.02741715113
447	0.02738826434
448	0.02738686879
449	0.02737863223
450	0.02737549146
451	0.02737300873
452	0.02737224897
453	0.02737021128
454	0.02736254056
455	0.0273373572
456	0.02732643127
457	0.02732152303
458	0.02730617523
459	0.02730137507
460	0.0272987779
461	0.02727894465
462	0.02727663358
463	0.02725139936
464	0.02724091212
465	0.02722916603
466	0.02722384771
467	0.02721528371
468	0.0271912384
469	0.02717473348
470	0.02716468175
471	0.02715256373
472	0.02714703242
473	0.02713422775
474	0.02712384542
475	0.02711953481
476	0.02711722056
477	0.02711447716
478	0.02711078962
479	0.02710822423
480	0.02709590912
481	0.02709246318
482	0.02708134651
483	0.02705976168
484	0.02704826037
485	0.02703789393
486	0.02703437805
487	0.02703159968
488	0.02702394803
489	0.02700894038
490	0.02700220426
491	0.02698004405
492	0.0269691213
493	0.0269623661
494	0.02695460637
495	0.026948452
496	0.02693240801
497	0.02693027814
498	0.02691939036
499	0.02691796621
500	0.02691583951
501	0.02689525604
502	0.026881663
503	0.02686740557
504	0.02685978889
505	0.02683890978
506	0.02683342298
507	0.02681444804
508	0.02679714839
509	0.02679483732
510	0.02679244041
511	0.02678599993
512	0.02677798271
513	0.02675925573
514	0.02674085617
515	0.02673978806
516	0.02671948433
517	0.02670357386
518	0.02668927511
519	0.02666996638
520	0.02666250229
521	0.02665536563
522	0.02665138086
523	0.02665000916
524	0.02664824804
525	0.0266438214
526	0.02664312998
527	0.02664131006
528	0.02663657824
529	0.02662594954
530	0.02662373543
531	0.02661470095
532	0.02660651525
533	0.02659721692
534	0.02658547401
535	0.02658142408
536	0.02656200091
537	0.02656042576
538	0.02655382951
539	0.0265495491
540	0.0265385437
541	0.02652960141
542	0.02652367592
543	0.02652164777
544	0.02651986599
545	0.02650409381
546	0.02649070422
547	0.02648946444
548	0.02648413976
549	0.02648270448
550	0.02648132642
551	0.02645606359
552	0.02642694632
553	0.02642251968
554	0.02641528289
555	0.02641349475
556	0.02640369256
557	0.02639124235
558	0.02638912042
559	0.02637731234
560	0.0263599809
561	0.02634847323
562	0.02634656588
563	0.02634013494
564	0.02632639249
565	0.02631208102
566	0.02630958398
567	0.02630834262
568	0.0262862587
569	0.02626854102
570	0.02626293818
571	0.02625515302
572	0.02625279744
573	0.02625214895
574	0.02625128428
575	0.02624540011
576	0.02624203205
577	0.02622862339
578	0.02622303327
579	0.02621343136
580	0.02620973905
581	0.02620574315
582	0.02620224953
583	0.0261962382
584	0.02619505723
585	0.02619273504
586	0.02618418694
587	0.0261821874
588	0.02617921829
589	0.02617632866
590	0.02615908941
591	0.02615493457
592	0.02613996029
593	0.02612355232
594	0.02609408379
595	0.02608442307
596	0.0260762469
597	0.02607241313
598	0.02607007345
599	0.02605977535
600	0.02605785688
601	0.02605646133
602	0.02604265531
603	0.0260405763
604	0.02603913148
605	0.02603097916
606	0.02601581415
607	0.02601196766
608	0.02599681536
609	0.02597333908
610	0.02595232646
611	0.02594929695
612	0.02594415506
613	0.02594247182
614	0.02592755795
615	0.02591508865
616	0.02590408325
617	0.02590315183
618	0.02589168866
619	0.02588291486
620	0.02588220278
621	0.02586106936
622	0.02583626429
623	0.02582555771
624	0.02582260768
625	0.02581973394
626	0.02580645879
627	0.02579848925
628	0.02579355558
629	0.02577909311
630	0.02577832858
631	0.02576234023
632	0.02575147947
633	0.02573652744
634	0.02573444684
635	0.02572879155
636	0.02571787039
637	0.02569989204
638	0.02568350474
639	0.02567649841
640	0.02565813065
641	0.02564337413
642	0.0256283172
643	0.02562162876
644	0.02561408043
645	0.02559877555
646	0.02558804512
647	0.02557108561
648	0.02555996418
649	0.02554058075
650	0.0255387942
651	0.02552461783
652	0.02550912221
653	0.02550024668
654	0.02549682935
655	0.02549359639
656	0.02547958533
657	0.02546694756
658	0.02545736631
659	0.02545620282
660	0.02544952075
661	0.02544048945
662	0.02542332172
663	0.0254080677
664	0.02540649414
665	0.02539053599
666	0.02538762728
667	0.02536263466
668	0.02534677823
669	0.02534320513
670	0.02532782714
671	0.02531571388
672	0.02529953798
673	0.02529844602
674	0.02528746446
675	0.02526570956
676	0.02526500702
677	0.0252545627
678	0.02524083138
679	0.02522714615
680	0.02521888892
681	0.02520267646
682	0.02519090335
683	0.02517698924
684	0.025175457
685	0.0251651907
686	0.02515032768
687	0.02514062723
688	0.02511328856
689	0.02509686788
690	0.02508057276
691	0.02506462415
692	0.02506002426
693	0.0250460275
694	0.02503192584
695	0.02501937548
696	0.02501701196
697	0.02498420397
698	0.02498276711
699	0.02495563189
700	0.0249426651
701	0.02493553797
702	0.02492342472
703	0.0249142011
704	0.02489258607
705	0.02488550186
706	0.02487991174
707	0.02487793922
708	0.02484497706
709	0.02483869712
710	0.0248323377
711	0.02481984774
712	0.02481591225
713	0.02480556488
714	0.02478270531
715	0.02476852735
716	0.02476224422
717	0.02473705292
718	0.02473132451
719	0.02472866058
720	0.0247107633
721	0.02470443408
722	0.02468397776
723	0.02467192968
724	0.02465566317
725	0.02464006265
726	0.02461866379
727	0.02461164316
728	0.02460386276
729	0.02459351381
730	0.02459172726
731	0.02457356135
732	0.02456047694
733	0.02454797904
734	0.02454552968
735	0.02453113238
736	0.02452506701
737	0.02451961676
738	0.02451206207
739	0.02449995518
740	0.0244941028
741	0.0244804891
742	0.02444988251
743	0.02443898201
744	0.02441849391
745	0.02438150247
746	0.02436953545
747	0.0243599542
748	0.02433530807
749	0.0243134594
750	0.02429844379
751	0.02428309759
752	0.02427013397
753	0.02425847689
754	0.0242467308
755	0.02423565388
756	0.02421990712
757	0.02419965426
758	0.02419130643
759	0.02417572816
760	0.02416358312
761	0.02415784677
762	0.02413771629
763	0.02412397385
764	0.0241093715
765	0.0241009744
766	0.02408851465
767	0.02407812913
768	0.02406298955
769	0.02405485312
770	0.02403479894
771	0.0240191555
772	0.02400534948
773	0.0239920489
774	0.02398361206
775	0.02398276647
776	0.02396929423
777	0.023957057
778	0.02393173854
779	0.02391265869
780	0.0238998127
781	0.02388381481
782	0.02386377652
783	0.02383512497
784	0.02382638613
785	0.02381548882
786	0.02379680316
787	0.02378887812
788	0.02377665202
789	0.02376556396
790	0.02375291824
791	0.02373502731
792	0.02370763779
793	0.02370042483
794	0.02369286855
795	0.02368039449
796	0.02367025534
797	0.02365677198
798	0.0236341238
799	0.02361197631
800	0.02359032472
801	0.02357333183
802	0.02354234378
803	0.02352346579
804	0.02349936962
805	0.02349249522
806	0.02347100735
807	0.02344488144
808	0.02342104435
809	0.02339975993
810	0.02339024067
811	0.02337744872
812	0.02336593946
813	0.02335036914
814	0.02333944639
815	0.0233131663
816	0.02328826904
817	0.02327897708
818	0.02325295448
819	0.02324577967
820	0.02322797457
821	0.02320934455
822	0.02319767952
823	0.0231868426
824	0.02316129049
825	0.02313948472
826	0.02311910152
827	0.02310050011
828	0.02308962186
829	0.0230671374
830	0.02305591265
831	0.0230451266
832	0.0230195872
833	0.02299477895
834	0.02297312419
835	0.02294980685
836	0.02294135094
837	0.02292710304
838	0.02291282813
839	0.02288977146
840	0.02286750317
841	0.02284267108
842	0.02283150355
843	0.02282148202
844	0.02279692332
845	0.02277350108
846	0.02275535425
847	0.02273798943
848	0.02270975749
849	0.0227026399
850	0.02267689387
851	0.02266576449
852	0.02265824
853	0.02264206251
854	0.02262224515
855	0.02260627429
856	0.02258285522
857	0.02255829811
858	0.02253514926
859	0.02251090368
860	0.02249473413
861	0.02247825464
862	0.02245773792
863	0.02243498484
864	0.02241109212
865	0.02239552816
866	0.02237182935
867	0.02234948635
868	0.02232760747
869	0.02230713367
870	0.02227965991
871	0.02225541115
872	0.0222336483
873	0.02221149762
874	0.02218782107
875	0.02216769536
876	0.02214635849
877	0.0221276474
878	0.02210733732
879	0.02208056768
880	0.02206003666
881	0.02204467456
882	0.02202388287
883	0.02199733098
884	0.0219833533
885	0.02197704315
886	0.02196057479
887	0.02194035212
888	0.0219199276
889	0.02189764977
890	0.02187784831
891	0.02186748981
892	0.02184048176
893	0.02182302634
894	0.02180342992
895	0.02178837776
896	0.02176352819
897	0.02174905777
898	0.02172353427
899	0.02170354207
900	0.02167920748
901	0.02165410042
902	0.02163512866
903	0.0216199398
904	0.0216064469
905	0.02158782641
906	0.02156686783
907	0.02155405362
908	0.02153452237
909	0.02151536465
910	0.02150133769
911	0.02148387273
912	0.0214596796
913	0.02144804001
914	0.02142703374
915	0.02140338739
916	0.02138530413
917	0.0213674593
918	0.02136098226
919	0.02134322484
920	0.02132254759
921	0.02130964597
922	0.02129728317
923	0.02127418836
924	0.02125860214
925	0.02124186516
926	0.02121919632
927	0.02120199839
928	0.02118171056
929	0.02116497993
930	0.02114489873
931	0.02112999598
932	0.02111296813
933	0.02110530376
934	0.02109128316
935	0.02107995351
936	0.02106582006
937	0.02104688962
938	0.02102453073
939	0.02101827304
940	0.02100471338
941	0.02097977161
942	0.02097509543
943	0.02095327536
944	0.02093667666
945	0.02092494011
946	0.020903368
947	0.02088228544
948	0.02086076578
949	0.02084738096
950	0.0208317248
951	0.02081135114
952	0.02079069138
953	0.02077320258
954	0.02075310071
955	0.0207433637
956	0.0207375145
957	0.02072255452
958	0.02070827961
959	0.02068839709
960	0.02067055702
961	0.02065108935
962	0.02063685735
963	0.02062140624
964	0.02060230573
965	0.02058354696
966	0.02056841214
967	0.02055000623
968	0.0205341657
969	0.02052009741
970	0.02050298373
971	0.02048289935
972	0.02046949387
973	0.02046360493
974	0.02044814746
975	0.02043256442
976	0.02042786916
977	0.0204134655
978	0.0203970019
979	0.02038205783
980	0.02036447366
981	0.02034834862
982	0.02033251286
983	0.02031888962
984	0.02031275908
985	0.02029313087
986	0.02027756055
987	0.02026226997
988	0.02024984996
989	0.02023293813
990	0.02021810373
991	0.02020265738
992	0.02018362363
993	0.02017788887
994	0.02016149203
995	0.02014703115
996	0.02013394038
997	0.02012001991
998	0.0201099968
999	0.02009622256
