iter	Logloss
234	0.02853633245
235	0.02833871841
236	0.02810916901
237	0.02785971324
238	0.02762944539
239	0.02745696386
240	0.02727137248
241	0.02707639694
242	0.02686122259
243	0.02664726257
244	0.02643103282
245	0.02618507385
246	0.02596913656
247	0.02571717262
248	0.0255429554
249	0.0253650856
250	0.02513972282
251	0.02492771149
252	0.02473947843
253	0.02452485085
254	0.02431928953
255	0.02415444851
256	0.02398522695
257	0.02382563909
258	0.02366843383
259	0.02351576805
260	0.02336004416
261	0.0231766669
262	0.02299776713
263	0.02285606384
264	0.0227011617
265	0.02255897522
266	0.02238164584
267	0.02225842794
268	0.02207348347
269	0.02191428502
270	0.02176305771
271	0.02158799013
272	0.02144240697
273	0.02129957835
274	0.02117876689
275	0.02103182157
276	0.02087074757
277	0.02070757389
278	0.02051855087
279	0.020370423
280	0.02027669271
281	0.02015969276
282	0.01996966998
283	0.01980655352
284	0.01967875481
285	0.01954948107
286	0.0194380029
287	0.01933002154
288	0.01922591845
289	0.01910556793
290	0.01899893443
291	0.0188640213
292	0.01876415571
293	0.01861430804
294	0.01851602713
295	0.01839434465
296	0.01826089859
297	0.01814338366
298	0.01804996173
299	0.01794572671
300	0.01782504559
301	0.01773864269
302	0.01764309565
303	0.0175026528
304	0.01737211227
305	0.01728366216
306	0.01717755159
307	0.01707546552
308	0.01692844232
309	0.0167851003
310	0.01666098118
311	0.0165817674
312	0.01649598122
313	0.01641856988
314	0.01627485116
315	0.01617784818
316	0.01609332879
317	0.01600328286
318	0.0158915472
319	0.01579930941
320	0.01568626086
321	0.01558959484
322	0.01550513585
323	0.01541702906
324	0.01531290054
325	0.01522619088
326	0.01515449842
327	0.01506588777
328	0.01498065948
329	0.01488701979
330	0.01478459835
331	0.01469604333
332	0.01458690166
333	0.01449967543
334	0.01443255107
335	0.01436574618
336	0.01430311203
337	0.01423472722
338	0.01416457494
339	0.01409776688
340	0.01402638912
341	0.01395446142
342	0.01387661457
343	0.01379247665
344	0.01372585615
345	0.01365552266
346	0.01358687083
347	0.01345142365
348	0.01336883068
349	0.01329740127
350	0.01323210875
351	0.01315798918
352	0.01308188359
353	0.01302156448
354	0.01295058648
355	0.01288577477
356	0.01283550262
357	0.01274672985
358	0.01269017537
359	0.01263875167
360	0.01258656661
361	0.01252648989
362	0.01247600238
363	0.01240587393
364	0.01233193636
365	0.01227983236
366	0.01222101847
367	0.01215868155
368	0.01210194111
369	0.01204482714
370	0.0119523565
371	0.01188694874
372	0.01182466666
373	0.01177012444
374	0.0116873161
375	0.01162465096
376	0.01156512181
377	0.01150454203
378	0.01143087069
379	0.01138464928
380	0.01132086356
381	0.01126730601
382	0.01122243881
383	0.01117355982
384	0.01110989809
385	0.01104961395
386	0.01100369453
387	0.0109583505
388	0.01090706348
389	0.01085601409
390	0.01081393878
391	0.01076862971
392	0.01073008537
393	0.01068047126
394	0.01063147306
395	0.01057691892
396	0.01052838087
397	0.01047170321
398	0.01043197314
399	0.01037580808
400	0.01032857339
401	0.01028398911
402	0.01022306442
403	0.0101733915
404	0.01014272054
405	0.01009080251
406	0.01005060116
407	0.01000512203
408	0.009954360326
409	0.009917079608
410	0.0098595047
411	0.009819939931
412	0.009740357399
413	0.009704078833
414	0.00965953509
415	0.009618740877
416	0.009573053519
417	0.009530542692
418	0.009493794441
419	0.00945596536
420	0.009425470034
421	0.009387923876
422	0.009356719653
423	0.009318273862
424	0.009287749926
425	0.009236308734
426	0.009204216003
427	0.009173439344
428	0.00911857605
429	0.009082943598
430	0.009049191475
431	0.009016602834
432	0.008949552377
433	0.00891390721
434	0.008877542814
435	0.008844269117
436	0.008808756669
437	0.008771675428
438	0.008738150597
439	0.008706185023
440	0.008664722443
441	0.008632173538
442	0.008598315716
443	0.008568077087
444	0.008534788291
445	0.008510055542
446	0.008474222024
447	0.008443115552
448	0.008406635125
449	0.008367192745
450	0.008336575826
451	0.008309913476
452	0.008274823825
453	0.008239082495
454	0.00821463267
455	0.008182249069
456	0.008154300054
457	0.008121266365
458	0.008094579379
459	0.008055015405
460	0.008017117182
461	0.00799226284
462	0.007964935303
463	0.007918038368
464	0.007888326645
465	0.007846191724
466	0.007784876029
467	0.007750790914
468	0.007727106412
469	0.007705936432
470	0.007682069937
471	0.007651187579
472	0.007625463804
473	0.007597856522
474	0.00754858017
475	0.007518753211
476	0.007483007113
477	0.007455485662
478	0.007432896296
479	0.00740746816
480	0.007377621333
481	0.007357873917
482	0.007334055901
483	0.007295022806
484	0.00724339962
485	0.007222846349
486	0.007202485402
487	0.007172269821
488	0.007153479258
489	0.007128118674
490	0.007101682027
491	0.007072469393
492	0.007049640814
493	0.007028720379
494	0.007008737723
495	0.006992300351
496	0.006968626976
497	0.006948067347
498	0.006923265457
499	0.006896982988
500	0.006870190303
501	0.006844276587
502	0.00682106336
503	0.006800902685
504	0.006772076289
505	0.006751882235
506	0.006724418004
507	0.0067034928
508	0.006685281595
509	0.006667699814
510	0.006645448208
511	0.006622864405
512	0.006596201261
513	0.006569730838
514	0.00654889226
515	0.006525873343
516	0.006497279803
517	0.006476875146
518	0.006462008158
519	0.006443692843
520	0.006420966784
521	0.006398124695
522	0.006376270453
523	0.006358363628
524	0.006334836483
525	0.006314489841
526	0.006294891834
527	0.006274564664
528	0.006254829963
529	0.006236333847
530	0.006216911475
531	0.006201098363
532	0.006186902126
533	0.006172847748
534	0.006158717076
535	0.006142408053
536	0.006124482155
537	0.006110234658
538	0.006089235942
539	0.006070014636
540	0.006043380102
541	0.006030921936
542	0.006010621389
543	0.005988911788
544	0.005967909098
545	0.005943531195
546	0.005917943319
547	0.00589914004
548	0.005881049633
549	0.005866235097
550	0.005850997766
551	0.005835175117
552	0.005814863046
553	0.005799667835
554	0.005783559481
555	0.005765579144
556	0.005749393304
557	0.005732774734
558	0.005717010498
559	0.005702222188
560	0.005681099892
561	0.00566611131
562	0.005652799606
563	0.005634183089
564	0.005619944731
565	0.00560548981
566	0.005590473811
567	0.005576232672
568	0.005559945107
569	0.005546329816
570	0.005533284744
571	0.005519687335
572	0.005505268574
573	0.005482499599
574	0.00546738704
575	0.005450078646
576	0.005433148543
577	0.005420139631
578	0.00539987882
579	0.005384712617
580	0.005373543898
581	0.005360146761
582	0.005341899395
583	0.005328330994
584	0.005307585796
585	0.005295360088
586	0.00528191487
587	0.005266126792
588	0.005254700581
589	0.005242749055
590	0.005227127075
591	0.005208554268
592	0.005195076068
593	0.005181181033
594	0.005168610414
595	0.005153792699
596	0.005137902101
597	0.005123689175
598	0.005110986233
599	0.005096906424
600	0.005082995097
601	0.005067178408
602	0.005054790576
603	0.005041654507
604	0.005021922191
605	0.005008871555
606	0.004995049636
607	0.004983906349
608	0.004972747564
609	0.004961680969
610	0.004952206612
611	0.004938765764
612	0.004925187429
613	0.00491290013
614	0.004900598129
615	0.004884769122
616	0.004875556628
617	0.004864135583
618	0.004845732848
619	0.004834831556
620	0.004821528594
621	0.004811615149
622	0.004798311392
623	0.00478514115
624	0.004773873488
625	0.004764441649
626	0.004753965934
627	0.004741940101
628	0.004731884003
629	0.004722577731
630	0.004713039001
631	0.004700769981
632	0.004685422977
633	0.004675093095
634	0.004663102627
635	0.004648162524
636	0.004636790752
637	0.004623967806
638	0.00461476167
639	0.004601927598
640	0.004588131905
641	0.004573014577
642	0.004563880761
643	0.004551215569
644	0.004542196989
645	0.004529300531
646	0.004521909157
647	0.004509343704
648	0.004496143262
649	0.004484962622
650	0.004474450747
651	0.004465452035
652	0.004455333551
653	0.004443279902
654	0.004433579842
655	0.004419777393
656	0.004408127467
657	0.004399077892
658	0.004386918545
659	0.004376775424
660	0.004365888039
661	0.004357610941
662	0.004346902768
663	0.004337925514
664	0.004325482448
665	0.004317282041
666	0.00430683891
667	0.004294373194
668	0.004286601543
669	0.004274142583
670	0.004264924924
671	0.004257647196
672	0.004247432152
673	0.004239062071
674	0.004224384228
675	0.00421323061
676	0.004201959769
677	0.00418721954
678	0.004176150163
679	0.004167817434
680	0.00415854454
681	0.004150788784
682	0.00414148887
683	0.004132942359
684	0.00412375927
685	0.004113842249
686	0.004103259246
687	0.004093828201
688	0.004082514842
689	0.004071964025
690	0.004064282974
691	0.004056374232
692	0.004045827389
693	0.004037368695
694	0.004028820197
695	0.004018665155
696	0.004010401169
697	0.004004199505
698	0.00399781545
699	0.003990557591
700	0.003983108203
701	0.00397649924
702	0.003966598511
703	0.003949459791
704	0.003940785726
705	0.003929736217
706	0.003923093478
707	0.003915872574
708	0.003907531102
709	0.003899443944
710	0.003892296155
711	0.003886644046
712	0.003879686594
713	0.003873426914
714	0.003866475026
715	0.003856324355
716	0.003850513299
717	0.003843345642
718	0.003834896088
719	0.003827483654
720	0.003818816344
721	0.003809946378
722	0.003798421621
723	0.003789289792
724	0.003777622779
725	0.003767489592
726	0.003759810527
727	0.003752030532
728	0.003745981057
729	0.003736480077
730	0.003728901545
731	0.003721137842
732	0.003714586894
733	0.003704229196
734	0.003696380854
735	0.003687427839
736	0.003675141335
737	0.003667289416
738	0.003661618233
739	0.003653349876
740	0.003645451864
741	0.003637301127
742	0.003625415961
743	0.003617651463
744	0.003610747655
745	0.003600067298
746	0.003593635559
747	0.003587884903
748	0.003579649925
749	0.003571717342
750	0.003565110763
751	0.003556593259
752	0.003548976183
753	0.003542073965
754	0.003536543846
755	0.00352854689
756	0.003522202969
757	0.00351622502
758	0.003508325815
759	0.003502705097
760	0.003494093815
761	0.003485703468
762	0.003479348818
763	0.003472422361
764	0.003467465242
765	0.00346151034
766	0.003450146914
767	0.003444418112
768	0.00343859156
769	0.003432142337
770	0.003426381747
771	0.003418101867
772	0.003410216173
773	0.003402443727
774	0.003396490415
775	0.003391706149
776	0.003382704258
777	0.00337622563
778	0.003369046052
779	0.003363596201
780	0.003357832829
781	0.003351184527
782	0.003346210321
783	0.003339995543
784	0.003335705201
785	0.003330259522
786	0.003324209054
787	0.003317326705
788	0.003312852979
789	0.003308406075
790	0.003300454617
791	0.003295271198
792	0.003288606008
793	0.003282282352
794	0.003276238044
795	0.003266929388
796	0.003261737823
797	0.003253171444
798	0.0032457606
799	0.003241359194
800	0.003232864141
801	0.003225812713
802	0.003220649958
803	0.003213802377
804	0.00320887804
805	0.003202824593
806	0.003197163741
807	0.003193281094
808	0.00318854928
809	0.003184180657
810	0.003177434206
811	0.003170468609
812	0.003166550001
813	0.003160279195
814	0.003152642647
815	0.003146919807
816	0.00314196229
817	0.003136897087
818	0.00313172102
819	0.003125849168
820	0.003122014602
821	0.00311605374
822	0.003111046155
823	0.003105909824
824	0.003098767201
825	0.003092671037
826	0.003087772528
827	0.003080874681
828	0.003072205186
829	0.003067309062
830	0.003061784307
831	0.003055551052
832	0.003050283988
833	0.003046397169
834	0.003040754
835	0.003036926985
836	0.00303281645
837	0.003027412494
838	0.003019508918
839	0.003014620741
840	0.003010680477
841	0.002998948693
842	0.002994556824
843	0.002989030282
844	0.002984946569
845	0.002978372176
846	0.002968962193
847	0.002964814107
848	0.00296079874
849	0.002956547737
850	0.002952319185
851	0.002948320309
852	0.002944642305
853	0.002940401236
854	0.00293509384
855	0.00293110172
856	0.002926985224
857	0.002923208475
858	0.002919548551
859	0.00291483899
860	0.002910820246
861	0.002905054092
862	0.00289853255
863	0.002895104686
864	0.002890561024
865	0.002886593541
866	0.002882551551
867	0.002877263228
868	0.002871405681
869	0.002864511609
870	0.002860186497
871	0.002855945428
872	0.002851114472
873	0.002844462196
874	0.002840517163
875	0.002833402554
876	0.00282915473
877	0.002825424274
878	0.002821733157
879	0.002817472021
880	0.002813243071
881	0.002808177869
882	0.002804312309
883	0.002798835437
884	0.00279520154
885	0.002791416248
886	0.002784599264
887	0.002780363162
888	0.002776426077
889	0.002772818406
890	0.002768849929
891	0.002765315175
892	0.002761809031
893	0.002756991386
894	0.002751866976
895	0.002746662299
896	0.00273963213
897	0.002735323509
898	0.002732266188
899	0.0027259775
900	0.002722409964
901	0.002716864347
902	0.002712022066
903	0.002707313697
904	0.002703834375
905	0.002700545192
906	0.002694766521
907	0.00269157211
908	0.002686934471
909	0.002682641347
910	0.002678656379
911	0.00267454346
912	0.002670971155
913	0.002666600943
914	0.002663230499
915	0.00265881598
916	0.00265314122
917	0.002649540703
918	0.00264531076
919	0.002641445597
920	0.002637111346
921	0.002633049687
922	0.002628921072
923	0.002625480692
924	0.002620814443
925	0.00261746486
926	0.002613771955
927	0.002610374093
928	0.002606283029
929	0.002602609197
930	0.002599311471
931	0.002594798803
932	0.002591265639
933	0.002588109573
934	0.002583773136
935	0.002580464085
936	0.00257717967
937	0.002573857705
938	0.002569672664
939	0.002565687497
940	0.002562134663
941	0.002558666269
942	0.002554536263
943	0.002551894387
944	0.002546557387
945	0.002543883324
946	0.002540960113
947	0.002537757158
948	0.002533947627
949	0.002529233297
950	0.002525566419
951	0.002523011168
952	0.002518489361
953	0.002515185873
954	0.002511060635
955	0.002508311669
956	0.002504495184
957	0.002500167688
958	0.002496879101
959	0.002492274245
960	0.002489277919
961	0.002486337026
962	0.00248345991
963	0.002479715745
964	0.002476400534
965	0.002472263575
966	0.002469604413
967	0.002466868957
968	0.002463646332
969	0.002460035086
970	0.002455932697
971	0.002451895873
972	0.002448644042
973	0.002445812821
974	0.002442472776
975	0.002439122995
976	0.002436493238
977	0.002433019876
978	0.002430344423
979	0.002427407503
980	0.002423228621
981	0.002420273026
982	0.002416426142
983	0.002413306038
984	0.002406115929
985	0.002402716478
986	0.00239964962
987	0.00239644746
988	0.002390450239
989	0.002387433847
990	0.002384732167
991	0.002382021944
992	0.00237925748
993	0.002374762495
994	0.002370724281
995	0.002368041476
996	0.002364312609
997	0.002360177437
998	0.002356840173
999	0.002353995641
