iter	Logloss
165	0.1601946386
166	0.159466451
167	0.1588223775
168	0.1581701533
169	0.1575973892
170	0.1569393794
171	0.1563249207
172	0.1556951141
173	0.1551371129
174	0.1544810486
175	0.1539807129
176	0.1534739431
177	0.1528528595
178	0.1523067856
179	0.1517199326
180	0.1511927032
181	0.1506061808
182	0.1500776164
183	0.1495769882
184	0.1491281764
185	0.1486800766
186	0.1481346003
187	0.1475724792
188	0.1470536804
189	0.1464790599
190	0.1459007772
191	0.145453275
192	0.144920934
193	0.1444626745
194	0.144011205
195	0.1436089706
196	0.1431488291
197	0.1426543427
198	0.1420625559
199	0.1416007614
200	0.1411365128
201	0.1407792155
202	0.1404324341
203	0.1400280253
204	0.139523379
205	0.139038976
206	0.1386552684
207	0.1382307688
208	0.1378863653
209	0.1374911626
210	0.1371178818
211	0.1366807556
212	0.1363533529
213	0.1359826914
214	0.1355529912
215	0.1351468658
216	0.1347488276
217	0.1343172455
218	0.1340467834
219	0.1337877146
220	0.1334355927
221	0.133082606
222	0.1328244654
223	0.1325627009
224	0.1321992366
225	0.1319314194
226	0.1315893555
227	0.1311467997
228	0.1307038371
229	0.1303706233
230	0.1300409953
231	0.1297456106
232	0.1294203059
233	0.1291319021
234	0.1288217672
235	0.1285605621
236	0.1283654785
237	0.1280060577
238	0.1277978643
239	0.1274797058
240	0.1271291224
241	0.1268603516
242	0.126695048
243	0.1264425532
244	0.1260584005
245	0.1258723068
246	0.1256857427
247	0.1254495875
248	0.1252375539
249	0.1249346161
250	0.1247223918
251	0.1244682821
252	0.1240763982
253	0.1237931569
254	0.1235860443
255	0.1233294296
256	0.123061498
257	0.1228725688
258	0.1226807785
259	0.1224347814
260	0.1221807353
261	0.1219922511
262	0.1217635091
263	0.1215416972
264	0.1213375473
265	0.1211662801
266	0.1209886932
267	0.1208928172
268	0.1206745529
269	0.1204613495
270	0.1202347438
271	0.1199077225
272	0.1197320175
273	0.1195840454
274	0.1192405065
275	0.1191073481
276	0.1189163971
277	0.1186850866
278	0.1184514364
279	0.1182639567
280	0.1180771128
281	0.1179027303
282	0.1177945709
283	0.1175249736
284	0.1174260457
285	0.1172156779
286	0.1170762126
287	0.1168515269
288	0.1167370351
289	0.1166034444
290	0.1164246623
291	0.1162545268
292	0.1161712392
293	0.1160388184
294	0.1159644318
295	0.1158638
296	0.1157220968
297	0.115546786
298	0.1153803762
299	0.1152501806
300	0.1150470988
301	0.1149103038
302	0.1148199081
303	0.1146589661
304	0.1145168559
305	0.1141888428
306	0.1140004222
307	0.1138745626
308	0.113694725
309	0.113537267
310	0.113351148
311	0.1131625875
312	0.1129565684
313	0.1127174123
314	0.112539266
315	0.1124168396
316	0.112268575
317	0.1120712026
318	0.1119371287
319	0.1118411764
320	0.111721077
321	0.1116307068
322	0.1115009562
323	0.1113315837
324	0.1112172063
325	0.1110557556
326	0.1110033544
327	0.1108840815
328	0.1107360586
329	0.1106106822
330	0.1105043793
331	0.1103763453
332	0.1102292506
333	0.1101482646
334	0.1101006571
335	0.1099962616
336	0.1098975627
337	0.1097593943
338	0.1096528371
339	0.1095591354
340	0.1093886948
341	0.1092734782
342	0.1091560745
343	0.108977801
344	0.1088633219
345	0.1087357076
346	0.1086090088
347	0.1084578578
348	0.1083297857
349	0.1081635157
350	0.108053182
351	0.1079371897
352	0.1078212738
353	0.1076873906
354	0.1076021322
355	0.1074714533
356	0.1073927053
357	0.1072353872
358	0.1071164449
359	0.1070450083
360	0.1069439697
361	0.1067570368
362	0.10663716
363	0.106499939
364	0.1063803418
365	0.1063026619
366	0.1062229729
367	0.1060369555
368	0.1059120433
369	0.1057598623
370	0.1057133166
371	0.1056489245
372	0.1055755997
373	0.1054641151
374	0.1053470675
375	0.1052698263
376	0.1051518377
377	0.1050523631
378	0.1049319458
379	0.1048349571
380	0.1047369957
381	0.1046246656
382	0.1045403671
383	0.1043931198
384	0.104315567
385	0.1042596054
386	0.1041951561
387	0.1041068014
388	0.1039977646
389	0.1038566653
390	0.1037616539
391	0.1035991033
392	0.1034904798
393	0.103415343
394	0.1033371798
395	0.1032279905
396	0.1031110319
397	0.1029463323
398	0.1028657595
399	0.1027957344
400	0.1026738866
401	0.1025659434
402	0.1024900564
403	0.1024262746
404	0.102329305
405	0.1022559611
406	0.1021792348
407	0.1021024704
408	0.1019698461
409	0.1018986066
410	0.1018343226
411	0.1017669678
412	0.1016913478
413	0.101602656
414	0.101554362
415	0.1014595858
416	0.1014292844
417	0.1013579114
418	0.1012596258
419	0.1011572456
420	0.1010667419
421	0.1009721947
422	0.1008763949
423	0.1007681338
424	0.1006624413
425	0.100581824
426	0.1005216471
427	0.1004348755
428	0.1003487651
429	0.1002433968
430	0.1001227188
431	0.1000212161
432	0.09992471059
433	0.09979763031
434	0.09967668533
435	0.09954929988
436	0.09951616287
437	0.09942671458
438	0.09933591843
439	0.09925553004
440	0.09913452148
441	0.09905277252
442	0.0989874649
443	0.09887963613
444	0.09881779989
445	0.0987416776
446	0.09869463603
447	0.09864658356
448	0.09853808085
449	0.09844685872
450	0.09834594727
451	0.09827799479
452	0.09821915309
453	0.09817406972
454	0.09808369954
455	0.0979895401
456	0.09792266846
457	0.09775234858
458	0.09764093399
459	0.09755026499
460	0.09747140884
461	0.09735535304
462	0.09725137075
463	0.09717816035
464	0.09712146759
465	0.09705596924
466	0.0969773229
467	0.09693771362
468	0.09687409083
469	0.09674554189
470	0.09666882833
471	0.09659553528
472	0.09650613785
473	0.09644788106
474	0.09636917114
475	0.09627298991
476	0.09620933533
477	0.09612993876
478	0.09602985382
479	0.09598747253
480	0.09591689428
481	0.09581253688
482	0.09573129018
483	0.09562788645
484	0.09557294846
485	0.09552546183
486	0.09540025711
487	0.09532444
488	0.09522393545
489	0.09517446518
490	0.09513086955
491	0.09497432709
492	0.09491202037
493	0.09483592987
494	0.09475695292
495	0.09465543111
496	0.0946350797
497	0.09455298742
498	0.0944938151
499	0.09437578837
500	0.0942988205
501	0.09422304153
502	0.0941429774
503	0.09404177348
504	0.09392665863
505	0.0938216718
506	0.09376152039
507	0.09365932465
508	0.0935809199
509	0.09350781123
510	0.09341264089
511	0.09335252762
512	0.09325837453
513	0.09321552277
514	0.09317737579
515	0.09313254674
516	0.09307277679
517	0.09299177806
518	0.09285936991
519	0.09275774638
520	0.09268604279
521	0.09262933095
522	0.09251497904
523	0.09244466146
524	0.09237898509
525	0.09231113434
526	0.09221673965
527	0.09217423121
528	0.09208504995
529	0.09196592331
530	0.09190628052
531	0.091840566
532	0.09167706807
533	0.09161870321
534	0.09156725566
535	0.09150403341
536	0.09141194661
537	0.09130695343
538	0.09120248159
539	0.09113026937
540	0.09106610616
541	0.09100708644
542	0.09094891866
543	0.09090569814
544	0.09083079656
545	0.09076954524
546	0.09066614787
547	0.09058820089
548	0.09056922277
549	0.09050221125
550	0.09044444402
551	0.09039302826
552	0.09033466339
553	0.09029529572
554	0.09021176656
555	0.09015968323
556	0.09006629944
557	0.08999469757
558	0.08990161896
559	0.08982563655
560	0.08972024282
561	0.08967792511
562	0.08959431966
563	0.08950749715
564	0.08942558289
565	0.08937079748
566	0.08932685852
567	0.08926110586
568	0.08918746312
569	0.08914794922
570	0.08909089406
571	0.08900282542
572	0.08893075307
573	0.08884829203
574	0.08882415771
575	0.08871777852
576	0.08867137909
577	0.08860572179
578	0.08853989919
579	0.08847718557
580	0.08842465719
581	0.08836908976
582	0.08831034342
583	0.08825087229
584	0.08819483439
585	0.08814240138
586	0.0880683581
587	0.0880133311
588	0.08794929504
589	0.08791023254
590	0.08783798218
591	0.08778339386
592	0.08772544861
593	0.08763975779
594	0.08757717133
595	0.08749852498
596	0.0874248759
597	0.08736141841
598	0.08728361766
599	0.08721267064
600	0.08714228312
601	0.08707444509
602	0.08701318105
603	0.08696222941
604	0.0868902715
605	0.08680171967
606	0.08674518585
607	0.08671175639
608	0.08659266154
609	0.08653611501
610	0.08645882289
611	0.08639891942
612	0.08634488424
613	0.08629853566
614	0.08617768606
615	0.08612033208
616	0.08605367025
617	0.08599700928
618	0.08594027837
619	0.085887146
620	0.08580652237
621	0.08573982875
622	0.08568204244
623	0.08563784281
624	0.08554430008
625	0.0854513677
626	0.08537878672
627	0.08531359355
628	0.08522843043
629	0.08515918732
630	0.08513177236
631	0.08502630234
632	0.08493164698
633	0.08485759099
634	0.08478897731
635	0.08470920563
636	0.0846622467
637	0.08463259379
638	0.08460009893
639	0.08454322815
640	0.08448730469
641	0.08441791534
642	0.08437937419
643	0.08432547251
644	0.08427640279
645	0.08421032588
646	0.08411586126
647	0.08407463074
648	0.08401624044
649	0.08395268758
650	0.08389959971
651	0.08385243734
652	0.08380369822
653	0.08374608358
654	0.0836699295
655	0.08363283793
656	0.08357804616
657	0.08349735896
658	0.08344145457
659	0.08338249842
660	0.08332164764
661	0.08326296488
662	0.08319295247
663	0.08312961578
664	0.08308347702
665	0.08304710388
666	0.08297710419
667	0.08287939707
668	0.08283784231
669	0.08278172811
670	0.0827355957
671	0.08269207001
672	0.08262385686
673	0.08255942663
674	0.08242850622
675	0.08237318039
676	0.08231595993
677	0.08229348501
678	0.08220706304
679	0.08214942932
680	0.08209433873
681	0.08204762777
682	0.08196469625
683	0.0818884786
684	0.08183307012
685	0.08176125844
686	0.08168203354
687	0.08160910288
688	0.08157293955
689	0.08150058111
690	0.08144120534
691	0.08138764064
692	0.08130062739
693	0.08124195735
694	0.08119289398
695	0.08113513311
696	0.08108702342
697	0.08103219986
698	0.08096523285
699	0.08088302612
700	0.08085700989
701	0.08075159073
702	0.08066556931
703	0.08063845952
704	0.08055732727
705	0.08046910604
706	0.08039146423
707	0.08033852895
708	0.08028153737
709	0.08022081375
710	0.0801697731
711	0.08010929108
712	0.0800430425
713	0.07998479843
714	0.07992779414
715	0.07984727224
716	0.07974327087
717	0.07967271805
718	0.07959786733
719	0.0795414861
720	0.07947528839
721	0.07940258026
722	0.07934603373
723	0.07930165609
724	0.07926486333
725	0.07921702703
726	0.07916887919
727	0.07911099752
728	0.07905607859
729	0.07898439407
730	0.07890450795
731	0.07887454987
732	0.07881338755
733	0.07876970927
734	0.0787220637
735	0.07859747569
736	0.07855293274
737	0.07854558309
738	0.07847872416
739	0.07843690236
740	0.0783960851
741	0.07834686279
742	0.07827248255
743	0.07821824392
744	0.07815455119
745	0.07810572306
746	0.07806231817
747	0.07800305684
748	0.07794792175
749	0.07786795298
750	0.07782308578
751	0.07774823507
752	0.07769278208
753	0.07764409383
754	0.0775907135
755	0.07746663411
756	0.07742737452
757	0.07736269633
758	0.07730295817
759	0.07720929464
760	0.07718320211
761	0.07712560018
762	0.07706066132
763	0.07700513204
764	0.07691560745
765	0.0768362236
766	0.07678487142
767	0.07674154917
768	0.07670743942
769	0.0766786321
770	0.07662678401
771	0.07657471975
772	0.07652676264
773	0.07647033056
774	0.07642580032
775	0.07639333725
776	0.07634801865
777	0.07630084991
778	0.07624914169
779	0.07620479584
780	0.07615758896
781	0.07608913422
782	0.07604613622
783	0.07599758148
784	0.07593228658
785	0.07583921432
786	0.07578606923
787	0.07570428212
788	0.07564866384
789	0.07557193756
790	0.075542202
791	0.07550928752
792	0.07545799255
793	0.07538195292
794	0.07533419291
795	0.07527118683
796	0.07523241679
797	0.07520568212
798	0.07515290578
799	0.07510840098
800	0.07505296707
801	0.07500382741
802	0.0749119695
803	0.07484883626
804	0.07480589549
805	0.07477116903
806	0.07471471151
807	0.07466117223
808	0.07460115433
809	0.07450150172
810	0.07442620595
811	0.07433226267
812	0.07427726746
813	0.07421164195
814	0.07413674672
815	0.07408966064
816	0.07403981527
817	0.07394496918
818	0.07392016093
819	0.07387382507
820	0.0738243103
821	0.07376490275
822	0.07371485392
823	0.07368627548
824	0.07363756816
825	0.07358970642
826	0.0735334142
827	0.07347131093
828	0.07343820572
829	0.07334185918
830	0.07326687495
831	0.07318840663
832	0.07311406453
833	0.07306838353
834	0.0730083402
835	0.07297902425
836	0.07293997447
837	0.07288511912
838	0.07284667969
839	0.07279939016
840	0.07273919423
841	0.07269584656
842	0.07261276881
843	0.07254601796
844	0.07251437505
845	0.07243667603
846	0.07241301219
847	0.07238774618
848	0.07235226949
849	0.07231002808
850	0.07226222992
851	0.07220748901
852	0.07215232213
853	0.07209860484
854	0.07201714834
855	0.07197161992
856	0.07194510142
857	0.07187421799
858	0.07185431163
859	0.07178686778
860	0.07168666204
861	0.07159419378
862	0.07152581533
863	0.07148635228
864	0.07138987223
865	0.07135445913
866	0.07129672368
867	0.07125089645
868	0.07120014191
869	0.0711623764
870	0.07110454559
871	0.07106012344
872	0.07099895477
873	0.07093811035
874	0.07089499156
875	0.0708441925
876	0.07074628194
877	0.07070372264
878	0.07063898722
879	0.07060655594
880	0.07053281148
881	0.07046864827
882	0.0704235967
883	0.07039344788
884	0.07034995397
885	0.0702938207
886	0.07027263641
887	0.0702230835
888	0.07018375397
889	0.07012257258
890	0.07005105337
891	0.06999797821
892	0.06996323268
893	0.06992567698
894	0.06988344828
895	0.0698446401
896	0.06979757945
897	0.06973640442
898	0.06969297409
899	0.06965412776
900	0.06961102804
901	0.06955518723
902	0.0695010821
903	0.06944814682
904	0.06939395905
905	0.06927801768
906	0.06923618317
907	0.06919255575
908	0.06916390737
909	0.06913703918
910	0.06910606384
911	0.06904331207
912	0.06898757299
913	0.06895228704
914	0.06886067708
915	0.06880752563
916	0.06872339884
917	0.06864961624
918	0.06862445831
919	0.06856301626
920	0.06852484385
921	0.06846386592
922	0.06838140488
923	0.06833901723
924	0.06828959147
925	0.06825196584
926	0.06820340474
927	0.06815074921
928	0.06811530431
929	0.06806208293
930	0.06801085154
931	0.06793637594
932	0.06788291295
933	0.06785799662
934	0.06781326294
935	0.06776034037
936	0.0677179718
937	0.06768464406
938	0.06765235265
939	0.06760911306
940	0.06750939051
941	0.06746315002
942	0.06741913478
943	0.06738666534
944	0.06733524323
945	0.06729070028
946	0.06723003387
947	0.0671772639
948	0.06715460459
949	0.06711233139
950	0.06706439336
951	0.06701745987
952	0.06697597504
953	0.06695025126
954	0.06692258199
955	0.0668785731
956	0.06681978861
957	0.06675879796
958	0.06667856852
959	0.06658360163
960	0.06654205322
961	0.066502285
962	0.06644341787
963	0.06639056524
964	0.06634321213
965	0.0662813441
966	0.06624118805
967	0.06617848714
968	0.06610337575
969	0.06603944143
970	0.06600154877
971	0.0659509786
972	0.06590187709
973	0.0658648173
974	0.0658423233
975	0.06579851151
976	0.06576243083
977	0.06572493235
978	0.06569220225
979	0.06565603892
980	0.06562269847
981	0.06557300568
982	0.06552351634
983	0.06547925949
984	0.06541765849
985	0.06536701202
986	0.06530507406
987	0.06526601791
988	0.06521816254
989	0.06518452326
990	0.06514466604
991	0.06509695053
992	0.06505981445
993	0.06500475566
994	0.06495674133
995	0.06492551804
996	0.06484460831
997	0.06480012894
998	0.0647615242
999	0.06470174154
