iter	Logloss
234	0.04142132441
235	0.04113643964
236	0.04081248919
237	0.04050178528
238	0.04024171829
239	0.03993799845
240	0.03957977613
241	0.03926294963
242	0.03885399501
243	0.03851880074
244	0.03817038218
245	0.03785833359
246	0.0375097847
247	0.03724753062
248	0.03700175285
249	0.03669664383
250	0.03650824865
251	0.03626738548
252	0.03591274261
253	0.03569245974
254	0.0353737545
255	0.03521990458
256	0.0349833711
257	0.034718647
258	0.03445543289
259	0.03423642476
260	0.03397001266
261	0.03369578362
262	0.03350440343
263	0.03321116447
264	0.03290325165
265	0.03270507813
266	0.03243508339
267	0.03216733932
268	0.03191553116
269	0.03170762062
270	0.03148215294
271	0.0312796402
272	0.03107859294
273	0.03084228834
274	0.03065207799
275	0.03045175234
276	0.03027072271
277	0.03009356181
278	0.02992836634
279	0.02968982379
280	0.02947440147
281	0.02929389954
282	0.02918129603
283	0.02896569252
284	0.02873783747
285	0.02856972694
286	0.02838416417
287	0.02823654811
288	0.0280782191
289	0.02788549423
290	0.02776104291
291	0.02750854492
292	0.02730497996
293	0.02712694804
294	0.02692092896
295	0.02682125727
296	0.02659087181
297	0.0264603281
298	0.02632268429
299	0.02617322604
300	0.02603202343
301	0.02589354197
302	0.0257089138
303	0.02553865433
304	0.02539709727
305	0.02525308291
306	0.02506191889
307	0.0249396197
308	0.02479204814
309	0.02465656757
310	0.02447155952
311	0.02432119211
312	0.02418536822
313	0.02402442932
314	0.02387213548
315	0.02380266825
316	0.02365108967
317	0.02353037993
318	0.02337106069
319	0.02324423154
320	0.02309663773
321	0.02297864278
322	0.02285735448
323	0.02269624074
324	0.02255277952
325	0.02240772406
326	0.02229044596
327	0.02217840513
328	0.02204003811
329	0.0218953673
330	0.02178721746
331	0.02168113391
332	0.02159350077
333	0.02147399584
334	0.02134141445
335	0.02122894923
336	0.02109100978
337	0.02096983115
338	0.02087968191
339	0.02076770147
340	0.02067650159
341	0.02060151418
342	0.02050095399
343	0.02036089261
344	0.02023324966
345	0.02013174852
346	0.02000453154
347	0.01994488557
348	0.01984780788
349	0.01975911299
350	0.01963430246
351	0.01954256058
352	0.01942943255
353	0.01931347529
354	0.01921917756
355	0.01910548528
356	0.01902950287
357	0.01891821543
358	0.01883518537
359	0.01878550529
360	0.01871189435
361	0.01861953735
362	0.01856090546
363	0.01845287323
364	0.01834917068
365	0.01825855255
366	0.01817312558
367	0.01810380618
368	0.01800722281
369	0.01792581399
370	0.01785291354
371	0.01774885972
372	0.01768449783
373	0.01763922373
374	0.01755863508
375	0.01747929891
376	0.01741317113
377	0.01731262207
378	0.0172229449
379	0.01715910594
380	0.01708118757
381	0.01700755755
382	0.01693513711
383	0.01686988036
384	0.01677997748
385	0.0166692241
386	0.0166190815
387	0.01656107426
388	0.0164768219
389	0.01638843218
390	0.016294686
391	0.01623310089
392	0.01615710576
393	0.01606928825
394	0.01599617163
395	0.01593137582
396	0.01585945288
397	0.01577975432
398	0.01568394025
399	0.01561662674
400	0.01555020173
401	0.0154967165
402	0.01539276441
403	0.01534541289
404	0.01529044787
405	0.01522002538
406	0.01513279756
407	0.01506001155
408	0.01497286797
409	0.01490520795
410	0.01485617638
411	0.01480146408
412	0.01474053383
413	0.01467035135
414	0.01459323883
415	0.01452531497
416	0.01446824392
417	0.01440372467
418	0.01434141795
419	0.0143132623
420	0.01424415112
421	0.01417898178
422	0.0141236194
423	0.01405644099
424	0.01399583499
425	0.01394569397
426	0.01387745539
427	0.01380046527
428	0.01372477849
429	0.01367169539
430	0.01362317721
431	0.0135786438
432	0.01352658908
433	0.01346611977
434	0.01340481599
435	0.01333357493
436	0.01328889211
437	0.01322863261
438	0.01318400224
439	0.0131253624
440	0.01306954145
441	0.01301263332
442	0.01295359612
443	0.01289791107
444	0.01284576098
445	0.01279682398
446	0.01270935615
447	0.01265260696
448	0.01261527697
449	0.01257487377
450	0.01250935713
451	0.01245796839
452	0.0124181668
453	0.0123836867
454	0.01233996948
455	0.01229570548
456	0.01224034707
457	0.01217333317
458	0.01213391225
459	0.012094148
460	0.01205324809
461	0.01200918595
462	0.01197574854
463	0.01193036079
464	0.01187982559
465	0.01183247884
466	0.0117929705
467	0.01174288114
468	0.0116896526
469	0.01165057818
470	0.01160857995
471	0.01156065623
472	0.01152251959
473	0.01147658825
474	0.0114225475
475	0.0113748765
476	0.011334548
477	0.01128473759
478	0.01126082341
479	0.01121242682
480	0.01118342479
481	0.01115197817
482	0.01111683607
483	0.01108373165
484	0.01102849325
485	0.01099724452
486	0.01095107635
487	0.01091589769
488	0.01087031921
489	0.01083473523
490	0.01079824924
491	0.01076555411
492	0.01073032061
493	0.01069094181
494	0.01065249125
495	0.01060256163
496	0.01056481759
497	0.01052496354
498	0.01047859748
499	0.01043909152
500	0.01040264606
501	0.01036964893
502	0.01033994357
503	0.01029640913
504	0.01025681178
505	0.01020552079
506	0.01017325401
507	0.01013744354
508	0.01010851542
509	0.01007852713
510	0.01003427823
511	0.01000354926
512	0.009970329603
513	0.009934709867
514	0.00989328146
515	0.009860010147
516	0.009823367596
517	0.009796832403
518	0.009762690862
519	0.009737130006
520	0.009707566897
521	0.009684656461
522	0.009648581346
523	0.009613723755
524	0.009585243861
525	0.009568332831
526	0.009528563817
527	0.009501272043
528	0.009480113983
529	0.009441335996
530	0.009419318835
531	0.009388788541
532	0.009365656376
533	0.009337979952
534	0.009305459658
535	0.00927640756
536	0.009253737132
537	0.009227668444
538	0.009199502468
539	0.009173162778
540	0.009139341513
541	0.009114983877
542	0.00907872359
543	0.009054106077
544	0.009023353259
545	0.008994774818
546	0.008975555102
547	0.00894337972
548	0.008914388816
549	0.008877855142
550	0.008855675856
551	0.008828985691
552	0.008796571096
553	0.008765194416
554	0.00873806715
555	0.008706777891
556	0.008693203131
557	0.008665085634
558	0.0086413908
559	0.008606109619
560	0.008587778409
561	0.008561606407
562	0.008532048066
563	0.008502405485
564	0.008484061559
565	0.008464033604
566	0.008449318409
567	0.00841132164
568	0.008387195269
569	0.008355903625
570	0.008327126503
571	0.008305247625
572	0.008286884626
573	0.008268419107
574	0.008256753286
575	0.008224143982
576	0.008197027842
577	0.008167239825
578	0.008139033318
579	0.008109312057
580	0.008089858691
581	0.008056352933
582	0.008040750821
583	0.008004794121
584	0.007976996104
585	0.007957848708
586	0.007936552366
587	0.007920134862
588	0.007901034355
589	0.007882608573
590	0.00787242651
591	0.007854313056
592	0.007826450666
593	0.007806835969
594	0.007787566185
595	0.007768182755
596	0.007736035983
597	0.007718369961
598	0.00769866387
599	0.007681663036
600	0.007658311526
601	0.007635020415
602	0.007611455917
603	0.007599537373
604	0.007564256986
605	0.007543764114
606	0.007528476715
607	0.007510294914
608	0.007493027051
609	0.007474009196
610	0.007455298106
611	0.007438700994
612	0.007417475382
613	0.007398158709
614	0.007381863594
615	0.007363529205
616	0.007343951066
617	0.007327275276
618	0.007300798098
619	0.00727849404
620	0.007256704966
621	0.007241865794
622	0.007228612105
623	0.007207241853
624	0.007192873955
625	0.007176817258
626	0.00715561231
627	0.007137643496
628	0.007119812171
629	0.007095600764
630	0.007073507309
631	0.007053337892
632	0.007042411963
633	0.007024887403
634	0.007007107735
635	0.006990747452
636	0.006971867085
637	0.006953932444
638	0.006930648486
639	0.006911167304
640	0.00688533783
641	0.006866710981
642	0.006849004428
643	0.006827321847
644	0.006811963717
645	0.006798733075
646	0.006785736084
647	0.00677179416
648	0.006752085686
649	0.006739341418
650	0.00672425429
651	0.006707337697
652	0.00669280529
653	0.006669756571
654	0.006656574806
655	0.006631216606
656	0.006614259879
657	0.006594156822
658	0.006581638654
659	0.006563036839
660	0.0065508461
661	0.006533271074
662	0.006515362263
663	0.006500013272
664	0.006479303837
665	0.006466522217
666	0.006454253991
667	0.006440422535
668	0.006423641443
669	0.006405658722
670	0.006387636662
671	0.006367877722
672	0.006356645425
673	0.006335008939
674	0.00632569472
675	0.006309194565
676	0.006295156479
677	0.006281748215
678	0.006271773179
679	0.006260151068
680	0.006241221428
681	0.006223735015
682	0.006211633682
683	0.006195230087
684	0.006182787816
685	0.006172159513
686	0.00615555644
687	0.006138211886
688	0.00612492005
689	0.006114459435
690	0.006097323895
691	0.00607383132
692	0.006058562597
693	0.006041863759
694	0.006031752427
695	0.006016044617
696	0.006003727516
697	0.005994885365
698	0.005980165005
699	0.005971376499
700	0.005956485271
701	0.005940035184
702	0.005919450919
703	0.005902457237
704	0.005888089339
705	0.005877587398
706	0.005866427422
707	0.005858915647
708	0.005843275388
709	0.005828722318
710	0.005817195972
711	0.005804026922
712	0.005789282322
713	0.005769883792
714	0.005756786267
715	0.005744071007
716	0.005734009743
717	0.005719426076
718	0.005705872774
719	0.005695889791
720	0.005678114494
721	0.005663703283
722	0.005654916763
723	0.005644514561
724	0.005632689794
725	0.005620934168
726	0.005612414678
727	0.005600208441
728	0.005589534839
729	0.005578126907
730	0.005567630927
731	0.005555455287
732	0.005543777943
733	0.005536494255
734	0.005528099537
735	0.005516914924
736	0.00550292174
737	0.005491524537
738	0.005482512315
739	0.005465304852
740	0.005457122326
741	0.005447396835
742	0.005434002479
743	0.005419702927
744	0.005402318637
745	0.005391845703
746	0.005379362106
747	0.005371530056
748	0.005360648632
749	0.005352656047
750	0.005342146953
751	0.005328037739
752	0.00531627655
753	0.005308142106
754	0.00529837966
755	0.005282849471
756	0.005274833043
757	0.005265766382
758	0.005253984133
759	0.005246392886
760	0.005234266122
761	0.005224469105
762	0.005215288003
763	0.005204070409
764	0.00519534866
765	0.005184377829
766	0.005170133511
767	0.005161534945
768	0.005152527094
769	0.005144248406
770	0.00513695399
771	0.005128970544
772	0.005118550062
773	0.005105200609
774	0.005097368558
775	0.005086831649
776	0.005078993241
777	0.005070211093
778	0.005061575969
779	0.005050327778
780	0.005038818518
781	0.005029323498
782	0.005020907323
783	0.00500981013
784	0.004998695453
785	0.004987885157
786	0.004975832701
787	0.004961256981
788	0.004952512582
789	0.004942650398
790	0.004926831722
791	0.004917247693
792	0.004906891584
793	0.004893200397
794	0.004886446397
795	0.004874634345
796	0.004865570863
797	0.004857651393
798	0.004846593539
799	0.004838364919
800	0.004830574195
801	0.004820440213
802	0.004812240601
803	0.004804543654
804	0.004794123173
805	0.004785292149
806	0.004778637091
807	0.004772750139
808	0.004763538043
809	0.004755595128
810	0.004746875763
811	0.004738968611
812	0.004730751514
813	0.004723181725
814	0.004712804159
815	0.004701989492
816	0.004686714013
817	0.00467777888
818	0.004669296741
819	0.004661075274
820	0.004650131067
821	0.004642340342
822	0.004631394545
823	0.004623173873
824	0.004616947174
825	0.004606779019
826	0.004594531457
827	0.004585614204
828	0.004577022394
829	0.004570056597
830	0.004558877548
831	0.004550971985
832	0.004545398156
833	0.00453843991
834	0.004529576302
835	0.00452451388
836	0.00451794068
837	0.004509176413
838	0.004500020742
839	0.004492379824
840	0.004486246109
841	0.004477427403
842	0.004468842347
843	0.004460554123
844	0.004453481038
845	0.004442105293
846	0.004433026314
847	0.004427293539
848	0.004415680567
849	0.004408513705
850	0.004398988088
851	0.004390687943
852	0.004379683336
853	0.004370187521
854	0.00436341842
855	0.004358631372
856	0.00435195446
857	0.004344776869
858	0.004335420529
859	0.004326789379
860	0.004321183364
861	0.0043141675
862	0.0043050011
863	0.004299549262
864	0.004294161002
865	0.004287764231
866	0.004280585051
867	0.004271275997
868	0.004265015125
869	0.004255978266
870	0.004249523481
871	0.004242263635
872	0.004236203035
873	0.00422740221
874	0.004220251242
875	0.004214652379
876	0.004205863873
877	0.004200069507
878	0.004189991951
879	0.004183122317
880	0.004172203938
881	0.004161847432
882	0.004153571526
883	0.004147720337
884	0.004141693115
885	0.004135684967
886	0.004126718044
887	0.004117418528
888	0.004111450911
889	0.004107204278
890	0.004100019137
891	0.004094618956
892	0.004088373582
893	0.004082919757
894	0.004073847135
895	0.004066953262
896	0.004060840209
897	0.004053748051
898	0.004047828515
899	0.004042461713
900	0.004031660159
901	0.004026470184
902	0.004021936655
903	0.004017724196
904	0.004011117617
905	0.004003528754
906	0.003996264935
907	0.003990356922
908	0.003982359568
909	0.003973827362
910	0.003966697057
911	0.003961300453
912	0.003955455621
913	0.003950551748
914	0.003944731951
915	0.003939383825
916	0.003933207194
917	0.003926095168
918	0.003920705318
919	0.003912968636
920	0.003908594847
921	0.003904397488
922	0.003899674813
923	0.003893777529
924	0.003886853456
925	0.003882083893
926	0.003876663844
927	0.003870771329
928	0.003864833514
929	0.003859663407
930	0.003854745229
931	0.003849058549
932	0.003844109376
933	0.003837527434
934	0.003830901384
935	0.003825236162
936	0.003817904393
937	0.003812338114
938	0.003807027737
939	0.003801758289
940	0.003797811667
941	0.003793225288
942	0.003786600828
943	0.003779712121
944	0.003774886131
945	0.003771210512
946	0.003766665459
947	0.003760856787
948	0.003755559127
949	0.003748557965
950	0.003744155566
951	0.00373994867
952	0.003733344873
953	0.003728574117
954	0.003722831806
955	0.003718036811
956	0.003709997336
957	0.00370334665
958	0.00369929115
959	0.00369556427
960	0.003691321214
961	0.003687288364
962	0.003682471514
963	0.003673382998
964	0.003667955399
965	0.003662478526
966	0.003657834927
967	0.003652798335
968	0.003646732171
969	0.003642272552
970	0.003638042212
971	0.003631454309
972	0.003625086546
973	0.003621174494
974	0.003615973393
975	0.003611553907
976	0.003607673248
977	0.003603188992
978	0.003598763545
979	0.003594891628
980	0.003591190179
981	0.003585953712
982	0.003579653104
983	0.003575366338
984	0.003570742607
985	0.003566217422
986	0.00356007417
987	0.003552132845
988	0.003546967109
989	0.003542398214
990	0.003537150621
991	0.003533074061
992	0.003526254495
993	0.003520506223
994	0.003513464928
995	0.003509762287
996	0.003503433466
997	0.003498806953
998	0.003493426641
999	0.003488680919
